iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BOL","Bolivia","2021-09-01",1.485,11832936,3924.706,550758,4.7,32.0,1.29e+07,164,"Bolivia","2021","September","01"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-02",2.903,213993441,2530.598,12980195,6.1,57.6,1.45e+08,78,"Brazil","2021","September","02"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-03",7.478,6896655,184.9877,66780,1.0,21.3,8685623,910,"Bulgaria","2021","September","03"
"KHM","Cambodia","2021-09-01",.683,16946446,15963.7,1293010,7.6,71.0,7868172,43,"Cambodia","2021","September","01"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-03",.432,38067913,5958.427,685238,1.8,88.1,7246168,74,"Canada","2021","September","03"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-02",1.614,19212362,3814.645,827775,4.3,95.4,1407963,12,"Chile","2021","September","02"
"CHN","China","2021-09-03",0,1444216102,1.04e+07,72625000,5.0,90.5,2.19e+08,21,"China","2021","September","03"
"COL","Colombia","2021-09-02",1.477,51265841,2309.309,1295376,2.5,43.6,4.63e+07,250,"Colombia","2021","September","02"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-01",.169,27053629,2401.006,84168,0.3,3.2,4.19e+07,3486,"Cote d'Ivoire","2021","September","01"
"HRV","Croatia","2021-09-02",1.155,4081657,1261.773,38538,0.9,50.3,3244192,589,"Croatia","2021","September","02"
"CUB","Cuba","2021-09-01",7.208,11317498,2398.99,1369816,12.1,79.1,3779426,19,"Cuba","2021","September","01"
"CYP","Cyprus","2021-09-02",2.735,888005,942.3632,18900,2.1,77.5,319774,118,"Cyprus","2021","September","02"
"CZE","Czechia","2021-09-03",.08,10724553,21116.69,126680,1.2,67.2,5622063,311,"Czechia","2021","September","03"
"DNK","Denmark","2021-09-02",.27,5813302,11420.11,125587,2.2,92.5,701785.2,39,"Denmark","2021","September","02"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-02",.026,10953714,103650.3,207510,1.9,64.1,6298778,212,"The Dominican Republic","2021","September","02"
"ECU","Ecuador","2021-09-01",.878,17888474,19912.88,2714216,15.2,68.8,8917405,23,"Ecuador","2021","September","01"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-03",1.403,6518500,6936.126,591619,9.1,62.8,3880781,46,"El Salvador","2021","September","03"
"EST","Estonia","2021-09-02",.97,1325188,3009.331,27092,2.0,60.3,841083.8,217,"Estonia","2021","September","02"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-01",.12,117876226,654.1752,64765,0.1,1.3,1.86e+08,20119,"Ethiopia","2021","September","01"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-02",.335,5548361,22298.87,349703,6.3,78.1,1946420,39,"Finland","2021","September","02"
"FRA","France","2021-09-02",1.645,67564251,3369.263,2621293,3.9,82.0,1.94e+07,52,"France","2021","September","02"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.666,2486937,1516.051,35154,1.4,8.1,3657714,728,"Gambia","2021","August","17"
"GEO","Georgia","2021-09-02",19.204,3979773,307.1216,156595,3.9,19.8,5108256,228,"Georgia","2021","September","02"
"DEU","Germany","2021-09-02",.339,83900471,7095.958,1412115,1.7,76.3,3.18e+07,158,"Germany","2021","September","02"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-03",3.141,10370747,807.344,184073,1.8,69.3,5097456,194,"Greece","2021","September","03"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-02",3.162,18249868,1392.539,562585,3.1,16.4,2.44e+07,304,"Guatemala","2021","September","02"
"GIN","Guinea","2021-08-29",.127,13497237,6067.678,46123,0.3,5.2,2.05e+07,3106,"Guinea","2021","August","29"
"GUY","Guyana","2021-08-31",3.796,790329,787.3333,22916,2.9,37.5,790035.4,241,"Guyana","2021","August","31"
"HTI","Haiti","2021-08-27",.025,11541683,3125.874,9174,0.1,0.2,1.84e+07,14067,"Haiti","2021","August","27"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-03",0,7552800,55783,390484,5.2,64.1,4342891,78,"Hong Kong","2021","September","03"
"HUN","Hungary","2021-09-02",.059,9634162,115092.8,776612,8.1,75.8,3723957,34,"Hungary","2021","September","02"
"ISL","Iceland","2021-09-03",.416,343360,3538.461,6158,1.8,96.5,19289.02,22,"Iceland","2021","September","03"
"IND","India","2021-09-03",.293,1393409033,21055.84,60114412,4.3,30.3,1.55e+09,181,"India","2021","September","03"
"IDN","Indonesia","2021-09-03",2.145,276361788,2198.813,9122871,3.3,23.4,3.38e+08,260,"Indonesia","2021","September","03"
"IRN","Iran","2021-08-30",7.566,85028760,960.4592,6167889,7.3,19.9,1.09e+08,124,"Iran","2021","August","30"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-02",.573,4982904,6761.288,135216,2.7,86.2,1101213,57,"Ireland","2021","September","02"
"ISR","Israel","2021-09-03",2.958,8789776,3859.269,702389,8.0,99.9,13103.65,0,"Israel","2021","September","03"
"ITA","Italy","2021-09-03",.966,60367471,4787.308,1953233,3.2,81.6,1.78e+07,64,"Italy","2021","September","03"
"JAM","Jamaica","2021-09-03",5.765,2973462,493.4959,41802,1.4,11.8,4196641,703,"Jamaica","2021","September","03"
"JPN","Japan","2021-09-02",.449,126050796,21524.7,9865851,7.8,66.0,6.86e+07,49,"Japan","2021","September","02"
"JOR","Jordan","2021-09-03",1.447,10269022,1843.575,315600,3.1,39.3,9972543,221,"Jordan","2021","September","03"
"KAZ","Kazakhstan","2021-09-03",8.1,18994958,516.2001,555949,2.9,40.5,1.81e+07,228,"Kazakhstan","2021","September","03"
"KEN","Kenya","2021-09-01",.361,54985702,1486.68,206645,0.4,3.2,8.52e+07,2886,"Kenya","2021","September","01"
"KOS","Kosovo","2021-08-29",9.683,1932774,765.5231,109934,5.7,26.1,2284361,145,"Kosovo","2021","August","29"
"KGZ","Kyrgyzstan","2021-09-03",.733,6628347,2063.62,70161,1.1,11.1,9429048,941,"Kyrgyzstan","2021","September","03"
"LAO","Laos","2021-07-11",0,7379358,19447,75302,1.0,14.1,1.01e+07,943,"Laos","2021","July","11"
"LVA","Latvia","2021-09-02",.689,1866934,3577.76,32205,1.7,50.9,1467607,319,"Latvia","2021","September","02"
"LBN","Lebanon","2021-09-03",.929,6769151,2212.854,97369,1.4,23.1,8333436,599,"Lebanon","2021","September","03"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-01",2.813,6958538,785.4479,57246,0.8,10.2,1.00e+07,1223,"Libya","2021","September","01"
"LIE","Liechtenstein","2021-09-02",0,38254,42,296,0.8,70.5,18067.4,427,"Liechtenstein","2021","September","02"
"LTU","Lithuania","2021-09-03",3.877,2689862,950.139,69360,2.6,74.5,1096503,111,"Lithuania","2021","September","03"
"LUX","Luxembourg","2021-09-03",0,634814,994,6965,1.1,75.4,250316.4,252,"Luxembourg","2021","September","03"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-01",.538,19647681,667.2027,54241,0.3,2.9,3.05e+07,3941,"Malawi","2021","September","01"
"MYS","Malaysia","2021-09-03",8.591,32776195,1195.51,2356347,7.2,68.3,1.66e+07,49,"Malaysia","2021","September","03"
"MDV","Maldives","2021-08-31",.263,543620,7139.86,7150,1.3,79.0,182836,179,"Maldives","2021","August","31"
"MLT","Malta","2021-09-03",.555,514564,1437.063,3072,0.6,96.9,25234.38,58,"Malta","2021","September","03"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-02",5.713,130262220,463.0857,2412215,1.9,41.2,1.23e+08,356,"Mexico","2021","September","02"
"MDA","Moldova","2021-09-03",1.136,4024025,1040.254,37035,0.9,20.1,5141462,972,"Moldova","2021","September","03"
"MNG","Mongolia","2021-09-03",1.459,3329282,833.0245,27743,0.8,81.6,982772.2,248,"Mongolia","2021","September","03"
"MNE","Montenegro","2021-09-03",9.098,628051,351.9426,14076,2.2,39.9,603724.6,300,"Montenegro","2021","September","03"
"MAR","Morocco","2021-09-03",2.506,37344787,3176.518,2359318,6.3,57.8,2.52e+07,75,"Morocco","2021","September","03"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-03",.703,29674920,7889.629,969992,3.3,21.6,3.72e+07,269,"Nepal","2021","September","03"
"NZL","New Zealand","2021-09-02",0,4860642,80346,531755,10.9,47.4,4092428,54,"New Zealand","2021","September","02"
"NGA","Nigeria","2021-06-04",.031,211400704,5250.799,176259,0.1,0.7,3.36e+08,13345,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-09-01",14.336,2082661,356.1979,96178,4.6,38.0,2064592,150,"North Macedonia","2021","September","01"
"NOR","Norway","2021-09-02",.209,5465629,46140.86,369173,6.8,81.7,1602695,30,"Norway","2021","September","02"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-02",.393,225199929,13547.76,9157092,4.1,16.5,3.01e+08,230,"Pakistan","2021","September","02"
"PSE","Palestine","2021-08-31",.93,5222756,6542.31,222430,4.3,16.7,6964111,219,"Palestine","2021","August","31"
"PAN","Panama","2021-09-03",1.109,4381583,8619.725,363989,8.3,64.7,2474614,48,"Panama","2021","September","03"
"PRY","Paraguay","2021-07-25",7.222,7219641,1300.846,474813,6.6,18.4,9427429,139,"Paraguay","2021","July","25"
"PER","Peru","2021-09-01",1.131,33359415,4179.721,1103435,3.3,35.3,3.46e+07,219,"Peru","2021","September","01"
"PHL","Philippines","2021-09-01",1.339,111046910,2573.369,2842175,2.6,19.2,1.44e+08,354,"The Philippines","2021","September","01"
"POL","Poland","2021-09-02",.132,37797000,9657.2,338002,0.9,60.2,2.41e+07,499,"Poland","2021","September","02"
"PRT","Portugal","2021-09-03",.969,10167923,5649.792,389828,3.8,91.4,1394793,25,"Portugal","2021","September","03"
"QAT","Qatar","2021-09-02",.049,2930524,167559.4,177314,6.1,96.0,187441.3,7,"Qatar","2021","September","02"
"ROU","Romania","2021-09-02",1.09,19127772,495.1335,72291,0.4,32.0,2.08e+07,2015,"Romania","2021","September","02"
"RUS","Russia","2021-09-03",5.323,145912022,586.6368,3189546,2.2,35.3,1.51e+08,332,"Russia","2021","September","03"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,111269,110,3500,3.1,14.3,152521.4,305,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-29",0,34010,21,56,0.2,85.4,7930,991,"San Marino","2021","August","29"
"SAU","Saudi Arabia","2021-09-03",0,35340680,279277,1954941,5.5,66.7,1.88e+07,67,"Saudi Arabia","2021","September","03"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-02",1.722,6804596,1854.277,140567,2.1,54.7,4930027,246,"Serbia","2021","September","02"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-02",.073,5896684,35480.19,106546,1.8,94.5,517574.4,34,"Singapore","2021","September","02"
"SVK","Slovakia","2021-08-31",.026,5460726,66440.55,66506,1.2,52.3,4166605,439,"Slovakia","2021","August","31"
"SVN","Slovenia","2021-09-03",.481,2078723,4389,30723,1.5,57.6,1408578,321,"Slovenia","2021","September","03"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-02",4.968,60041996,704.143,1919843,3.2,13.6,8.30e+07,302,"South Africa","2021","September","02"
"KOR","South Korea","2021-09-03",.109,51305184,117298.3,4574283,8.9,56.2,3.60e+07,55,"South Korea","2021","September","03"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-02",2.381,46745211,2249.447,2350996,5.0,89.3,8004019,24,"Spain","2021","September","02"
"LKA","Sri Lanka","2021-09-03",9.536,21497306,1872.122,2686498,12.5,62.2,1.30e+07,34,"Sri Lanka","2021","September","03"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-03",5.793,591798,925.926,22225,3.8,36.5,601007.8,189,"Suriname","2021","September","03"
"SWE","Sweden","2021-09-03",.098,10160159,60764,509399,5.0,78.8,3438953,47,"Sweden","2021","September","03"
"CHE","Switzerland","2021-09-02",.869,8715494,2917.712,154629,1.8,69.3,4274597,194,"Switzerland","2021","September","02"
"TWN","Taiwan","2021-09-03",.024,23855008,116154.1,500409,2.1,29.5,2.69e+07,377,"Taiwan","2021","September","03"
"TJK","Tajikistan","2021-07-11",.147,9749625,7476.557,80360,0.8,2.5,1.52e+07,1324,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-30",3.752,69950844,2264.216,4159374,5.9,28.4,8.01e+07,135,"Thailand","2021","August","30"
"TTO","Trinidad and Tobago","2021-09-03",5.192,1403374,734.1477,37441,2.7,41.1,1321745,247,"Trinidad and Tobago","2021","September","03"
"TUN","Tunisia","2021-09-03",8.139,11935764,878.7046,1151666,9.6,30.3,1.33e+07,81,"Tunisia","2021","September","03"
"TUR","Turkey","2021-09-03",2.162,85042736,3098.201,3987380,4.7,70.8,3.97e+07,70,"Turkey","2021","September","03"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-03",1.39,43466822,2070.579,875858,2.0,13.9,5.99e+07,478,"Ukraine","2021","September","03"
"ARE","United Arab Emirates","2021-09-03",.129,9991083,44167.96,551212,5.5,114.7,-2353492,-30,"The United Arab Emirates","2021","September","03"
"GBR","United Kingdom","2021-09-02",1.632,68207114,1308.889,1019624,1.5,83.7,1.78e+07,122,"The United Kingdom","2021","September","02"
"USA","United States","2021-09-03",4.66,332915074,615.0033,6678325,2.0,70.1,1.59e+08,167,"The United States","2021","September","03"
"URY","Uruguay","2021-09-03",.328,3485152,31894.14,255182,7.3,102.8,-157935.6,-4,"Uruguay","2021","September","03"
"UZB","Uzbekistan","2021-08-30",.198,33935765,32067.62,1485239,4.4,26.4,4.00e+07,188,"Uzbekistan","2021","August","30"
"VNM","Vietnam","2021-09-01",3.666,98168829,670.1773,1688178,1.7,12.9,1.37e+08,567,"Vietnam","2021","September","01"
"ZMB","Zambia","2021-09-03",.181,18920657,1066.492,28354,0.1,2.0,2.97e+07,7328,"Zambia","2021","September","03"
"ZWE","Zimbabwe","2021-09-03",.786,15092171,3568.947,296221,2.0,18.1,1.98e+07,467,"Zimbabwe","2021","September","03"
