iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AUT","Austria","2021-11-06",2.164,9043072,1586.327,356006,2.0,81.1,2727678,107,2099,129.84,"Austria","2021","November","06"
"AZE","Azerbaijan","2021-11-02",2.697,10223344,1468.209,482181,2.4,59.4,6649086,193,5323,94.96,"Azerbaijan","2021","November","02"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-07",0,1748295,4171,58988,1.7,100.1,-3252.91,-1,0,160.19,"Bahrain","2021","November","07"
"BGD","Bangladesh","2021-11-07",.023,166303494,186943.5,12537143,3.8,28.4,1.91e+08,213,821,45.43,"Bangladesh","2021","November","07"
"BRB","Barbados","2021-11-05",9.434,287708,271.9234,11923,2.1,60.7,181037.8,213,577,97.08,"Barbados","2021","November","05"
"BEL","Belgium","2021-11-04",1.584,11632334,296.435,90896,0.4,90.8,1705879,263,4842,145.34,"Belgium","2021","November","04"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-07",.471,11832936,2486.627,300923,1.3,40.1,1.13e+07,528,2941,64.11,"Bolivia","2021","November","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-06",1.131,213993441,3522.682,23502738,5.5,82.1,6.13e+07,37,8840,131.34,"Brazil","2021","November","06"
"BRN","Brunei","2021-11-06",1.941,441532,4338.39,25889,2.9,89.7,72987.21,39,34,143.47,"Brunei","2021","November","06"
"BGR","Bulgaria","2021-11-07",22.268,6896655,98.02632,246855,1.8,26.9,8069077,458,70278,43.00,"Bulgaria","2021","November","07"
"BDI","Burundi","2021-11-05",0,12255429,43,770,0.0,0.0,1.96e+07,356505,0,0.01,"Burundi","2021","November","05"
"KHM","Cambodia","2021-11-07",.346,16946446,11186.96,766920,2.3,103.4,-927237.1,-17,-99,165.47,"Cambodia","2021","November","07"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-11-07",.679,38067913,2330.51,918737,1.2,97.0,1820273,28,717,155.22,"Canada","2021","November","07"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-04",.565,19212362,14124.16,2566521,6.7,122.6,-6938431,-38,-411,196.11,"Chile","2021","November","04"
"CHN","China","2021-11-07",0,1444216102,8093429,86019504,3.0,100.9,-2.00e+07,-3,0,161.38,"China","2021","November","07"
"COL","Colombia","2021-11-04",.619,51265841,6622.312,3097560,3.0,59.0,3.36e+07,152,4820,94.41,"Colombia","2021","November","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-06",8.82,4081657,304.3611,142925,1.8,56.5,2840503,278,10017,90.41,"Croatia","2021","November","06"
"CUB","Cuba","2021-11-05",.429,11317498,16015.85,986608,4.4,145.0,-8154311,-116,-562,232.05,"Cuba","2021","November","05"
"CYP","Cyprus","2021-11-04",.638,896005,2402.802,37597,2.1,85.3,210451,78,45,136.51,"Cyprus","2021","November","04"
"CZE","Czechia","2021-11-07",3.583,10724553,956.5432,431265,2.0,72.9,4641923,151,5791,116.72,"Czechia","2021","November","07"
"DNK","Denmark","2021-11-04",.393,5813302,1040.245,36309,0.3,95.2,442230.2,171,390,152.39,"Denmark","2021","November","04"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-06",.274,10953714,6882.667,371839,1.7,76.6,4107604,155,464,122.50,"The Dominican Republic","2021","November","06"
"ECU","Ecuador","2021-11-04",.2,17888474,8684.682,865711,2.4,79.3,5928701,96,342,126.86,"Ecuador","2021","November","04"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-04",1.315,6518500,2639.015,491302,3.8,83.2,1754613,50,429,133.08,"El Salvador","2021","November","04"
"GNQ","Equatorial Guinea","2021-11-03",.394,1449891,1269.702,8946,0.3,18.7,1886644,2952,1687,29.88,"Equatorial Guinea","2021","November","03"
"EST","Estonia","2021-11-06",8.84,1325188,195.3218,34680,1.3,68.3,671979.9,271,3178,109.29,"Estonia","2021","November","06"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-07",.101,117876226,3158.387,712465,0.3,2.7,1.84e+08,3607,42770,4.27,"Ethiopia","2021","November","07"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-07",.772,5548361,2066.496,194518,1.8,92.1,700564.6,50,216,147.37,"Finland","2021","November","07"
"FRA","France","2021-11-04",.514,67564251,3375.958,1751981,1.3,92.2,8402418,67,2331,147.56,"France","2021","November","04"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-07",13.999,3979773,73.44653,41405,0.5,31.5,4362408,1475,82180,50.39,"Georgia","2021","November","07"
"DEU","Germany","2021-11-07",1.41,83900471,1409.254,2231656,1.3,84.3,2.11e+07,132,15640,134.88,"Germany","2021","November","07"
"GHA","Ghana","2021-04-20",.045,31732128,9569.629,563173,0.9,1.7,4.99e+07,1241,1773,2.66,"Ghana","2021","April","20"
"GRC","Greece","2021-11-07",4.918,10370747,592.1765,344180,1.7,77.8,3690981,150,7657,124.41,"Greece","2021","November","07"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-06",2.654,18249868,669.8672,493348,1.4,30.2,2.04e+07,579,28021,48.27,"Guatemala","2021","November","06"
"GIN","Guinea","2021-11-03",0,13497237,9901,286384,1.1,10.5,1.93e+07,944,0,16.87,"Guinea","2021","November","03"
"GUY","Guyana","2021-11-05",4.157,790329,511.5642,36862,2.3,50.2,630035.4,239,786,80.28,"Guyana","2021","November","05"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-07",0,7552800,7687,117914,0.8,75.3,2987555,355,0,120.44,"Hong Kong","2021","November","07"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-07",.269,1393409033,7828.593,60874436,2.2,48.6,1.15e+09,264,98673,77.73,"India","2021","November","07"
"IDN","Indonesia","2021-11-07",.072,276361788,76706.4,23151918,4.2,46.2,2.38e+08,144,2879,73.85,"Indonesia","2021","November","07"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-04",1.605,4982904,275.5,43290,0.4,92.1,631305.5,204,1633,147.33,"Ireland","2021","November","04"
"ISR","Israel","2021-11-07",.338,9291000,2597.2,131086,0.7,107.5,-1118630,-119,-375,172.04,"Israel","2021","November","07"
"ITA","Italy","2021-11-07",.689,60367471,3484.906,2090525,1.7,94.1,5689963,38,1584,150.57,"Italy","2021","November","07"
"JAM","Jamaica","2021-11-07",1.874,2973462,1915.455,104281,1.8,20.9,3762848,505,2815,33.45,"Jamaica","2021","November","07"
"JPN","Japan","2021-11-07",.048,126050796,65697.66,11113050,4.4,95.2,9602355,12,73,152.38,"Japan","2021","November","07"
"JOR","Jordan","2021-11-07",1.252,10269022,1086.49,219839,1.1,46.1,8855822,564,7251,73.76,"Jordan","2021","November","07"
"KAZ","Kazakhstan","2021-11-07",1.391,18994958,1555.867,592592,1.6,52.9,1.43e+07,338,8942,84.60,"Kazakhstan","2021","November","07"
"KEN","Kenya","2021-11-06",.075,54985702,10932.42,687787,0.6,6.4,8.24e+07,1676,6945,10.23,"Kenya","2021","November","06"
"KOS","Kosovo","2021-11-06",.16,1782115,7500,62228,1.7,55.5,1270118,286,82,88.73,"Kosovo","2021","November","06"
"KGZ","Kyrgyzstan","2021-11-07",.323,6628347,4083.995,135186,1.0,17.0,8803030,912,1954,27.19,"Kyrgyzstan","2021","November","07"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-07",18.824,1866934,279.0598,143886,3.9,67.6,968805.3,94,3313,108.11,"Latvia","2021","November","07"
"LBN","Lebanon","2021-11-07",.929,6769151,1429.367,134960,1.0,31.1,7459519,774,4864,49.80,"Lebanon","2021","November","07"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-04",0,38254,55,830,1.1,80.2,12131.4,205,0,128.29,"Liechtenstein","2021","November","04"
"LTU","Lithuania","2021-11-07",12.64,2689862,163.3235,83409,1.6,79.8,870211.3,146,4966,127.65,"Lithuania","2021","November","07"
"LUX","Luxembourg","2021-10-30",.225,634814,16664.33,30978,2.4,82.9,173895.4,79,11,132.61,"Luxembourg","2021","October","30"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-07",.007,19647681,24356.64,73102,0.2,4.0,3.02e+07,5779,826,6.43,"Malawi","2021","November","07"
"MYS","Malaysia","2021-11-07",1.652,32776195,1433.98,1370398,2.1,95.8,2227951,23,1232,153.20,"Malaysia","2021","November","07"
"MDV","Maldives","2021-11-06",.526,543620,1157.343,7383,0.7,86.7,115597,219,63,138.74,"Maldives","2021","November","06"
"MLT","Malta","2021-11-06",.277,516100,9608.392,21374,2.1,107.6,-62577.01,-41,-6,172.12,"Malta","2021","November","06"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-11-07",1.501,130262220,1389.086,23326080,9.0,61.5,8.02e+07,48,9411,98.45,"Mexico","2021","November","07"
"MDA","Moldova","2021-11-07",10.97,4024025,82.48193,54688,0.7,24.0,4892404,1252,55286,38.42,"Moldova","2021","November","07"
"MNG","Mongolia","2021-11-06",3.218,3329282,31.54751,2156,0.0,82.6,929509.1,6036,64669,132.08,"Mongolia","2021","November","06"
"MNE","Montenegro","2021-11-07",10.236,628051,129.7247,13210,1.1,50.4,498282.6,528,3395,80.66,"Montenegro","2021","November","07"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-07",.112,5122600,46875.66,467493,4.6,86.1,1139720,34,20,137.75,"New Zealand","2021","November","07"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-11-04",6.585,2082661,247.5573,64199,1.5,48.8,1707529,372,5107,78.01,"North Macedonia","2021","November","04"
"NOR","Norway","2021-11-04",.523,5465629,997.8998,42983,0.4,91.1,781355.3,254,727,145.70,"Norway","2021","November","04"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-07",.058,225199929,73378.62,16210719,3.6,31.1,2.48e+08,214,2788,49.72,"Pakistan","2021","November","07"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-07",.456,4381583,589.5,76502,0.9,78.0,1541143,282,564,124.83,"Panama","2021","November","07"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-06",.822,33359415,6686.791,2355993,3.5,67.7,1.72e+07,102,2808,108.36,"Peru","2021","November","06"
"PHL","Philippines","2021-11-07",1.618,111046910,3878.523,9894612,4.5,36.1,1.13e+08,161,28855,57.81,"The Philippines","2021","November","07"
"POL","Poland","2021-11-06",2.808,37797000,554.0544,916180,1.2,65.2,2.10e+07,321,34086,104.40,"Poland","2021","November","06"
"PRT","Portugal","2021-10-04",.632,10167923,1807.124,484603,2.4,98.7,208492.8,6,39,157.95,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-07",.049,2930524,21601.4,44810,0.8,103.6,-167664.7,-52,-7,165.72,"Qatar","2021","November","07"
"ROU","Romania","2021-11-06",23.586,19127772,174.1732,1493618,3.9,43.0,1.74e+07,163,73742,68.83,"Romania","2021","November","06"
"RUS","Russia","2021-11-07",7.879,145912022,543.7272,12113412,4.2,46.6,1.25e+08,144,165571,74.59,"Russia","2021","November","07"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-11-02",7.703,111269,442.2404,23427,10.5,25.4,132883.4,79,68,40.57,"Saint Vincent and the Grenadines","2021","November","02"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-06",.04,35340680,64662.7,1116169,1.6,81.9,1.03e+07,129,184,130.98,"Saudi Arabia","2021","November","06"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-05",9.251,6871547,390.5083,290958,2.1,66.0,3734769,180,11424,105.65,"Serbia","2021","November","05"
"SYC","Seychelles","2021-11-03",0,98910,421,18410,9.3,107.3,-11629.99,-9,0,171.76,"The Seychelles","2021","November","03"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.227,5453600,1911.966,347977,3.2,115.7,-1368739,-55,-669,185.10,"Singapore","2021","October","27"
"SVK","Slovakia","2021-11-04",4.421,5460726,87.97581,37538,0.3,55.2,3913523,1460,35238,88.33,"Slovakia","2021","November","04"
"SVN","Slovenia","2021-11-06",5.567,2078723,155.5613,25284,0.6,69.7,1006110,557,6446,111.60,"Slovenia","2021","November","06"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-07",.369,60041996,4966.897,1423709,1.2,24.1,7.29e+07,717,15877,38.56,"South Africa","2021","November","07"
"KOR","South Korea","2021-11-07",.34,51305184,10473.81,4367768,4.3,97.1,2369443,8,132,155.38,"South Korea","2021","November","07"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,43820,0.2,0.6,1.81e+07,5783,1652,0.95,"South Sudan","2021","October","01"
"ESP","Spain","2021-11-04",.474,46745211,4198.753,1881134,2.0,97.1,2197766,16,362,155.30,"Spain","2021","November","04"
"LKA","Sri Lanka","2021-11-07",.751,21497306,4401.475,1192021,2.8,85.4,5021188,59,952,136.64,"Sri Lanka","2021","November","07"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-07",5.311,591798,308.6223,16817,1.4,48.4,488895.8,407,1279,77.39,"Suriname","2021","November","07"
"SWE","Sweden","2021-11-05",.45,10160159,5263.618,369325,1.8,90.4,1558773,59,270,144.66,"Sweden","2021","November","05"
"CHE","Switzerland","2021-11-04",.754,8715494,1702.481,190630,1.1,79.8,2815825,207,1359,127.69,"Switzerland","2021","November","04"
"TWN","Taiwan","2021-11-07",0,23855008,201682,4771064,10.0,68.9,1.19e+07,35,0,110.17,"Taiwan","2021","November","07"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-05",1.105,69950844,9175.724,9438962,6.7,70.3,3.33e+07,49,3813,112.44,"Thailand","2021","November","05"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-07",7.736,1403374,236.2531,40207,1.4,55.4,1002489,349,3790,88.57,"Trinidad and Tobago","2021","November","07"
"TUN","Tunisia","2021-11-06",.491,11935764,7472.255,595017,2.5,50.1,9537074,224,1314,80.10,"Tunisia","2021","November","06"
"TUR","Turkey","2021-11-07",2.547,85042736,723.9981,2122820,1.2,86.3,1.87e+07,123,26694,138.02,"Turkey","2021","November","07"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-07",15.066,43466822,359.674,3388975,3.9,27.8,5.02e+07,207,135810,44.50,"Ukraine","2021","November","07"
"ARE","United Arab Emirates","2021-11-07",.057,9991083,50455.34,451276,2.3,133.4,-5340756,-166,-95,213.46,"The United Arab Emirates","2021","November","07"
"GBR","United Kingdom","2021-11-06",2.499,68207114,2115.509,4874564,3.6,97.3,2997474,9,1467,155.61,"The United Kingdom","2021","November","06"
"USA","United States","2021-11-07",3.46,332915074,702.4309,14228274,2.1,80.9,1.02e+08,100,115306,129.44,"The United States","2021","November","07"
"URY","Uruguay","2021-11-07",.328,3485152,5147.856,107503,1.5,119.4,-1079566,-141,-161,190.98,"Uruguay","2021","November","07"
"UZB","Uzbekistan","2021-11-07",.063,33935765,111166.6,2781470,4.1,51.3,2.65e+07,133,285,82.05,"Uzbekistan","2021","November","07"
"VNM","Vietnam","2021-11-06",.64,98168829,18739.43,15917181,8.1,57.1,6.74e+07,59,3729,91.29,"Vietnam","2021","November","06"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-11-07",.066,15092171,15696,205428,0.7,24.9,1.81e+07,1235,1235,39.90,"Zimbabwe","2021","November","07"
