iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-02-13",6.455,287708,86.16048,812,0.3,55.4,70659.41,1218,2262,55.44,"Barbados","2022","February","13"
"BEL","Belgium","2022-02-14",4.753,11632334,529.0851,41402,0.4,79.0,114759.1,39,2145,79.01,"Belgium","2022","February","14"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-13",1.871,11832936,1341.011,121297,1.0,57.7,2641742,305,6752,57.67,"Bolivia","2022","February","13"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-15",3.977,2.140e+08,1331.976,4066202,1.9,81.6,-3470667,-12,-10171,81.62,"Brazil","2022","February","15"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-14",0,16946446,65185,26852,0.2,84.9,-822598.6,-429,0,84.85,"Cambodia","2022","February","14"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-15",2.646,38067913,1087.565,149000,0.4,85.3,-2034883,-191,-19256,85.35,"Canada","2022","February","15"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-14",4.506,19212362,688.9258,83738,0.4,92.1,-2333086,-390,-33768,92.14,"Chile","2022","February","14"
"COL","Colombia","2022-02-13",3.784,51265841,1124.624,671612,1.3,79.8,94310.58,2,381,79.82,"Colombia","2022","February","13"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-14",12.005,4081657,75.5102,7487,0.2,56.4,963106.6,1801,88245,56.40,"Croatia","2022","February","14"
"CUB","Cuba","2022-02-13",.417,11317498,5176.071,20580,0.2,93.6,-1537718,-1046,-4931,93.59,"Cuba","2022","February","13"
"CUW","Curacao","2022-02-15",11.269,164796,74.85191,309,0.2,64.5,25474.8,1154,2144,64.54,"Curacao","2022","February","15"
"CYP","Cyprus","2022-02-14",6.856,896005,364.4799,2814,0.3,76.6,30496.01,152,932,76.60,"Cyprus","2022","February","14"
"CZE","Czechia","2022-02-15",5.888,10724553,181.1919,9898,0.1,64.7,1641796,2322,146630,64.69,"Czechia","2022","February","15"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-14",4.915,5813302,122.8518,2314,0.0,83.4,-194837.7,-1179,-33680,83.35,"Denmark","2022","February","14"
"DOM","Dominican Republic","2022-02-14",.235,10953714,6688.837,32218,0.3,64.2,1729838,752,1933,64.21,"The Dominican Republic","2022","February","14"
"ECU","Ecuador","2022-02-13",.918,17888474,4219.307,71042,0.4,82.3,-405843.6,-80,-1314,82.27,"Ecuador","2022","February","13"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-14",5.39,1325188,171.7766,1723,0.1,64.6,203963.4,1657,11838,64.61,"Estonia","2022","February","14"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-14",11.649,49053,42.03152,46,0.1,85.0,-2463.601,-758,-433,85.02,"Faeroe Islands","2022","February","14"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-15",3.038,5548361,664.709,84702,1.5,80.5,-26822.28,-4,-75,80.48,"Finland","2022","February","15"
"FRA","France","2022-02-14",4.806,67422000,565.3241,115458,0.2,80.0,22009.42,3,865,79.97,"France","2022","February","14"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-14",11.882,3979773,72.15666,48930,1.2,38.8,1639016,469,22175,38.82,"Georgia","2022","February","14"
"DEU","Germany","2022-02-14",2.443,83900471,863.0975,242161,0.3,75.4,3817587,221,45245,75.45,"Germany","2022","February","14"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-11",0,33691,92,65,0.2,123.7,-14726.2,-3156,0,123.71,"Gibraltar","2022","February","11"
"GRC","Greece","2022-02-15",8.196,10370747,369.5529,62682,0.6,75.5,469613.4,105,8915,75.47,"Greece","2022","February","15"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-14",1.049,18249868,2400.042,159217,0.9,38.8,7514910,661,12649,38.82,"Guatemala","2022","February","14"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-13",.113,7552800,90483.08,261279,3.5,74.4,423996.1,23,19,74.39,"Hong Kong","2022","February","13"
"HUN","Hungary","2022-02-14",9.727,9634162,91.4698,19388,0.2,66.3,1323771,956,89581,66.26,"Hungary","2022","February","14"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-15",.419,1.393e+09,8163.675,14852710,1.1,68.9,1.55e+08,146,85434,68.87,"India","2022","February","15"
"IDN","Indonesia","2022-02-13",.322,2.764e+08,14452.83,3725136,1.3,68.1,3.28e+07,123,10956,68.13,"Indonesia","2022","February","13"
"IRN","Iran","2022-02-15",1.689,85028760,2106.735,889073,1.0,72.6,6295828,99,14233,72.60,"Iran","2022","February","15"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-14",1.806,4982904,895.1111,13641,0.3,81.1,-52434.79,-54,-484,81.05,"Ireland","2022","February","14"
"IMN","Isle of Man","2022-02-15",6.69,85410,115.5867,126,0.1,81.2,-986.0006,-110,-63,81.15,"Isle of Man","2022","February","15"
"ISR","Israel","2022-02-15",5.351,9291000,99.75057,3515,0.0,72.1,736324.2,2933,145798,72.07,"Israel","2022","February","15"
"ITA","Italy","2022-02-15",5.14,60367471,660.4487,297828,0.5,83.7,-2244932,-106,-32744,83.72,"Italy","2022","February","15"
"JAM","Jamaica","2022-02-14",2.498,2973462,268.0038,12355,0.4,25.5,1621981,1838,13653,25.45,"Jamaica","2022","February","14"
"JPN","Japan","2022-02-15",1.295,1.261e+08,4468.393,236428,0.2,80.6,-704330.6,-42,-6810,80.56,"Japan","2022","February","15"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-15",.933,18994958,18434.06,124686,0.7,49.0,5888458,661,11712,49.00,"Kazakhstan","2022","February","15"
"KEN","Kenya","2022-02-15",.029,54985702,149743.5,1608192,2.9,15.0,3.57e+07,311,489,15.02,"Kenya","2022","February","15"
"KOS","Kosovo","2022-02-13",2.485,1782115,273.1994,3805,0.2,50.3,528624,1945,8613,50.34,"Kosovo","2022","February","13"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-15",.496,6628347,2581.863,49469,0.7,21.0,3912907,1107,3639,20.97,"Kyrgyzstan","2022","February","15"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-15",5.509,1866934,240.4239,2823,0.2,71.8,152652.2,757,7787,71.82,"Latvia","2022","February","15"
"LBN","Lebanon","2022-02-15",2.575,6769151,543.1177,28873,0.4,36.5,2945341,1428,24890,36.49,"Lebanon","2022","February","15"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-14",0,38254,54,54,0.1,69.8,3908.199,1013,0,69.78,"Liechtenstein","2022","February","14"
"LTU","Lithuania","2022-02-14",7.17,2689862,66.6805,2593,0.1,72.3,206968.7,1117,21551,72.31,"Lithuania","2022","February","14"
"LUX","Luxembourg","2022-02-12",2.475,634814,1065.563,2303,0.4,75.3,29999.19,182,287,75.27,"Luxembourg","2022","February","12"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-14",.182,19647681,404.9286,6620,0.0,7.7,1.42e+07,30043,107296,7.69,"Malawi","2022","February","14"
"MYS","Malaysia","2022-02-15",.54,32776195,8704.02,269898,0.8,80.4,-119223.6,-6,-110,80.36,"Malaysia","2022","February","15"
"MDV","Maldives","2022-02-12",1.84,543620,2801,487,0.1,73.2,36959,1063,1063,73.20,"Maldives","2022","February","12"
"MLT","Malta","2022-02-14",6.09,516100,392.9367,3542,0.7,90.7,-55096.98,-218,-684,90.68,"Malta","2022","February","14"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-15",3.379,1.303e+08,1045.946,1204715,0.9,65.1,1.94e+07,226,99456,65.07,"Mexico","2022","February","15"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-15",.644,3329282,427.9048,1138,0.0,68.2,392947.6,4836,10363,68.20,"Mongolia","2022","February","15"
"MNE","Montenegro","2022-02-15",6.369,628051,87.5,838,0.1,45.9,214468.8,3584,14338,45.85,"Montenegro","2022","February","15"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-15",0,5126300,51276,38059,0.7,82.6,-131393.9,-48,0,82.56,"New Zealand","2022","February","15"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-14",1.202,5465629,1310.303,8849,0.2,79.1,47348.15,75,492,79.13,"Norway","2022","February","14"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-14",.174,2.252e+08,55382.91,15955977,7.1,53.6,5.95e+07,52,2051,53.57,"Pakistan","2022","February","14"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-15",2.739,4381583,1108,55148,1.3,72.5,329428.3,84,1004,72.48,"Panama","2022","February","15"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-12",5.263,33359415,464.0573,128874,0.4,75.5,1500853,163,28626,75.50,"Peru","2022","February","12"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-14",5.783,37797000,297.6241,134235,0.4,59.4,7782963,812,177419,59.41,"Poland","2022","February","14"
"PRT","Portugal","2022-02-15",4.468,10167923,1256.092,224,0.0,94.8,-1506941,-94184,-4278636,94.82,"Portugal","2022","February","15"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-15",4.733,1.459e+08,408.016,1381408,0.9,53.5,3.87e+07,392,270744,53.49,"Russia","2022","February","15"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-13",4.648,184401,86.34772,528,0.3,31.1,90092.8,2387,2046,31.14,"Saint Lucia","2022","February","13"
"VCT","Saint Vincent and the Grenadines","2022-02-12",3.852,111269,370.6294,429,0.4,31.4,54085.2,1764,756,31.39,"Saint Vincent and the Grenadines","2022","February","12"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-14",9.147,6871547,45.85011,7441,0.1,48.6,2156622,4058,255050,48.62,"Serbia","2022","February","14"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-14",7.491,2078723,115.5995,1837,0.1,60.8,400081.4,3049,47478,60.75,"Slovenia","2022","February","14"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-14",2.924,60041996,662.0171,298218,0.5,34.0,2.76e+07,1296,227536,34.02,"South Africa","2022","February","14"
"KOR","South Korea","2022-02-15",.721,51305184,5013.189,93041,0.2,87.2,-3713067,-559,-20672,87.24,"South Korea","2022","February","15"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-14",6.192,46745211,255.7415,101715,0.2,87.7,-3611567,-497,-143873,87.73,"Spain","2022","February","14"
"LKA","Sri Lanka","2022-02-14",1.482,21497306,1697.649,143574,0.7,78.2,377656.8,37,1173,78.24,"Sri Lanka","2022","February","14"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-13",3.862,591798,64.30446,882,0.1,44.9,207915.4,3300,7543,44.87,"Suriname","2022","February","13"
"SWE","Sweden","2022-02-15",4.71,10160159,917.9431,22386,0.2,76.7,332874.4,208,9963,76.72,"Sweden","2022","February","15"
"CHE","Switzerland","2022-02-14",2.541,8715494,460.7777,9117,0.1,69.7,898871.4,1380,30564,69.69,"Switzerland","2022","February","14"
"TWN","Taiwan","2022-02-15",.006,23855008,1822685,203396,0.9,80.7,-159190.2,-11,-2,80.67,"Taiwan","2022","February","15"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-15",.351,69950844,10418.09,496352,0.7,75.6,3062344,86,2122,75.62,"Thailand","2022","February","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-15",4.988,1403374,218.4286,4473,0.3,52.6,384335.2,1203,8420,52.61,"Trinidad and Tobago","2022","February","15"
"TUN","Tunisia","2022-02-14",5.099,11935764,140.7891,19503,0.2,59.7,2428254,1743,106080,59.66,"Tunisia","2022","February","14"
"TUR","Turkey","2022-02-15",3.202,85042736,536.6967,149777,0.2,67.7,1.04e+07,977,265898,67.72,"Turkey","2022","February","15"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-15",5.548,43466822,235.3873,240055,0.6,35.9,1.92e+07,1117,269459,35.92,"Ukraine","2022","February","15"
"ARE","United Arab Emirates","2022-02-15",.272,9991083,7945.468,891,0.0,99.0,-1897674,-29806,-80903,98.99,"The United Arab Emirates","2022","February","15"
"GBR","United Kingdom","2022-02-14",2.614,68207114,374.0114,159265,0.2,77.0,2043489,180,32026,77.00,"The United Kingdom","2022","February","14"
"USA","United States","2022-02-15",6.799,3.329e+08,117.4807,1295359,0.4,75.8,1.41e+07,152,343828,75.78,"The United States","2022","February","15"
"URY","Uruguay","2022-02-15",4.837,3485152,343.5961,44347,1.3,84.7,-163828.5,-52,-872,84.70,"Uruguay","2022","February","15"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-13",.905,98168829,4979.585,49102,0.1,80.7,-681112.2,-194,-17256,80.69,"Vietnam","2022","February","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-14",.114,15092171,3736.289,49160,0.3,28.6,7753818,2208,3785,28.62,"Zimbabwe","2022","February","14"
