iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-06",0,7552800,26135,162487,2.2,71.6,633641.9,55,0,71.61,"Hong Kong","2022","February","06"
"HUN","Hungary","2022-01-31",6.836,9634162,362.8771,31817,0.3,66.1,1343163,591,38923,66.06,"Hungary","2022","January","31"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-05",.809,1.393e+09,5415.3,22175666,1.6,68.2,1.64e+08,104,116969,68.20,"India","2022","February","05"
"IDN","Indonesia","2022-02-05",.11,2.764e+08,43390.02,5673521,2.1,67.4,3.47e+07,86,2593,67.44,"Indonesia","2022","February","05"
"IRN","Iran","2022-02-06",.682,85028760,8983.793,724571,0.9,71.9,6910391,134,7744,71.87,"Iran","2022","February","06"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-02",2.638,4982904,664.5363,24358,0.5,80.7,-36590.92,-21,-276,80.73,"Ireland","2022","February","02"
"IMN","Isle of Man","2022-02-05",3.345,85410,426.5734,126,0.1,81.1,-921.0009,-102,-29,81.08,"Isle of Man","2022","February","05"
"ISR","Israel","2022-02-06",6.996,9291000,119.9385,6597,0.1,72.0,739681.9,1570,102033,72.04,"Israel","2022","February","06"
"ITA","Italy","2022-02-06",6.205,60367471,967.1784,505999,0.8,83.7,-2246947,-62,-23287,83.72,"Italy","2022","February","06"
"JAM","Jamaica","2022-02-06",2.114,2973462,363.029,12168,0.4,25.2,1628118,1873,11775,25.25,"Jamaica","2022","February","06"
"JPN","Japan","2022-02-06",.654,1.261e+08,6067.209,218577,0.2,80.5,-581438.6,-37,-3070,80.46,"Japan","2022","February","06"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-04",1.098,18994958,905.3555,128479,0.7,48.6,5965225,650,13557,48.60,"Kazakhstan","2022","February","04"
"KEN","Kenya","2022-02-05",.075,54985702,48692.73,720669,1.3,12.8,3.69e+07,717,2972,12.84,"Kenya","2022","February","05"
"KOS","Kosovo","2022-02-04",1.683,1782115,950.3333,6316,0.4,50.2,530509,1176,3528,50.23,"Kosovo","2022","February","04"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-06",.56,6628347,1906.301,54180,0.8,20.4,3948263,1020,3789,20.43,"Kyrgyzstan","2022","February","06"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-06",6.351,1866934,282.7022,5705,0.3,71.7,154440.2,379,4494,71.73,"Latvia","2022","February","06"
"LBN","Lebanon","2022-02-06",2.554,6769151,623.1054,38493,0.6,36.2,2964646,1078,18638,36.20,"Lebanon","2022","February","06"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-03",3.734,38254,587.4125,92,0.2,69.7,3930.2,598,85,69.73,"Liechtenstein","2022","February","03"
"LTU","Lithuania","2022-02-05",6.586,2689862,141.6958,4893,0.2,72.3,208105.6,595,10548,72.26,"Lithuania","2022","February","05"
"LUX","Luxembourg","2022-01-29",1.125,634814,4519.608,3949,0.6,75.0,31853.21,113,81,74.98,"Luxembourg","2022","January","29"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-04",.102,19647681,861,6251,0.0,7.7,1.42e+07,31827,63655,7.67,"Malawi","2022","February","04"
"MYS","Malaysia","2022-02-06",.301,32776195,7158.466,50235,0.2,79.7,112928.2,31,310,79.66,"Malaysia","2022","February","06"
"MDV","Maldives","2022-02-02",1.577,543620,3404.901,483,0.1,73.2,37156,1077,923,73.17,"Maldives","2022","February","02"
"MLT","Malta","2022-02-05",5.536,516100,589.0794,5144,1.0,90.2,-52795.98,-144,-411,90.23,"Malta","2022","February","05"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-04",3.936,1.303e+08,963.4904,602292,0.5,64.3,2.04e+07,474,243093,64.34,"Mexico","2022","February","04"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-03",.644,3329282,444.2371,1506,0.0,68.2,393582.6,3658,7839,68.18,"Mongolia","2022","February","03"
"MNE","Montenegro","2022-02-06",10.463,628051,65.74342,1045,0.2,45.8,214975.8,2879,18920,45.77,"Montenegro","2022","February","06"
"MAR","Morocco","2022-02-01",.895,37344787,1417.063,48328,0.1,66.3,5115411,1482,49537,66.30,"Morocco","2022","February","01"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-06",0,5126300,48347,151888,3.0,82.1,-107622,-10,0,82.10,"New Zealand","2022","February","06"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-02",.732,5465629,5212.75,11594,0.2,79.0,54512.11,66,263,79.00,"Norway","2022","February","02"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-06",.157,2.252e+08,39900.39,12125012,5.4,48.9,6.99e+07,81,2850,48.94,"Pakistan","2022","February","06"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-06",4.173,4381583,818.0576,48707,1.1,71.8,359142.4,103,1888,71.80,"Panama","2022","February","06"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-05",7.618,33359415,352.6873,137060,0.4,75.3,1583543,162,41108,75.25,"Peru","2022","February","05"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-05",5.443,37797000,487.5701,226329,0.6,59.2,7851041,486,99903,59.23,"Poland","2022","February","05"
"PRT","Portugal","2022-02-06",5.142,10167923,1363.156,45772,0.5,94.5,-1475867,-451,-23603,94.51,"Portugal","2022","February","06"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-06",4.508,1.459e+08,360.3953,1377254,0.9,52.9,3.95e+07,402,264390,52.90,"Russia","2022","February","06"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-04",5.423,184401,82,644,0.3,31.0,90327.8,1964,1964,31.02,"Saint Lucia","2022","February","04"
"VCT","Saint Vincent and the Grenadines","2022-02-03",3.852,111269,440.5594,182,0.2,31.0,54536.2,4195,1798,30.99,"Saint Vincent and the Grenadines","2022","February","03"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-06",.073,35340680,86009.72,264868,0.7,72.6,2606967,138,354,72.62,"Saudi Arabia","2022","February","06"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-03",8.108,6871547,63.91571,8498,0.1,48.5,2161275,3561,198375,48.55,"Serbia","2022","February","03"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-30",.157,5453600,37033.84,68398,1.3,90.4,-566731.3,-116,-99,90.39,"Singapore","2022","January","30"
"SVN","Slovenia","2022-02-05",7.766,2078723,187.5116,2376,0.1,60.7,401032.4,2363,38145,60.71,"Slovenia","2022","February","05"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-03",2.127,60041996,445.8634,441982,0.7,32.8,2.83e+07,897,114554,32.84,"South Africa","2022","February","03"
"KOR","South Korea","2022-02-06",.365,51305184,8251.095,94785,0.2,87.1,-3638309,-537,-10057,87.09,"South Korea","2022","February","06"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-03",3.89,46745211,783.5938,196786,0.4,87.6,-3546824,-252,-45889,87.59,"Spain","2022","February","03"
"LKA","Sri Lanka","2022-02-05",1.143,21497306,5147.288,384189,1.8,78.1,414547.1,15,371,78.07,"Sri Lanka","2022","February","05"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-01",4.828,591798,92.75463,5572,0.9,44.8,208508.4,524,1497,44.77,"Suriname","2022","February","01"
"SWE","Sweden","2022-02-04",4.57,10160159,1132.913,28644,0.3,76.6,345408.3,169,7838,76.60,"Sweden","2022","February","04"
"CHE","Switzerland","2022-02-03",1.672,8715494,1303.068,25200,0.3,69.7,898259.2,499,7272,69.69,"Switzerland","2022","February","03"
"TWN","Taiwan","2022-01-28",0,23855008,312741,284778,1.2,80.0,-7325.471,-0,0,80.03,"Taiwan","2022","January","28"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-06",.298,69950844,11615.33,375821,0.5,74.7,3676753,137,2857,74.74,"Thailand","2022","February","06"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-06",6.617,1403374,186.625,5582,0.4,52.4,386690.2,970,9005,52.45,"Trinidad and Tobago","2022","February","06"
"TUN","Tunisia","2022-02-03",4.788,11935764,186.4795,30670,0.3,59.6,2440451,1114,63658,59.55,"Tunisia","2022","February","03"
"TUR","Turkey","2022-02-06",2.52,85042736,754.3517,155454,0.2,67.6,1.05e+07,949,203453,67.60,"Turkey","2022","February","06"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-06",4.056,43466822,238.9696,294364,0.7,35.6,1.93e+07,918,161847,35.59,"Ukraine","2022","February","06"
"ARE","United Arab Emirates","2022-02-06",.343,9991083,8048.119,378,0.0,99.0,-1897642,-70283,-240970,98.99,"The United Arab Emirates","2022","February","06"
"GBR","United Kingdom","2022-02-05",3.167,68207114,358.5092,207901,0.3,76.9,2137980,144,36281,76.87,"The United Kingdom","2022","February","05"
"USA","United States","2022-02-06",7.395,3.329e+08,136.1493,1769675,0.5,75.4,1.53e+07,121,297234,75.42,"The United States","2022","February","06"
"URY","Uruguay","2022-02-06",7.296,3485152,429.2737,77717,2.2,84.0,-139886.5,-25,-641,84.01,"Uruguay","2022","February","06"
"UZB","Uzbekistan","2022-02-05",.097,33935765,25611.99,317989,0.9,57.2,7731214,340,1118,57.22,"Uzbekistan","2022","February","05"
"VNM","Vietnam","2022-02-03",1.123,98168829,1852.62,200667,0.2,80.6,-545904.6,-38,-4200,80.56,"Vietnam","2022","February","03"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-05",.275,15092171,1944.726,55024,0.4,28.5,7779176,1979,8200,28.46,"Zimbabwe","2022","February","05"
