iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"AZE","Azerbaijan","2021-08-24",2.564,10139175,2106.923,383458,3.8,38.5,9973007,182,"Azerbaijan","2021","August","24"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-24",.252,1701583,9296.037,27913,1.6,90.4,260614.8,65,"Bahrain","2021","August","24"
"BGD","Bangladesh","2021-08-24",.838,164689383,2386.478,2879204,1.7,9.0,2.40e+08,583,"Bangladesh","2021","August","24"
"BRB","Barbados","2021-08-23",0,287371,1103,7718,2.7,42.4,264785.6,240,"Barbados","2021","August","23"
"BEL","Belgium","2021-08-24",.53,11589616,5305.063,228126,2.0,86.0,2599374,80,"Belgium","2021","August","24"
"BLZ","Belize","2021-08-20",2.515,397621,1271,10269,2.6,34.2,418808.6,285,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,771612,278,3339,0.4,81.8,224450.2,471,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-24",1.322,11673029,2715.925,380932,3.3,28.9,1.33e+07,244,"Bolivia","2021","August","24"
"BIH","Bosnia and Herzegovina","2021-08-11",.218,3280815,17488.79,468188,14.3,16.5,4383998,66,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-24",3.457,212559409,1939.13,12265127,5.8,52.8,1.60e+08,92,"Brazil","2021","August","24"
"BRN","Brunei","2021-08-17",0,437483,4838,34888,8.0,32.9,469648.8,94,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-08-24",3.495,6948445,390.5131,66391,1.0,20.2,8874953,936,"Bulgaria","2021","August","24"
"KHM","Cambodia","2021-08-24",.88,16718971,14243.03,1467003,8.8,66.4,8998887,43,"Cambodia","2021","August","24"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-24",.488,37742157,6324.542,815884,2.2,87.1,7761090,67,"Canada","2021","August","24"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-23",2.003,19116209,3239.644,868229,4.5,91.8,2507812,20,"Chile","2021","August","23"
"CHN","China","2021-08-24",0,1439323774,1.26e+07,88465000,6.1,85.8,3.27e+08,26,"China","2021","August","24"
"COL","Colombia","2021-08-22",2.125,50882884,2034.233,1697487,3.3,41.0,4.80e+07,198,"Colombia","2021","August","22"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-24",.2,26378275,1123.534,41572,0.2,3.1,4.09e+07,6890,"Cote d'Ivoire","2021","August","24"
"HRV","Croatia","2021-08-23",.626,4105268,2392.454,43057,1.0,49.0,3348834,544,"Croatia","2021","August","23"
"CUB","Cuba","2021-08-22",6.571,11326616,992.1805,516929,4.6,69.5,5535036,75,"Cuba","2021","August","22"
"CYP","Cyprus","2021-08-21",3.378,888005,972.6667,21866,2.5,75.2,351685,113,"Cyprus","2021","August","21"
"CZE","Czechia","2021-08-24",.12,10708982,28122.86,253164,2.4,66.0,5830433,161,"Czechia","2021","August","24"
"DNK","Denmark","2021-08-23",.173,5792203,33134,231940,4.0,90.6,874077,26,"Denmark","2021","August","23"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-23",.119,10847904,25608.87,230529,2.1,62.7,6467800,196,"The Dominican Republic","2021","August","23"
"ECU","Ecuador","2021-08-23",1.798,17643060,8731.475,1810047,10.3,60.5,1.12e+07,43,"Ecuador","2021","August","23"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-24",1.123,6486201,9152.759,644326,9.9,55.8,4583661,50,"El Salvador","2021","August","24"
"EST","Estonia","2021-08-24",.646,1326539,4170.362,25017,1.9,58.6,878514.4,246,"Estonia","2021","August","24"
"SWZ","Eswatini","2021-08-12",9.605,1160164,991.5643,84848,7.3,9.8,1674972,138,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-23",.102,114963583,425.4738,84959,0.1,1.3,1.82e+08,14962,"Ethiopia","2021","August","23"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-24",.206,5540718,37067.37,296579,5.4,73.8,2321337,55,"Finland","2021","August","24"
"FRA","France","2021-08-23",1.829,67564251,3549.935,3070684,4.5,78.1,2.37e+07,54,"France","2021","August","23"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.714,2416664,1516.051,35154,1.5,8.3,3545278,706,"Gambia","2021","August","17"
"GEO","Georgia","2021-08-24",14.611,3989175,442.6449,233851,5.9,16.3,5344388,160,"Georgia","2021","August","24"
"DEU","Germany","2021-08-24",.239,83783945,13088.15,1832343,2.2,74.7,3.39e+07,129,"Germany","2021","August","24"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-24",2.7,10423056,851.615,167766,1.6,67.3,5461549,228,"Greece","2021","August","24"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-23",2.607,17915567,1846.641,603849,3.4,13.7,2.47e+07,287,"Guatemala","2021","August","23"
"GIN","Guinea","2021-08-22",.294,13132792,3597.874,132267,1.0,5.0,2.00e+07,1056,"Guinea","2021","August","22"
"GUY","Guyana","2021-08-16",3.088,786559,1297.242,24542,3.1,34.6,823529.4,235,"Guyana","2021","August","16"
"HTI","Haiti","2021-08-16",.088,11402533,814,13048,0.1,0.1,1.82e+07,9776,"Haiti","2021","August","16"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-24",0,7496988,58471,409298,5.5,59.8,4824336,83,"Hong Kong","2021","August","24"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-24",.335,1380004385,9944.8,32211190,2.3,26.7,1.62e+09,352,"India","2021","August","24"
"IDN","Indonesia","2021-08-24",4.303,273523621,845.7587,6968209,2.5,20.8,3.47e+08,348,"Indonesia","2021","August","24"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-23",.434,4937796,15190.85,215864,4.4,84.1,1258530,41,"Ireland","2021","August","23"
"ISR","Israel","2021-08-24",2.905,8655541,3558.406,626285,7.2,94.2,797901.3,9,"Israel","2021","August","24"
"ITA","Italy","2021-08-24",.815,60461828,4524.47,1560953,2.6,78.5,2.08e+07,93,"Italy","2021","August","24"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-24",.255,126476458,39254.14,8359708,6.6,60.4,8.01e+07,67,"Japan","2021","August","24"
"JOR","Jordan","2021-08-24",1.134,10203140,3564.342,288702,2.8,37.9,1.01e+07,246,"Jordan","2021","August","24"
"KAZ","Kazakhstan","2021-08-24",7.076,18776707,618.3491,575066,3.1,38.2,1.86e+07,226,"Kazakhstan","2021","August","24"
"KEN","Kenya","2021-08-24",.558,53771300,1890.133,404102,0.8,2.9,8.35e+07,1447,"Kenya","2021","August","24"
"KOS","Kosovo","2021-08-17",1.33,1932774,5383.508,118440,6.1,19.5,2490738,147,"Kosovo","2021","August","17"
"KGZ","Kyrgyzstan","2021-08-23",.832,6524191,3535.458,134355,2.1,9.8,9416622,491,"Kyrgyzstan","2021","August","23"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-24",.303,1886202,8264.448,33030,1.8,48.7,1547114,328,"Latvia","2021","August","24"
"LBN","Lebanon","2021-08-24",.649,6825442,3354.256,124929,1.8,21.5,8572953,480,"Lebanon","2021","August","24"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.555,6871287,580.6623,176428,2.6,7.0,1.02e+07,406,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-23",0,38137,154,1079,2.8,69.3,18726.2,121,"Liechtenstein","2021","August","23"
"LTU","Lithuania","2021-08-24",2.099,2722291,2867.518,114698,4.2,70.7,1276627,78,"Lithuania","2021","August","24"
"LUX","Luxembourg","2021-08-24",.456,625976,3811.189,8734,1.4,75.4,246616.6,198,"Luxembourg","2021","August","24"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-24",.747,19129955,905.9919,97019,0.5,2.7,2.98e+07,2148,"Malawi","2021","August","24"
"MYS","Malaysia","2021-08-24",6.515,32365998,2212.793,3266078,10.1,62.2,1.96e+07,42,"Malaysia","2021","August","24"
"MDV","Maldives","2021-08-23",.793,540542,8659.674,26004,4.8,78.2,188173.2,51,"Maldives","2021","August","23"
"MLT","Malta","2021-08-23",1.388,514564,1232.493,6158,1.2,96.2,31129.38,35,"Malta","2021","August","23"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-23",5.4,128932753,759.3948,3701294,2.9,39.4,1.25e+08,236,"Mexico","2021","August","23"
"MDA","Moldova","2021-08-24",1.912,4033963,1211.434,65413,1.6,19.2,5215004,558,"Moldova","2021","August","24"
"MNG","Mongolia","2021-08-24",1.002,3278292,2219.111,51300,1.6,82.0,946562.1,129,"Mongolia","2021","August","24"
"MNE","Montenegro","2021-08-24",8.871,628062,410.3393,16003,2.5,37.6,626561.2,274,"Montenegro","2021","August","24"
"MAR","Morocco","2021-08-24",2.911,36910558,3360.526,2527129,6.8,52.9,2.78e+07,77,"Morocco","2021","August","24"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",4.048,2540916,297.6862,28094,1.1,6.7,3791531,945,"Namibia","2021","August","19"
"NPL","Nepal","2021-08-23",1.01,29136808,2885.045,594329,2.0,18.9,3.78e+07,445,"Nepal","2021","August","23"
"NZL","New Zealand","2021-08-24",0,4822233,45848,320935,6.7,38.0,4783119,104,"New Zealand","2021","August","24"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-23",9.257,2083380,732.2929,128144,6.2,35.3,2155497,118,"North Macedonia","2021","August","23"
"NOR","Norway","2021-08-23",.053,5421242,191996.5,384378,7.1,74.0,2258261,41,"Norway","2021","August","23"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-24",.376,220892331,5989.482,4657156,2.1,13.5,3.06e+08,459,"Pakistan","2021","August","24"
"PSE","Palestine","2021-08-16",.336,5101416,3287.631,39443,0.8,13.2,7084053,1257,"Palestine","2021","August","16"
"PAN","Panama","2021-08-17",1.722,4314768,7708.709,385368,8.9,51.9,3320626,60,"Panama","2021","August","17"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-08-23",2.106,32971846,1855.291,901675,2.7,33.0,3.54e+07,275,"Peru","2021","August","23"
"PHL","Philippines","2021-08-23",2.079,109581085,1495.004,2127013,1.9,17.5,1.45e+08,476,"The Philippines","2021","August","23"
"POL","Poland","2021-08-24",.068,37846605,21560.87,413846,1.1,59.3,2.46e+07,417,"Poland","2021","August","24"
"PRT","Portugal","2021-08-24",1.037,10196707,7531.548,557314,5.5,87.5,2047156,26,"Portugal","2021","August","24"
"QAT","Qatar","2021-08-24",0,2881060,17876,125131,4.3,93.0,321773.9,18,"Qatar","2021","August","24"
"ROU","Romania","2021-08-23",.535,19237682,1113.455,80174,0.4,31.5,2.11e+07,1842,"Romania","2021","August","23"
"RUS","Russia","2021-08-24",5.26,145934460,665.6726,3576657,2.5,33.2,1.56e+08,305,"Russia","2021","August","24"
"RWA","Rwanda","2021-08-22",.684,12952209,4577.848,386190,3.0,7.1,1.93e+07,349,"Rwanda","2021","August","22"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53192,136,4382,8.2,52.6,40357.2,64,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-24",1.556,183629,1066.433,1965,1.1,21.2,231641.4,825,"Saint Lucia","2021","August","24"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-18",0,33938,10,21,0.1,84.8,8227.801,2743,"San Marino","2021","August","18"
"SAU","Saudi Arabia","2021-08-24",.254,34813867,35810.88,2220241,6.4,62.5,2.09e+07,66,"Saudi Arabia","2021","August","24"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-23",.924,6804596,2003.182,94692,1.4,52.6,5158593,381,"Serbia","2021","August","23"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-23",.147,5850343,27504.08,147639,2.5,93.6,594682.6,28,"Singapore","2021","August","23"
"SVK","Slovakia","2021-08-24",.026,5459643,52006.99,52058,1.0,51.4,4241292,570,"Slovakia","2021","August","24"
"SVN","Slovenia","2021-08-24",.618,2078932,4118.196,37070,1.8,56.0,1464767,277,"Slovenia","2021","August","24"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-24",4.721,59308690,671.5714,1865073,3.1,11.7,8.38e+07,315,"South Africa","2021","August","24"
"KOR","South Korea","2021-08-24",.164,51269183,89654.41,5289880,10.3,46.9,4.36e+07,58,"South Korea","2021","August","24"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-23",2.267,46754783,2985.49,3001577,6.4,85.5,1.09e+07,25,"Spain","2021","August","23"
"LKA","Sri Lanka","2021-08-24",8.78,21413250,878.1011,1410270,6.6,52.4,1.63e+07,81,"Sri Lanka","2021","August","24"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-24",3.653,586634,1957.07,29357,5.0,33.3,625968.4,149,"Suriname","2021","August","24"
"SWE","Sweden","2021-08-24",.156,10099270,46516.23,700380,6.9,75.1,4023262,40,"Sweden","2021","August","24"
"CHE","Switzerland","2021-08-23",.363,8654618,6213.172,136699,1.6,68.0,4426528,227,"Switzerland","2021","August","23"
"TWN","Taiwan","2021-08-24",.048,23816775,56704.29,620994,2.6,27.3,2.77e+07,312,"Taiwan","2021","August","24"
"TJK","Tajikistan","2021-07-11",.15,9537642,7476.557,80360,0.8,2.6,1.49e+07,1295,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-19",3.365,69799978,2013.387,4074379,5.8,23.1,8.59e+07,148,"Thailand","2021","August","19"
"TTO","Trinidad and Tobago","2021-08-24",4.9,1399491,1580.137,75844,5.4,38.6,1375614,127,"Trinidad and Tobago","2021","August","24"
"TUN","Tunisia","2021-08-24",8.328,11818618,461.0227,325107,2.8,26.7,1.39e+07,298,"Tunisia","2021","August","24"
"TUR","Turkey","2021-08-24",2.52,84339067,3630.025,5401467,6.4,67.0,4.45e+07,58,"Turkey","2021","August","24"
"UGA","Uganda","2021-08-21",.212,45741000,2036.957,939925,2.1,1.8,7.19e+07,535,"Uganda","2021","August","21"
"UKR","Ukraine","2021-08-24",1.098,43733759,1777.396,597203,1.4,11.9,6.17e+07,723,"Ukraine","2021","August","24"
"ARE","United Arab Emirates","2021-08-24",.289,9890400,16130.91,401158,4.1,112.3,-1952213,-34,"The United Arab Emirates","2021","August","24"
"GBR","United Kingdom","2021-08-23",1.481,67886004,2084.935,1467789,2.2,82.6,1.89e+07,90,"The United Kingdom","2021","August","23"
"USA","United States","2021-08-24",3.307,331002647,785.6974,6020797,1.8,68.7,1.66e+08,193,"The United States","2021","August","24"
"URY","Uruguay","2021-08-24",.535,3473727,19816.37,257594,7.4,96.8,176315.1,5,"Uruguay","2021","August","24"
"UZB","Uzbekistan","2021-08-13",.205,33469199,62172.09,3360116,10.0,22.6,4.14e+07,86,"Uzbekistan","2021","August","13"
"VNM","Vietnam","2021-08-23",3.706,97338583,940.9089,2375791,2.4,11.3,1.38e+08,407,"Vietnam","2021","August","23"
"ZMB","Zambia","2021-08-24",.256,18383956,895.8421,32088,0.2,1.9,2.89e+07,6295,"Zambia","2021","August","24"
"ZWE","Zimbabwe","2021-08-24",1.576,14862927,2673.524,438465,3.0,16.4,1.99e+07,318,"Zimbabwe","2021","August","24"
