iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"COL","Colombia","2021-11-24",.903,51265841,8133.496,5073371,4.9,67.5,2.66e+07,73,3402,108.05,"Colombia","2021","November","24"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-25",15.96,4081657,296.7625,266383,3.3,62.4,2456907,129,8412,99.81,"Croatia","2021","November","25"
"CUB","Cuba","2021-11-23",.177,11317498,20800,1397063,6.2,154.4,-9853412,-99,-197,247.06,"Cuba","2021","November","23"
"CYP","Cyprus","2021-11-16",1.754,896005,1611.076,37597,2.1,87.1,184411,69,108,139.42,"Cyprus","2021","November","16"
"CZE","Czechia","2021-11-25",10.044,10724553,413.261,544336,2.5,77.3,3893119,100,10785,123.70,"Czechia","2021","November","25"
"DNK","Denmark","2021-11-25",1.253,5813302,3975.158,446322,3.8,104.1,-380701.8,-12,-87,166.55,"Denmark","2021","November","25"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-25",.196,10953714,6586.095,226626,1.0,78.5,3766151,233,499,125.62,"The Dominican Republic","2021","November","25"
"ECU","Ecuador","2021-11-21",1.054,17888474,5425.73,1276768,3.6,84.2,4533334,50,937,134.66,"Ecuador","2021","November","21"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-24",.526,6518500,5588.51,360104,2.8,87.2,1333514,52,178,139.54,"El Salvador","2021","November","24"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-25",6.36,1325188,155.2972,18585,0.7,69.6,645533.8,486,4099,111.29,"Estonia","2021","November","25"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-24",.074,117876226,28819.03,2330862,1.0,3.7,1.82e+08,1091,9511,5.85,"Ethiopia","2021","November","24"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-25",1.442,5548361,1104.25,90797,0.8,93.5,577445.4,89,712,149.59,"Finland","2021","November","25"
"FRA","France","2021-11-24",.856,67564251,3958.035,2799468,2.1,95.9,4451598,22,1288,153.41,"France","2021","November","24"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-25",16.045,3979773,115.837,107728,1.4,33.5,4233702,550,35134,53.62,"Georgia","2021","November","25"
"DEU","Germany","2021-11-25",2.944,83900471,2042.016,5826456,3.5,89.7,1.39e+07,33,8229,143.47,"Germany","2021","November","25"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-11-25",8.513,10370747,768.0153,853217,4.1,84.1,2639167,43,3823,134.55,"Greece","2021","November","25"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-24",.744,18249868,4345.664,766560,2.1,33.4,1.94e+07,355,4817,53.52,"Guatemala","2021","November","24"
"GIN","Guinea","2021-11-24",0,13497237,4982,12166,0.0,11.3,1.92e+07,22039,0,18.10,"Guinea","2021","November","24"
"GNB","Guinea-Bissau","2021-11-25",0,2015490,3176,23212,0.6,11.3,2859695,1725,0,18.11,"Guinea-Bissau","2021","November","25"
"GUY","Guyana","2021-11-24",2.711,790329,656.0896,32032,2.0,52.8,596480.4,261,559,84.53,"Guyana","2021","November","24"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-25",0,7552800,14854,206359,1.4,77.3,2738963,186,0,123.74,"Hong Kong","2021","November","25"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-25",.245,1393409033,20847.35,95753048,3.4,53.8,1.03e+09,151,51378,86.01,"India","2021","November","25"
"IDN","Indonesia","2021-11-25",.038,276361788,167120.8,20343622,3.7,52.2,2.12e+08,146,1518,83.45,"Indonesia","2021","November","25"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-24",1.233,4982904,4662.217,373528,3.7,101.2,-94492.02,-4,-22,161.90,"Ireland","2021","November","24"
"ISR","Israel","2021-11-25",.431,9291000,2287,106369,0.6,108.5,-1267319,-167,-667,173.64,"Israel","2021","November","25"
"ITA","Italy","2021-11-25",1.07,60367471,3681.312,3000288,2.5,98.1,1837174,9,554,156.96,"Italy","2021","November","25"
"JAM","Jamaica","2021-11-25",1.153,2973462,1150.481,71327,1.2,22.9,3666287,720,2467,36.70,"Jamaica","2021","November","25"
"JPN","Japan","2021-11-25",.015,126050796,83560.05,3211290,1.3,97.5,5104874,22,41,155.95,"Japan","2021","November","25"
"JOR","Jordan","2021-11-25",2.073,10269022,631.1191,207388,1.0,47.6,8607607,581,12368,76.18,"Jordan","2021","November","25"
"KAZ","Kazakhstan","2021-11-25",1.128,18994958,1417.612,486185,1.3,54.9,1.37e+07,395,8457,87.85,"Kazakhstan","2021","November","25"
"KEN","Kenya","2021-11-25",.018,54985702,71328,1277955,1.2,7.7,8.12e+07,889,889,12.39,"Kenya","2021","November","25"
"KOS","Kosovo","2021-11-24",.24,1782115,3314.685,28614,0.8,56.4,1242059,608,260,90.30,"Kosovo","2021","November","24"
"KGZ","Kyrgyzstan","2021-11-25",.409,6628347,3913.412,138449,1.0,18.7,8623435,872,2367,29.90,"Kyrgyzstan","2021","November","25"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-25",13.927,1866934,232.5385,93046,2.5,72.6,818078.4,123,3200,116.18,"Latvia","2021","November","25"
"LBN","Lebanon","2021-11-25",1.456,6769151,853.708,124886,0.9,32.8,7281283,816,8046,52.43,"Lebanon","2021","November","25"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-24",0,38254,128,1169,1.5,82.5,10737.4,129,0,131.93,"Liechtenstein","2021","November","24"
"LTU","Lithuania","2021-11-25",9.931,2689862,490.0427,164595,3.1,84.7,659035.1,56,1497,135.50,"Lithuania","2021","November","25"
"LUX","Luxembourg","2021-11-21",1.575,634814,2584,32265,2.5,86.4,138070.4,60,60,138.25,"Luxembourg","2021","November","21"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-23",.015,19647681,26188.81,118575,0.3,4.4,3.01e+07,3549,1014,6.99,"Malawi","2021","November","23"
"MYS","Malaysia","2021-11-25",1.321,32776195,2318.255,1387923,2.1,99.7,178103.9,2,78,159.46,"Malaysia","2021","November","25"
"MDV","Maldives","2021-11-23",.263,543620,4181.818,18884,1.7,88.1,103633,77,11,140.94,"Maldives","2021","November","23"
"MLT","Malta","2021-11-25",1.107,516100,5399.3,41491,4.0,114.2,-116969,-39,-23,182.66,"Malta","2021","November","25"
"MRT","Mauritania","2021-11-24",.329,4775110,2027.371,145390,1.5,22.7,5906130,569,894,36.31,"Mauritania","2021","November","24"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-11-25",1.667,130262220,892.2507,1891252,0.7,63.1,7.68e+07,569,123478,101.03,"Mexico","2021","November","25"
"MDA","Moldova","2021-11-25",9.798,4024025,84.25271,44968,0.6,25.0,4831244,1504,59305,39.94,"Moldova","2021","November","25"
"MNG","Mongolia","2021-11-25",2.403,3329282,70.875,11482,0.2,82.8,917853.2,1119,8953,132.43,"Mongolia","2021","November","25"
"MNE","Montenegro","2021-11-25",10.008,628051,128.5396,13592,1.1,52.2,480648.6,495,3112,83.47,"Montenegro","2021","November","25"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-25",.112,5122600,31478.11,277311,2.7,90.6,772450.2,39,22,144.92,"New Zealand","2021","November","25"
"NGA","Nigeria","2021-11-24",.001,211400704,419608.4,1240736,0.3,2.9,3.29e+08,3708,530,4.56,"Nigeria","2021","November","24"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-11-25",1.411,5465629,3637.283,336476,3.1,97.9,181454.6,8,58,156.68,"Norway","2021","November","25"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-24",.033,225199929,34123.84,6587044,1.5,33.8,2.39e+08,507,3766,54.08,"Pakistan","2021","November","24"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-25",.326,4381583,5271.519,111066,1.3,79.7,1419778,179,256,127.60,"Panama","2021","November","25"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-20",.976,33359415,4961.346,2628677,3.9,73.4,1.42e+07,76,2462,117.46,"Peru","2021","November","20"
"PHL","Philippines","2021-11-24",2.013,111046910,3683.657,14053125,6.3,44.2,9.91e+07,99,22083,70.72,"The Philippines","2021","November","24"
"POL","Poland","2021-11-25",8.285,37797000,387.2927,1426062,1.9,68.1,1.93e+07,189,59308,108.96,"Poland","2021","November","25"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,614684,3.0,98.8,201828.1,5,30,158.02,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-25",0,2930524,7574,91581,1.6,105.7,-265304.8,-41,0,169.05,"Qatar","2021","November","25"
"ROU","Romania","2021-11-25",11.098,19127772,330.0312,1182848,3.1,47.9,1.60e+07,189,40085,76.59,"Romania","2021","November","25"
"RUS","Russia","2021-11-25",8.308,145912022,671.6204,12483482,4.3,52.7,1.10e+08,124,150105,84.33,"Russia","2021","November","25"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-23",6.972,184401,240.2799,2800,0.8,33.7,195702.6,979,1258,53.87,"Saint Lucia","2021","November","23"
"VCT","Saint Vincent and the Grenadines","2021-11-24",2.568,111269,723.7762,322,0.1,29.6,125294.4,5448,1556,47.40,"Saint Vincent and the Grenadines","2021","November","24"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-25",.032,35340680,35681.54,632915,0.9,83.6,9300140,206,235,133.68,"Saudi Arabia","2021","November","25"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-24",7.858,6871547,507.537,437453,3.2,70.8,3215329,103,5557,113.21,"Serbia","2021","November","24"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-11-05",2.305,5453600,82.80964,344932,3.2,115.6,-1357569,-55,-693,184.89,"Singapore","2021","November","05"
"SVK","Slovakia","2021-11-25",9.993,5460726,147.5692,97693,0.9,56.8,3777416,541,29541,90.83,"Slovakia","2021","November","25"
"SVN","Slovenia","2021-11-25",8.522,2078723,549.283,163134,3.9,79.4,683550.8,59,1039,127.12,"Slovenia","2021","November","25"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-24",.338,60041996,4614.907,1414378,1.2,26.0,7.11e+07,703,14269,41.64,"South Africa","2021","November","24"
"KOR","South Korea","2021-11-25",.627,51305184,6556.17,3085535,3.0,102.5,-2061942,-9,-301,164.02,"South Korea","2021","November","25"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-24",.394,46745211,8302.24,2901264,3.1,101.0,-780822.5,-4,-69,161.67,"Spain","2021","November","24"
"LKA","Sri Lanka","2021-11-25",1.063,21497306,364.571,188770,0.4,86.2,4754277,353,8059,137.88,"Sri Lanka","2021","November","25"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-25",3.621,591798,370.5087,12007,1.0,50.0,473044.8,552,1182,80.07,"Suriname","2021","November","25"
"SWE","Sweden","2021-11-25",.464,10160159,10669.49,957257,4.7,95.7,691921.1,10,48,153.19,"Sweden","2021","November","25"
"CHE","Switzerland","2021-11-24",1.295,8715494,3237.285,440210,2.5,83.7,2276901,72,817,133.88,"Switzerland","2021","November","24"
"TWN","Taiwan","2021-11-25",0,23855008,224985,3586838,7.5,79.3,7913795,31,0,126.83,"Taiwan","2021","November","25"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-25",.799,69950844,9151.243,7579014,5.4,80.8,2.15e+07,40,2213,129.33,"Thailand","2021","November","25"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-25",13.437,1403374,98.21286,26923,1.0,57.0,965125.4,502,9464,91.23,"Trinidad and Tobago","2021","November","25"
"TUN","Tunisia","2021-11-24",.371,11935764,10815.76,425282,1.8,53.9,8804969,290,1284,86.23,"Tunisia","2021","November","24"
"TUR","Turkey","2021-11-25",2.372,85042736,577.2926,1815031,1.1,88.1,1.62e+07,125,25242,140.92,"Turkey","2021","November","25"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-25",14.037,43466822,390.7838,3366599,3.9,34.2,4.58e+07,190,116136,54.70,"Ukraine","2021","November","25"
"ARE","United Arab Emirates","2021-11-15",.029,9991083,100062.9,419776,2.1,134.8,-5562796,-186,-53,215.68,"The United Arab Emirates","2021","November","15"
"GBR","United Kingdom","2021-11-25",1.837,68207114,3224.071,5630617,4.1,104.4,-4779070,-12,-1489,167.01,"The United Kingdom","2021","November","25"
"USA","United States","2021-11-24",3.42,332915074,740.3763,15297161,2.3,85.3,7.82e+07,72,81503,136.51,"The United States","2021","November","24"
"URY","Uruguay","2021-11-25",.533,3485152,2421.109,60128,0.9,121.5,-1197900,-279,-518,194.37,"Uruguay","2021","November","25"
"UZB","Uzbekistan","2021-11-23",.093,33935765,81451.8,4259542,6.3,58.6,2.25e+07,74,232,93.72,"Uzbekistan","2021","November","23"
"VNM","Vietnam","2021-11-23",1.234,98168829,12870.33,18783724,9.6,71.9,4.41e+07,33,3984,115.05,"Vietnam","2021","November","23"
"ZMB","Zambia","2021-11-24",.008,18920657,51629.37,143996,0.4,3.5,2.92e+07,2840,406,5.59,"Zambia","2021","November","24"
"ZWE","Zimbabwe","2021-11-24",.038,15092171,54439.58,379573,1.3,26.9,1.77e+07,651,372,42.98,"Zimbabwe","2021","November","24"
