iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-19",.131,1.663e+08,63137.39,14863744,8.9,61.6,3.05e+07,29,629,61.64,"Bangladesh","2022","February","19"
"BRB","Barbados","2022-02-19",6.455,287708,71.08239,796,0.3,55.6,70341.4,1237,2298,55.55,"Barbados","2022","February","19"
"BEL","Belgium","2022-02-17",3.967,11632334,672.5613,34002,0.3,79.1,106900.4,44,2031,79.08,"Belgium","2022","February","17"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-18",1.425,11832936,1623.065,106640,0.9,58.1,2593569,340,5740,58.08,"Bolivia","2022","February","18"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-20",3.951,2.140e+08,1249.385,4035627,1.9,82.3,-5027512,-17,-14748,82.35,"Brazil","2022","February","20"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-20",.017,16946446,261286.7,32820,0.2,84.9,-837273.1,-357,-102,84.94,"Cambodia","2022","February","20"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-19",1.996,38067913,1111.5,130985,0.3,85.4,-2062369,-220,-16753,85.42,"Canada","2022","February","19"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-16",4.64,19212362,802.7664,77928,0.4,92.2,-2346915,-422,-37585,92.22,"Chile","2022","February","16"
"COL","Colombia","2022-02-19",2.906,51265841,1146.483,570024,1.1,80.2,-108493.8,-3,-397,80.21,"Colombia","2022","February","19"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-19",12.215,4081657,59.89129,6210,0.2,56.5,960751.6,2166,107988,56.46,"Croatia","2022","February","19"
"CUB","Cuba","2022-02-18",.303,11317498,5688.248,18606,0.2,93.7,-1545030,-1163,-3986,93.65,"Cuba","2022","February","18"
"CUW","Curacao","2022-02-20",3.467,164796,243.4326,470,0.3,64.7,25203.8,751,429,64.71,"Curacao","2022","February","20"
"CYP","Cyprus","2022-02-17",6.378,896005,319.041,2593,0.3,76.7,29984.98,162,925,76.65,"Cyprus","2022","February","17"
"CZE","Czechia","2022-02-20",5.408,10724553,153.2586,7016,0.1,64.7,1641992,3276,190037,64.69,"Czechia","2022","February","20"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-17",5.652,5813302,83.81776,1914,0.0,83.3,-194626.4,-1424,-46775,83.35,"Denmark","2022","February","17"
"DOM","Dominican Republic","2022-02-19",.183,10953714,8180,65525,0.6,64.6,1686245,360,721,64.61,"The Dominican Republic","2022","February","19"
"ECU","Ecuador","2022-02-16",2.388,17888474,1757.48,62408,0.3,82.3,-418925,-94,-4014,82.34,"Ecuador","2022","February","16"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-20",5.282,1325188,148.5714,1471,0.1,64.6,203417.4,1936,13552,64.65,"Estonia","2022","February","20"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-02-20",.017,1.179e+08,469268,14684927,12.5,12.5,7.96e+07,76,152,12.50,"Ethiopia","2022","February","20"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-18",2.755,5548361,606.7643,38476,0.7,80.5,-28662.07,-10,-159,80.52,"Finland","2022","February","18"
"FRA","France","2022-02-17",3.973,67422000,601.1715,98361,0.1,80.0,17897.52,3,682,79.97,"France","2022","February","17"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-20",10.769,3979773,72.87025,29798,0.7,39.1,1627067,764,32762,39.12,"Georgia","2022","February","20"
"DEU","Germany","2022-02-18",2.258,83900471,723.2419,188750,0.2,75.5,3754208,278,52748,75.53,"Germany","2022","February","18"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-18",0,33691,61,70,0.2,123.8,-14752.2,-2950,0,123.79,"Gibraltar","2022","February","18"
"GRC","Greece","2022-02-20",7.893,10370747,280.3181,46538,0.4,75.6,455439.6,137,11215,75.61,"Greece","2022","February","20"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-15",1.049,18249868,2354.542,152187,0.8,38.9,7503876,690,13214,38.88,"Guatemala","2022","February","15"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-20",1.305,7552800,8757.532,471596,6.2,77.9,162069.8,5,47,77.85,"Hong Kong","2022","February","20"
"HUN","Hungary","2022-02-14",9.727,9634162,91.4698,19388,0.2,66.3,1323771,956,89581,66.26,"Hungary","2022","February","14"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-20",.318,1.393e+09,8229.425,11403589,0.8,69.1,1.52e+08,187,82647,69.08,"India","2022","February","20"
"IDN","Indonesia","2022-02-20",.615,2.764e+08,7371.713,3057167,1.1,68.6,3.14e+07,144,24457,68.62,"Indonesia","2022","February","20"
"IRN","Iran","2022-02-20",2.221,85028760,1366.981,1003556,1.2,73.1,5871332,82,15469,73.09,"Iran","2022","February","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-17",3.182,4982904,473.2295,13546,0.3,81.1,-55840.59,-58,-915,81.12,"Ireland","2022","February","17"
"IMN","Isle of Man","2022-02-18",3.345,85410,223.7762,112,0.1,81.2,-1008.001,-126,-36,81.18,"Isle of Man","2022","February","18"
"ISR","Israel","2022-02-20",6.565,9291000,55.01639,2750,0.0,72.1,735060.2,3742,228270,72.09,"Israel","2022","February","20"
"ITA","Italy","2022-02-20",4.671,60367471,541.3262,199056,0.3,83.8,-2288939,-161,-45398,83.79,"Italy","2022","February","20"
"JAM","Jamaica","2022-02-20",2.162,2973462,271.4264,12461,0.4,25.6,1617117,1817,11679,25.62,"Jamaica","2022","February","20"
"JPN","Japan","2022-02-20",1.669,1.261e+08,4386.258,229760,0.2,80.6,-768391.3,-47,-9852,80.61,"Japan","2022","February","20"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-18",.865,18994958,21008.76,109592,0.6,49.1,5865234,749,12309,49.12,"Kazakhstan","2022","February","18"
"KEN","Kenya","2022-02-20",.01,54985702,223658.5,1420332,2.6,15.5,3.55e+07,350,200,15.51,"Kenya","2022","February","20"
"KOS","Kosovo","2022-02-20",2.084,1782115,233.7103,2494,0.1,50.4,527544.9,2961,10999,50.40,"Kosovo","2022","February","20"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-20",.302,6628347,5230,61521,0.9,21.4,3886742,884,1769,21.36,"Kyrgyzstan","2022","February","20"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-20",6.428,1866934,138,2050,0.1,71.8,152182.2,1039,12472,71.85,"Latvia","2022","February","20"
"LBN","Lebanon","2022-02-20",2.744,6769151,578.3749,27919,0.4,36.6,2936727,1473,27349,36.62,"Lebanon","2022","February","20"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-17",3.734,38254,370.6294,28,0.1,69.8,3902.2,1951,279,69.80,"Liechtenstein","2022","February","17"
"LTU","Lithuania","2022-02-20",7.276,2689862,45.57764,1682,0.1,72.3,206391.6,1718,33621,72.33,"Lithuania","2022","February","20"
"LUX","Luxembourg","2022-02-12",2.475,634814,1065.563,2303,0.4,75.3,29999.19,182,287,75.27,"Luxembourg","2022","February","12"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-20",.073,19647681,1585.724,7932,0.0,7.7,1.42e+07,25068,35812,7.71,"Malawi","2022","February","20"
"MYS","Malaysia","2022-02-20",.968,32776195,4917.323,511431,1.6,81.2,-399034.2,-11,-346,81.22,"Malaysia","2022","February","20"
"MDV","Maldives","2022-02-19",.526,543620,6017.482,415,0.1,73.2,36824,1241,355,73.23,"Maldives","2022","February","19"
"MLT","Malta","2022-02-19",2.491,516100,683.5148,3114,0.6,90.8,-55909.98,-251,-323,90.83,"Malta","2022","February","19"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-20",3.28,1.303e+08,1818.131,1242605,1.0,65.3,1.92e+07,216,92279,65.28,"Mexico","2022","February","20"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-20",.558,3329282,438.3414,1098,0.0,68.2,392528.7,5007,9298,68.21,"Mongolia","2022","February","20"
"MNE","Montenegro","2022-02-20",5.232,628051,94.33962,756,0.1,45.9,214171.8,3966,13032,45.90,"Montenegro","2022","February","20"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-20",0,5126300,40789,38059,0.7,82.8,-143698.1,-53,0,82.80,"New Zealand","2022","February","20"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-16",.941,5465629,1339.296,7393,0.1,79.2,46216.27,88,450,79.15,"Norway","2022","February","16"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-16",.171,2.252e+08,49364.64,16730121,7.4,54.2,5.81e+07,49,1869,54.19,"Pakistan","2022","February","16"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-20",2.25,4381583,1236.786,48161,1.1,72.9,312685.5,91,896,72.86,"Panama","2022","February","20"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-17",6.115,33359415,365.8922,120990,0.4,75.7,1450555,168,34241,75.65,"Peru","2022","February","17"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-19",6.437,37797000,211.9152,100334,0.3,59.5,7749568,1081,263070,59.50,"Poland","2022","February","19"
"PRT","Portugal","2022-02-19",4.271,10167923,1034.102,115,0.0,94.8,-1506966,-183776,-7981144,94.82,"Portugal","2022","February","19"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-17",4.894,1.459e+08,753.3211,1486159,1.0,53.7,3.84e+07,362,258638,53.65,"Russia","2022","February","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-17",5.423,184401,71,496,0.3,31.2,89977.8,2542,2542,31.21,"Saint Lucia","2022","February","17"
"VCT","Saint Vincent and the Grenadines","2022-02-14",5.136,111269,155.8669,429,0.4,31.4,54076.2,1763,1008,31.40,"Saint Vincent and the Grenadines","2022","February","14"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-16",9.147,6871547,33.05917,7441,0.1,48.6,2156391,4057,255023,48.62,"Serbia","2022","February","16"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-19",7.56,2078723,92.65623,1507,0.1,60.8,399449.4,3711,58314,60.78,"Slovenia","2022","February","19"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-20",3.983,60041996,262.4873,284281,0.5,34.3,2.74e+07,1350,322812,34.35,"South Africa","2022","February","20"
"KOR","South Korea","2022-02-20",.969,51305184,3301.404,96646,0.2,87.3,-3755825,-544,-27048,87.32,"South Korea","2022","February","20"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-17",6.43,46745211,337.481,100126,0.2,87.8,-3634766,-508,-152758,87.78,"Spain","2022","February","17"
"LKA","Sri Lanka","2022-02-19",1.276,21497306,2168.289,63818,0.3,78.4,350729.2,77,2110,78.37,"Sri Lanka","2022","February","19"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-02-18",4.935,10160159,701.5934,16553,0.2,76.8,329327.1,279,13967,76.76,"Sweden","2022","February","18"
"CHE","Switzerland","2022-02-17",1.442,8715494,655.8746,6968,0.1,69.7,897340.3,1803,22665,69.70,"Switzerland","2022","February","17"
"TWN","Taiwan","2022-02-20",.006,23855008,1823343,194384,0.8,80.9,-205511.3,-15,-2,80.86,"Taiwan","2022","February","20"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-20",.396,69950844,7914.556,589478,0.8,75.9,2838678,67,1868,75.94,"Thailand","2022","February","20"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-20",4.174,1403374,279.8361,3757,0.3,52.7,382954.2,1427,8359,52.71,"Trinidad and Tobago","2022","February","20"
"TUN","Tunisia","2022-02-19",3.71,11935764,156.7764,14952,0.1,59.7,2422909,2269,100468,59.70,"Tunisia","2022","February","19"
"TUR","Turkey","2022-02-20",3.207,85042736,441.6129,131794,0.2,67.8,1.04e+07,1106,301593,67.76,"Turkey","2022","February","20"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-20",5.876,43466822,207.2043,221881,0.5,36.1,1.91e+07,1205,307719,36.07,"Ukraine","2022","February","20"
"ARE","United Arab Emirates","2022-02-20",.129,9991083,15814.15,2954,0.0,99.0,-1897551,-8993,-11563,98.99,"The United Arab Emirates","2022","February","20"
"GBR","United Kingdom","2022-02-19",2.076,68207114,412.1324,137672,0.2,77.1,1999042,203,28779,77.07,"The United Kingdom","2022","February","19"
"USA","United States","2022-02-19",6.526,3.329e+08,96.30939,1157934,0.3,75.9,1.35e+07,164,355668,75.93,"The United States","2022","February","19"
"URY","Uruguay","2022-02-20",5.042,3485152,241.9327,29458,0.8,84.9,-169344.5,-80,-1414,84.86,"Uruguay","2022","February","20"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-19",.816,98168829,10048.34,172995,0.2,81.0,-945451.3,-77,-6132,80.96,"Vietnam","2022","February","19"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-20",.114,15092171,5511.668,44465,0.3,28.8,7733325,2435,4174,28.76,"Zimbabwe","2022","February","20"
