iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-24",.125,1.179e+08,68.77804,18690,0.0,8.0,8.49e+07,63617,936082,7.95,"Ethiopia","2022","January","24"
"FRO","Faeroe Islands","2022-01-25",5.825,49053,622.3776,266,0.5,84.9,-2418.598,-127,-36,84.93,"Faeroe Islands","2022","January","25"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-25",0,5548361,50094,29764,0.5,77.3,147533.9,69,0,77.34,"Finland","2022","January","25"
"FRA","France","2022-01-24",3.727,67422000,1284.596,328459,0.5,79.6,290006.1,12,3106,79.57,"France","2022","January","24"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-25",9.405,3979773,134.6549,68767,1.7,36.6,1726371,351,13155,36.62,"Georgia","2022","January","25"
"DEU","Germany","2022-01-24",1.909,83900471,2893.514,635881,0.8,74.8,4326338,95,15254,74.84,"Germany","2022","January","24"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-22",0,33691,118,177,0.5,122.7,-14382.2,-1139,0,122.69,"Gibraltar","2022","January","22"
"GRC","Greece","2022-01-25",9.023,10370747,581.7294,148022,1.4,74.4,583733.8,55,5166,74.37,"Greece","2022","January","25"
"GRL","Greenland","2022-01-25",2.512,56868,216.7832,126,0.2,72.4,4337.399,482,69,72.37,"Greenland","2022","January","25"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-24",.728,18249868,5828.617,202428,1.1,37.5,7752406,536,7123,37.52,"Guatemala","2022","January","24"
"GIN","Guinea","2022-01-23",.085,13497237,86933.51,147231,1.1,25.5,7361777,700,800,25.46,"Guinea","2022","January","23"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-25",0,7552800,41570,232434,3.1,70.0,758645.9,46,0,69.96,"Hong Kong","2022","January","25"
"HUN","Hungary","2022-01-24",6.48,9634162,406.654,36680,0.4,65.8,1363241,520,32483,65.85,"Hungary","2022","January","24"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-25",.402,1.393e+09,13835.94,36754472,2.6,66.9,1.82e+08,69,38897,66.93,"India","2022","January","25"
"IDN","Indonesia","2022-01-25",.033,2.764e+08,131423.8,10967816,4.0,65.9,3.91e+07,50,456,65.86,"Indonesia","2022","January","25"
"IRN","Iran","2022-01-24",.262,85028760,16796.6,361183,0.4,71.2,7509154,291,6487,71.17,"Iran","2022","January","24"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-19",1.491,4982904,2864.585,86321,1.7,80.2,-9111.614,-1,-11,80.18,"Ireland","2022","January","19"
"IMN","Isle of Man","2022-01-25",0,85410,118,98,0.1,80.9,-786.0001,-112,0,80.92,"Isle of Man","2022","January","25"
"ISR","Israel","2022-01-25",2.829,9291000,482.0056,34449,0.4,72.0,745685.8,303,7966,71.97,"Israel","2022","January","25"
"ITA","Italy","2022-01-25",5.959,60367471,1491.816,869633,1.4,82.6,-1593649,-26,-9229,82.64,"Italy","2022","January","25"
"JAM","Jamaica","2022-01-25",2.787,2973462,329.7128,21150,0.7,24.9,1639007,1085,8989,24.88,"Jamaica","2022","January","25"
"JPN","Japan","2022-01-25",.141,1.261e+08,11857.34,223356,0.2,80.4,-522727.3,-33,-580,80.41,"Japan","2022","January","25"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-25",.579,18994958,1771.545,117504,0.6,48.1,6059679,722,7942,48.10,"Kazakhstan","2022","January","25"
"KEN","Kenya","2022-01-25",.151,54985702,7778.663,197812,0.4,11.6,3.76e+07,2663,22062,11.58,"Kenya","2022","January","25"
"KOS","Kosovo","2022-01-25",.561,1782115,4496,47803,2.7,53.4,473659,139,139,53.42,"Kosovo","2022","January","25"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-01-25",.388,6628347,3810.19,55850,0.8,19.7,3993883,1001,2574,19.75,"Kyrgyzstan","2022","January","25"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-25",5.509,1866934,623.566,10302,0.6,71.5,159258.2,216,2226,71.47,"Latvia","2022","January","25"
"LBN","Lebanon","2022-01-25",2.132,6769151,919.537,57521,0.8,35.8,2993742,729,10513,35.77,"Lebanon","2022","January","25"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-24",0,38254,156,202,0.5,69.5,4014.201,278,0,69.51,"Liechtenstein","2022","January","24"
"LTU","Lithuania","2022-01-24",5.417,2689862,460.9841,10114,0.4,72.1,212523.6,294,4287,72.10,"Lithuania","2022","January","24"
"LUX","Luxembourg","2022-01-22",2.025,634814,4517.885,6153,1.0,74.7,33334.19,76,98,74.75,"Luxembourg","2022","January","22"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-25",.393,19647681,733.2123,1978,0.0,7.6,1.42e+07,100650,776446,7.64,"Malawi","2022","January","25"
"MYS","Malaysia","2022-01-25",.436,32776195,14029.75,23777,0.1,79.5,158889.7,94,1336,79.52,"Malaysia","2022","January","25"
"MDV","Maldives","2022-01-23",1.314,543620,3607.843,560,0.1,73.1,37475,937,669,73.11,"Maldives","2022","January","23"
"MLT","Malta","2022-01-24",7.75,516100,822.25,10481,2.0,89.5,-48862.98,-65,-261,89.47,"Malta","2022","January","24"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-25",2.53,1.303e+08,2187.987,882396,0.7,64.0,2.09e+07,331,109076,63.99,"Mexico","2022","January","25"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-25",.472,3329282,2269.892,1786,0.1,68.2,394370.7,3091,4857,68.15,"Mongolia","2022","January","25"
"MNE","Montenegro","2022-01-24",10.236,628051,110.9037,1549,0.2,45.6,215960.8,1951,12545,45.61,"Montenegro","2022","January","24"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-25",0,5126300,43395,15551,0.3,78.0,102051,92,0,78.01,"New Zealand","2022","January","25"
"NGA","Nigeria","2022-01-12",.023,2.114e+08,51508.13,6288310,3.0,5.7,1.57e+08,350,1698,5.71,"Nigeria","2022","January","12"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-24",.836,5465629,8177.204,13298,0.2,78.8,64066.24,67,308,78.83,"Norway","2022","January","24"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-24",.059,2.252e+08,48070.68,4470739,2.0,46.1,7.64e+07,239,3177,46.09,"Pakistan","2022","January","24"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-25",2.087,4381583,2508.258,58238,1.3,70.8,405250.3,97,891,70.75,"Panama","2022","January","25"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-22",3.276,33359415,1087.843,225153,0.7,74.7,1768675,110,12019,74.70,"Peru","2022","January","22"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-24",5.809,37797000,702.1009,374994,1.0,58.8,8027690,300,65807,58.76,"Poland","2022","January","24"
"PRT","Portugal","2022-01-25",3.948,10167923,2051.516,152,0.0,94.0,-1421102,-130891,-5254338,93.98,"Portugal","2022","January","25"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-25",4.578,1.459e+08,365.5629,1626832,1.1,52.0,4.09e+07,352,234866,52.00,"Russia","2022","January","25"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-23",1.549,184401,328.6713,585,0.3,30.8,90721.8,2170,620,30.80,"Saint Lucia","2022","January","23"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-25",.057,35340680,117421.5,305870,0.9,72.0,2822021,129,258,72.01,"Saudi Arabia","2022","January","25"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-01-23",4.158,6871547,166.9175,13524,0.2,48.4,2168213,2245,64129,48.45,"Serbia","2022","January","23"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-24",.131,5453600,50868.35,85090,1.6,90.0,-544379.1,-90,-64,89.98,"Singapore","2022","January","24"
"SVN","Slovenia","2022-01-24",5.635,2078723,246.5426,5366,0.3,60.6,403373.4,1052,12328,60.60,"Slovenia","2022","January","24"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-24",2.793,60041996,386.3422,429265,0.7,32.3,2.86e+07,933,156550,32.33,"South Africa","2022","January","24"
"KOR","South Korea","2022-01-25",.468,51305184,12394.5,164087,0.3,86.9,-3550771,-303,-7271,86.92,"South Korea","2022","January","25"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-24",3.059,46745211,1586.238,932927,2.0,87.3,-3428371,-51,-7357,87.33,"Spain","2022","January","24"
"LKA","Sri Lanka","2022-01-25",.658,21497306,4707.983,383985,1.8,76.6,734342.8,27,379,76.58,"Sri Lanka","2022","January","25"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-24",6.276,591798,55.19655,2254,0.4,44.6,209272.4,1300,4828,44.64,"Suriname","2022","January","24"
"SWE","Sweden","2022-01-25",1.898,10160159,4020.378,58618,0.6,77.0,302547.3,72,1394,77.02,"Sweden","2022","January","25"
"CHE","Switzerland","2022-01-24",1.737,8715494,2737.833,51265,0.6,69.5,914512.4,250,3782,69.51,"Switzerland","2022","January","24"
"TWN","Taiwan","2022-01-25",0,23855008,370950,265260,1.1,79.7,63457.46,3,0,79.73,"Taiwan","2022","January","25"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-01-20",.239,69950844,25886.56,552676,0.8,74.2,4037766,102,1710,74.23,"Thailand","2022","January","20"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-25",11.299,1403374,118.7488,8459,0.6,52.1,391490.2,648,10274,52.10,"Trinidad and Tobago","2022","January","25"
"TUN","Tunisia","2022-01-24",2.214,11935764,786.2197,68389,0.6,59.4,2460397,504,13311,59.39,"Tunisia","2022","January","24"
"TUR","Turkey","2022-01-25",2.053,85042736,1008.581,203755,0.2,67.4,1.07e+07,733,128022,67.45,"Turkey","2022","January","25"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-25",3.247,43466822,348.6464,345592,0.8,35.0,1.96e+07,792,111794,35.02,"Ukraine","2022","January","25"
"ARE","United Arab Emirates","2022-01-25",.372,9991083,9230.479,189,0.0,99.0,-1897527,-140558,-522071,98.99,"The United Arab Emirates","2022","January","25"
"GBR","United Kingdom","2022-01-24",3.864,68207114,436.1329,260020,0.4,76.6,2313111,125,32826,76.61,"The United Kingdom","2022","January","24"
"USA","United States","2022-01-25",6.821,3.329e+08,205.6172,2686437,0.8,75.5,1.50e+07,78,178004,75.48,"The United States","2022","January","25"
"URY","Uruguay","2022-01-25",3.525,3485152,1555.185,89067,2.6,82.3,-79211.41,-12,-153,82.27,"Uruguay","2022","January","25"
"UZB","Uzbekistan","2022-01-25",.097,33935765,30108.03,315070,0.9,56.6,7946446,353,1160,56.58,"Uzbekistan","2022","January","25"
"VNM","Vietnam","2022-01-23",1.615,98168829,6877.127,851025,0.9,80.4,-359626.7,-6,-938,80.37,"Vietnam","2022","January","23"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-25",.549,15092171,1156.046,71903,0.5,28.2,7825161,1524,12624,28.15,"Zimbabwe","2022","January","25"
