iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CUB","Cuba","2022-02-24",.151,11317498,10331.39,16843,0.1,93.7,-1551878,-1290,-2211,93.71,"Cuba","2022","February","24"
"CUW","Curacao","2022-02-26",.867,164796,804.1957,643,0.4,64.9,24869.8,541,77,64.91,"Curacao","2022","February","26"
"CYP","Cyprus","2022-02-23",5.58,896005,259.8,1946,0.2,76.7,29200,210,1050,76.74,"Cyprus","2022","February","23"
"CZE","Czechia","2022-02-26",4.929,10724553,125.5841,5086,0.0,64.7,1637366,4507,238233,64.73,"Czechia","2022","February","26"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-24",6.242,5813302,52.224,1457,0.0,83.3,-194019.4,-1864,-67647,83.34,"Denmark","2022","February","24"
"DOM","Dominican Republic","2022-02-25",.143,10953714,6269.255,92564,0.8,65.0,1648506,249,392,64.95,"The Dominican Republic","2022","February","25"
"ECU","Ecuador","2022-02-23",1.07,17888474,4707.987,57655,0.3,82.5,-450475.4,-109,-2094,82.52,"Ecuador","2022","February","23"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-25",5.606,1325188,120.8776,1242,0.1,64.7,202957.4,2288,16995,64.68,"Estonia","2022","February","25"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-02-22",.016,1.179e+08,748471.2,15375859,13.0,14.6,7.71e+07,70,130,14.58,"Ethiopia","2022","February","22"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-24",2.549,5548361,454.0055,9645,0.2,80.6,-30690.24,-45,-630,80.55,"Finland","2022","February","24"
"FRA","France","2022-02-24",3.449,67422000,352.6321,66901,0.1,80.0,10956.49,2,533,79.98,"France","2022","February","24"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-26",9.871,3979773,69.82131,26375,0.7,39.5,1613717,857,33651,39.45,"Georgia","2022","February","26"
"DEU","Germany","2022-02-25",2.43,83900471,550.6998,139902,0.2,75.6,3686128,369,75197,75.61,"Germany","2022","February","25"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-18",0,33691,61,70,0.2,123.8,-14752.2,-2950,0,123.79,"Gibraltar","2022","February","18"
"GRC","Greece","2022-02-26",6.323,10370747,311.1132,36498,0.4,75.8,440591.8,169,11082,75.75,"Greece","2022","February","26"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-20",1.305,7552800,8757.532,471596,6.2,77.9,162069.8,5,47,77.85,"Hong Kong","2022","February","20"
"HUN","Hungary","2022-02-21",9.905,9634162,64.0057,14554,0.2,66.3,1317619,1267,120952,66.32,"Hungary","2022","February","21"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-26",.187,1.393e+09,11449.99,8288287,0.6,69.3,1.49e+08,252,65645,69.28,"India","2022","February","26"
"IDN","Indonesia","2022-02-26",.849,2.764e+08,5198.874,2611582,0.9,69.0,3.04e+07,163,38249,68.99,"Indonesia","2022","February","26"
"IRN","Iran","2022-02-26",2.675,85028760,1167.296,1403058,1.7,73.7,5330244,53,12096,73.73,"Iran","2022","February","26"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-24",1.978,4982904,573.9069,11206,0.2,81.3,-63420.62,-79,-781,81.27,"Ireland","2022","February","24"
"IMN","Isle of Man","2022-02-26",1.673,85410,671.3286,118,0.1,81.3,-1070.997,-127,-18,81.25,"Isle of Man","2022","February","26"
"ISR","Israel","2022-02-26",4.367,9291000,53.75761,2145,0.0,72.1,733871.1,4790,194330,72.10,"Israel","2022","February","26"
"ITA","Italy","2022-02-26",3.711,60367471,494.7411,116129,0.2,83.9,-2327880,-281,-62863,83.86,"Italy","2022","February","26"
"JAM","Jamaica","2022-02-26",1.537,2973462,396.8497,10906,0.4,25.8,1612357,2070,9462,25.78,"Jamaica","2022","February","26"
"JPN","Japan","2022-02-24",1.739,1.261e+08,4027.288,207827,0.2,80.7,-831610.5,-56,-12276,80.66,"Japan","2022","February","24"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-25",.414,18994958,5639.175,94726,0.5,49.4,5821681,860,6760,49.35,"Kazakhstan","2022","February","25"
"KEN","Kenya","2022-02-26",.01,54985702,108662,747124,1.4,15.9,3.53e+07,661,378,15.86,"Kenya","2022","February","26"
"KOS","Kosovo","2022-02-22",1.924,1782115,239.4284,2282,0.1,50.4,527257,3235,11090,50.41,"Kosovo","2022","February","22"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-26",.259,6628347,4484.831,58358,0.9,21.7,3866499,928,1590,21.67,"Kyrgyzstan","2022","February","26"
"LAO","Laos","2022-02-25",.271,7379358,4088,23548,0.3,65.8,1049498,624,1248,65.78,"Laos","2022","February","25"
"LVA","Latvia","2022-02-24",6.581,1866934,100.4395,1487,0.1,71.9,151805.2,1429,17559,71.87,"Latvia","2022","February","24"
"LBN","Lebanon","2022-02-26",2.511,6769151,464,23795,0.4,36.8,2926618,1722,29272,36.77,"Lebanon","2022","February","26"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-02-24",1.293,6958538,1009.556,54186,0.8,30.9,3418573,883,7949,30.87,"Libya","2022","February","24"
"LIE","Liechtenstein","2022-02-24",7.469,38254,59.44056,21,0.1,69.8,3897.2,2598,742,69.81,"Liechtenstein","2022","February","24"
"LTU","Lithuania","2022-02-25",7.913,2689862,36.31495,1385,0.1,72.4,205739.6,2080,44267,72.35,"Lithuania","2022","February","25"
"LUX","Luxembourg","2022-02-20",3.151,634814,427.5,1969,0.3,75.4,29072.19,207,413,75.42,"Luxembourg","2022","February","20"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-25",.073,19647681,724.9825,6816,0.0,7.7,1.42e+07,29170,41672,7.72,"Malawi","2022","February","25"
"MYS","Malaysia","2022-02-26",1.412,32776195,2949.618,702597,2.1,82.2,-706160.9,-14,-651,82.15,"Malaysia","2022","February","26"
"MDV","Maldives","2022-02-19",.526,543620,6017.482,415,0.1,73.2,36824,1241,355,73.23,"Maldives","2022","February","19"
"MLT","Malta","2022-02-25",1.938,516100,782,2745,0.5,91.1,-57229.99,-292,-292,91.09,"Malta","2022","February","25"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-24",2.967,1.303e+08,1884.89,1442591,1.1,65.3,1.91e+07,185,71615,65.34,"Mexico","2022","February","24"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-26",.386,3329282,728.6158,963,0.0,68.2,391877.6,5696,7323,68.23,"Mongolia","2022","February","26"
"MNE","Montenegro","2022-02-26",4.322,628051,87.32498,626,0.1,45.9,213905.8,4780,12974,45.94,"Montenegro","2022","February","26"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-02-26",.082,29674920,45815.15,401154,1.4,72.6,2205141,77,187,72.57,"Nepal","2022","February","26"
"NZL","New Zealand","2022-02-26",.084,5126300,67797.2,31079,0.6,83.1,-157311,-71,-30,83.07,"New Zealand","2022","February","26"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-23",1.307,5465629,529.8894,4412,0.1,79.2,44343.18,141,1005,79.19,"Norway","2022","February","23"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-21",.143,2.252e+08,27606.16,18635732,8.3,55.2,5.59e+07,42,1349,55.20,"Pakistan","2022","February","21"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-26",2.38,4381583,1366.766,46588,1.1,73.4,288474.5,87,904,73.42,"Panama","2022","February","26"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-23",5.588,33359415,418.717,116409,0.3,75.9,1381575,166,30976,75.86,"Peru","2022","February","23"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-25",5.847,37797000,185.0362,69554,0.2,59.6,7722181,1554,343507,59.57,"Poland","2022","February","25"
"PRT","Portugal","2022-02-25",3.007,10167923,578.6203,2773,0.0,94.9,-1511168,-7629,-233219,94.86,"Portugal","2022","February","25"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-17",4.894,1.459e+08,753.3211,1486159,1.0,53.7,3.84e+07,362,258638,53.65,"Russia","2022","February","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-23",3.099,184401,70.05254,406,0.2,31.2,89898.8,3100,1771,31.25,"Saint Lucia","2022","February","23"
"VCT","Saint Vincent and the Grenadines","2022-02-14",5.136,111269,155.8669,429,0.4,31.4,54076.2,1763,1008,31.40,"Saint Vincent and the Grenadines","2022","February","14"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-23",8.295,6871547,40.92982,7028,0.1,48.6,2154240,4291,244605,48.65,"Serbia","2022","February","23"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-21",1.205,5453600,3749.657,28602,0.5,91.3,-614984.2,-301,-1978,91.28,"Singapore","2022","February","21"
"SVN","Slovenia","2022-02-25",6.185,2078723,54.44505,975,0.0,60.8,399173.4,5732,73694,60.80,"Slovenia","2022","February","25"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-25",2.015,60041996,584.3553,283017,0.5,33.8,2.77e+07,1371,165868,33.85,"South Africa","2022","February","25"
"KOR","South Korea","2022-02-25",1.506,51305184,1825.583,98501,0.2,87.4,-3802576,-540,-41770,87.41,"South Korea","2022","February","25"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-24",4.437,46745211,254.3858,125291,0.3,87.8,-3663101,-409,-84904,87.84,"Spain","2022","February","24"
"LKA","Sri Lanka","2022-02-25",1.283,21497306,4073.592,84955,0.4,78.6,307521.4,51,1397,78.57,"Sri Lanka","2022","February","25"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-02-25",4.078,10160159,551.8598,16800,0.2,76.8,323981.4,270,11185,76.81,"Sweden","2022","February","25"
"CHE","Switzerland","2022-02-24",1.147,8715494,508.2,4474,0.1,69.7,895434,2802,28020,69.73,"Switzerland","2022","February","24"
"TWN","Taiwan","2022-02-25",.006,23855008,1293615,148452,0.6,81.0,-246524.8,-23,-3,81.03,"Taiwan","2022","February","25"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-26",.545,69950844,6239.152,705704,1.0,76.5,2452275,49,1856,76.49,"Thailand","2022","February","26"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-26",5.599,1403374,187.0943,3445,0.2,52.8,381371.2,1550,12177,52.82,"Trinidad and Tobago","2022","February","26"
"TUN","Tunisia","2022-02-23",4.297,11935764,210.3498,40754,0.3,59.9,2396250,823,42217,59.92,"Tunisia","2022","February","23"
"TUR","Turkey","2022-02-26",3.088,85042736,382.8945,112431,0.1,67.8,1.04e+07,1290,338787,67.82,"Turkey","2022","February","26"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2022-02-26",.114,9991083,14572.18,1918,0.0,99.0,-1897699,-13852,-15831,98.99,"The United Arab Emirates","2022","February","26"
"GBR","United Kingdom","2022-02-24",1.856,68207114,407.8976,125895,0.2,77.1,1959451,218,27580,77.13,"The United Kingdom","2022","February","24"
"USA","United States","2022-02-26",5.36,3.329e+08,102.2314,936595,0.3,76.1,1.29e+07,193,345044,76.11,"The United States","2022","February","26"
"URY","Uruguay","2022-02-26",3.935,3485152,580.0642,16266,0.5,85.1,-176694.5,-152,-2086,85.07,"Uruguay","2022","February","26"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-25",.879,98168829,4637.311,87052,0.1,81.0,-938813.6,-151,-13028,80.96,"Vietnam","2022","February","25"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-25",.066,15092171,8549,41567,0.3,28.9,7718520,2600,2600,28.86,"Zimbabwe","2022","February","25"
