iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-02",3.223,10370747,594.6035,139138,1.3,73.4,4412830,222,"Greece","2021","October","02"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-10-01",2.677,18249868,1315.369,449858,2.5,24.2,2.21e+07,345,"Guatemala","2021","October","01"
"GIN","Guinea","2021-09-28",.032,13497237,72682.98,132741,1.0,8.2,1.98e+07,1045,"Guinea","2021","September","28"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-02",0,7552800,23494,164458,2.2,72.1,3369517,143,"Hong Kong","2021","October","02"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-02",.195,1393409033,25722.76,48847572,3.5,40.4,1.33e+09,190,"India","2021","October","02"
"IDN","Indonesia","2021-10-02",.379,276361788,16285.36,11953437,4.3,32.9,2.97e+08,174,"Indonesia","2021","October","02"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-01",1.147,4982904,1217.011,48678,1.0,90.6,746857.3,107,"Ireland","2021","October","01"
"ISR","Israel","2021-10-02",2.097,8789776,2713.712,350074,4.0,108.4,-1183628,-24,"Israel","2021","October","02"
"ITA","Italy","2021-10-02",.816,60367471,3537.435,1220419,2.0,88.1,1.15e+07,66,"Italy","2021","October","02"
"JAM","Jamaica","2021-10-02",2.883,2973462,1066.97,88186,3.0,16.6,3968555,315,"Jamaica","2021","October","02"
"JPN","Japan","2021-09-30",.303,126050796,31082.71,9387406,7.4,81.7,3.68e+07,27,"Japan","2021","September","30"
"JOR","Jordan","2021-10-02",.932,10269022,1725.212,115582,1.1,42.7,9410910,570,"Jordan","2021","October","02"
"KAZ","Kazakhstan","2021-10-02",3.038,18994958,1154.867,466567,2.5,47.1,1.61e+07,241,"Kazakhstan","2021","October","02"
"KEN","Kenya","2021-10-01",.12,54985702,5581.038,256712,0.5,4.3,8.42e+07,2295,"Kenya","2021","October","01"
"KOS","Kosovo","2021-10-01",2.575,1775378,3178.735,101707,5.7,47.3,1496949,103,"Kosovo","2021","October","01"
"KGZ","Kyrgyzstan","2021-10-02",.172,6628347,8411.198,67299,1.0,13.8,9137048,950,"Kyrgyzstan","2021","October","02"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-01",3.52,1866934,886.7752,40792,2.2,55.3,1336179,229,"Latvia","2021","October","01"
"LBN","Lebanon","2021-10-02",1.351,6769151,1799.3,115159,1.7,27.0,7905460,481,"Lebanon","2021","October","02"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-09-30",0,38254,69,481,1.3,76.6,14345.4,209,"Liechtenstein","2021","September","30"
"LTU","Lithuania","2021-10-02",7.701,2689862,279.3763,40509,1.5,75.1,1069907,185,"Lithuania","2021","October","02"
"LUX","Luxembourg","2021-09-26",.225,634814,4916.083,4922,0.8,77.2,231220.4,329,"Luxembourg","2021","September","26"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-01",.073,19647681,4324.003,26525,0.1,3.4,3.04e+07,8015,"Malawi","2021","October","01"
"MYS","Malaysia","2021-10-02",6.128,32776195,1450.291,2039108,6.2,84.2,8296406,28,"Malaysia","2021","October","02"
"MDV","Maldives","2021-09-30",.526,543620,2524.475,5147,0.9,84.1,137996,188,"Maldives","2021","September","30"
"MLT","Malta","2021-09-27",.555,514564,2881.119,5765,1.1,99.4,4709.404,6,"Malta","2021","September","27"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-30",3.694,130262220,1039.155,3499871,2.7,48.8,1.07e+08,213,"Mexico","2021","September","30"
"MDA","Moldova","2021-10-02",5.325,4024025,171.7766,27781,0.7,21.9,5030095,1267,"Moldova","2021","October","02"
"MNG","Mongolia","2021-10-02",5.449,3329282,45.74767,6533,0.2,82.3,944458.2,1012,"Mongolia","2021","October","02"
"MNE","Montenegro","2021-10-02",9.098,628051,369.7935,14791,2.4,45.8,544852.6,258,"Montenegro","2021","October","02"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-02",.337,29674920,21422.2,1678307,5.7,29.6,3.34e+07,139,"Nepal","2021","October","02"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-09-30",0,4860642,43034,301240,6.2,67.1,2556013,59,"New Zealand","2021","September","30"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-01",8.643,2082661,230.6667,29442,1.4,45.6,1814171,431,"North Macedonia","2021","October","01"
"NOR","Norway","2021-09-30",.288,5465629,7480.586,82262,1.5,89.4,925735.4,79,"Norway","2021","September","30"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-30",.192,225199929,19836.58,6827527,3.0,23.0,2.77e+08,284,"Pakistan","2021","September","30"
"PSE","Palestine","2021-09-30",3.228,5222756,1304.206,134275,2.6,25.8,6201106,323,"Palestine","2021","September","30"
"PAN","Panama","2021-10-02",1.141,4381583,1082.2,47537,1.1,73.6,1849960,272,"Panama","2021","October","02"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-09-30",.904,33359415,6872.475,1450098,4.3,49.7,2.68e+07,130,"Peru","2021","September","30"
"PHL","Philippines","2021-09-30",1.144,111046910,2826.228,2917618,2.6,25.7,1.32e+08,317,"The Philippines","2021","September","30"
"POL","Poland","2021-10-02",.446,37797000,1561.844,158342,0.4,61.7,2.31e+07,1023,"Poland","2021","October","02"
"PRT","Portugal","2021-09-27",.576,10167923,3588.527,154223,1.5,98.1,312493.8,14,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-02",.097,2930524,16097.9,37052,1.3,100.7,-33440.49,-6,"Qatar","2021","October","02"
"ROU","Romania","2021-10-01",8.223,19127772,248.0768,273135,1.4,33.7,2.03e+07,520,"Romania","2021","October","01"
"RUS","Russia","2021-10-02",5.725,145912022,309.737,1811031,1.2,39.0,1.42e+08,551,"Russia","2021","October","02"
"RWA","Rwanda","2021-09-22",.452,13276517,12555.67,1069670,8.1,16.1,1.78e+07,117,"Rwanda","2021","September","22"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-02",18.593,184401,177.0195,12586,6.8,27.1,214964.6,120,"Saint Lucia","2021","October","02"
"VCT","Saint Vincent and the Grenadines","2021-09-30",5.136,111269,231.1734,469,0.4,19.2,143881.4,2147,"Saint Vincent and the Grenadines","2021","September","30"
"SMR","San Marino","2021-09-27",4.2,34010,76.92307,163,0.5,86.6,7315.999,314,"San Marino","2021","September","27"
"SAU","Saudi Arabia","2021-10-02",.089,35340680,35211.9,774698,2.2,74.7,1.43e+07,129,"Saudi Arabia","2021","October","02"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-02",6.781,6804596,432.1132,143360,2.1,60.1,4346662,212,"Serbia","2021","October","02"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-01",.727,5896684,5978.769,186092,3.2,100.0,-1653.314,-0,"Singapore","2021","October","01"
"SVK","Slovakia","2021-09-30",1.177,5460726,518.2766,23324,0.4,53.8,4036922,1212,"Slovakia","2021","September","30"
"SVN","Slovenia","2021-10-02",2.611,2078723,987.1063,37513,1.8,64.3,1188990,222,"Slovenia","2021","October","02"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-30",2.31,60041996,772.6329,695230,1.2,18.2,7.86e+07,791,"South Africa","2021","September","30"
"KOR","South Korea","2021-10-02",.159,51305184,94422.33,5382166,10.5,79.5,1.68e+07,22,"South Korea","2021","October","02"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-09-30",.703,46745211,1794.23,500456,1.1,93.8,4638831,65,"Spain","2021","September","30"
"LKA","Sri Lanka","2021-10-02",2.725,21497306,1373.956,563318,2.6,76.7,8018880,100,"Sri Lanka","2021","October","02"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-02",13.518,591798,208.75,13506,2.3,42.6,543200.8,282,"Suriname","2021","October","02"
"SWE","Sweden","2021-10-01",.661,10160159,3796.842,191289,1.9,84.8,2470758,90,"Sweden","2021","October","01"
"CHE","Switzerland","2021-09-30",.869,8715494,3221.371,170724,2.0,74.9,3503165,144,"Switzerland","2021","September","30"
"TWN","Taiwan","2021-10-01",.012,23855008,1066301,2585971,10.8,42.6,2.19e+07,59,"Taiwan","2021","October","01"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-22",2.018,69950844,4429.061,4375915,6.3,41.1,6.59e+07,105,"Thailand","2021","September","22"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-02",4.988,1403374,912.5714,44715,3.2,48.4,1158847,181,"Trinidad and Tobago","2021","October","02"
"TUN","Tunisia","2021-09-29",2.25,11935764,4384.034,383454,3.2,42.5,1.10e+07,200,"Tunisia","2021","September","29"
"TUR","Turkey","2021-10-02",2.187,85042736,1933.957,2459118,2.9,81.0,2.59e+07,74,"Turkey","2021","October","02"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-02",3.872,43466822,615.7672,725373,1.7,18.6,5.66e+07,546,"Ukraine","2021","October","02"
"ARE","United Arab Emirates","2021-10-01",.2,9991083,24724,448795,4.5,125.9,-4135748,-65,"The United Arab Emirates","2021","October","01"
"GBR","United Kingdom","2021-10-01",1.749,68207114,529.7101,442306,0.6,86.0,1.53e+07,242,"The United Kingdom","2021","October","01"
"USA","United States","2021-10-02",5.654,332915074,403.551,5585797,1.7,74.1,1.38e+08,173,"The United States","2021","October","02"
"URY","Uruguay","2021-10-02",.205,3485152,23810.93,119009,3.4,112.6,-704328.6,-41,"Uruguay","2021","October","02"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-10-01",1.771,98168829,4992.258,5647098,5.8,27.8,1.13e+08,141,"Vietnam","2021","October","01"
"ZMB","Zambia","2021-10-01",.053,18920657,8628,57630,0.3,2.4,2.95e+07,3587,"Zambia","2021","October","01"
"ZWE","Zimbabwe","2021-10-02",.208,15092171,8650.971,190328,1.3,22.4,1.87e+07,689,"Zimbabwe","2021","October","02"
