iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"KHM","Cambodia","2021-06-16",.675,16718971,9010.721,711864,4.3,21.5,2.10e+07,206,"Cambodia","2021","June","16"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-16",.666,37742157,17737.7,3121852,8.3,50.3,3.00e+07,67,"Canada","2021","June","16"
"CPV","Cape Verde","2021-06-15",1.799,555988,1928,21007,3.8,5.4,841637.8,280,"Cape Verde","2021","June","15"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-15",5.687,19116209,1348.262,1026022,5.4,68.2,9720003,66,"Chile","2021","June","15"
"CHN","China","2021-06-16",0,1.439e+09,1.72e+07,120294008,8.4,41.0,1.36e+09,79,"China","2021","June","16"
"COL","Colombia","2021-06-14",10.865,50882884,370.4195,1299596,2.6,16.2,6.82e+07,368,"Colombia","2021","June","14"
"COG","Congo","2021-06-15",.078,5518092,2258.741,10402,0.2,0.7,8766716,5900,"Congo","2021","June","15"
"CIV","Cote d'Ivoire","2021-06-15",0,26378275,11324,79271,0.3,1.7,4.15e+07,3665,"Cote d'Ivoire","2021","June","15"
"HRV","Croatia","2021-06-15",2.227,4105268,3886.908,235676,5.7,33.4,4371877,130,"Croatia","2021","June","15"
"CUB","Cuba","2021-06-14",.921,11326616,12353.34,901834,8.0,21.2,1.43e+07,111,"Cuba","2021","June","14"
"CYP","Cyprus","2021-06-16",1.142,875899,7908,66416,7.6,52.0,672980.4,71,"Cyprus","2021","June","16"
"CZE","Czechia","2021-06-16",.694,10708982,12809.53,666136,6.2,40.3,1.02e+07,108,"Czechia","2021","June","16"
"DNK","Denmark","2021-06-15",.173,5792203,66754,467275,8.1,47.3,4887074,73,"Denmark","2021","June","15"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-15",.593,10847904,18144.5,816556,7.5,37.3,1.09e+07,93,"The Dominican Republic","2021","June","15"
"ECU","Ecuador","2021-06-13",1.935,17643060,1737.926,428536,2.4,10.9,2.51e+07,411,"Ecuador","2021","June","13"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-16",.683,6486201,6324.904,269710,4.2,23.4,7950465,206,"El Salvador","2021","June","16"
"EST","Estonia","2021-06-16",.108,1326539,69720.27,69793,5.3,40.6,1261001,126,"Estonia","2021","June","16"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-14",.046,1.150e+08,1617.669,59859,0.1,1.1,1.82e+08,21283,"Ethiopia","2021","June","14"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-16",.206,5540718,39051.62,312454,5.6,41.1,5221304,117,"Finland","2021","June","16"
"FRA","France","2021-06-15",.831,67564251,10125.34,3979272,5.9,42.2,6.25e+07,110,"France","2021","June","15"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-06-15",4.727,3989175,389.1923,61299,1.5,4.4,6101320,697,"Georgia","2021","June","15"
"DEU","Germany","2021-06-16",1.011,83783945,9708.372,5757044,6.9,47.5,7.04e+07,86,"Germany","2021","June","16"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-16",1.727,10423056,5391.722,679357,6.5,42.8,9534068,98,"Greece","2021","June","16"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-15",1.348,17915567,544.8784,92088,0.5,2.5,2.80e+07,2125,"Guatemala","2021","June","15"
"GIN","Guinea","2021-06-11",.054,13132792,6394.958,38616,0.3,1.9,2.06e+07,3736,"Guinea","2021","June","11"
"HND","Honduras","2021-06-16",1.904,9904608,367.1316,92554,0.9,3.1,1.54e+07,1162,"Honduras","2021","June","16"
"HKG","Hong Kong","2021-06-16",0,7496988,41812,292684,3.9,25.4,8953481,214,"Hong Kong","2021","June","16"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-16",0,341250,7530,93562,27.4,62.3,205652,15,"Iceland","2021","June","16"
"IND","India","2021-06-16",2.712,1.380e+09,819.5051,21469396,1.6,11.7,1.95e+09,636,"India","2021","June","16"
"IDN","Indonesia","2021-06-16",.686,2.735e+08,2366.339,3109364,1.1,7.6,4.04e+08,910,"Indonesia","2021","June","16"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-16",.165,8655541,2204.339,22048,0.3,76.8,3213017,1020,"Israel","2021","June","16"
"ITA","Italy","2021-06-16",.912,60461828,9096.132,3511118,5.8,45.1,5.31e+07,106,"Italy","2021","June","16"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-16",.485,1.265e+08,16952.78,8742267,6.9,13.7,1.75e+08,140,"Japan","2021","June","16"
"JOR","Jordan","2021-06-16",.854,10203140,5192.105,379472,3.7,17.3,1.35e+07,249,"Jordan","2021","June","16"
"KAZ","Kazakhstan","2021-06-16",.137,18776707,27855.31,501315,2.7,13.5,2.60e+07,363,"Kazakhstan","2021","June","16"
"KEN","Kenya","2021-06-16",.221,53771300,1509.657,150170,0.3,1.3,8.49e+07,3957,"Kenya","2021","June","16"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-16",0,7275556,14251,99759,1.4,9.7,1.05e+07,737,"Laos","2021","June","16"
"LVA","Latvia","2021-06-16",3.56,1886202,1680.965,79000,4.2,33.4,2009187,178,"Latvia","2021","June","16"
"LBN","Lebanon","2021-06-16",.44,6825442,6347.667,133302,2.0,9.7,9859257,518,"Lebanon","2021","June","16"
"LBR","Liberia","2021-06-15",.169,5057677,605.601,12929,0.3,0.8,8024846,4345,"Liberia","2021","June","15"
"LIE","Liechtenstein","2021-06-13",3.746,38137,2874.126,2874,7.5,44.1,34091.2,83,"Liechtenstein","2021","June","13"
"LTU","Lithuania","2021-06-16",1.679,2722291,4409.976,141104,5.2,46.5,2330415,116,"Lithuania","2021","June","16"
"LUX","Luxembourg","2021-06-16",0,625976,6572,45286,7.2,45.2,548990.6,85,"Luxembourg","2021","June","16"
"MDG","Madagascar","2021-06-15",.103,27691019,3589.779,94808,0.3,0.3,4.42e+07,3260,"Madagascar","2021","June","15"
"MWI","Malawi","2021-06-15",.03,19129955,6028.021,28637,0.1,1.3,3.02e+07,7387,"Malawi","2021","June","15"
"MYS","Malaysia","2021-06-16",2.344,32365998,2192.019,1261743,3.9,9.9,4.67e+07,259,"Malaysia","2021","June","16"
"MDV","Maldives","2021-06-14",2.907,540542,618.0776,7518,1.4,57.1,371237.2,346,"Maldives","2021","June","14"
"MLT","Malta","2021-06-15",0,441539,5616,39315,8.9,85.5,102429.4,18,"Malta","2021","June","15"
"MRT","Mauritania","2021-06-15",.215,4649660,804,17724,0.4,0.7,7390221,2919,"Mauritania","2021","June","15"
"MEX","Mexico","2021-06-15",1.471,1.289e+08,2321.025,3082314,2.4,18.5,1.68e+08,382,"Mexico","2021","June","15"
"MDA","Moldova","2021-06-16",.496,4033963,5419,75867,1.9,9.0,5876578,542,"Moldova","2021","June","16"
"MNG","Mongolia","2021-06-15",3.094,3278292,1192.645,80268,2.4,68.0,1679462,146,"Mongolia","2021","June","15"
"MNE","Montenegro","2021-06-15",1.365,628062,2907.818,21424,3.4,26.5,738935.2,241,"Montenegro","2021","June","15"
"MAR","Morocco","2021-06-16",.12,36910558,32599.91,1090335,3.0,28.9,4.20e+07,270,"Morocco","2021","June","16"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-14",4.948,2540916,178.9038,15746,0.6,2.5,3961861,1761,"Namibia","2021","June","14"
"NPL","Nepal","2021-06-16",1.858,29136808,770.7183,345090,1.2,6.8,4.35e+07,882,"Nepal","2021","June","16"
"NZL","New Zealand","2021-06-15",0,4822233,16401,114810,2.4,11.6,6823871,416,"New Zealand","2021","June","15"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-15",.686,2083380,4740.378,66367,3.2,13.7,2875277,303,"North Macedonia","2021","June","15"
"NOR","Norway","2021-06-15",.132,5421242,60102.24,300388,5.5,38.9,5302912,124,"Norway","2021","June","15"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-16",.223,2.209e+08,6336.14,3010966,1.4,3.3,3.42e+08,794,"Pakistan","2021","June","16"
"PSE","Palestine","2021-06-05",.672,5101416,3571.887,93694,1.8,7.4,7554434,564,"Palestine","2021","June","05"
"PAN","Panama","2021-06-15",1.457,4314768,4143.971,182345,4.2,19.2,5575630,214,"Panama","2021","June","15"
"PRY","Paraguay","2021-06-10",18.306,7132530,46.09753,42133,0.6,3.7,1.10e+07,1826,"Paraguay","2021","June","10"
"PER","Peru","2021-06-15",10.849,32971846,362.323,907258,2.8,10.7,4.71e+07,363,"Peru","2021","June","15"
"PHL","Philippines","2021-06-14",1.142,1.096e+08,1083.528,1103098,1.0,4.0,1.68e+08,1068,"The Philippines","2021","June","14"
"POL","Poland","2021-06-16",1.227,37846605,6900.988,2026482,5.4,42.1,3.51e+07,121,"Poland","2021","June","16"
"PRT","Portugal","2021-06-16",.252,10196707,31256.71,562530,5.5,43.3,9250864,115,"Portugal","2021","June","16"
"QAT","Qatar","2021-06-16",.298,2881060,19361.73,116150,4.0,61.7,1764109,106,"Qatar","2021","June","16"
"ROU","Romania","2021-06-15",5.956,19237682,327.6047,262741,1.4,27.9,2.22e+07,591,"Romania","2021","June","15"
"RUS","Russia","2021-06-16",2.585,1.459e+08,611.2763,1614382,1.1,14.2,2.00e+08,868,"Russia","2021","June","16"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-16",0,183629,234,2490,1.4,17.3,243100.4,684,"Saint Lucia","2021","June","16"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-15",0,33938,55,574,1.7,80.4,10630.8,130,"San Marino","2021","June","15"
"SAU","Saudi Arabia","2021-06-16",.484,34813867,7342.231,866373,2.5,29.1,3.95e+07,319,"Saudi Arabia","2021","June","16"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-16",.68,5459643,7500,194985,3.6,35.6,5627529,202,"Slovakia","2021","June","16"
"SVN","Slovenia","2021-06-16",1.168,2078932,6079.457,103369,5.0,40.7,1972138,134,"Slovenia","2021","June","16"
"SOM","Somalia","2021-06-14",.009,15893219,15244.75,9527,0.1,0.6,2.53e+07,18569,"Somalia","2021","June","14"
"ZAF","South Africa","2021-05-16",1.144,59308690,189.2215,97420,0.2,0.5,9.44e+07,6784,"South Africa","2021","May","16"
"KOR","South Korea","2021-06-16",.042,51269183,290695.3,5158096,10.1,20.1,6.55e+07,89,"South Korea","2021","June","16"
"ESP","Spain","2021-06-15",.825,46754783,11927.77,3955434,8.5,45.8,4.06e+07,72,"Spain","2021","June","15"
"LKA","Sri Lanka","2021-06-16",3.096,21413250,1402.378,650706,3.0,8.8,3.12e+07,336,"Sri Lanka","2021","June","16"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-16",13.15,586634,805.0298,50034,8.5,16.6,782945.4,110,"Suriname","2021","June","16"
"SWE","Sweden","2021-06-16",.17,10099270,54100.93,812413,8.0,40.5,9621483,83,"Sweden","2021","June","16"
"CHE","Switzerland","2021-06-13",.446,8654618,23261.08,628024,7.3,44.0,7754115,86,"Switzerland","2021","June","13"
"TWN","Taiwan","2021-06-15",.912,23816775,1747.26,366776,1.5,2.6,3.71e+07,708,"Taiwan","2021","June","15"
"THA","Thailand","2021-06-16",.395,69799978,8083.24,1560040,2.2,6.3,1.05e+08,470,"Thailand","2021","June","16"
"TTO","Trinidad and Tobago","2021-06-16",8.064,1399491,632.908,50002,3.6,8.6,2046691,287,"Trinidad and Tobago","2021","June","16"
"TUN","Tunisia","2021-06-14",6.527,11818618,394.553,213060,1.8,7.4,1.75e+07,575,"Tunisia","2021","June","14"
"TUR","Turkey","2021-06-16",.884,84339067,11018.76,5751758,6.8,28.0,9.72e+07,118,"Turkey","2021","June","16"
"UGA","Uganda","2021-06-14",.159,45741000,1009.058,69892,0.2,1.1,7.24e+07,7249,"Uganda","2021","June","14"
"UKR","Ukraine","2021-06-16",1.558,43733759,760.3276,362676,0.8,2.7,6.81e+07,1314,"Ukraine","2021","June","16"
"ARE","United Arab Emirates","2021-06-16",.404,9890400,20020.25,560564,5.7,88.9,1756133,22,"The United Arab Emirates","2021","June","16"
"GBR","United Kingdom","2021-06-15",.133,67886004,50957.11,3210299,4.7,66.7,3.62e+07,79,"The United Kingdom","2021","June","15"
"USA","United States","2021-06-16",1.009,3.310e+08,3489.392,8161694,2.5,59.1,2.17e+08,186,"The United States","2021","June","16"
"URY","Uruguay","2021-06-16",12.502,3473727,869.5572,264345,7.6,61.4,2146572,57,"Uruguay","2021","June","16"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-16",.009,97338583,63912.48,383410,0.4,1.1,1.54e+08,2811,"Vietnam","2021","June","16"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-14",.231,14862927,1426.072,34232,0.2,4.7,2.27e+07,4636,"Zimbabwe","2021","June","14"
