iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,8.4,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-10-23",.163,1748295,17926.57,84283,4.8,97.8,61279.93,10,3,156.49,"Bahrain","2021","October","23"
"BGD","Bangladesh","2021-10-23",.053,166303494,64846.79,8017823,4.8,22.6,2.06e+08,360,3185,36.17,"Bangladesh","2021","October","23"
"BRB","Barbados","2021-10-18",10.427,287708,376.3333,16048,5.6,57.3,196784.8,172,515,91.60,"Barbados","2021","October","18"
"BEL","Belgium","2021-10-21",1.265,11632334,384.5317,94147,0.8,90.2,1820058,271,3982,144.35,"Belgium","2021","October","21"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,18.4,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.8,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-09-26",.495,11832936,5749.701,336924,2.8,35.1,1.23e+07,510,2989,56.21,"Bolivia","2021","September","26"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,28.7,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,6.1,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-10-23",1.539,213993441,4809.84,37534644,17.5,78.3,7.42e+07,28,9112,125.33,"Brazil","2021","October","23"
"BRN","Brunei","2021-08-23",0,441532,6017,69776,15.8,37.8,439319.2,88,0,60.50,"Brunei","2021","August","23"
"BGR","Bulgaria","2021-10-23",16.613,6896655,103.2897,122054,1.8,24.6,8325099,955,109406,39.29,"Bulgaria","2021","October","23"
"BDI","Burundi","2021-10-20",0,12255429,94,1316,0.0,0.0,1.96e+07,208601,0,0.00,"Burundi","2021","October","20"
"KHM","Cambodia","2021-10-20",1.13,16946446,9148.827,2551124,15.1,99.6,115962.8,1,12,159.32,"Cambodia","2021","October","20"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-23",.987,38067913,2089.857,1085152,2.9,95.4,2785974,36,1350,152.68,"Canada","2021","October","23"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,11.1,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,3.7,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-10-21",.424,19212362,16951.49,1738268,9.0,113.8,-4230408,-34,-277,182.02,"Chile","2021","October","21"
"CHN","China","2021-10-21",0,1444216102,1888000,22987000,1.6,97.0,7.02e+07,43,0,155.14,"China","2021","October","21"
"COL","Colombia","2021-10-18",.644,51265841,6129.212,3334509,6.5,54.5,3.73e+07,157,5167,87.25,"Colombia","2021","October","18"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,8.1,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-10-22",4.305,4081657,305.6172,73259,1.8,54.4,2976448,569,9995,87.08,"Croatia","2021","October","22"
"CUB","Cuba","2021-10-21",1.755,11317498,9076.497,2830412,25.0,139.1,-7074540,-35,-695,222.51,"Cuba","2021","October","21"
"CYP","Cyprus","2021-10-20",1.116,896005,1708,40824,4.6,83.9,230282,79,79,134.30,"Cyprus","2021","October","20"
"CZE","Czechia","2021-10-23",.919,10724553,687.1259,86942,0.8,69.7,5201933,838,8257,111.50,"Czechia","2021","October","23"
"DNK","Denmark","2021-10-21",.491,5813302,673.7837,32839,0.6,94.9,474115.4,202,577,151.84,"Denmark","2021","October","21"
"DMA","Dominica","2021-05-31",0,72172,170,3780,5.2,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-10-22",.235,10953714,32572.93,922126,8.4,74.3,4505112,68,176,118.87,"The Dominican Republic","2021","October","22"
"ECU","Ecuador","2021-10-19",.711,17888474,2673.903,426129,2.4,75.1,7129027,234,2978,120.15,"Ecuador","2021","October","19"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,13.1,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-10-21",2.126,6518500,2230.281,519789,8.0,79.7,2116484,57,790,127.53,"El Salvador","2021","October","21"
"EST","Estonia","2021-10-23",3.45,1325188,499.0155,28090,2.1,66.8,704560.8,351,1605,106.83,"Estonia","2021","October","23"
"SWZ","Eswatini","2021-10-17",.731,1172369,2015.169,105056,9.0,14.4,1605147,214,183,23.09,"Eswatini","2021","October","17"
"ETH","Ethiopia","2021-10-19",.233,117876226,673.8124,263285,0.2,2.1,1.85e+08,9814,269171,3.43,"Ethiopia","2021","October","19"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-10-23",.592,5548361,4579.428,262361,4.7,90.0,887104.6,47,156,144.01,"Finland","2021","October","23"
"FRA","France","2021-10-21",.482,67564251,4067.146,1881494,2.8,90.5,1.02e+07,76,2476,144.88,"France","2021","October","21"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.9,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.2,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-10-19",8.615,3979773,146.9696,140481,3.5,30.2,4446703,443,15194,48.27,"Georgia","2021","October","19"
"DEU","Germany","2021-10-22",.81,83900471,1801.162,1759809,2.1,82.5,2.35e+07,187,12689,132.04,"Germany","2021","October","22"
"GHA","Ghana","2021-04-20",.045,31732128,9569.629,563173,1.8,1.7,4.99e+07,1241,1773,2.66,"Ghana","2021","April","20"
"GRC","Greece","2021-10-23",3.444,10370747,656.9412,260818,2.5,75.7,4035504,217,7736,121.09,"Greece","2021","October","23"
"GRD","Grenada","2021-05-06",0,113015,229,9716,8.6,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-10-22",2.967,18249868,751.3436,721725,4.0,28.4,2.09e+07,406,21955,45.45,"Guatemala","2021","October","22"
"GIN","Guinea","2021-10-21",0,13497237,16281,594055,4.4,9.8,1.95e+07,459,0,15.74,"Guinea","2021","October","21"
"GUY","Guyana","2021-10-20",5.423,790329,380.0747,42336,5.4,48.1,656596.4,217,931,76.92,"Guyana","2021","October","20"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.6,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,11.3,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-10-23",0,7552800,11213,170513,2.3,74.2,3112497,256,0,118.79,"Hong Kong","2021","October","23"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,12.7,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,7.8,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-10-23",.22,1393409033,19091.48,70603512,5.1,45.5,1.22e+09,241,73875,72.75,"India","2021","October","23"
"IDN","Indonesia","2021-10-23",.126,276361788,43624.93,23155702,8.4,40.6,2.63e+08,159,5515,64.93,"Indonesia","2021","October","23"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,28.1,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-10-20",1.806,4982904,375.2222,44291,0.9,91.5,675403.3,213,1921,146.45,"Ireland","2021","October","20"
"ISR","Israel","2021-10-23",1.024,8789776,1389,222054,2.5,112.5,-1763407,-111,-1001,180.06,"Israel","2021","October","23"
"ITA","Italy","2021-10-23",.674,60367471,4012.993,2406022,4.0,91.8,7903847,46,1872,146.91,"Italy","2021","October","23"
"JAM","Jamaica","2021-10-23",3.459,2973462,358.6428,75214,2.5,18.7,3866397,720,7402,29.97,"Jamaica","2021","October","23"
"JPN","Japan","2021-10-21",.135,126050796,42760.82,11810024,9.4,90.9,1.83e+07,22,370,145.45,"Japan","2021","October","21"
"JOR","Jordan","2021-10-23",1.057,10269022,1364.465,189359,1.8,44.6,9100115,673,7305,71.38,"Jordan","2021","October","23"
"KAZ","Kazakhstan","2021-10-23",1.903,18994958,1362.836,749630,3.9,50.8,1.49e+07,279,10088,81.32,"Kazakhstan","2021","October","23"
"KEN","Kenya","2021-10-22",.101,54985702,10785.32,704455,1.3,5.6,8.31e+07,1651,9198,8.92,"Kenya","2021","October","22"
"KOS","Kosovo","2021-10-23",.08,1775378,35139.86,114801,6.5,54.0,1308020,160,23,86.32,"Kosovo","2021","October","23"
"KGZ","Kyrgyzstan","2021-10-23",.388,6628347,3791.91,133554,2.0,15.7,8944297,938,2411,25.06,"Kyrgyzstan","2021","October","23"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,7.1,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-10-22",9.412,1866934,646.8044,155896,8.4,61.9,1136929,102,1794,99.10,"Latvia","2021","October","22"
"LBN","Lebanon","2021-10-23",.633,6769151,2708.353,169014,2.5,29.4,7641073,633,2713,47.12,"Lebanon","2021","October","23"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25858,0.5,1.0,8206121,4443,15868,1.59,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,9.7,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-10-21",0,38254,149,1193,3.1,78.8,12961.4,152,0,126.12,"Liechtenstein","2021","October","21"
"LTU","Lithuania","2021-10-23",10.409,2689862,190.8571,62897,2.3,77.8,954767.1,213,5950,124.50,"Lithuania","2021","October","23"
"LUX","Luxembourg","2021-10-16",.675,634814,2351.981,12976,2.0,79.4,209552.4,226,97,126.99,"Luxembourg","2021","October","16"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-10-19",.022,19647681,10419.58,83178,0.4,3.7,3.03e+07,5097,2184,5.87,"Malawi","2021","October","19"
"MYS","Malaysia","2021-10-23",2.162,32776195,2500.12,2493066,7.6,93.3,3497153,20,1392,149.33,"Malaysia","2021","October","23"
"MDV","Maldives","2021-10-17",1.051,543620,1345.009,13495,2.5,85.7,124504,129,74,137.10,"Maldives","2021","October","17"
"MLT","Malta","2021-10-22",0,514564,2126,27000,5.2,105.1,-42116.6,-22,0,168.18,"Malta","2021","October","22"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.8,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-10-22",2.133,130262220,1769.932,7118837,5.5,55.0,9.39e+07,185,51289,87.94,"Mexico","2021","October","22"
"MDA","Moldova","2021-10-23",8.982,4024025,116.7584,56876,1.4,23.1,4952505,1219,44060,36.93,"Moldova","2021","October","23"
"MNG","Mongolia","2021-10-20",4.72,3329282,25.20046,7709,0.2,82.4,935668.1,1699,26701,131.90,"Mongolia","2021","October","20"
"MNE","Montenegro","2021-10-23",8.871,628051,248.0704,26086,4.2,49.1,511419.6,274,1529,78.57,"Montenegro","2021","October","23"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,10.3,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.1,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,2.6,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-10-19",.231,29674920,4120.607,976970,3.3,31.7,3.24e+07,465,3187,50.71,"Nepal","2021","October","19"
"NZL","New Zealand","2021-10-23",0,4860642,41224,894341,18.4,84.9,1172616,18,0,135.88,"New Zealand","2021","October","23"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,1.2,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-10-20",8.437,2082661,117.3525,39793,1.9,47.0,1765910,621,10917,75.21,"North Macedonia","2021","October","20"
"NOR","Norway","2021-10-21",.235,5465629,2347.589,45710,0.8,90.6,825996.6,253,325,144.89,"Norway","2021","October","21"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-10-23",.069,225199929,43168.32,11769513,5.2,28.0,2.60e+08,309,4764,44.73,"Pakistan","2021","October","23"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,5.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-10-23",.619,4381583,3255.343,152103,3.5,77.0,1613738,149,403,123.17,"Panama","2021","October","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,2.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-10-20",.852,33359415,6406.803,2891130,8.7,61.1,2.08e+07,101,2859,97.74,"Peru","2021","October","20"
"PHL","Philippines","2021-10-21",1.307,111046910,2915.449,6910449,6.2,30.6,1.23e+08,250,36236,49.03,"The Philippines","2021","October","21"
"POL","Poland","2021-10-23",1.221,37797000,1055.545,504081,1.3,63.9,2.19e+07,607,28006,102.18,"Poland","2021","October","23"
"PRT","Portugal","2021-10-04",.632,10167923,1801.68,434056,4.3,98.7,216222.2,7,45,157.87,"Portugal","2021","October","04"
"QAT","Qatar","2021-10-23",0,2930524,2848,54169,1.8,102.5,-118454.5,-31,0,164.04,"Qatar","2021","October","23"
"ROU","Romania","2021-10-22",20.27,19127772,198.3395,1074676,5.6,37.9,1.90e+07,247,95923,60.71,"Romania","2021","October","22"
"RUS","Russia","2021-10-23",6.907,145912022,592.7299,4635411,3.2,43.2,1.33e+08,401,403911,69.06,"Russia","2021","October","23"
"RWA","Rwanda","2021-10-23",.075,13276517,94149,2810402,21.2,25.4,1.58e+07,79,79,40.63,"Rwanda","2021","October","23"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,16.4,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,4.8,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-10-06",17.974,111269,74,938,0.8,19.7,142912.4,2133,4266,31.56,"Saint Vincent and the Grenadines","2021","October","06"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.4,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-10-23",.065,35340680,40645.67,1836525,5.2,79.9,1.14e+07,87,198,127.82,"Saudi Arabia","2021","October","23"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.6,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-10-19",7.713,6908224,114.5704,350301,5.1,60.8,4331943,173,9225,97.29,"Serbia","2021","October","19"
"SYC","Seychelles","2021-05-12",2.889,98910,1073.427,18214,18.4,82.8,27188,21,6,132.51,"The Seychelles","2021","May","12"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.3,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-22",1.914,5896684,2103.314,376065,6.4,105.9,-554845.3,-21,-233,169.41,"Singapore","2021","October","22"
"SVK","Slovakia","2021-10-22",1.831,5460726,196.8,34695,0.6,54.7,3961082,1598,15984,87.46,"Slovakia","2021","October","22"
"SVN","Slovenia","2021-10-23",2.955,2078723,362.0381,43164,2.1,69.0,1031468,335,2055,110.38,"Slovenia","2021","October","23"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,1.5,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-10-19",.583,60041996,4980.372,3150322,5.2,21.4,7.55e+07,335,11741,34.28,"South Africa","2021","October","19"
"KOR","South Korea","2021-10-23",.295,51305184,29868.26,6366063,12.4,91.7,6800299,15,226,146.75,"South Korea","2021","October","23"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,43820,0.4,0.6,1.81e+07,5783,1652,0.95,"South Sudan","2021","October","01"
"ESP","Spain","2021-10-21",.565,46745211,1586.78,815572,1.7,95.3,3516724,60,1595,152.48,"Spain","2021","October","21"
"LKA","Sri Lanka","2021-10-23",.804,21497306,3954.298,1026964,4.8,81.3,6428974,88,1515,130.09,"Sri Lanka","2021","October","23"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.2,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-23",10.621,591798,319.2809,33062,5.6,46.5,506319.8,214,1348,74.44,"Suriname","2021","October","23"
"SWE","Sweden","2021-10-22",.52,10160159,5192.773,496627,4.9,88.2,1921146,54,286,141.09,"Sweden","2021","October","22"
"CHE","Switzerland","2021-10-21",.426,8715494,5855.143,321625,3.7,78.4,3011132,131,487,125.45,"Switzerland","2021","October","21"
"TWN","Taiwan","2021-10-22",0,23855008,326000,4799667,20.1,56.9,1.65e+07,48,0,91.04,"Taiwan","2021","October","22"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,16.3,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-10-19",1.168,69950844,9718.69,10670878,15.3,59.5,4.53e+07,59,4860,95.20,"Thailand","2021","October","19"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,8.2,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-10-23",4.683,1403374,587.7339,62345,4.4,53.5,1044522,235,1541,85.57,"Trinidad and Tobago","2021","October","23"
"TUN","Tunisia","2021-10-19",.682,11935764,3635.393,466552,3.9,45.8,1.03e+07,311,2529,73.29,"Tunisia","2021","October","19"
"TUR","Turkey","2021-10-23",2.486,85042736,879.9739,2939245,3.5,84.6,2.09e+07,100,21051,135.42,"Turkey","2021","October","23"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,4.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-10-23",10.616,43466822,453.1488,2209186,5.1,22.8,5.37e+07,340,157006,36.47,"Ukraine","2021","October","23"
"ARE","United Arab Emirates","2021-10-23",.157,9991083,18253.34,422103,4.2,130.5,-4876004,-162,-254,208.80,"The United Arab Emirates","2021","October","23"
"GBR","United Kingdom","2021-10-22",1.992,68207114,414.1119,826727,1.2,87.1,1.40e+07,238,32289,139.42,"The United Kingdom","2021","October","22"
"USA","United States","2021-10-23",5.164,332915074,449.4563,11810073,3.5,77.5,1.20e+08,142,244179,124.01,"The United States","2021","October","23"
"URY","Uruguay","2021-10-23",.164,3485152,18113.84,150758,4.3,117.4,-972004.8,-90,-52,187.89,"Uruguay","2021","October","23"
"UZB","Uzbekistan","2021-10-22",.072,33935765,76081.52,3498504,10.3,45.5,2.96e+07,118,288,72.82,"Uzbekistan","2021","October","22"
"VNM","Vietnam","2021-10-22",.728,98168829,22855.1,20323832,20.7,45.8,8.52e+07,59,4191,73.23,"Vietnam","2021","October","22"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.5,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-10-23",.057,15092171,23156.36,254558,1.7,24.1,1.83e+07,1008,864,38.61,"Zimbabwe","2021","October","23"
