iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ALB","Albania","2021-11-09",1.641,2872934,1367.628,61857,1.1,42.7,2633336,596,2810,68.34,"Albania","2021","November","09"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-10",.486,45605823,10795.56,3532465,3.9,85.2,1.08e+07,43,948,136.30,"Argentina","2021","November","10"
"AUS","Australia","2021-11-10",.449,25788217,12807.54,2278668,4.4,90.2,4039114,25,287,144.34,"Australia","2021","November","10"
"AUT","Austria","2021-11-09",2.749,9043072,1777.769,460622,2.5,82.1,2593802,79,1960,131.32,"Austria","2021","November","09"
"AZE","Azerbaijan","2021-11-10",2.641,10223344,1048.481,458930,2.2,60.8,6416010,196,5285,97.24,"Azerbaijan","2021","November","10"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-10",0,1748295,3810,56959,1.6,100.5,-14438.85,-4,0,160.83,"Bahrain","2021","November","10"
"BGD","Bangladesh","2021-11-10",.022,166303494,321962.8,17504242,5.3,30.5,1.85e+08,148,550,48.76,"Bangladesh","2021","November","10"
"BRB","Barbados","2021-11-08",12.413,287708,180.9017,10904,1.9,61.0,179326.8,230,822,97.67,"Barbados","2021","November","08"
"BEL","Belgium","2021-11-09",2.53,11632334,192.2933,87479,0.4,91.0,1668930,267,7860,145.65,"Belgium","2021","November","09"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-07",.471,11832936,3208.401,1127532,4.8,42.0,1.10e+07,136,760,67.13,"Bolivia","2021","November","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-08",1.102,213993441,1690.728,35920656,8.4,81.5,6.33e+07,25,5818,130.42,"Brazil","2021","November","08"
"BRN","Brunei","2021-11-09",1.294,441532,7294.221,43659,4.9,91.9,57285.18,18,10,147.03,"Brunei","2021","November","09"
"BGR","Bulgaria","2021-11-10",24.132,6896655,85.95257,212212,1.5,27.3,8021471,529,88072,43.69,"Bulgaria","2021","November","10"
"BDI","Burundi","2021-11-09",0,12255429,38,770,0.0,0.0,1.96e+07,356503,0,0.01,"Burundi","2021","November","09"
"KHM","Cambodia","2021-11-09",.278,16946446,10909.42,757088,2.2,103.7,-999817.9,-18,-87,165.90,"Cambodia","2021","November","09"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-11-10",.578,38067913,2651.409,861660,1.1,97.4,1611283,26,576,155.77,"Canada","2021","November","10"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-09",.751,19212362,12181.65,2457148,6.4,125.0,-7681160,-44,-631,199.98,"Chile","2021","November","09"
"CHN","China","2021-11-09",0,1444216102,8696714,98833000,3.4,101.6,-3.61e+07,-5,0,162.50,"China","2021","November","09"
"COL","Colombia","2021-11-08",.725,51265841,8166.087,3571829,3.5,60.6,3.23e+07,127,4705,96.96,"Colombia","2021","November","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-09",10.99,4081657,335.3992,168966,2.1,57.2,2797946,232,10399,91.45,"Croatia","2021","November","09"
"CUB","Cuba","2021-11-08",.316,11317498,23344.72,1017198,4.5,146.1,-8345319,-115,-410,233.74,"Cuba","2021","November","08"
"CYP","Cyprus","2021-11-08",.319,896005,5800.699,37597,2.1,85.7,204905,76,22,137.13,"Cyprus","2021","November","08"
"CZE","Czechia","2021-11-09",4.875,10724553,719.772,451905,2.1,73.5,4551198,141,7372,117.56,"Czechia","2021","November","09"
"DNK","Denmark","2021-11-09",.713,5813302,767.8011,44989,0.4,95.4,425923.1,133,549,152.67,"Denmark","2021","November","09"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-09",.209,10953714,9048.557,319129,1.5,76.9,4045708,177,406,123.07,"The Dominican Republic","2021","November","09"
"ECU","Ecuador","2021-11-04",.2,17888474,8684.682,865711,2.4,79.3,5928701,96,342,126.86,"Ecuador","2021","November","04"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-10",1.096,6518500,3574.969,456778,3.5,84.6,1610952,49,353,135.29,"El Salvador","2021","November","10"
"GNQ","Equatorial Guinea","2021-11-06",.099,1449891,4832.167,8946,0.3,18.8,1883347,2947,421,30.10,"Equatorial Guinea","2021","November","06"
"EST","Estonia","2021-11-09",7.87,1325188,198.5809,31998,1.2,68.5,667437.8,292,3045,109.63,"Estonia","2021","November","09"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-09",.091,117876226,1979.466,636370,0.3,2.7,1.84e+08,4038,43264,4.29,"Ethiopia","2021","November","09"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-10",.927,5548361,1706.786,183694,1.7,92.2,688191.4,52,270,147.60,"Finland","2021","November","10"
"FRA","France","2021-11-09",.529,67564251,4430.167,1904110,1.4,92.9,7622944,56,2002,148.72,"France","2021","November","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-09",16.081,3979773,72.48438,66577,0.8,31.7,4349301,915,58533,50.71,"Georgia","2021","November","09"
"DEU","Germany","2021-11-09",1.595,83900471,1489.747,2423447,1.4,84.7,2.06e+07,119,15905,135.49,"Germany","2021","November","09"
"GHA","Ghana","2021-11-10",.095,31732128,4916,843780,1.3,6.3,4.76e+07,790,2369,10.05,"Ghana","2021","November","10"
"GRC","Greece","2021-11-10",5.29,10370747,669.4315,414734,2.0,78.6,3548382,120,6571,125.78,"Greece","2021","November","10"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-09",2.669,18249868,892.4333,520053,1.4,30.6,2.03e+07,545,26564,49.00,"Guatemala","2021","November","09"
"GIN","Guinea","2021-11-07",0,13497237,14622,286384,1.1,10.9,1.92e+07,941,0,17.41,"Guinea","2021","November","07"
"GUY","Guyana","2021-11-09",3.434,790329,657.7008,36862,2.3,50.7,623083.4,237,642,81.16,"Guyana","2021","November","09"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-10",0,7552800,7517,106391,0.7,75.4,2970033,391,0,120.68,"Hong Kong","2021","November","10"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-10",.26,1393409033,8966.071,61237960,2.2,49.2,1.13e+09,259,93765,78.79,"India","2021","November","10"
"IDN","Indonesia","2021-11-10",.057,276361788,94455.45,22673262,4.1,47.1,2.34e+08,144,2290,75.37,"Indonesia","2021","November","10"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-09",1.605,4982904,303.5,37903,0.4,92.2,620211.4,229,1833,147.55,"Ireland","2021","November","09"
"ISR","Israel","2021-11-10",.369,9291000,2010.207,112398,0.6,107.7,-1140335,-142,-487,172.27,"Israel","2021","November","10"
"ITA","Italy","2021-11-10",.774,60367471,3388.941,2077887,1.7,94.6,5181485,35,1631,151.42,"Italy","2021","November","10"
"JAM","Jamaica","2021-11-10",2.354,2973462,1182.571,120961,2.0,21.4,3738870,433,3029,34.26,"Jamaica","2021","November","10"
"JPN","Japan","2021-11-09",.039,126050796,81953.88,9215701,3.7,95.7,8586004,13,63,153.19,"Japan","2021","November","09"
"JOR","Jordan","2021-11-10",1.252,10269022,905.1878,192778,0.9,46.3,8817981,640,8233,74.13,"Jordan","2021","November","10"
"KAZ","Kazakhstan","2021-11-10",1.467,18994958,1460.566,577720,1.5,53.2,1.42e+07,344,9592,85.20,"Kazakhstan","2021","November","10"
"KEN","Kenya","2021-11-09",.083,54985702,10045.5,694194,0.6,6.5,8.22e+07,1658,7581,10.46,"Kenya","2021","November","09"
"KOS","Kosovo","2021-11-10",0,1782115,2120,55548,1.6,55.7,1263917,319,0,89.08,"Kosovo","2021","November","10"
"KGZ","Kyrgyzstan","2021-11-10",.388,6628347,2794.243,122705,0.9,17.2,8781245,1002,2576,27.52,"Kyrgyzstan","2021","November","10"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-10",18.441,1866934,297.5399,147402,3.9,68.9,928474.4,88,3036,110.27,"Latvia","2021","November","10"
"LBN","Lebanon","2021-11-10",.823,6769151,1739.185,151690,1.1,31.5,7419844,685,3815,50.39,"Lebanon","2021","November","10"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-09",0,38254,58,751,1.0,80.5,11930.4,222,0,128.81,"Liechtenstein","2021","November","09"
"LTU","Lithuania","2021-11-09",12.693,2689862,245.9948,87949,1.6,80.3,849759.3,135,4618,128.41,"Lithuania","2021","November","09"
"LUX","Luxembourg","2021-11-06",1.35,634814,2431.739,36465,2.9,84.3,159304.4,61,52,134.91,"Luxembourg","2021","November","06"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-09",0,19647681,4259,71189,0.2,4.1,3.02e+07,5932,0,6.49,"Malawi","2021","November","09"
"MYS","Malaysia","2021-11-10",1.722,32776195,1407.592,1253222,1.9,96.5,1828363,20,1153,154.42,"Malaysia","2021","November","10"
"MDV","Maldives","2021-11-08",.526,543620,905.5944,7528,0.7,86.8,115163,214,61,138.82,"Maldives","2021","November","08"
"MLT","Malta","2021-11-09",0,516100,1753,23751,2.3,108.4,-69582.95,-41,0,173.48,"Malta","2021","November","09"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-11-10",1.51,130262220,1756.098,22560622,8.7,61.9,7.95e+07,49,9702,98.99,"Mexico","2021","November","10"
"MDA","Moldova","2021-11-10",12.106,4024025,65.68954,51260,0.6,24.2,4881487,1333,64947,38.69,"Moldova","2021","November","10"
"MNG","Mongolia","2021-11-10",3.132,3329282,46.50494,2156,0.0,82.6,927031.3,6020,62777,132.16,"Mongolia","2021","November","10"
"MNE","Montenegro","2021-11-10",14.103,628051,112.5663,13570,1.1,50.7,495108.6,511,4524,81.17,"Montenegro","2021","November","10"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-10",.139,5122600,33766.11,404571,3.9,86.9,1072988,37,27,139.05,"New Zealand","2021","November","10"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-11-08",6.654,2082661,221.0435,61712,1.5,49.0,1699133,385,5341,78.42,"North Macedonia","2021","November","08"
"NOR","Norway","2021-11-09",.575,5465629,1060.452,44935,0.4,91.2,767898.3,239,752,145.95,"Norway","2021","November","09"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-10",.05,225199929,99307.81,18142454,4.0,32.2,2.44e+08,188,2127,51.57,"Pakistan","2021","November","10"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-10",.587,4381583,560.0933,64564,0.7,78.1,1531879,332,854,125.04,"Panama","2021","November","10"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-06",.822,33359415,6686.791,2355993,3.5,67.7,1.72e+07,102,2808,108.36,"Peru","2021","November","06"
"PHL","Philippines","2021-11-10",1.262,111046910,5567.813,11369125,5.1,37.6,1.11e+08,137,19131,60.17,"The Philippines","2021","November","10"
"POL","Poland","2021-11-09",3.625,37797000,523.5474,892223,1.2,65.5,2.09e+07,327,44826,104.83,"Poland","2021","November","09"
"PRT","Portugal","2021-10-04",.632,10167923,1808.368,578779,2.8,98.7,205838.7,5,32,157.98,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-10",0,2930524,3046,45158,0.8,103.8,-178014.8,-55,0,166.07,"Qatar","2021","November","10"
"ROU","Romania","2021-11-09",21.054,19127772,184.7093,1266584,3.3,43.7,1.72e+07,191,76760,69.85,"Romania","2021","November","09"
"RUS","Russia","2021-11-10",8.004,145912022,492.8711,10871471,3.7,47.4,1.23e+08,158,184850,75.76,"Russia","2021","November","10"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-10",3.874,184401,303.9216,1400,0.4,32.4,199321.6,1993,1424,51.91,"Saint Lucia","2021","November","10"
"VCT","Saint Vincent and the Grenadines","2021-11-09",0,111269,377,16191,7.3,26.8,130242.4,113,0,42.95,"Saint Vincent and the Grenadines","2021","November","09"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-10",.032,35340680,46334.21,1078747,1.5,82.3,9999643,130,148,131.71,"Saudi Arabia","2021","November","10"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-09",9.48,6871547,426.339,422587,3.1,67.0,3628626,120,7831,107.19,"Serbia","2021","November","09"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.227,5453600,1911.966,347977,3.2,115.7,-1368739,-55,-669,185.10,"Singapore","2021","October","27"
"SVK","Slovakia","2021-11-10",6.671,5460726,80.48533,40138,0.4,55.5,3891880,1357,49451,88.73,"Slovakia","2021","November","10"
"SVN","Slovenia","2021-11-09",6.116,2078723,179.5658,27021,0.6,69.9,999910.9,518,6587,111.90,"Slovenia","2021","November","09"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-09",.452,60041996,4049.258,1533548,1.3,24.4,7.27e+07,663,18006,38.98,"South Africa","2021","November","09"
"KOR","South Korea","2021-11-10",.326,51305184,14209.76,4171683,4.1,98.4,1352548,5,76,157.36,"South Korea","2021","November","10"
"SSD","South Sudan","2021-11-06",0,11381377,1334,58212,0.3,0.8,1.81e+07,4345,0,1.27,"South Sudan","2021","November","06"
"ESP","Spain","2021-11-09",.413,46745211,6789.537,2393556,2.6,97.8,1642553,10,185,156.49,"Spain","2021","November","09"
"LKA","Sri Lanka","2021-11-10",.778,21497306,2128.814,730844,1.7,85.5,4973938,95,1593,136.86,"Sri Lanka","2021","November","10"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-10",6.759,591798,228.5,15502,1.3,48.7,485987.8,439,1756,77.88,"Suriname","2021","November","10"
"SWE","Sweden","2021-11-10",.464,10160159,4602.673,412127,2.0,91.0,1464990,50,235,145.58,"Sweden","2021","November","10"
"CHE","Switzerland","2021-11-09",.59,8715494,2205.133,166986,1.0,80.2,2762073,232,1191,128.31,"Switzerland","2021","November","09"
"TWN","Taiwan","2021-11-09",.006,23855008,1281259,4144608,8.7,70.1,1.14e+07,39,6,112.21,"Taiwan","2021","November","09"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-09",.756,69950844,12818.11,9731287,7.0,72.3,3.10e+07,45,2354,115.75,"Thailand","2021","November","09"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-10",7.838,1403374,221.2727,37874,1.3,55.7,994909.3,368,4045,89.11,"Trinidad and Tobago","2021","November","10"
"TUN","Tunisia","2021-11-09",.371,11935764,8868.594,617655,2.6,50.7,9407337,213,944,81.18,"Tunisia","2021","November","09"
"TUR","Turkey","2021-11-10",2.377,85042736,731.8136,2004985,1.2,86.6,1.82e+07,127,25691,138.60,"Turkey","2021","November","10"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-10",16.357,43466822,311.5654,3335715,3.8,28.9,4.94e+07,207,147466,46.31,"Ukraine","2021","November","10"
"ARE","United Arab Emirates","2021-11-10",.071,9991083,37042.02,430334,2.2,133.9,-5418468,-176,-126,214.23,"The United Arab Emirates","2021","November","10"
"GBR","United Kingdom","2021-11-09",2.442,68207114,2293.118,5044273,3.7,98.2,1980601,5,916,157.10,"The United Kingdom","2021","November","09"
"USA","United States","2021-11-10",3.514,332915074,594.3589,13165411,2.0,81.6,9.82e+07,104,122119,130.51,"The United States","2021","November","10"
"URY","Uruguay","2021-11-10",.533,3485152,3471.729,88686,1.3,119.7,-1098149,-173,-322,191.51,"Uruguay","2021","November","10"
"UZB","Uzbekistan","2021-11-10",.072,33935765,103870.3,3193184,4.7,52.5,2.58e+07,113,275,83.97,"Uzbekistan","2021","November","10"
"VNM","Vietnam","2021-11-09",.7,98168829,20523.5,16940380,8.6,59.8,6.31e+07,52,3584,95.72,"Vietnam","2021","November","09"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-11-09",.076,15092171,14304.46,212414,0.7,25.1,1.81e+07,1192,1363,40.13,"Zimbabwe","2021","November","09"
