iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"KHM","Cambodia","2021-08-03",1.256,16718971,7591.476,1115945,6.7,47.3,1.41e+07,88,"Cambodia","2021","August","03"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-03",.189,37742157,30147.84,1507421,4.0,82.4,1.06e+07,49,"Canada","2021","August","03"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-31",3.662,19116209,624.5286,306018,1.6,83.9,4936397,113,"Chile","2021","July","31"
"CHN","China","2021-08-03",0,1439323774,1.79e+07,124994992,8.7,74.2,5.95e+08,33,"China","2021","August","03"
"COL","Colombia","2021-08-02",5.711,50882884,1234.631,2231964,4.4,34.6,5.33e+07,167,"Colombia","2021","August","02"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-02",.043,26378275,11053.37,88437,0.3,2.4,4.12e+07,3260,"Cote d'Ivoire","2021","August","02"
"HRV","Croatia","2021-08-02",.661,4105268,3843.405,65884,1.6,47.1,3476962,369,"Croatia","2021","August","02"
"CUB","Cuba","2021-08-01",6.231,11326616,2324.099,934051,8.2,55.5,8061350,60,"Cuba","2021","August","01"
"CYP","Cyprus","2021-08-02",3.539,888005,1346.166,36144,4.1,70.0,426418,83,"Cyprus","2021","August","02"
"CZE","Czechia","2021-08-03",.213,10708982,20637.79,330244,3.1,61.1,6664252,141,"Czechia","2021","August","03"
"DNK","Denmark","2021-08-02",.197,5792203,43379.7,391033,6.8,80.2,1830374,33,"Denmark","2021","August","02"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-02",.342,10847904,15037.43,390941,3.6,58.8,7150593,128,"The Dominican Republic","2021","August","02"
"ECU","Ecuador","2021-08-02",6.777,17643060,2008.714,1916082,10.9,41.6,1.65e+07,60,"Ecuador","2021","August","02"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-03",1.894,6486201,4518.72,530943,8.2,43.2,5895674,78,"El Salvador","2021","August","03"
"EST","Estonia","2021-08-02",.108,1326539,33664.34,33699,2.5,53.8,979926.4,204,"Estonia","2021","August","02"
"SWZ","Eswatini","2021-08-03",5.91,1160164,215.8378,69937,6.0,4.1,1779863,178,"Eswatini","2021","August","03"
"ETH","Ethiopia","2021-08-02",.025,114963583,2060.903,51950,0.0,1.2,1.82e+08,24486,"Ethiopia","2021","August","02"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-03",.052,5540718,130912.6,312728,5.6,63.9,3203872,72,"Finland","2021","August","03"
"FRA","France","2021-08-02",.541,67564251,16361.13,4188399,6.2,69.0,3.35e+07,56,"France","2021","August","02"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-01",5.909,3989175,620.8477,125172,3.1,7.9,5875900,329,"Georgia","2021","August","01"
"DEU","Germany","2021-08-02",.191,83783945,25283.5,2831750,3.4,69.2,4.14e+07,102,"Germany","2021","August","02"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-03",1.165,10423056,3884.79,330211,3.2,63.8,6042065,128,"Greece","2021","August","03"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-02",2.679,17915567,1450.521,487377,2.7,8.0,2.64e+07,379,"Guatemala","2021","August","02"
"GIN","Guinea","2021-08-01",.294,13132792,3887.477,9226,0.1,4.3,2.01e+07,15256,"Guinea","2021","August","01"
"GUY","Guyana","2021-07-29",3.632,786559,780.539,26229,3.3,30.9,869158.4,232,"Guyana","2021","July","29"
"HTI","Haiti","2021-08-02",.351,11402533,181.5,5612,0.0,0.0,1.82e+07,22745,"Haiti","2021","August","02"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-03",0,7496988,65023,455162,6.1,48.8,6138419,94,"Hong Kong","2021","August","03"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-01",.394,1380004385,9728.76,36851468,2.7,21.4,1.74e+09,330,"India","2021","August","01"
"IDN","Indonesia","2021-08-03",6.296,273523621,464.4286,5598224,2.0,15.9,3.68e+08,460,"Indonesia","2021","August","03"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-02",.26,4937796,32568.43,241859,4.9,74.7,1997356,58,"Ireland","2021","August","02"
"ISR","Israel","2021-08-03",.561,8655541,2015.236,68519,0.8,80.7,2673030,273,"Israel","2021","August","03"
"ITA","Italy","2021-08-03",.284,60461828,26011.08,3121356,5.2,72.0,2.71e+07,61,"Italy","2021","August","03"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-03",.154,126476458,50871.89,6918728,5.5,44.9,1.12e+08,113,"Japan","2021","August","03"
"JOR","Jordan","2021-08-01",1.19,10203140,4897.966,404911,4.0,32.3,1.11e+07,191,"Jordan","2021","August","01"
"KAZ","Kazakhstan","2021-08-03",0,18776707,125258,876809,4.7,31.4,2.06e+07,165,"Kazakhstan","2021","August","03"
"KEN","Kenya","2021-08-03",.3,53771300,452.3323,52459,0.1,2.0,8.43e+07,11249,"Kenya","2021","August","03"
"KOS","Kosovo","2021-07-31",0,1932774,11515,99173,5.1,13.9,2663621,188,"Kosovo","2021","July","31"
"KGZ","Kyrgyzstan","2021-08-03",1.73,6524191,1469.254,116077,1.8,6.0,9816995,592,"Kyrgyzstan","2021","August","03"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-03",.303,1886202,8124.344,32470,1.7,45.3,1651794,356,"Latvia","2021","August","03"
"LBN","Lebanon","2021-08-03",.46,6825442,6293.351,138460,2.0,18.4,8909131,450,"Lebanon","2021","August","03"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-29",0,38137,56,390,1.0,64.3,21814.2,392,"Liechtenstein","2021","July","29"
"LTU","Lithuania","2021-08-03",.472,2722291,10682.74,96168,3.5,61.8,1663552,121,"Lithuania","2021","August","03"
"LUX","Luxembourg","2021-08-03",0,625976,3666,29438,4.7,71.4,286410.6,68,"Luxembourg","2021","August","03"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-03",1.195,19129955,934.1121,102329,0.5,2.0,3.00e+07,2053,"Malawi","2021","August","03"
"MYS","Malaysia","2021-08-03",5.252,32365998,3020.359,3594230,11.1,42.8,2.96e+07,58,"Malaysia","2021","August","03"
"MDV","Maldives","2021-08-02",.529,540542,8479.021,20943,3.9,69.4,264858.2,89,"Maldives","2021","August","02"
"MLT","Malta","2021-08-02",.647,441539,7965.035,15949,3.6,108.0,-56369.56,-25,"Malta","2021","August","02"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-02",2.974,128932753,2321.543,6231028,4.8,33.0,1.38e+08,155,"Mexico","2021","August","02"
"MDA","Moldova","2021-08-03",.496,4033963,4891,68477,1.7,16.4,5392991,551,"Moldova","2021","August","03"
"MNG","Mongolia","2021-08-03",1.351,3278292,1994.807,63562,1.9,79.6,1072196,118,"Mongolia","2021","August","03"
"MNE","Montenegro","2021-08-03",.91,628062,3884.413,15527,2.5,33.4,669037.2,302,"Montenegro","2021","August","03"
"MAR","Morocco","2021-08-03",1.204,36910558,7419.028,2307337,6.3,41.9,3.43e+07,104,"Morocco","2021","August","03"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-30",16.023,2540916,70.61453,20125,0.8,5.2,3854056,1341,"Namibia","2021","July","30"
"NPL","Nepal","2021-08-03",.804,29136808,8153.698,1195799,4.1,13.4,4.04e+07,236,"Nepal","2021","August","03"
"NZL","New Zealand","2021-08-03",0,4822233,37309,261166,5.4,26.2,5694549,153,"New Zealand","2021","August","03"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-31",.274,2083380,19166.38,80146,3.8,27.1,2428825,212,"North Macedonia","2021","July","31"
"NOR","Norway","2021-08-02",0,5421242,37920,265441,4.9,62.6,3248002,86,"Norway","2021","August","02"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-03",.286,220892331,16333.61,7598409,3.4,9.4,3.20e+08,295,"Pakistan","2021","August","03"
"PSE","Palestine","2021-07-31",.196,5101416,4418,35033,0.7,12.3,7154783,1430,"Palestine","2021","July","31"
"PAN","Panama","2021-08-02",2.45,4314768,7109.734,861259,20.0,40.6,4100444,33,"Panama","2021","August","02"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-08-02",2.361,32971846,1776.231,968044,2.9,25.6,3.93e+07,284,"Peru","2021","August","02"
"PHL","Philippines","2021-08-03",1.073,109581085,4489.39,2426095,2.2,12.1,1.54e+08,445,"The Philippines","2021","August","03"
"POL","Poland","2021-08-02",.072,37846605,35677.23,677799,1.8,57.0,2.60e+07,269,"Poland","2021","August","02"
"PRT","Portugal","2021-08-03",1.261,10196707,6125.301,616575,6.0,75.6,3986435,45,"Portugal","2021","August","03"
"QAT","Qatar","2021-08-03",.05,2881060,150580.4,150733,5.2,83.7,750411.9,35,"Qatar","2021","August","03"
"ROU","Romania","2021-08-02",.156,19237682,4433,108107,0.6,30.6,2.14e+07,1383,"Romania","2021","August","02"
"RUS","Russia","2021-08-03",5.313,145934460,825.1484,4478081,3.1,27.0,1.70e+08,266,"Russia","2021","August","03"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-07-31",.778,183629,1125.874,1802,1.0,19.4,236740.4,919,"Saint Lucia","2021","July","31"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-07-29",0,33938,54,2639,7.8,83.9,8717.799,23,"San Marino","2021","July","29"
"SAU","Saudi Arabia","2021-08-03",.246,34813867,46580.68,2794701,8.0,50.7,2.74e+07,69,"Saudi Arabia","2021","August","03"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-03",.399,6804596,2695.284,72247,1.1,51.0,5339734,517,"Serbia","2021","August","03"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-02",.024,5850343,446965,451916,7.7,82.3,1656803,26,"Singapore","2021","August","02"
"SVK","Slovakia","2021-08-02",.157,5459643,13505.25,81020,1.5,48.6,4487250,388,"Slovakia","2021","August","02"
"SVN","Slovenia","2021-08-03",.069,2078932,41594.4,41634,2.0,52.4,1584568,266,"Slovenia","2021","August","03"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-03",6.393,59308690,424.6999,1510092,2.5,8.4,8.69e+07,403,"South Africa","2021","August","03"
"KOR","South Korea","2021-08-03",.064,51269183,111536.8,2565568,5.0,32.1,5.57e+07,152,"South Korea","2021","August","03"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-02",1.146,46754783,6731.198,3351091,7.2,76.4,1.77e+07,37,"Spain","2021","August","02"
"LKA","Sri Lanka","2021-08-03",3.002,21413250,6746.383,3035885,14.2,37.2,2.15e+07,50,"Sri Lanka","2021","August","03"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-03",3.896,586634,699.0376,11187,1.9,26.7,687856.4,430,"Suriname","2021","August","03"
"SWE","Sweden","2021-08-03",.028,10099270,188825.2,567859,5.6,66.2,5458811,67,"Sweden","2021","August","03"
"CHE","Switzerland","2021-08-02",.149,8654618,18178.07,163639,1.9,65.0,4840313,207,"Switzerland","2021","August","02"
"TWN","Taiwan","2021-08-03",.024,23816775,295935.2,1402113,5.9,22.3,2.96e+07,148,"Taiwan","2021","August","03"
"THA","Thailand","2021-08-02",2.092,69799978,2053.966,2099155,3.0,16.3,9.35e+07,312,"Thailand","2021","August","02"
"TTO","Trinidad and Tobago","2021-08-03",5.41,1399491,967.7717,51292,3.7,26.5,1645542,225,"Trinidad and Tobago","2021","August","03"
"TUN","Tunisia","2021-07-26",14.021,11818618,209.4572,304878,2.6,14.1,1.62e+07,373,"Tunisia","2021","July","26"
"TUR","Turkey","2021-08-03",1.011,84339067,8188.835,4888752,5.8,54.9,6.08e+07,87,"Turkey","2021","August","03"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-03",.728,43733759,3718.743,829278,1.9,8.4,6.41e+07,541,"Ukraine","2021","August","03"
"ARE","United Arab Emirates","2021-08-03",.448,9890400,9577.558,249176,2.5,106.7,-1059772,-30,"The United Arab Emirates","2021","August","03"
"GBR","United Kingdom","2021-08-02",1.218,67886004,2376.526,1376001,2.0,78.7,2.31e+07,118,"The United Kingdom","2021","August","02"
"USA","United States","2021-08-03",1.243,331002647,1656.689,4769609,1.4,65.6,1.82e+08,267,"The United States","2021","August","03"
"URY","Uruguay","2021-08-03",1.439,3473727,3000.4,105016,3.0,86.8,731768.3,49,"Uruguay","2021","August","03"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-08-03",2.27,97338583,1472.937,2278633,2.3,4.7,1.48e+08,456,"Vietnam","2021","August","03"
"ZMB","Zambia","2021-08-03",.824,18383956,599.617,63559,0.3,1.5,2.90e+07,3191,"Zambia","2021","August","03"
"ZWE","Zimbabwe","2021-08-02",4.441,14862927,638.2727,294881,2.0,10.4,2.13e+07,506,"Zimbabwe","2021","August","02"
