iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"ISR","Israel","2021-08-11",1.386,8655541,5948.333,499660,5.8,86.3,1898446,27,"Israel","2021","August","11"
"ITA","Italy","2021-08-11",.397,60461828,15473.88,2599612,4.3,75.4,2.38e+07,64,"Italy","2021","August","11"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-11",.102,126476458,97749.55,12916032,10.2,52.9,9.53e+07,52,"Japan","2021","August","11"
"JOR","Jordan","2021-08-11",1.064,10203140,3765.497,224458,2.2,34.8,1.06e+07,332,"Jordan","2021","August","11"
"KAZ","Kazakhstan","2021-08-11",13.04,18776707,469.911,805426,4.3,34.6,1.97e+07,171,"Kazakhstan","2021","August","11"
"KEN","Kenya","2021-08-10",.574,53771300,501.5394,136464,0.3,2.1,8.42e+07,4319,"Kenya","2021","August","10"
"KOS","Kosovo","2021-08-10",.296,1932774,14802.1,73561,3.8,16.3,2587622,246,"Kosovo","2021","August","10"
"KGZ","Kyrgyzstan","2021-08-11",1.248,6524191,2812.231,160302,2.5,7.7,9632754,421,"Kyrgyzstan","2021","August","11"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-11",.227,1886202,10638.7,31951,1.7,46.7,1609826,353,"Latvia","2021","August","11"
"LBN","Lebanon","2021-08-11",.774,6825442,3757.851,139047,2.0,19.8,8755070,441,"Lebanon","2021","August","11"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.555,6871287,580.6623,176428,2.6,7.0,1.02e+07,406,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-11",0,38137,169,1186,3.1,66.2,20627.2,122,"Liechtenstein","2021","August","11"
"LTU","Lithuania","2021-08-11",.682,2722291,11316.64,147103,5.4,65.6,1496507,71,"Lithuania","2021","August","11"
"LUX","Luxembourg","2021-08-11",.685,625976,5934.732,19602,3.1,73.7,263504.6,94,"Luxembourg","2021","August","11"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-10",1.299,19129955,204.6908,85246,0.4,2.1,3.00e+07,2461,"Malawi","2021","August","10"
"MYS","Malaysia","2021-08-11",6.7,32365998,2042.849,3101041,9.6,49.9,2.59e+07,59,"Malaysia","2021","August","11"
"MDV","Maldives","2021-08-09",.264,540542,20384.62,22795,4.2,71.7,244452.2,75,"Maldives","2021","August","09"
"MLT","Malta","2021-08-11",1.941,441539,2156.359,12939,2.9,110.5,-74307.59,-40,"Malta","2021","August","11"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-11",4.051,128932753,1080.831,4863370,3.8,35.8,1.33e+08,191,"Mexico","2021","August","11"
"MDA","Moldova","2021-08-10",1.062,4033963,1376.342,38136,0.9,17.2,5342661,981,"Moldova","2021","August","10"
"MNG","Mongolia","2021-08-11",1.307,3278292,1076.762,32308,1.0,80.4,1027412,223,"Mongolia","2021","August","11"
"MNE","Montenegro","2021-08-11",1.365,628062,2211.202,13268,2.1,34.9,653697.2,345,"Montenegro","2021","August","11"
"MAR","Morocco","2021-08-11",2.291,36910558,2708.683,1645408,4.5,45.6,3.21e+07,137,"Morocco","2021","August","11"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-10",6.972,2540916,133.9054,14133,0.6,5.8,3830409,1897,"Namibia","2021","August","10"
"NPL","Nepal","2021-08-11",1.093,29136808,4872.273,1086515,3.7,16.0,3.92e+07,252,"Nepal","2021","August","11"
"NZL","New Zealand","2021-08-10",0,4822233,38717,271018,5.6,29.7,5422272,140,"New Zealand","2021","August","10"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-09",1.029,2083380,4498.833,89367,4.3,29.5,2350763,184,"North Macedonia","2021","August","09"
"NOR","Norway","2021-08-11",.079,5421242,93219.12,279938,5.2,67.3,2840657,71,"Norway","2021","August","11"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-11",.357,220892331,11703.02,7227460,3.3,11.5,3.13e+08,303,"Pakistan","2021","August","11"
"PSE","Palestine","2021-08-11",.168,5101416,3891.482,23345,0.5,12.8,7116827,2134,"Palestine","2021","August","11"
"PAN","Panama","2021-08-10",2.218,4314768,5508.62,481086,11.1,46.2,3716505,54,"Panama","2021","August","10"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-08-09",2.214,32971846,2763.931,1412372,4.3,28.8,3.76e+07,186,"Peru","2021","August","09"
"PHL","Philippines","2021-08-08",1.442,109581085,4070.886,11376127,10.4,14.3,1.50e+08,93,"The Philippines","2021","August","08"
"POL","Poland","2021-08-11",.075,37846605,24386.42,568708,1.5,58.1,2.54e+07,312,"Poland","2021","August","11"
"PRT","Portugal","2021-08-11",1.429,10196707,6365.452,649259,6.4,80.4,3190682,34,"Portugal","2021","August","11"
"QAT","Qatar","2021-08-11",0,2881060,23667,165666,5.8,87.6,571141.1,24,"Qatar","2021","August","11"
"ROU","Romania","2021-08-11",.245,19237682,2686.466,114509,0.6,31.0,2.12e+07,1298,"Romania","2021","August","11"
"RUS","Russia","2021-08-11",5.268,145934460,693.838,3733538,2.6,29.1,1.65e+08,310,"Russia","2021","August","11"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-08-11",3.89,183629,326.3305,2622,1.4,20.1,234755.4,627,"Saint Lucia","2021","August","11"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-10",0,33938,5,77,0.2,84.6,8348.8,759,"San Marino","2021","August","10"
"SAU","Saudi Arabia","2021-08-11",.254,34813867,37401.49,2318856,6.7,55.5,2.48e+07,75,"Saudi Arabia","2021","August","11"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-11",.462,6804596,2504.295,55094,0.8,51.5,5278023,671,"Serbia","2021","August","11"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-11",.098,5850343,125220.7,404479,6.9,89.0,1028519,18,"Singapore","2021","August","11"
"SVK","Slovakia","2021-08-11",.078,5459643,27741.26,83307,1.5,50.1,4358741,366,"Slovakia","2021","August","11"
"SVN","Slovenia","2021-08-11",.275,2078932,8840.631,35336,1.7,53.7,1539449,305,"Slovenia","2021","August","11"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-08",6.316,59308690,401.1282,1510092,2.5,9.1,8.63e+07,400,"South Africa","2021","August","08"
"KOR","South Korea","2021-08-11",.081,51269183,79286.02,2299373,4.5,35.2,5.31e+07,162,"South Korea","2021","August","11"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-10",1.387,46754783,5009.082,2988881,6.4,80.1,1.49e+07,35,"Spain","2021","August","10"
"LKA","Sri Lanka","2021-08-08",4.056,21413250,2740.712,1666349,7.8,40.2,2.05e+07,86,"Sri Lanka","2021","August","08"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-11",3.409,586634,948.5,13282,2.3,28.4,671945.4,354,"Suriname","2021","August","11"
"SWE","Sweden","2021-08-11",.014,10099270,414433.6,609956,6.0,69.5,4933208,57,"Sweden","2021","August","11"
"CHE","Switzerland","2021-08-11",.132,8654618,16219.6,129774,1.5,66.4,4654528,251,"Switzerland","2021","August","11"
"TWN","Taiwan","2021-08-11",.15,23816775,33037.8,1120074,4.7,24.8,2.87e+07,179,"Taiwan","2021","August","11"
"THA","Thailand","2021-08-11",2.644,69799978,2575.172,3327116,4.8,20.0,8.94e+07,188,"Thailand","2021","August","11"
"TTO","Trinidad and Tobago","2021-08-11",4.185,1399491,2097.32,85991,6.1,30.7,1551242,126,"Trinidad and Tobago","2021","August","11"
"TUN","Tunisia","2021-08-08",10.444,11818618,574.8568,696654,5.9,17.9,1.55e+07,156,"Tunisia","2021","August","08"
"TUR","Turkey","2021-08-11",1.352,84339067,6645.886,5303416,6.3,59.0,5.53e+07,73,"Turkey","2021","August","11"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-11",.882,43733759,3474.579,938125,2.1,10.0,6.30e+07,470,"Ukraine","2021","August","11"
"ARE","United Arab Emirates","2021-08-11",.332,9890400,13482.04,310113,3.1,109.0,-1421175,-32,"The United Arab Emirates","2021","August","11"
"GBR","United Kingdom","2021-08-10",1.334,67886004,2156.076,1366945,2.0,80.1,2.16e+07,111,"The United Kingdom","2021","August","10"
"USA","United States","2021-08-11",1.583,331002647,1391.239,5103066,1.5,66.7,1.76e+08,242,"The United States","2021","August","11"
"URY","Uruguay","2021-08-11",.494,3473727,9511.085,114113,3.3,89.2,601197.1,37,"Uruguay","2021","August","11"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-08-11",3.17,97338583,2104.404,4545503,4.7,7.8,1.44e+08,221,"Vietnam","2021","August","11"
"ZMB","Zambia","2021-08-11",.614,18383956,721.602,71201,0.4,1.7,2.89e+07,2842,"Zambia","2021","August","11"
"ZWE","Zimbabwe","2021-08-11",2.691,14862927,1476.25,625604,4.2,12.7,2.08e+07,232,"Zimbabwe","2021","August","11"
