iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"DNK","Denmark","2021-12-02",1.745,5813302,3239.18,551082,4.7,106.6,-610570.4,-16,-157,170.50,"Denmark","2021","December","02"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-12-03",.13,10953714,8804.759,184386,0.8,79.1,3664989,278,398,126.54,"The Dominican Republic","2021","December","03"
"ECU","Ecuador","2021-12-01",.974,17888474,5658.156,1580431,4.4,88.4,3311938,29,511,141.49,"Ecuador","2021","December","01"
"EGY","Egypt","2021-11-29",.577,1.043e+08,7091.083,10209346,4.9,24.4,1.26e+08,173,10406,38.98,"Egypt","2021","November","29"
"SLV","El Salvador","2021-11-30",.373,6518500,6212.845,448859,3.4,88.0,1249725,39,95,140.83,"El Salvador","2021","November","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-04",2.803,1325188,363.7588,18735,0.7,70.1,633312.8,473,1758,112.21,"Estonia","2021","December","04"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-02",.085,1.179e+08,32687.2,4616120,2.0,5.2,1.79e+08,542,5424,8.29,"Ethiopia","2021","December","02"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-12-04",1.313,5548361,849.5745,72791,0.7,94.1,520099.6,100,729,150.63,"Finland","2021","December","04"
"FRA","France","2021-12-02",1.169,67564251,5364.519,4663189,3.5,99.0,1058933,3,251,158.43,"France","2021","December","02"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-12-03",16.081,3979773,186.3438,140910,1.8,34.9,4143008,412,26344,55.90,"Georgia","2021","December","03"
"DEU","Germany","2021-12-03",3.691,83900471,2398.352,9158476,5.5,94.3,7618963,12,3607,150.92,"Germany","2021","December","03"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-12-04",9.023,10370747,859.8818,1075411,5.2,88.6,1897177,25,2311,141.71,"Greece","2021","December","04"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-03",.579,18249868,4909.469,774224,2.1,35.1,1.90e+07,343,3624,56.13,"Guatemala","2021","December","03"
"GIN","Guinea","2021-11-28",0,13497237,3636,68068,0.3,11.4,1.91e+07,3936,0,18.22,"Guinea","2021","November","28"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,23212,0.6,11.4,2856389,1723,492,18.28,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-02",2.711,790329,781.1479,28074,1.8,54.0,581747.4,290,622,86.39,"Guyana","2021","December","02"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-04",0,7552800,18616,248913,1.6,78.8,2559191,144,0,126.12,"Hong Kong","2021","December","04"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-12-04",.203,1.393e+09,31028.91,110121240,4.0,57.1,9.56e+08,121,34296,91.42,"India","2021","December","04"
"IDN","Indonesia","2021-12-04",.029,2.764e+08,153070.8,21532384,3.9,54.6,2.01e+08,131,1044,87.36,"Indonesia","2021","December","04"
"IRN","Iran","2021-11-28",1.131,85028760,3916.562,2404066,1.4,77.0,3.13e+07,182,17505,123.23,"Iran","2021","November","28"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-02",1.577,4982904,3942.854,424782,4.3,104.6,-366930.9,-12,-95,167.36,"Ireland","2021","December","02"
"ISR","Israel","2021-12-04",.231,9291000,5851.144,162087,0.9,109.2,-1373664,-119,-254,174.78,"Israel","2021","December","04"
"ITA","Italy","2021-12-04",1.242,60367471,5384.133,4789208,4.0,101.9,-1837894,-5,-403,163.04,"Italy","2021","December","04"
"JAM","Jamaica","2021-12-04",1.057,2973462,1344.257,69280,1.2,23.7,3627796,733,2304,37.99,"Jamaica","2021","December","04"
"JPN","Japan","2021-12-02",.009,1.261e+08,105831.1,2125823,0.8,97.9,4258129,28,32,156.62,"Japan","2021","December","02"
"JOR","Jordan","2021-12-04",2.782,10269022,459.9069,201366,1.0,48.3,8501710,591,16888,77.21,"Jordan","2021","December","04"
"KAZ","Kazakhstan","2021-12-04",.978,18994958,1466.588,407490,1.1,55.7,1.35e+07,462,8585,89.17,"Kazakhstan","2021","December","04"
"KEN","Kenya","2021-12-03",.005,54985702,304723.8,1498086,1.4,8.6,8.05e+07,752,215,13.69,"Kenya","2021","December","03"
"KOS","Kosovo","2021-12-03",.08,1782115,9482.517,26537,0.7,56.9,1229580,649,93,91.00,"Kosovo","2021","December","03"
"KGZ","Kyrgyzstan","2021-12-03",.388,6628347,3585.375,129036,1.0,19.3,8553854,928,2386,30.95,"Kyrgyzstan","2021","December","03"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-12-03",10.33,1866934,253.3444,83752,2.2,74.2,770949.4,129,2485,118.71,"Latvia","2021","December","03"
"LBN","Lebanon","2021-12-04",1.351,6769151,1315.761,120980,0.9,33.7,7177136,831,7594,53.97,"Lebanon","2021","December","04"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-02",3.734,38254,1244.755,2122,2.8,84.6,9411.399,62,9,135.40,"Liechtenstein","2021","December","02"
"LTU","Lithuania","2021-12-04",8.126,2689862,637.4617,192571,3.6,87.6,535123.2,39,850,140.11,"Lithuania","2021","December","04"
"LUX","Luxembourg","2021-11-28",.9,634814,6924.694,46734,3.7,90.3,98247.38,29,17,144.52,"Luxembourg","2021","November","28"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-02",.022,19647681,19333.33,150856,0.4,4.6,3.00e+07,2783,1193,7.38,"Malawi","2021","December","02"
"MYS","Malaysia","2021-12-03",1.299,32776195,2537.385,1476126,2.3,102.7,-1433308,-14,-579,164.37,"Malaysia","2021","December","03"
"MDV","Maldives","2021-12-01",.788,543620,1967.366,12354,1.1,88.9,96908.99,110,47,142.17,"Maldives","2021","December","01"
"MLT","Malta","2021-12-03",0,516100,3195,44159,4.3,117.3,-142488,-45,0,187.61,"Malta","2021","December","03"
"MRT","Mauritania","2021-11-24",.329,4775110,2027.371,145390,1.5,22.7,5906130,569,894,36.31,"Mauritania","2021","November","24"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-02",1.074,1.303e+08,1690.598,2914973,1.1,63.9,7.52e+07,361,50488,102.30,"Mexico","2021","December","02"
"MDA","Moldova","2021-12-04",5.467,4024025,211.4545,57616,0.7,25.5,4793988,1165,25627,40.87,"Moldova","2021","December","04"
"MNG","Mongolia","2021-12-04",1.116,3329282,200.5924,9719,0.1,82.9,912155.3,1314,4880,132.60,"Mongolia","2021","December","04"
"MNE","Montenegro","2021-12-04",9.326,628051,212.7369,16895,1.3,53.3,469124.6,389,2277,85.30,"Montenegro","2021","December","04"
"MAR","Morocco","2021-11-29",.042,37344787,18353.28,964894,1.3,81.8,1.09e+07,158,249,130.81,"Morocco","2021","November","29"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-12-04",.028,5122600,241601.4,321215,3.1,94.2,471465.8,21,3,150.80,"New Zealand","2021","December","04"
"NGA","Nigeria","2021-12-02",.002,2.114e+08,91174.83,2885876,0.7,3.0,3.28e+08,1592,682,4.79,"Nigeria","2021","December","02"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-12-02",1.124,5465629,5190.624,428710,3.9,100.6,-54697.16,-2,-11,161.00,"Norway","2021","December","02"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-02",.036,2.252e+08,48427.75,5632212,1.3,34.6,2.36e+08,586,4684,55.40,"Pakistan","2021","December","02"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-12-04",.326,4381583,3559.132,88534,1.0,80.5,1367518,216,309,128.79,"Panama","2021","December","04"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-12-01",1.062,33359415,7090.575,3233487,4.8,78.9,1.13e+07,49,1728,126.24,"Peru","2021","December","01"
"PHL","Philippines","2021-12-02",1.128,1.110e+08,12951.42,26549250,12.0,50.8,8.75e+07,46,5778,81.24,"The Philippines","2021","December","02"
"POL","Poland","2021-12-04",9.993,37797000,429.8385,1810538,2.4,70.6,1.78e+07,138,51995,112.90,"Poland","2021","December","04"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,614684,3.0,98.8,201828.1,5,30,158.02,"Portugal","2021","October","04"
"QAT","Qatar","2021-12-04",0,2930524,7647,112215,1.9,106.9,-322608.7,-40,0,171.01,"Qatar","2021","December","04"
"ROU","Romania","2021-12-03",6.729,19127772,367.2794,815768,2.1,49.2,1.56e+07,267,34355,78.69,"Romania","2021","December","03"
"RUS","Russia","2021-12-04",8.137,1.459e+08,622.8406,11268776,3.9,55.8,1.03e+08,128,152216,89.28,"Russia","2021","December","04"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-03",1.549,184401,667.8322,3367,0.9,34.4,193537.6,805,230,55.05,"Saint Lucia","2021","December","03"
"VCT","Saint Vincent and the Grenadines","2021-12-02",0,111269,259,8171,3.7,31.2,122413.4,210,0,49.98,"Saint Vincent and the Grenadines","2021","December","02"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-12-04",.04,35340680,33403.08,615503,0.9,84.2,8917696,203,290,134.77,"Saudi Arabia","2021","December","04"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-03",7.339,6871547,398.5207,312650,2.3,72.4,3030866,136,6844,115.89,"Serbia","2021","December","03"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-11-05",2.305,5453600,82.80964,344932,3.2,115.6,-1357569,-55,-693,184.89,"Singapore","2021","November","05"
"SVK","Slovakia","2021-12-03",13.577,5460726,55.20414,86527,0.8,57.2,3735657,604,44814,91.59,"Slovakia","2021","December","03"
"SVN","Slovenia","2021-12-04",8.59,2078723,420.2274,118005,2.8,81.6,612164.8,73,1297,130.55,"Slovenia","2021","December","04"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-02",.343,60041996,6867.678,1869345,1.6,27.2,7.00e+07,524,10778,43.49,"South Africa","2021","December","02"
"KOR","South Korea","2021-12-02",.738,51305184,6386.534,3186374,3.1,104.6,-3792756,-17,-631,167.39,"South Korea","2021","December","02"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-12-02",.584,46745211,5920.509,3625704,3.9,103.2,-2365016,-9,-249,165.06,"Spain","2021","December","02"
"LKA","Sri Lanka","2021-12-03",1.07,21497306,296.3913,97312,0.2,86.3,4703639,677,15564,138.12,"Sri Lanka","2021","December","03"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-02",2.655,591798,467.2184,15296,1.3,50.6,467909.8,428,673,80.93,"Suriname","2021","December","02"
"SWE","Sweden","2021-12-03",.352,10160159,17312.8,1259935,6.2,99.0,158428.9,2,6,158.44,"Sweden","2021","December","03"
"CHE","Switzerland","2021-12-02",1.819,8715494,2838.431,583893,3.3,86.4,1899339,46,722,138.21,"Switzerland","2021","December","02"
"TWN","Taiwan","2021-12-02",0,23855008,249216,3848953,8.1,83.8,6169279,22,0,134.14,"Taiwan","2021","December","02"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-02",.413,69950844,16258.52,6371622,4.6,83.8,1.82e+07,40,1152,134.03,"Thailand","2021","December","02"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-04",14.862,1403374,84.09647,24697,0.9,57.7,949171.4,538,11222,92.37,"Trinidad and Tobago","2021","December","04"
"TUN","Tunisia","2021-12-02",.287,11935764,11903.18,517901,2.2,55.6,8474133,229,785,89.00,"Tunisia","2021","December","02"
"TUR","Turkey","2021-12-04",2.372,85042736,565.9448,1585256,0.9,88.8,1.52e+07,134,27097,142.11,"Turkey","2021","December","04"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-12-04",11.552,43466822,368.1601,2918735,3.4,36.6,4.41e+07,211,106118,58.64,"Ukraine","2021","December","04"
"ARE","United Arab Emirates","2021-11-15",.029,9991083,100062.9,419776,2.1,134.8,-5562796,-186,-53,215.68,"The United Arab Emirates","2021","November","15"
"GBR","United Kingdom","2021-12-03",1.755,68207114,3638.188,5874482,4.3,107.5,-8238601,-20,-2350,172.08,"The United Kingdom","2021","December","03"
"USA","United States","2021-12-04",4.961,3.329e+08,585.1703,13907164,2.1,88.0,6.41e+07,65,106660,140.73,"The United States","2021","December","04"
"URY","Uruguay","2021-12-04",.287,3485152,6160,72615,1.0,122.4,-1249584,-241,-241,195.85,"Uruguay","2021","December","04"
"UZB","Uzbekistan","2021-12-02",.084,33935765,85607.98,4203780,6.2,63.0,2.01e+07,67,191,100.73,"Uzbekistan","2021","December","02"
"VNM","Vietnam","2021-12-03",1.912,98168829,6967.802,20092624,10.2,80.8,3.02e+07,21,3953,129.21,"Vietnam","2021","December","03"
"ZMB","Zambia","2021-12-03",0,18920657,10540,248439,0.7,3.7,2.91e+07,1642,0,6.00,"Zambia","2021","December","03"
"ZWE","Zimbabwe","2021-12-04",.047,15092171,36364.14,346181,1.1,27.9,1.74e+07,704,503,44.67,"Zimbabwe","2021","December","04"
