iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-13",9.943,3979773,184.3269,67594,1.7,35.4,1774102,367,14541,35.42,"Georgia","2022","January","13"
"DEU","Germany","2022-01-14",2.845,83900471,2572.153,592493,0.7,74.3,4769434,113,26902,74.32,"Germany","2022","January","14"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-12",0,33691,81,168,0.5,122.4,-14279.2,-1190,0,122.38,"Gibraltar","2022","January","12"
"GRC","Greece","2022-01-14",7.521,10370747,1009.859,135192,1.3,73.3,692362.6,72,5592,73.32,"Greece","2022","January","14"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-13",.243,18249868,21376.38,158589,0.9,36.7,7907178,698,3091,36.67,"Guatemala","2022","January","13"
"GIN","Guinea","2022-01-11",.127,13497237,4039.673,792741,5.9,18.3,8328033,147,252,18.30,"Guinea","2022","January","11"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-14",0,7552800,40255,230536,3.1,67.6,935145,57,0,67.62,"Hong Kong","2022","January","14"
"HUN","Hungary","2022-01-10",7.607,9634162,348.6614,47654,0.5,65.3,1412623,415,30414,65.34,"Hungary","2022","January","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-14",.235,1.393e+09,22230.95,58446164,4.2,64.9,2.11e+08,50,16499,64.88,"India","2022","January","14"
"IDN","Indonesia","2022-01-13",.02,2.764e+08,213070.7,21530992,7.8,63.1,4.68e+07,30,170,63.07,"Indonesia","2022","January","13"
"IRN","Iran","2022-01-14",.344,85028760,19763.13,261506,0.3,70.9,7753112,415,12156,70.88,"Iran","2022","January","14"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-12",2.38,4982904,2437.463,51792,1.0,79.2,37919.13,10,122,79.24,"Ireland","2022","January","12"
"IMN","Isle of Man","2022-01-13",3.345,85410,961.5384,182,0.2,80.8,-649.9975,-50,-14,80.76,"Isle of Man","2022","January","13"
"ISR","Israel","2022-01-14",.6,9291000,11885.3,99038,1.1,71.8,765937.1,108,603,71.76,"Israel","2022","January","14"
"ITA","Italy","2022-01-14",4.38,60367471,2408.295,906418,1.5,81.6,-990887.4,-15,-4047,81.64,"Italy","2022","January","14"
"JAM","Jamaica","2022-01-14",1.345,2973462,906.75,26033,0.9,24.5,1649929,887,3549,24.51,"Jamaica","2022","January","14"
"JPN","Japan","2022-01-13",.019,1.261e+08,54856.32,213047,0.2,80.3,-331362.8,-22,-53,80.26,"Japan","2022","January","13"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-14",.143,18994958,3905.306,96808,0.5,47.6,6150653,889,2414,47.62,"Kazakhstan","2022","January","14"
"KEN","Kenya","2022-01-12",.169,54985702,8021.214,634335,1.2,13.2,3.67e+07,810,7523,13.24,"Kenya","2022","January","12"
"KOS","Kosovo","2022-01-11",0,1782115,2986,23973,1.3,50.9,519338,303,0,50.86,"Kosovo","2022","January","11"
"KWT","Kuwait","2022-01-13",.165,4328553,18829.13,19432,0.4,77.4,113843.4,82,59,77.37,"Kuwait","2022","January","13"
"KGZ","Kyrgyzstan","2022-01-14",.28,6628347,4394.184,31700,0.5,19.1,4037237,1783,3311,19.09,"Kyrgyzstan","2022","January","14"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-14",5.356,1866934,891.8,12418,0.7,71.1,166605.2,188,1878,71.08,"Latvia","2022","January","14"
"LBN","Lebanon","2022-01-14",2.174,6769151,1796.724,141362,2.1,35.4,3021209,299,4403,35.37,"Lebanon","2022","January","14"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-13",3.734,38254,1916.084,277,0.7,69.1,4175.201,211,30,69.09,"Liechtenstein","2022","January","13"
"LTU","Lithuania","2022-01-14",6.054,2689862,716.4436,16587,0.6,71.9,217677.6,184,2992,71.91,"Lithuania","2022","January","14"
"LUX","Luxembourg","2022-01-09",1.575,634814,6000,8206,1.3,73.8,39491.2,67,67,73.78,"Luxembourg","2022","January","09"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-11",.298,19647681,840.1912,25972,0.1,7.6,1.42e+07,7665,44893,7.63,"Malawi","2022","January","11"
"MYS","Malaysia","2022-01-14",.514,32776195,12527.73,30541,0.1,79.5,178546.2,82,1380,79.46,"Malaysia","2022","January","14"
"MDV","Maldives","2022-01-10",.526,543620,1094.406,551,0.1,73.0,37862.99,963,275,73.04,"Maldives","2022","January","10"
"MLT","Malta","2022-01-13",3.322,516100,3705.951,9843,1.9,88.0,-41380.98,-59,-101,88.02,"Malta","2022","January","13"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-01",.84,1.303e+08,505.7709,1443372,1.1,62.9,2.23e+07,216,23662,62.89,"Mexico","2022","January","01"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-14",.515,3329282,2301.634,1736,0.1,68.1,395879.6,3193,5473,68.11,"Mongolia","2022","January","14"
"MNE","Montenegro","2022-01-14",7.279,628051,154.8895,1741,0.3,45.4,217011.8,1745,7979,45.45,"Montenegro","2022","January","14"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-14",.028,5122600,285594.4,11503,0.2,77.8,110145,134,19,77.85,"New Zealand","2022","January","14"
"NGA","Nigeria","2022-01-12",.023,2.114e+08,51508.13,6288310,3.0,5.7,1.57e+08,350,1698,5.71,"Nigeria","2022","January","12"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-13",.836,5465629,11164.95,13660,0.2,78.7,73643.3,75,345,78.65,"Norway","2022","January","13"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-14",.026,2.252e+08,115154.2,4600282,2.0,45.1,7.87e+07,240,1403,45.05,"Pakistan","2022","January","14"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-14",1.532,4381583,3629.282,34293,0.8,69.8,445916.5,182,1222,69.82,"Panama","2022","January","14"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-11",1.242,33359415,5503.802,268425,0.8,74.1,1980070,103,4278,74.06,"Peru","2022","January","11"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-14",9.12,37797000,563.6702,336995,0.9,58.2,8226937,342,117815,58.23,"Poland","2022","January","14"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-14",5.091,1.459e+08,478.6682,1444233,1.0,51.2,4.20e+07,407,302670,51.19,"Russia","2022","January","14"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-14",6.972,184401,98.75583,602,0.3,30.6,91181.8,2121,2726,30.55,"Saint Lucia","2022","January","14"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-14",.053,35340680,102108.2,166055,0.5,71.3,3089399,260,484,71.26,"Saudi Arabia","2022","January","14"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-10",.236,5453600,39098.75,74003,1.4,88.4,-458949.2,-87,-112,88.42,"Singapore","2022","January","10"
"SVN","Slovenia","2022-01-14",3.23,2078723,1153.56,6597,0.3,60.5,405984.4,862,5785,60.47,"Slovenia","2022","January","14"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-12",1.708,60041996,518.3726,626787,1.0,32.2,2.87e+07,641,76752,32.18,"South Africa","2022","January","12"
"KOR","South Korea","2022-01-13",.911,51305184,9205.035,289963,0.6,86.6,-3403027,-164,-7675,86.63,"South Korea","2022","January","13"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-13",2.393,46745211,2121.235,840299,1.8,86.3,-2921692,-49,-5445,86.25,"Spain","2022","January","13"
"LKA","Sri Lanka","2022-01-13",.605,21497306,4915.846,36094,0.2,74.9,1092115,424,5507,74.92,"Sri Lanka","2022","January","13"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-13",1.931,591798,270.3412,3507,0.6,44.5,210229.4,839,959,44.48,"Suriname","2022","January","13"
"SWE","Sweden","2022-01-14",1.912,10160159,2305.574,65072,0.6,76.7,336980.3,73,1409,76.68,"Sweden","2022","January","14"
"CHE","Switzerland","2022-01-13",2,8715494,3757.129,44463,0.5,69.1,953363.1,300,5232,69.06,"Switzerland","2022","January","13"
"TWN","Taiwan","2022-01-14",.006,23855008,391433.6,139566,0.6,79.0,237919.7,24,3,79.00,"Taiwan","2022","January","14"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,71.6,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-14",14.862,1403374,153.6175,14318,1.0,51.7,396544.2,388,8087,51.74,"Trinidad and Tobago","2022","January","14"
"TUN","Tunisia","2022-01-12",1.364,11935764,1152.708,169062,1.4,58.8,2530404,210,3413,58.80,"Tunisia","2022","January","12"
"TUR","Turkey","2022-01-14",1.495,85042736,3605.067,313060,0.4,67.3,1.08e+07,483,61419,67.30,"Turkey","2022","January","14"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-14",3.573,43466822,423.1869,258689,0.6,34.4,1.98e+07,1072,166410,34.44,"Ukraine","2022","January","14"
"ARE","United Arab Emirates","2022-01-14",.214,9991083,12588.43,3458,0.0,99.0,-1897706,-7683,-16464,98.99,"The United Arab Emirates","2022","January","14"
"GBR","United Kingdom","2022-01-13",3.841,68207114,827.1107,280492,0.4,76.3,2513814,125,32873,76.31,"The United Kingdom","2022","January","13"
"USA","United States","2022-01-14",5.266,3.329e+08,365.0745,3227558,1.0,74.6,1.80e+07,78,136844,74.60,"The United States","2022","January","14"
"URY","Uruguay","2022-01-14",1.066,3485152,5551.965,37990,1.1,80.5,-18503.37,-7,-25,80.53,"Uruguay","2022","January","14"
"UZB","Uzbekistan","2022-01-14",.097,33935765,38084.3,305515,0.9,56.0,8140561,373,1226,56.01,"Uzbekistan","2022","January","14"
"VNM","Vietnam","2022-01-13",2.221,98168829,5100.665,715842,0.7,80.0,7297.764,0,31,79.99,"Vietnam","2022","January","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-14",.965,15092171,837.0736,75113,0.5,27.8,7874246,1468,21386,27.83,"Zimbabwe","2022","January","14"
