iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BRA","Brazil","2021-07-28",5.091,2.126e+08,1250.908,9475625,4.5,40.5,2.02e+08,149,"Brazil","2021","July","28"
"BRN","Brunei","2021-07-26",0,437483,2228,18872,4.3,21.4,549870.8,204,"Brunei","2021","July","26"
"BGR","Bulgaria","2021-07-28",.37,6948445,3561.649,90804,1.3,18.0,9115735,703,"Bulgaria","2021","July","28"
"KHM","Cambodia","2021-07-28",1.461,16718971,6329.977,1082447,6.5,43.6,1.51e+07,98,"Cambodia","2021","July","28"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-07-28",.216,37742157,37333.91,2128070,5.6,80.4,1.19e+07,39,"Canada","2021","July","28"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-24",4.148,19116209,1028.214,570664,3.0,82.8,5248542,64,"Chile","2021","July","24"
"CHN","China","2021-07-28",0,1.439e+09,1.57e+07,109644000,7.6,69.5,7.02e+08,45,"China","2021","July","28"
"COL","Colombia","2021-07-26",6.82,50882884,744.5504,1742335,3.4,31.5,5.58e+07,224,"Colombia","2021","July","26"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-07-27",.022,26378275,9497.373,35865,0.1,2.2,4.13e+07,8053,"Cote d'Ivoire","2021","July","27"
"HRV","Croatia","2021-07-27",.139,4105268,20707.53,99887,2.4,46.2,3536866,248,"Croatia","2021","July","27"
"CUB","Cuba","2021-07-26",5.688,11326616,1393.006,628248,5.5,49.4,9177502,102,"Cuba","2021","July","26"
"CYP","Cyprus","2021-07-28",2.896,888005,1602.1,24285,2.7,68.6,445902,129,"Cyprus","2021","July","28"
"CZE","Czechia","2021-07-28",.267,10708982,20106.4,402105,3.8,59.5,6942041,121,"Czechia","2021","July","28"
"DNK","Denmark","2021-07-28",.123,5792203,73022.41,596652,10.3,77.2,2109683,25,"Denmark","2021","July","28"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-07-27",.224,10847904,26784.69,455422,4.2,57.1,7452088,115,"The Dominican Republic","2021","July","27"
"ECU","Ecuador","2021-07-26",.429,17643060,29875.31,1583299,9.0,35.6,1.82e+07,80,"Ecuador","2021","July","26"
"EGY","Egypt","2021-07-26",.059,1.023e+08,3510.667,229635,0.2,3.3,1.58e+08,4828,"Egypt","2021","July","26"
"SLV","El Salvador","2021-07-28",1.498,6486201,5640.725,531923,8.2,40.2,6209991,82,"El Salvador","2021","July","28"
"EST","Estonia","2021-07-28",0,1326539,5574,39017,2.9,52.8,1001950,180,"Estonia","2021","July","28"
"SWZ","Eswatini","2021-07-07",.739,1160164,577.5963,20475,1.8,2.8,1804811,617,"Eswatini","2021","July","07"
"ETH","Ethiopia","2021-07-28",.02,1.150e+08,2981.627,49182,0.0,1.2,1.82e+08,25867,"Ethiopia","2021","July","28"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-07-28",.103,5540718,58520.14,244455,4.4,61.4,3422882,98,"Finland","2021","July","28"
"FRA","France","2021-07-25",.304,67564251,32869.38,4733090,7.0,64.5,3.84e+07,57,"France","2021","July","25"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-07-27",4.978,3989175,408.3698,99596,2.5,6.8,5949885,418,"Georgia","2021","July","27"
"DEU","Germany","2021-07-28",.414,83783945,12335.51,2997507,3.6,67.9,4.31e+07,101,"Germany","2021","July","28"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-07-27",.603,10423056,9638.244,424100,4.1,61.8,6372276,105,"Greece","2021","July","27"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-07-27",1.986,17915567,1929.381,480407,2.7,6.5,2.68e+07,390,"Guatemala","2021","July","27"
"GIN","Guinea","2021-07-18",.12,13132792,1957.352,34419,0.3,3.7,2.02e+07,4114,"Guinea","2021","July","18"
"GUY","Guyana","2021-07-28",2.724,786559,670.5554,7805,1.0,30.4,875537.4,785,"Guyana","2021","July","28"
"HTI","Haiti","2021-07-27",.313,11402533,97.45169,3031,0.0,0.0,1.82e+07,42125,"Haiti","2021","July","27"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-07-28",0,7496988,64331,450318,6.0,45.6,6530384,102,"Hong Kong","2021","July","28"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-07-28",.38,1.380e+09,8940.166,32855106,2.4,20.4,1.76e+09,374,"India","2021","July","28"
"IDN","Indonesia","2021-07-28",5.785,2.735e+08,507.3849,5619797,2.1,14.8,3.73e+08,464,"Indonesia","2021","July","28"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-07-28",.26,4937796,42383.36,489608,9.9,72.5,2174252,31,"Ireland","2021","July","28"
"ISR","Israel","2021-07-28",.132,8655541,12380.58,99060,1.1,80.3,2727008,193,"Israel","2021","July","28"
"ITA","Italy","2021-07-28",.248,60461828,34765.07,3650331,6.0,69.3,2.97e+07,57,"Italy","2021","July","28"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-07-28",.145,1.265e+08,42789.68,5477167,4.3,40.8,1.20e+08,153,"Japan","2021","July","28"
"JOR","Jordan","2021-07-27",.882,10203140,6103.333,532742,5.2,30.8,1.13e+07,148,"Jordan","2021","July","27"
"KAZ","Kazakhstan","2021-07-28",3.34,18776707,1809.676,794441,4.2,28.9,2.14e+07,188,"Kazakhstan","2021","July","28"
"KEN","Kenya","2021-07-27",.218,53771300,578.7946,47458,0.1,2.0,8.44e+07,12442,"Kenya","2021","July","27"
"KOS","Kosovo","2021-07-28",0,1932774,8452,92682,4.8,12.5,2704366,204,"Kosovo","2021","July","28"
"KGZ","Kyrgyzstan","2021-07-28",1.817,6524191,856.2031,87388,1.3,5.0,9920588,795,"Kyrgyzstan","2021","July","28"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-07-28",.303,1886202,8721.541,34857,1.8,44.2,1682971,338,"Latvia","2021","July","28"
"LBN","Lebanon","2021-07-28",.188,6825442,17039.66,153391,2.2,17.4,9019797,412,"Lebanon","2021","July","28"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-27",0,38137,91,635,1.7,64.3,21814.2,240,"Liechtenstein","2021","July","27"
"LTU","Lithuania","2021-07-28",.367,2722291,13239,92671,3.4,60.0,1743375,132,"Lithuania","2021","July","28"
"LUX","Luxembourg","2021-07-27",.228,625976,28671.33,52661,8.4,69.0,310271.6,41,"Luxembourg","2021","July","27"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-28",.119,19129955,368.7664,5899,0.0,1.4,3.02e+07,35812,"Malawi","2021","June","28"
"MYS","Malaysia","2021-07-28",4.904,32365998,3075.267,3416615,10.6,36.6,3.28e+07,67,"Malaysia","2021","July","28"
"MDV","Maldives","2021-07-26",.793,540542,794.8718,2494,0.5,67.4,281833.2,791,"Maldives","2021","July","26"
"MLT","Malta","2021-07-27",.324,441539,20139.86,20158,4.6,106.3,-44178.57,-15,"Malta","2021","July","27"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-07-28",2.669,1.289e+08,2673.424,6979982,5.4,30.7,1.43e+08,143,"Mexico","2021","July","28"
"MDA","Moldova","2021-07-28",.637,4033963,5449.241,122562,3.0,15.6,5445486,311,"Moldova","2021","July","28"
"MNG","Mongolia","2021-07-28",2.048,3278292,2735.18,150535,4.6,78.7,1117956,52,"Mongolia","2021","July","28"
"MNE","Montenegro","2021-07-28",.682,628062,3815.851,12312,2.0,32.1,682140.2,388,"Montenegro","2021","July","28"
"MAR","Morocco","2021-07-28",.646,36910558,9370.96,2562858,6.9,38.9,3.61e+07,99,"Morocco","2021","July","28"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-27",17.654,2540916,78.51617,24657,1.0,4.9,3864772,1097,"Namibia","2021","July","27"
"NPL","Nepal","2021-07-28",.755,29136808,3882,533616,1.8,10.8,4.16e+07,545,"Nepal","2021","July","28"
"NZL","New Zealand","2021-07-27",0,4822233,29278,204943,4.2,22.8,5956419,203,"New Zealand","2021","July","27"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-27",.274,2083380,27140.11,168989,8.1,25.9,2470982,102,"North Macedonia","2021","July","27"
"NOR","Norway","2021-07-27",.079,5421242,80331.01,241235,4.4,59.8,3490799,101,"Norway","2021","July","27"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-07-21",.155,2.209e+08,12636.09,3872034,1.8,6.8,3.29e+08,595,"Pakistan","2021","July","21"
"PSE","Palestine","2021-07-28",.28,5101416,1972.708,40605,0.8,12.2,7167409,1236,"Palestine","2021","July","28"
"PAN","Panama","2021-07-25",1.854,4314768,6906.25,437549,10.1,32.6,4651578,74,"Panama","2021","July","25"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-07-27",3.146,32971846,1844.63,1339198,4.1,23.7,4.02e+07,210,"Peru","2021","July","27"
"PHL","Philippines","2021-07-27",.618,1.096e+08,4554.804,1572344,1.4,10.0,1.58e+08,703,"The Philippines","2021","July","27"
"POL","Poland","2021-07-28",.113,37846605,27185.02,961793,2.5,56.3,2.65e+07,193,"Poland","2021","July","28"
"PRT","Portugal","2021-07-28",1.233,10196707,7444.117,655059,6.4,72.6,4462539,48,"Portugal","2021","July","28"
"QAT","Qatar","2021-07-28",.05,2881060,143028,139418,4.8,80.9,878840.1,44,"Qatar","2021","July","28"
"ROU","Romania","2021-07-27",.111,19237682,6534.765,98025,0.5,30.4,2.14e+07,1530,"Romania","2021","July","27"
"RUS","Russia","2021-07-28",5.277,1.459e+08,731.5862,3943979,2.7,25.4,1.74e+08,309,"Russia","2021","July","28"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-07-28",.778,183629,440.5594,1421,0.8,19.1,237567.4,1170,"Saint Lucia","2021","July","28"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-07-05",0,33938,33,588,1.7,82.2,9641.801,115,"San Marino","2021","July","05"
"SAU","Saudi Arabia","2021-07-28",.349,34813867,29278.35,2488686,7.1,46.4,2.98e+07,84,"Saudi Arabia","2021","July","28"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-07-28",.336,6804596,2744.969,65961,1.0,50.6,5382147,571,"Serbia","2021","July","28"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-07-27",.024,5850343,467293.7,457776,7.8,78.0,2055249,31,"Singapore","2021","July","27"
"SVK","Slovakia","2021-07-28",0,5459643,9688,67814,1.2,48.0,4541034,469,"Slovakia","2021","July","28"
"SVN","Slovenia","2021-07-28",.206,2078932,14815.85,44494,2.1,51.4,1618115,255,"Slovenia","2021","July","28"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-07-27",6.412,59308690,573.4631,1617882,2.7,7.2,8.80e+07,381,"South Africa","2021","July","27"
"KOR","South Korea","2021-07-28",.061,51269183,94242.77,2073438,4.0,29.6,5.78e+07,195,"South Korea","2021","July","28"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-07-27",.535,46754783,16527.48,3643916,7.8,73.8,1.96e+07,38,"Spain","2021","July","27"
"LKA","Sri Lanka","2021-07-28",2.275,21413250,6647.206,2266681,10.6,29.5,2.41e+07,75,"Sri Lanka","2021","July","28"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-07-28",3.653,586634,665.889,9988,1.7,25.7,697179.4,489,"Suriname","2021","July","28"
"SWE","Sweden","2021-07-28",.057,10099270,117866.9,680769,6.7,64.4,5759576,59,"Sweden","2021","July","28"
"CHE","Switzerland","2021-07-27",-.066,8654618,-62387.04,249360,2.9,64.1,4971535,140,"Switzerland","2021","July","27"
"TWN","Taiwan","2021-07-28",.054,23816775,188201.4,1913979,8.0,19.9,3.05e+07,112,"Taiwan","2021","July","28"
"THA","Thailand","2021-07-25",1.47,69799978,2315.031,1662182,2.4,14.3,9.57e+07,403,"Thailand","2021","July","25"
"TTO","Trinidad and Tobago","2021-07-28",5.41,1399491,1828.82,96922,6.9,24.7,1686899,122,"Trinidad and Tobago","2021","July","28"
"TUN","Tunisia","2021-07-26",14.021,11818618,209.4572,304878,2.6,14.1,1.62e+07,373,"Tunisia","2021","July","26"
"TUR","Turkey","2021-07-28",.703,84339067,14452.62,5997864,7.1,52.2,6.45e+07,75,"Turkey","2021","July","28"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-07-28",.666,43733759,4047.524,825702,1.9,7.5,6.47e+07,549,"Ukraine","2021","July","28"
"ARE","United Arab Emirates","2021-07-28",.39,9890400,7042.779,348346,3.5,105.2,-820567.3,-16,"The United Arab Emirates","2021","July","28"
"GBR","United Kingdom","2021-07-27",1.014,67886004,3126.232,1506843,2.2,77.6,2.43e+07,113,"The United Kingdom","2021","July","27"
"USA","United States","2021-07-28",.92,3.310e+08,1998.43,4258657,1.3,64.8,1.86e+08,306,"The United States","2021","July","28"
"URY","Uruguay","2021-07-28",1.851,3473727,3357.287,151086,4.3,85.3,815061.1,38,"Uruguay","2021","July","28"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-07-28",.382,97338583,3668.82,953900,1.0,3.4,1.50e+08,1104,"Vietnam","2021","July","28"
"ZMB","Zambia","2021-07-28",1.368,18383956,500.8949,114765,0.6,1.4,2.90e+07,1770,"Zambia","2021","July","28"
"ZWE","Zimbabwe","2021-07-26",4.575,14862927,737.5441,351071,2.4,9.2,2.16e+07,431,"Zimbabwe","2021","July","26"
