iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CIV","Cote d'Ivoire","2021-08-11",.068,27478249,6368.336,221938,0.8,4.3,2.08e+07,1312,2437,4.30,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-08-12",3.272,4060135,13.39756,445,0.0,57.1,931287.9,29269,388860,57.06,"Croatia","2022","August","12"
"CUB","Cuba","2022-08-11",0,11256372,79963,4132,0.0,95.0,-1683739,-5704,0,94.96,"Cuba","2022","August","11"
"CUW","Curacao","2022-08-12",.751,190338,118.8811,61,0.0,57.0,43872.4,10028,1433,56.95,"Curacao","2022","August","12"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-08-13",1.169,10510750,343.8874,1282,0.0,66.3,1437971,15703,192926,66.32,"Czechia","2022","August","13"
"COD","Democratic Republic of Congo","2022-01-05",.03,95894118,346.1673,432306,0.5,0.3,7.64e+07,2476,7073,0.28,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-08-11",1.952,5854240,16.71187,261,0.0,82.4,-139415.7,-7478,-85466,82.38,"Denmark","2022","August","11"
"DOM","Dominican Republic","2022-08-12",.013,11117874,20643.36,8493,0.1,65.3,1632241,2691,384,65.32,"The Dominican Republic","2022","August","12"
"ECU","Ecuador","2022-08-02",.064,17797737,29990.38,14181,0.1,85.5,-981591.6,-969,-1108,85.52,"Ecuador","2022","August","02"
"EGY","Egypt","2022-05-15",.037,109262178,18961.25,335090,0.3,42.7,4.08e+07,1703,6813,42.69,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6314167,22009.32,26572,0.4,72.7,463798.7,244,105,72.65,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.087,1634466,5279.72,2226,0.1,15.0,1062987,6685,955,14.96,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-08-08",.86,1328701,623.797,832,0.1,65.1,198085.8,3333,3809,65.09,"Estonia","2022","August","08"
"SWZ","Eswatini","2021-10-24",.959,1192271,359.58,75488,6.3,20.1,713941.8,132,151,20.12,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,120283026,2672.504,2193338,1.8,20.3,7.18e+07,458,262,20.29,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.402,52888,90.90909,14,0.0,78.9,595.3995,595,170,78.87,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,924610,7103,396130,42.8,6.1,683688,24,0,6.06,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.903,5535992,670.7438,3416,0.1,81.3,-70826.52,-290,-7879,81.28,"Finland","2022","March","16"
"FRA","France","2022-08-11",1.129,67422000,389.0968,8560,0.0,80.9,-595083.8,-973,-74107,80.88,"France","2022","August","11"
"PYF","French Polynesia","2021-03-09",.47,304032,2314.685,2478,0.8,2.6,235207.6,1329,190,2.64,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.122,2341179,5006.993,15792,0.7,1.6,1835055,1627,465,1.62,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.487,2639916,506.2208,3640,0.1,6.8,1932023,7431,9554,6.81,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.304,3757980,317.5853,7154,0.2,43.2,1383682,2708,3095,43.18,"Georgia","2022","May","15"
"DEU","Germany","2022-08-12",1.439,83408554,198.175,8791,0.0,77.6,1985473,3162,379433,77.62,"Germany","2022","August","12"
"GHA","Ghana","2021-11-18",.004,32833031,156832.2,830648,2.5,7.7,2.37e+07,400,57,7.70,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,32670,91,14,0.0,128.8,-15933,-15933,0,128.77,"Gibraltar","2022","April","14"
"GRC","Greece","2022-08-09",4.718,10445365,72.88074,1501,0.0,75.9,432154.3,4031,198659,75.86,"Greece","2022","August","09"
"GRL","Greenland","2022-02-09",2.54,56243,104.8951,56,0.1,73.3,3774.399,944,135,73.29,"Greenland","2022","February","09"
"GRD","Grenada","2022-07-15",0,124610,21,182,0.1,35.2,55855,4297,0,35.18,"Grenada","2022","July","15"
"GTM","Guatemala","2022-07-15",.844,17608483,1564.38,74326,0.4,47.3,5749868,1083,16091,47.35,"Guatemala","2022","July","15"
"GIN","Guinea","2022-01-20",.042,13531906,294050.8,5922,0.0,25.0,7442693,17595,10054,25.00,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.139,2060721,4996.503,22918,1.1,17.0,1299260,794,227,16.95,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-07-13",1.065,804567,192.5321,7406,0.9,60.2,159367.6,301,258,60.19,"Guyana","2022","July","13"
"HTI","Haiti","2021-12-29",.012,11447569,1650.35,28154,0.2,1.1,9034119,4492,642,1.08,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.863,10278346,682.4221,1172374,11.4,11.1,7084523,85,2490,11.07,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-08-07",.705,7494578,2735.906,12083,0.2,90.4,-779386.8,-903,-4773,90.40,"Hong Kong","2022","August","07"
"HUN","Hungary","2022-05-10",0,9709786,938,1134,0.0,66.0,1359911,16789,0,65.99,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,370335,499,1568,0.4,76.1,14534,130,0,76.08,"Iceland","2021","September","30"
"IND","India","2022-08-13",.035,1407563842,51422.34,1688183,0.1,72.7,1.03e+08,855,42522,72.67,"India","2022","August","13"
"IDN","Indonesia","2022-06-07",.017,273753191,426618.8,652321,0.2,73.3,1.84e+07,394,1857,73.30,"Indonesia","2022","June","07"
"IRN","Iran","2022-06-01",.041,87923432,6432.372,90382,0.1,73.4,5793537,897,3205,73.41,"Iran","2022","June","01"
"IRQ","Iraq","2022-05-08",.007,43533592,22905.59,117530,0.3,24.3,2.43e+07,2891,826,24.25,"Iraq","2022","May","08"
"IRL","Ireland","2022-08-10",1.232,4986526,74.88198,690,0.0,82.1,-104623.4,-2123,-13040,82.10,"Ireland","2022","August","10"
"IMN","Isle of Man","2022-06-23",1.695,84263,27.97203,14,0.0,82.6,-2149.599,-2150,-307,82.55,"Isle of Man","2022","June","23"
"ISR","Israel","2022-08-13",.769,9291000,42.55915,850,0.0,72.3,717113.1,11816,84397,72.28,"Israel","2022","August","13"
"ITA","Italy","2022-08-13",2.219,59240330,182.4255,4734,0.0,85.8,-3430922,-10146,-1333522,85.79,"Italy","2022","August","13"
"JAM","Jamaica","2022-08-11",.859,2827694,166.7353,4403,0.2,29.1,1438613,4574,11109,29.12,"Jamaica","2022","August","11"
"JPN","Japan","2022-08-11",1.608,124612530,2278.353,105261,0.1,83.5,-4300467,-572,-114640,83.45,"Japan","2022","August","11"
"JOR","Jordan","2022-07-10",0,11148278,1618,134666,1.2,43.1,4108635,427,0,43.15,"Jordan","2022","July","10"
"KAZ","Kazakhstan","2022-03-03",.521,19196465,1073.4,74286,0.4,48.9,5962829,1124,11238,48.94,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.027,53005614,163713.8,1535234,2.9,15.2,3.44e+07,313,447,15.20,"Kenya","2022","February","13"
"KOS","Kosovo","2022-08-13",.721,1782115,34.21462,350,0.0,50.8,519881,20795,26737,50.83,"Kosovo","2022","August","13"
"KWT","Kuwait","2022-05-10",0,4250114,2194,8022,0.2,80.5,-21639.76,-38,0,80.51,"Kuwait","2022","May","10"
"KGZ","Kyrgyzstan","2022-08-12",0,6527743,541,2648,0.0,24.2,3645384,19271,0,24.16,"Kyrgyzstan","2022","August","12"
"LAO","Laos","2022-05-12",.077,7425058,14017.51,6524,0.1,78.0,149030.3,320,183,77.99,"Laos","2022","May","12"
"LVA","Latvia","2022-07-11",.839,1873919,75.74793,234,0.0,71.8,152951.2,9151,14380,71.84,"Latvia","2022","July","11"
"LBN","Lebanon","2022-04-25",.383,5592631,19869.81,198346,3.5,47.9,1796793,127,272,47.87,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.688,5193416,457.5749,25018,0.5,1.5,4075063,2280,8144,1.53,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.488,6735277,891.9659,18925,0.3,32.8,3181502,2354,7733,32.76,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-08-08",0,39039,5,7,0.0,68.5,4477.199,8954,0,68.53,"Liechtenstein","2022","August","08"
"LTU","Lithuania","2022-08-13",.615,2786651,85.18086,744,0.0,70.1,275416.8,5186,8890,70.12,"Lithuania","2022","August","13"
"LUX","Luxembourg","2022-08-07",1.341,639321,896.1494,70,0.0,75.3,29907.81,5982,5127,75.32,"Luxembourg","2022","August","07"
"MAC","Macao","2022-08-13",0,686607,1325,3077,0.4,90.2,-70280.41,-320,0,90.24,"Macao","2022","August","13"
"MDG","Madagascar","2021-06-28",.03,28915653,1060.677,189616,0.7,0.7,2.29e+07,1693,1451,0.68,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19889742,2283.826,42532,0.2,7.7,1.44e+07,4732,6084,7.72,"Malawi","2022","February","27"
"MYS","Malaysia","2022-08-13",.255,33573874,814.7241,5592,0.0,83.6,-1223765,-3064,-26261,83.64,"Malaysia","2022","August","13"
"MDV","Maldives","2022-03-12",0,521458,954,183,0.0,76.4,18818.4,1437,0,76.39,"Maldives","2022","March","12"
"MLT","Malta","2022-08-12",.542,526748,706.2937,176,0.0,90.7,-56143.6,-4466,-1276,90.66,"Malta","2022","August","12"
"MRT","Mauritania","2021-12-30",.093,4614974,32902.1,26670,0.6,25.3,2525749,1326,568,25.27,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.438,1298915,863.9698,420,0.0,70.6,122608,4087,60720,70.56,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-06",.063,126705138,38066.88,58646,0.0,67.8,1.55e+07,3690,34444,67.80,"Mexico","2022","May","06"
"MDA","Moldova","2021-08-06",.933,3061506,2773.188,61218,2.0,18.3,1888150,432,1234,18.33,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",.043,3347782,1426.573,630,0.0,67.9,405260.6,9006,1287,67.89,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-08-13",.91,627859,136.6025,389,0.1,46.6,209785.2,7550,4314,46.59,"Montenegro","2022","August","13"
"MAR","Morocco","2022-02-06",.89,37076584,1735.515,48328,0.1,66.8,4886911,1416,46717,66.82,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32077072,195201.7,1578430,4.9,22.6,1.84e+07,163,117,22.58,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.767,2530151,672.2857,23990,0.9,8.1,1819979,1062,7435,8.07,"Namibia","2021","August","25"
"NPL","Nepal","2022-07-11",0,30034989,567406,1252034,4.2,79.1,278716.5,3,0,79.07,"Nepal","2022","July","11"
"NZL","New Zealand","2022-08-09",3.23,5129728,503.1079,819,0.0,83.7,-191932.8,-3281,-54369,83.74,"New Zealand","2022","August","09"
"NGA","Nigeria","2022-01-29",.007,213401323,114310.6,2090928,1.0,7.0,1.56e+08,1044,1640,6.95,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.181,2103330,286.5385,10458,0.5,38.9,863975,1157,15036,38.92,"North Macedonia","2021","November","17"
"NOR","Norway","2022-08-09",5.579,5403021,127.7577,368,0.0,80.4,-21145.23,-806,-24281,80.39,"Norway","2022","August","09"
"OMN","Oman","2021-03-22",.632,4520471,791.7396,51100,1.1,2.3,3514559,963,2751,2.25,"Oman","2021","March","22"
"PAK","Pakistan","2022-08-10",.004,231402116,270927.7,609665,0.3,59.9,4.66e+07,1069,916,59.88,"Pakistan","2022","August","10"
"PSE","Palestine","2021-10-03",3.312,5133392,1285.529,139689,2.7,27.6,2690499,270,4584,27.59,"Palestine","2021","October","03"
"PAN","Panama","2022-07-15",.066,4351267,16713.29,4214,0.1,80.2,-6784.331,-23,-6,80.16,"Panama","2022","July","15"
"PRY","Paraguay","2021-10-08",.17,6703799,24537.18,84084,1.3,42.3,2524399,420,480,42.34,"Paraguay","2021","October","08"
"PER","Peru","2022-08-07",1.415,33715472,913.1701,38294,0.1,88.1,-2734366,-1000,-47698,88.11,"Peru","2022","August","07"
"PHL","Philippines","2021-08-15",1.528,113880328,2312.678,6425608,5.6,16.4,7.24e+07,158,27450,16.42,"The Philippines","2021","August","15"
"POL","Poland","2022-08-12",.395,38307726,3706.729,8547,0.0,59.4,7888186,12921,195659,59.41,"Poland","2022","August","12"
"QAT","Qatar","2021-09-11",.106,2688235,36986.01,76697,2.9,87.8,-209719.9,-38,-11,87.80,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.341,19328560,135.9783,154547,0.8,28.3,9988341,905,110905,28.32,"Romania","2021","September","27"
"RUS","Russia","2022-08-10",.328,145102755,1446.827,111650,0.1,56.9,3.35e+07,4195,199546,56.95,"Russia","2022","August","10"
"RWA","Rwanda","2021-11-11",.042,13461888,244164.6,3898090,29.0,35.5,5994915,22,12,35.47,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,47606,32,1624,3.4,50.8,13895.8,120,0,50.81,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-07-15",0,179652,29,434,0.2,33.3,83985.6,2709,0,33.25,"Saint Lucia","2022","July","15"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,104332,17,112,0.1,34.7,47305.6,5913,0,34.66,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,33746,76,70,0.2,64.5,5228.799,1046,0,64.51,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.048,35950396,48437.57,172020,0.5,72.2,2799568,228,391,72.21,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.499,16876720,615.3755,61082,0.4,3.8,1.29e+07,2948,24846,3.79,"Senegal","2021","July","26"
"SRB","Serbia","2022-06-14",.187,6871547,160.1866,728,0.0,48.8,2143583,41223,53001,48.80,"Serbia","2022","June","14"
"SYC","Seychelles","2021-11-08",0,106470,212,1120,1.1,76.4,3800.998,48,0,76.43,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8420641,1209,14322,0.2,0.6,6682796,6533,0,0.64,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-08-08",1.022,5453600,264.7639,1939,0.0,92.1,-660026.1,-4766,-26551,92.10,"Singapore","2022","August","08"
"SVN","Slovenia","2022-07-05",.404,2119410,100.3501,140,0.0,59.7,429726,42973,36834,59.72,"Slovenia","2022","July","05"
"SOM","Somalia","2021-10-06",.343,17065581,1157.589,106162,0.6,1.7,1.34e+07,1761,10315,1.74,"Somalia","2021","October","06"
"ZAF","South Africa","2022-08-13",0,59392255,7247,65172,0.1,37.4,2.53e+07,5437,0,37.38,"South Africa","2022","August","13"
"KOR","South Korea","2022-08-11",.849,51830139,1670.727,6805,0.0,87.0,-3630353,-7469,-328626,87.00,"South Korea","2022","August","11"
"SSD","South Sudan","2021-10-01",.027,10748272,2118.881,28350,0.3,0.7,8521072,4208,1202,0.72,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.276,47486935,723.8282,55118,0.1,86.6,-3122888,-793,-48046,86.58,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.131,21773441,3424.571,22274,0.1,78.1,404859.1,254,727,78.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2022-05-30",.006,45657202,424933.5,10101028,22.1,14.6,2.99e+07,41,12,14.57,"Sudan","2022","May","30"
"SUR","Suriname","2022-03-27",.233,612984,517.4825,1092,0.2,43.6,223052.2,2860,409,43.61,"Suriname","2022","March","27"
"CHE","Switzerland","2022-08-08",.477,8691406,759.1118,841,0.0,70.1,861007.7,14333,59380,70.09,"Switzerland","2022","August","08"
"TWN","Taiwan","2022-08-12",1.419,23859912,847.3285,61368,0.3,89.6,-2279552,-520,-17607,89.55,"Taiwan","2022","August","12"
"TJK","Tajikistan","2021-09-17",0,9750064,59858,242158,2.5,23.3,5531449,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-08-13",.463,71601103,1074.013,46163,0.1,79.4,394252.1,120,3963,79.45,"Thailand","2022","August","13"
"TLS","Timor","2021-09-28",.757,1320942,5141,52374,4.0,33.4,615243.6,164,164,33.42,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-08-13",.749,1525663,75.24059,425,0.0,49.3,467929.4,15405,17606,49.33,"Trinidad and Tobago","2022","August","13"
"TUN","Tunisia","2022-03-21",.035,12262946,4030.303,10381,0.1,58.5,2638568,3558,1525,58.48,"Tunisia","2022","March","21"
"TUR","Turkey","2022-08-13",0,84775404,60886,16343,0.0,68.3,9919135,8497,0,68.30,"Turkey","2022","August","13"
"TCA","Turks and Caicos Islands","2021-04-11",0,45114,57,6426,14.2,33.3,21052.2,46,0,33.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.031,45853778,7472.358,136618,0.3,1.2,3.61e+07,3704,5291,1.17,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",4.634,43531422,121.2459,209932,0.5,36.2,1.91e+07,1270,256272,36.24,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-06-05",.015,9365144,48104.89,791,0.0,106.7,-2498974,-44230,-6319,106.68,"The United Arab Emirates","2022","June","05"
"GBR","United Kingdom","2022-08-03",2.348,67281040,147.1772,47102,0.1,79.9,92852.02,28,4361,79.86,"The United Kingdom","2022","August","03"
"USA","United States","2022-08-09",1.478,336997624,272.0542,546960,0.2,77.7,7616478,195,97086,77.74,"The United States","2022","August","09"
"URY","Uruguay","2022-08-13",.334,3426260,405.0744,965,0.0,87.5,-258565,-3753,-4289,87.55,"Uruguay","2022","August","13"
"UZB","Uzbekistan","2021-12-08",.08,34081449,75047.16,1461008,4.3,53.0,9208433,88,240,52.98,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-07-07",.003,97468028,1089252,734911,0.8,89.0,-8810648,-168,-48,89.04,"Vietnam","2022","July","07"
"ZMB","Zambia","2021-09-07",.132,19473125,1297.938,1565,0.0,1.6,1.53e+07,136560,351155,1.60,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-07-31",.045,15993524,6943.978,33586,0.2,39.9,6418702,2676,1911,39.87,"Zimbabwe","2022","July","31"
