iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CZE","Czechia","2022-03-01",4.662,10724553,118.28,4627,0.0,64.7,1636724,4952,247613,64.74,"Czechia","2022","March","01"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-28",6.66,5813302,44.91915,1318,0.0,83.3,-193614.7,-2057,-79620,83.33,"Denmark","2022","February","28"
"DOM","Dominican Republic","2022-02-28",.143,10953714,5972.629,86795,0.8,65.0,1643042,265,416,65.00,"The Dominican Republic","2022","February","28"
"ECU","Ecuador","2022-02-24",.942,17888474,5262.324,59005,0.3,82.6,-457225.9,-108,-1829,82.56,"Ecuador","2022","February","24"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,1988.333,12054,0.2,70.1,648213,753,2904,70.06,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-01",7.438,1325188,81.46494,1229,0.1,64.7,202671.4,2309,22757,64.71,"Estonia","2022","March","01"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-02-27",.027,1.179e+08,289043.9,12390492,10.5,16.7,7.47e+07,84,265,16.66,"Ethiopia","2022","February","27"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-24",2.549,5548361,454.0055,9645,0.2,80.6,-30690.24,-45,-630,80.55,"Finland","2022","February","24"
"FRA","France","2022-02-20",3.795,67422000,515.9484,85526,0.1,80.0,15164.83,2,635,79.98,"France","2022","February","20"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-01",9.548,3979773,64.26316,25452,0.6,39.6,1609145,885,33634,39.57,"Georgia","2022","March","01"
"DEU","Germany","2022-03-01",1.9,83900471,619.9938,126928,0.2,75.6,3657203,403,64311,75.64,"Germany","2022","March","01"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-25",0,33691,58,297,0.9,124.3,-14929.2,-704,0,124.31,"Gibraltar","2022","February","25"
"GRC","Greece","2022-03-01",5.909,10370747,317.3482,33783,0.3,75.8,435830.6,181,11069,75.80,"Greece","2022","March","01"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-02-26",1.808,790329,607.4178,4214,0.5,54.6,200666.2,667,952,54.61,"Guyana","2022","February","26"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-27",7.017,7552800,1573.34,515290,6.8,81.2,-91231.35,-2,-131,81.21,"Hong Kong","2022","February","27"
"HUN","Hungary","2022-02-21",9.905,9634162,64.0057,14554,0.2,66.3,1317619,1267,120952,66.32,"Hungary","2022","February","21"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-01",.166,1.393e+09,10561.14,6321332,0.5,69.3,1.49e+08,330,76458,69.32,"India","2022","March","01"
"IDN","Indonesia","2022-03-01",.963,2.764e+08,4445.59,2386149,0.9,69.1,3.01e+07,177,46996,69.10,"Indonesia","2022","March","01"
"IRN","Iran","2022-03-01",2.629,85028760,1058.813,1347706,1.6,74.0,5119865,53,11891,73.98,"Iran","2022","March","01"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-28",1.548,4982904,629.2455,9919,0.2,81.3,-66927.64,-94,-729,81.34,"Ireland","2022","February","28"
"IMN","Isle of Man","2022-03-01",1.673,85410,622.3776,108,0.1,81.3,-1074.997,-139,-20,81.26,"Isle of Man","2022","March","01"
"ISR","Israel","2022-03-01",2.768,9291000,60.00622,1722,0.0,72.1,733423.2,5963,153329,72.11,"Israel","2022","March","01"
"ITA","Italy","2022-03-01",3.521,60367471,505.5676,97953,0.2,83.9,-2344898,-335,-71242,83.88,"Italy","2022","March","01"
"JAM","Jamaica","2022-02-28",1.249,2973462,491.6532,10824,0.4,25.8,1611693,2085,7743,25.80,"Jamaica","2022","February","28"
"JPN","Japan","2022-02-28",1.87,1.261e+08,4013.016,198066,0.2,80.7,-876425.3,-62,-14602,80.70,"Japan","2022","February","28"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-01",.564,18994958,2157.271,77890,0.4,49.4,5810568,1044,11190,49.41,"Kazakhstan","2022","March","01"
"KEN","Kenya","2022-03-01",.003,54985702,468496.5,451260,0.8,16.0,3.52e+07,1092,156,16.00,"Kenya","2022","March","01"
"KOS","Kosovo","2022-02-27",1.042,1782115,403.8772,2360,0.1,50.5,526323,3123,5799,50.47,"Kosovo","2022","February","27"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-01",.237,6628347,5464.672,55709,0.8,21.8,3857198,969,1523,21.81,"Kyrgyzstan","2022","March","01"
"LAO","Laos","2022-02-28",.174,7379358,11480.56,23548,0.3,66.5,994374.4,591,760,66.52,"Laos","2022","February","28"
"LVA","Latvia","2022-02-28",9.641,1866934,75,1379,0.1,71.9,151441.2,1537,27675,71.89,"Latvia","2022","February","28"
"LBN","Lebanon","2022-03-01",2.047,6769151,562.6037,24316,0.4,36.8,2921025,1682,23305,36.85,"Lebanon","2022","March","01"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-02-28",1.232,6958538,931.8632,54762,0.8,31.0,3407674,871,7467,31.03,"Libya","2022","February","28"
"LIE","Liechtenstein","2022-02-28",11.203,38254,39.62704,9,0.0,69.8,3896.2,6061,2597,69.81,"Liechtenstein","2022","February","28"
"LTU","Lithuania","2022-02-28",8.179,2689862,32.77273,1290,0.0,72.4,205626.7,2232,49095,72.36,"Lithuania","2022","February","28"
"LUX","Luxembourg","2022-02-26",1.125,634814,1063.025,1711,0.3,75.5,28540.19,234,167,75.50,"Luxembourg","2022","February","26"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-26",.058,19647681,849.5188,5567,0.0,7.7,1.42e+07,35711,40812,7.72,"Malawi","2022","February","26"
"MYS","Malaysia","2022-03-01",1.717,32776195,2182.319,688531,2.1,82.5,-811052.8,-16,-928,82.47,"Malaysia","2022","March","01"
"MDV","Maldives","2022-02-26",1.577,543620,1813.302,298,0.1,73.2,36718,1728,1481,73.25,"Maldives","2022","February","26"
"MLT","Malta","2022-03-01",1.661,516100,660.4434,2698,0.5,91.2,-57715.98,-299,-257,91.18,"Malta","2022","March","01"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-01",3.01,1.303e+08,1268.984,581660,0.4,65.4,1.90e+07,457,179065,65.44,"Mexico","2022","March","01"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-26",.386,3329282,728.6158,963,0.0,68.2,391877.6,5696,7323,68.23,"Mongolia","2022","February","26"
"MNE","Montenegro","2022-03-01",2.957,628051,120.0862,553,0.1,46.0,213838.8,5414,10054,45.95,"Montenegro","2022","March","01"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-01",.048,29674920,76041.29,428225,1.4,72.8,2145119,70,100,72.77,"Nepal","2022","March","01"
"NZL","New Zealand","2022-03-01",0,5126300,27205,31357,0.6,83.2,-162273.2,-72,0,83.17,"New Zealand","2022","March","01"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-28",1.281,5465629,381.8571,2859,0.1,79.2,43680.16,214,1497,79.20,"Norway","2022","February","28"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-01",.077,2.252e+08,40428.71,3197642,1.4,56.4,5.32e+07,233,4060,56.37,"Pakistan","2022","March","01"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-01",1.858,4381583,1374.432,41489,0.9,73.4,287939.4,97,791,73.43,"Panama","2022","March","01"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-26",4.749,33359415,976.3238,588446,1.8,82.1,-710842.9,-17,-2679,82.13,"Peru","2022","February","26"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-01",5.401,37797000,174.2308,61835,0.2,59.6,7711929,1746,356443,59.60,"Poland","2022","March","01"
"PRT","Portugal","2022-03-01",2.698,10167923,828.612,7730,0.1,95.0,-1523456,-2759,-75683,94.98,"Portugal","2022","March","01"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-17",4.894,1.459e+08,753.3211,1486159,1.0,53.7,3.84e+07,362,258638,53.65,"Russia","2022","February","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-25",1.549,184401,3419.58,406,0.2,31.2,89898.8,3100,886,31.25,"Saint Lucia","2022","February","25"
"VCT","Saint Vincent and the Grenadines","2022-02-24",3.852,111269,137.5291,121,0.1,31.6,53808.2,6209,2661,31.64,"Saint Vincent and the Grenadines","2022","February","24"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-28",7.006,6871547,37.16013,3178,0.0,48.7,2153272,9486,456672,48.66,"Serbia","2022","February","28"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-28",1.755,5453600,1901.996,25665,0.5,91.5,-626020.1,-341,-3269,91.48,"Singapore","2022","February","28"
"SVN","Slovenia","2022-03-01",5.635,2078723,46.61089,724,0.0,60.8,399139.4,7718,90413,60.80,"Slovenia","2022","March","01"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-01",1.337,60041996,941.9326,372778,0.6,34.0,2.76e+07,1038,83331,33.97,"South Africa","2022","March","01"
"KOR","South Korea","2022-03-01",1.835,51305184,1270.185,83247,0.2,87.4,-3816413,-642,-60423,87.44,"South Korea","2022","March","01"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-28",2.897,46745211,417.8278,121317,0.3,87.9,-3677157,-424,-57468,87.87,"Spain","2022","February","28"
"LKA","Sri Lanka","2022-02-28",1.316,21497306,3987.662,89263,0.4,78.6,293880.8,46,1304,78.63,"Sri Lanka","2022","February","28"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-03-01",4.345,10160159,416.6459,14812,0.1,76.8,322131.2,304,13440,76.83,"Sweden","2022","March","01"
"CHE","Switzerland","2022-02-26",1.082,8715494,467.0697,3843,0.0,69.7,895491.4,3262,30758,69.73,"Switzerland","2022","February","26"
"TWN","Taiwan","2022-03-01",.006,23855008,1181021,131222,0.6,81.1,-264237.9,-28,-4,81.11,"Taiwan","2022","March","01"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-01",.594,69950844,5444.877,725100,1.0,76.7,2316376,45,1859,76.69,"Thailand","2022","March","01"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-01",5.09,1403374,173.3165,3277,0.2,52.8,381058.2,1628,11628,52.85,"Trinidad and Tobago","2022","March","01"
"TUN","Tunisia","2022-02-28",3.567,11935764,224.754,44051,0.4,60.0,2388533,759,32316,59.99,"Tunisia","2022","February","28"
"TUR","Turkey","2022-03-01",2.785,85042736,356.5274,103223,0.1,67.8,1.03e+07,1403,332302,67.84,"Turkey","2022","March","01"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2022-03-01",.057,9991083,30952.71,665,0.0,99.0,-1897733,-39952,-22830,98.99,"The United Arab Emirates","2022","March","01"
"GBR","United Kingdom","2022-02-28",1.579,68207114,463.4681,112247,0.2,77.2,1931244,241,25946,77.17,"The United Kingdom","2022","February","28"
"USA","United States","2022-03-01",5.497,3.329e+08,96.6,906859,0.3,76.2,1.27e+07,196,358861,76.18,"The United States","2022","March","01"
"URY","Uruguay","2022-02-27",4.017,3485152,568.2143,16266,0.5,85.1,-176694.5,-152,-2129,85.07,"Uruguay","2022","February","27"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-13",.905,98168829,5311.421,111811,0.1,80.7,-681112.2,-85,-7578,80.69,"Vietnam","2022","February","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-01",.066,15092171,9291,43069,0.3,28.9,7707881,2506,2506,28.93,"Zimbabwe","2022","March","01"
