iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BIH","Bosnia and Herzegovina","2021-08-11",.218,3280815,20464.99,468188,14.3,16.5,4383998,66,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-14",4.057,212559409,1945.21,12315272,5.8,48.1,1.77e+08,100,"Brazil","2021","August","14"
"BRN","Brunei","2021-08-11",0,437483,3402,23219,5.3,28.8,498531.8,150,"Brunei","2021","August","11"
"BGR","Bulgaria","2021-08-14",1.789,6948445,705.0447,61339,0.9,19.4,8964874,1023,"Bulgaria","2021","August","14"
"KHM","Cambodia","2021-08-13",1.094,16718971,15460.63,1978991,11.8,57.5,1.14e+07,40,"Cambodia","2021","August","13"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-14",.159,37742157,23325,979647,2.6,85.1,8985179,64,"Canada","2021","August","14"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-12",3.266,19116209,961.4922,420177,2.2,87.2,3914260,65,"Chile","2021","August","12"
"CHN","China","2021-08-14",0,1439323774,1.19e+07,83535000,5.8,80.5,4.49e+08,38,"China","2021","August","14"
"COL","Colombia","2021-08-12",3.363,50882884,1635.644,1584054,3.1,38.5,5.00e+07,221,"Colombia","2021","August","12"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-12",.087,26378275,4850.394,77617,0.3,2.8,4.10e+07,3699,"Cote d'Ivoire","2021","August","12"
"HRV","Croatia","2021-08-13",.348,4105268,4740.378,47416,1.2,48.2,3402171,502,"Croatia","2021","August","13"
"CUB","Cuba","2021-08-12",7.227,11326616,908.6211,520638,4.6,62.0,6888701,93,"Cuba","2021","August","12"
"CYP","Cyprus","2021-08-12",3.378,888005,1274.333,30882,3.5,73.3,379893,86,"Cyprus","2021","August","12"
"CZE","Czechia","2021-08-14",.133,10708982,27901.33,279096,2.6,63.9,6181223,155,"Czechia","2021","August","14"
"DNK","Denmark","2021-08-13",.148,5792203,62946.32,437968,7.6,86.6,1239268,20,"Denmark","2021","August","13"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-13",.04,10847904,70333.34,211214,1.9,61.3,6718443,223,"The Dominican Republic","2021","August","13"
"ECU","Ecuador","2021-08-13",.777,17643060,20091.8,2070472,11.7,51.6,1.37e+07,46,"Ecuador","2021","August","13"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-13",1.718,6486201,5831.644,666458,10.3,49.6,5234010,55,"El Salvador","2021","August","13"
"EST","Estonia","2021-08-14",.215,1326539,17856.64,35751,2.7,56.8,916111.4,179,"Estonia","2021","August","14"
"SWZ","Eswatini","2021-08-12",9.605,1160164,991.5643,84848,7.3,9.8,1674972,138,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-12",.057,114963583,1048.394,63126,0.1,1.3,1.82e+08,20142,"Ethiopia","2021","August","12"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-14",.413,5540718,18629.05,325032,5.9,69.7,2686195,58,"Finland","2021","August","14"
"FRA","France","2021-08-12",.882,67564251,7911.35,3299012,4.9,73.9,2.83e+07,60,"France","2021","August","12"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-14",11.352,3989175,522.1481,165520,4.1,12.4,5590817,236,"Georgia","2021","August","14"
"DEU","Germany","2021-08-13",.147,83783945,27510.17,2365927,2.8,72.6,3.68e+07,109,"Germany","2021","August","13"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-14",1.96,10423056,1274.218,182216,1.7,65.9,5688481,219,"Greece","2021","August","14"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-13",2.887,17915567,1507.793,485390,2.7,11.1,2.55e+07,368,"Guatemala","2021","August","13"
"GIN","Guinea","2021-08-10",.315,13132792,970.7941,43180,0.3,4.5,2.01e+07,3254,"Guinea","2021","August","10"
"GUY","Guyana","2021-08-10",2.179,786559,1790.548,16737,2.1,33.1,842407.4,352,"Guyana","2021","August","10"
"HTI","Haiti","2021-08-11",.113,11402533,885.6921,11538,0.1,0.1,1.82e+07,11057,"Haiti","2021","August","11"
"HND","Honduras","2021-08-11",4.269,9904608,1948.896,561344,5.7,17.7,1.30e+07,163,"Honduras","2021","August","11"
"HKG","Hong Kong","2021-08-14",0,7496988,64985,454896,6.1,54.9,5415539,83,"Hong Kong","2021","August","14"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-14",.348,1380004385,11012.72,34323680,2.5,24.6,1.66e+09,339,"India","2021","August","14"
"IDN","Indonesia","2021-08-14",5.624,273523621,767.5835,8269973,3.0,18.6,3.56e+08,302,"Indonesia","2021","August","14"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-13",.434,4937796,17256.18,270070,5.5,80.1,1574247,41,"Ireland","2021","August","13"
"ISR","Israel","2021-08-14",1.436,8655541,5686.701,494758,5.7,87.5,1729428,24,"Israel","2021","August","14"
"ITA","Italy","2021-08-14",.482,60461828,10451.02,2132015,3.5,76.2,2.30e+07,76,"Italy","2021","August","14"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-12",.132,126476458,72893.62,12288461,9.7,53.5,9.42e+07,54,"Japan","2021","August","12"
"JOR","Jordan","2021-08-14",1.218,10203140,2415.56,264796,2.6,35.2,1.06e+07,280,"Jordan","2021","August","14"
"KAZ","Kazakhstan","2021-08-14",6.71,18776707,802.7143,707992,3.8,35.7,1.93e+07,191,"Kazakhstan","2021","August","14"
"KEN","Kenya","2021-08-12",.574,53771300,795.4759,225358,0.4,2.2,8.41e+07,2613,"Kenya","2021","August","12"
"KOS","Kosovo","2021-08-12",.443,1932774,11651.11,62398,3.2,17.5,2552687,286,"Kosovo","2021","August","12"
"KGZ","Kyrgyzstan","2021-08-14",1.095,6524191,2762.845,138147,2.1,8.1,9590621,486,"Kyrgyzstan","2021","August","14"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-13",.151,1886202,16381.12,32793,1.7,47.0,1599709,341,"Latvia","2021","August","13"
"LBN","Lebanon","2021-08-14",.712,6825442,3224.418,109630,1.6,20.1,8728588,557,"Lebanon","2021","August","14"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.555,6871287,580.6623,176428,2.6,7.0,1.02e+07,406,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-12",0,38137,201,1408,3.7,66.6,20405.2,101,"Liechtenstein","2021","August","12"
"LTU","Lithuania","2021-08-14",1.154,2722291,5765.829,126851,4.7,67.0,1438703,79,"Lithuania","2021","August","14"
"LUX","Luxembourg","2021-08-13",.913,625976,3931.699,15948,2.5,74.1,259613.6,114,"Luxembourg","2021","August","13"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-10",1.299,19129955,333.3467,85246,0.4,2.1,3.00e+07,2460,"Malawi","2021","August","10"
"MYS","Malaysia","2021-08-14",8.117,32365998,1708.059,3141119,9.7,52.7,2.45e+07,55,"Malaysia","2021","August","14"
"MDV","Maldives","2021-08-11",0,540542,3712,30601,5.7,73.3,230953.2,53,"Maldives","2021","August","11"
"MLT","Malta","2021-08-13",1.618,441539,2152.661,10758,2.4,111.0,-77520.63,-50,"Malta","2021","August","13"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-14",4.342,128932753,1197.654,5197222,4.0,37.1,1.30e+08,175,"Mexico","2021","August","14"
"MDA","Moldova","2021-08-14",.885,4033963,1997.2,43200,1.1,17.7,5310672,861,"Moldova","2021","August","14"
"MNG","Mongolia","2021-08-14",1.133,3278292,1381.799,35922,1.1,80.8,1009654,197,"Mongolia","2021","August","14"
"MNE","Montenegro","2021-08-14",1.592,628062,1845,12917,2.1,35.6,646675.2,350,"Montenegro","2021","August","14"
"MAR","Morocco","2021-08-14",2.624,36910558,2501.709,1696159,4.6,46.8,3.14e+07,130,"Morocco","2021","August","14"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-11",6.409,2540916,210.1191,24420,1.0,6.0,3820586,1095,"Namibia","2021","August","11"
"NPL","Nepal","2021-08-14",1.084,29136808,5318.996,998691,3.4,17.1,3.86e+07,271,"Nepal","2021","August","14"
"NZL","New Zealand","2021-08-10",0,4822233,38717,271018,5.6,29.7,5422272,140,"New Zealand","2021","August","10"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-12",1.783,2083380,3417.609,113662,5.5,31.0,2299824,142,"North Macedonia","2021","August","12"
"NOR","Norway","2021-08-12",.079,5421242,91121.21,273640,5.0,68.2,2762523,71,"Norway","2021","August","12"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-13",.351,220892331,10779.27,6362738,2.9,11.9,3.11e+08,342,"Pakistan","2021","August","13"
"PSE","Palestine","2021-08-12",.336,5101416,2229.872,26752,0.5,12.9,7109014,1860,"Palestine","2021","August","12"
"PAN","Panama","2021-08-12",1.887,4314768,6363.871,451765,10.5,47.7,3611400,56,"Panama","2021","August","12"
"PRY","Paraguay","2021-08-12",3.525,7132530,197.033,31003,0.4,19.4,9197910,2077,"Paraguay","2021","August","12"
"PER","Peru","2021-08-13",1.997,32971846,2731.874,1259394,3.8,29.9,3.70e+07,205,"Peru","2021","August","13"
"PHL","Philippines","2021-08-08",1.442,109581085,4070.886,11376127,10.4,14.3,1.50e+08,93,"The Philippines","2021","August","08"
"POL","Poland","2021-08-14",.053,37846605,30212,538295,1.4,58.5,2.51e+07,327,"Poland","2021","August","14"
"PRT","Portugal","2021-08-14",1.289,10196707,6979.837,642150,6.3,82.3,2888498,31,"Portugal","2021","August","14"
"QAT","Qatar","2021-08-14",0,2881060,19199,148207,5.1,88.4,533030,25,"Qatar","2021","August","14"
"ROU","Romania","2021-08-13",.238,19237682,2700.284,111370,0.6,31.1,2.12e+07,1333,"Romania","2021","August","13"
"RUS","Russia","2021-08-14",5.337,145934460,1285.671,7009477,4.8,31.2,1.61e+08,160,"Russia","2021","August","14"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-08-13",3.89,183629,336.1345,2289,1.2,20.3,234269.4,716,"Saint Lucia","2021","August","13"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-10",0,33938,5,77,0.2,84.6,8348.8,759,"San Marino","2021","August","10"
"SAU","Saudi Arabia","2021-08-14",.316,34813867,26655.46,2052473,5.9,56.8,2.40e+07,82,"Saudi Arabia","2021","August","14"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-13",.525,6804596,2307.477,57680,0.8,51.7,5261273,639,"Serbia","2021","August","13"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-12",.073,5850343,175673.7,473492,8.1,90.1,931299.9,14,"Singapore","2021","August","12"
"SVK","Slovakia","2021-08-13",.078,5459643,22501.17,67573,1.2,50.3,4344653,450,"Slovakia","2021","August","13"
"SVN","Slovenia","2021-08-14",.137,2078932,17171.33,34379,1.7,54.3,1521068,310,"Slovenia","2021","August","14"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-08",6.316,59308690,401.1282,1510092,2.5,9.1,8.63e+07,400,"South Africa","2021","August","08"
"KOR","South Korea","2021-08-14",.098,51269183,99246.2,3473616,6.8,37.8,5.11e+07,103,"South Korea","2021","August","14"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-12",1.454,46754783,4994.485,3169579,6.8,81.4,1.39e+07,31,"Spain","2021","August","12"
"LKA","Sri Lanka","2021-08-12",5.33,21413250,2563.206,1172530,5.5,44.7,1.90e+07,113,"Sri Lanka","2021","August","12"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-14",4.383,586634,992.6099,17864,3.0,29.4,662891.4,260,"Suriname","2021","August","14"
"SWE","Sweden","2021-08-13",.014,10099270,488447.5,675736,6.7,70.7,4726947,49,"Sweden","2021","August","13"
"CHE","Switzerland","2021-08-12",.182,8654618,11833.86,130136,1.5,66.6,4628970,249,"Switzerland","2021","August","12"
"TWN","Taiwan","2021-08-13",.15,23816775,23792.49,796522,3.3,25.6,2.84e+07,249,"Taiwan","2021","August","13"
"THA","Thailand","2021-08-13",2.603,69799978,2289.615,2912383,4.2,20.8,8.85e+07,213,"Thailand","2021","August","13"
"TTO","Trinidad and Tobago","2021-08-14",4.491,1399491,2350.302,103417,7.4,33.1,1497202,101,"Trinidad and Tobago","2021","August","14"
"TUN","Tunisia","2021-08-14",11.314,11818618,836.0755,533984,4.5,21.6,1.48e+07,194,"Tunisia","2021","August","14"
"TUR","Turkey","2021-08-14",1.553,84339067,7842.115,7191219,8.5,61.4,5.21e+07,51,"Turkey","2021","August","14"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-14",.947,43733759,3180.743,922425,2.1,10.6,6.26e+07,475,"Ukraine","2021","August","14"
"ARE","United Arab Emirates","2021-08-14",.376,9890400,10231.02,265987,2.7,109.7,-1538701,-40,"The United Arab Emirates","2021","August","14"
"GBR","United Kingdom","2021-08-13",1.334,67886004,2228.23,1412689,2.1,80.7,2.10e+07,104,"The United Kingdom","2021","August","13"
"USA","United States","2021-08-14",1.957,331002647,1133.769,5141637,1.6,67.2,1.74e+08,237,"The United States","2021","August","14"
"URY","Uruguay","2021-08-14",.617,3473727,7780.215,116711,3.4,90.3,541516.3,32,"Uruguay","2021","August","14"
"UZB","Uzbekistan","2021-08-12",.196,33469199,59055.39,2517144,7.5,21.3,4.22e+07,117,"Uzbekistan","2021","August","12"
"VNM","Vietnam","2021-08-13",3.041,97338583,2531.203,5244653,5.4,8.8,1.42e+08,189,"Vietnam","2021","August","13"
"ZMB","Zambia","2021-08-13",.435,18383956,752.75,63315,0.3,1.8,2.89e+07,3194,"Zambia","2021","August","13"
"ZWE","Zimbabwe","2021-08-12",2.816,14862927,1396.78,616061,4.1,13.4,2.06e+07,234,"Zimbabwe","2021","August","12"
