iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CHL","Chile","2022-01-19",1.048,19212362,3186.219,156790,0.8,91.2,-2148763,-192,-3865,91.18,"Chile","2022","January","19"
"COL","Colombia","2022-01-17",2.048,51265841,2652.619,933416,1.8,77.0,1559821,23,2456,76.96,"Colombia","2022","January","17"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-19",9.59,4081657,384.6409,20416,0.5,56.0,980504.7,672,26319,55.98,"Croatia","2022","January","19"
"CUB","Cuba","2022-01-18",.189,11317498,78005.6,79614,0.7,93.1,-1481329,-260,-558,93.09,"Cuba","2022","January","18"
"CUW","Curacao","2022-01-20",9.536,164796,327.1801,908,0.6,64.1,26133.8,403,633,64.14,"Curacao","2022","January","20"
"CYP","Cyprus","2022-01-15",3.029,896005,2109.433,9814,1.1,73.0,62460.99,89,242,73.03,"Cyprus","2022","January","15"
"CZE","Czechia","2022-01-20",2.757,10724553,1666.565,55796,0.5,64.4,1676238,421,12437,64.37,"Czechia","2022","January","20"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-19",2.507,5813302,2288.106,23486,0.4,83.3,-189664.6,-113,-1647,83.26,"Denmark","2022","January","19"
"DOM","Dominican Republic","2022-01-20",.196,10953714,10498.83,26612,0.2,63.7,1784247,939,2011,63.71,"The Dominican Republic","2022","January","20"
"ECU","Ecuador","2022-01-18",4.257,17888474,1362.266,281377,1.6,81.3,-233722.4,-12,-885,81.31,"Ecuador","2022","January","18"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-20",2.911,1325188,174.4879,6186,0.5,64.3,208690.4,472,1822,64.25,"Estonia","2022","January","20"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-17",.145,1.179e+08,59.6745,16784,0.0,7.9,8.49e+07,70844,1214470,7.95,"Ethiopia","2022","January","17"
"FRO","Faeroe Islands","2022-01-20",0,49053,170,192,0.4,84.8,-2364.6,-172,0,84.82,"Faeroe Islands","2022","January","20"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FRA","France","2022-01-19",2.852,67422000,2275.355,403067,0.6,79.4,400291.1,14,2673,79.41,"France","2022","January","19"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-20",8.005,3979773,210.6601,70838,1.8,36.2,1743241,345,10976,36.20,"Georgia","2022","January","20"
"DEU","Germany","2022-01-20",1.953,83900471,3258.378,656319,0.8,74.7,4467463,95,15615,74.68,"Germany","2022","January","20"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-19",0,33691,126,126,0.4,122.5,-14326.2,-1592,0,122.52,"Gibraltar","2022","January","19"
"GRC","Greece","2022-01-20",8.733,10370747,759.084,156279,1.5,74.0,626058.4,56,5080,73.96,"Greece","2022","January","20"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-19",.587,18249868,8488.053,207908,1.1,37.2,7814747,526,5638,37.18,"Guatemala","2022","January","19"
"GIN","Guinea","2022-01-15",.095,13497237,772.9393,389474,2.9,18.3,8323841,299,385,18.33,"Guinea","2022","January","15"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-20",0,7552800,37744,233367,3.1,68.8,844973.9,51,0,68.81,"Hong Kong","2022","January","20"
"HUN","Hungary","2022-01-17",8.304,9634162,329.4625,40978,0.4,65.6,1386291,474,37890,65.61,"Hungary","2022","January","17"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-20",.335,1.393e+09,14215.63,50998504,3.7,66.2,1.93e+08,53,24666,66.17,"India","2022","January","20"
"IDN","Indonesia","2022-01-20",.023,2.764e+08,222599.6,11109900,4.0,64.8,4.19e+07,53,332,64.83,"Indonesia","2022","January","20"
"IRN","Iran","2022-01-20",.252,85028760,18113.72,367572,0.4,71.1,7588006,289,6193,71.08,"Iran","2022","January","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-19",1.491,4982904,2815.588,86201,1.7,80.2,-7718.783,-1,-9,80.15,"Ireland","2022","January","19"
"IMN","Isle of Man","2022-01-20",0,85410,122,193,0.2,80.8,-723.9979,-52,0,80.85,"Isle of Man","2022","January","20"
"ISR","Israel","2022-01-20",1.184,9291000,2257.818,63832,0.7,71.9,750304.9,165,1810,71.92,"Israel","2022","January","20"
"ITA","Italy","2022-01-20",5.684,60367471,1760.12,998733,1.7,82.3,-1380976,-19,-6643,82.29,"Italy","2022","January","20"
"JAM","Jamaica","2022-01-20",2.258,2973462,474.9776,19995,0.7,24.7,1643329,1151,7726,24.73,"Jamaica","2022","January","20"
"JPN","Japan","2022-01-20",.062,1.261e+08,19617.03,233390,0.2,80.4,-446777.7,-27,-211,80.35,"Japan","2022","January","20"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-20",.444,18994958,2134.18,116200,0.6,47.9,6102483,735,6197,47.87,"Kazakhstan","2022","January","20"
"KEN","Kenya","2022-01-12",.169,54985702,8021.214,634335,1.2,13.2,3.67e+07,810,7523,13.24,"Kenya","2022","January","12"
"KOS","Kosovo","2022-01-20",.16,1782115,14143.36,37602,2.1,52.4,491858,183,52,52.40,"Kosovo","2022","January","20"
"KWT","Kuwait","2022-01-19",.231,4328553,9132,19432,0.4,77.5,108921.4,78,78,77.48,"Kuwait","2022","January","19"
"KGZ","Kyrgyzstan","2022-01-20",.345,6628347,4491.251,49580,0.7,19.5,4009812,1132,2588,19.51,"Kyrgyzstan","2022","January","20"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-20",5.586,1866934,720.7786,11751,0.6,71.3,162199.2,193,2015,71.31,"Latvia","2022","January","20"
"LBN","Lebanon","2022-01-20",2.258,6769151,922.0201,140615,2.1,35.6,3008249,300,4578,35.56,"Lebanon","2022","January","20"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-19",7.469,38254,842.6573,295,0.8,69.3,4084.2,194,55,69.32,"Liechtenstein","2022","January","19"
"LTU","Lithuania","2022-01-19",4.939,2689862,660.9965,14067,0.5,72.0,214952.6,214,2842,72.01,"Lithuania","2022","January","19"
"LUX","Luxembourg","2022-01-16",2.7,634814,3948.075,7966,1.3,74.4,35447.21,62,107,74.42,"Luxembourg","2022","January","16"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-20",.414,19647681,172.6637,2546,0.0,7.6,1.42e+07,78190,636693,7.64,"Malawi","2022","January","20"
"MYS","Malaysia","2022-01-20",.449,32776195,13909.88,25746,0.1,79.5,166862,91,1335,79.49,"Malaysia","2022","January","20"
"MDV","Maldives","2022-01-19",.263,543620,14832.17,484,0.1,73.1,37566.01,1086,155,73.09,"Maldives","2022","January","19"
"MLT","Malta","2022-01-19",4.982,516100,1738.234,10831,2.1,88.8,-45668.02,-59,-152,88.85,"Malta","2022","January","19"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-19",1.478,1.303e+08,3079.664,859607,0.7,63.7,2.12e+07,345,66511,63.72,"Mexico","2022","January","19"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-20",.558,3329282,2582.66,1973,0.1,68.1,394900.6,2802,5204,68.14,"Mongolia","2022","January","20"
"MNE","Montenegro","2022-01-20",8.189,628051,145.4404,1433,0.2,45.6,216337.8,2113,10869,45.55,"Montenegro","2022","January","20"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-20",0,5122600,35649,15610,0.3,78.0,104043,93,0,77.97,"New Zealand","2022","January","20"
"NGA","Nigeria","2022-01-12",.023,2.114e+08,51508.13,6288310,3.0,5.7,1.57e+08,350,1698,5.71,"Nigeria","2022","January","12"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-19",1.045,5465629,8249.737,14968,0.3,78.8,67696.17,63,362,78.76,"Norway","2022","January","19"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-20",.042,2.252e+08,70118.99,4452290,2.0,45.7,7.72e+07,243,2288,45.73,"Pakistan","2022","January","20"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-20",2.576,4381583,2145.49,50370,1.1,70.4,421659.5,117,1323,70.38,"Panama","2022","January","20"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-18",2.09,33359415,2346.788,276550,0.8,74.5,1835550,93,6478,74.50,"Peru","2022","January","18"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-20",7.404,37797000,604.1443,370538,1.0,58.5,8109565,306,85749,58.54,"Poland","2022","January","20"
"PRT","Portugal","2022-01-20",3.428,10167923,2233.554,119,0.0,94.0,-1419472,-166997,-5821028,93.96,"Portugal","2022","January","20"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-18",4.785,1.459e+08,507.2843,1444454,1.0,51.5,4.16e+07,403,281615,51.48,"Russia","2022","January","18"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-20",3.874,184401,169.4678,658,0.4,30.7,90836.8,1933,1380,30.74,"Saint Lucia","2022","January","20"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-20",.053,35340680,102661.8,226885,0.6,71.6,2955317,182,339,71.64,"Saudi Arabia","2022","January","20"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-01-19",4.033,6871547,225.0848,13524,0.2,48.4,2170881,2247,62282,48.41,"Serbia","2022","January","19"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-17",.131,5453600,62484.59,94627,1.7,89.3,-507153.3,-75,-54,89.30,"Singapore","2022","January","17"
"SVN","Slovenia","2022-01-20",3.23,2078723,864.0154,5882,0.3,60.6,403991.4,962,6456,60.57,"Slovenia","2022","January","20"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-20",2.039,60041996,533.0845,503701,0.8,32.2,2.87e+07,798,97679,32.19,"South Africa","2022","January","20"
"KOR","South Korea","2022-01-20",.674,51305184,10167.57,206612,0.4,86.8,-3498153,-237,-8195,86.82,"South Korea","2022","January","20"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-19",2.839,46745211,1801.814,964680,2.1,87.0,-3287780,-48,-6332,87.03,"Spain","2022","January","19"
"LKA","Sri Lanka","2022-01-20",.538,21497306,6269.035,180114,0.8,75.8,903395.4,70,813,75.80,"Sri Lanka","2022","January","20"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-18",5.311,591798,75.72383,3507,0.6,44.6,209783.4,837,2632,44.55,"Suriname","2022","January","18"
"SWE","Sweden","2022-01-20",2.095,10160159,3411.162,61777,0.6,76.9,317606.2,72,1532,76.87,"Sweden","2022","January","20"
"CHE","Switzerland","2022-01-19",1.918,8715494,3225.5,57172,0.7,69.3,928328.2,227,3800,69.35,"Switzerland","2022","January","19"
"TWN","Taiwan","2022-01-20",0,23855008,525358,222236,0.9,79.4,153594.9,10,0,79.36,"Taiwan","2022","January","20"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-01-17",.204,69950844,30669.61,514821,0.7,74.1,4151484,113,1613,74.07,"Thailand","2022","January","17"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-20",12.419,1403374,120.8331,12156,0.9,52.0,393328.2,453,7895,51.97,"Trinidad and Tobago","2022","January","20"
"TUN","Tunisia","2022-01-19",1.376,11935764,1125.449,84682,0.7,59.1,2493609,412,6773,59.11,"Tunisia","2022","January","19"
"TUR","Turkey","2022-01-20",1.917,85042736,1739.626,276897,0.3,67.4,1.07e+07,542,88357,67.39,"Turkey","2022","January","20"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-20",3.329,43466822,375.9899,309033,0.7,34.8,1.97e+07,891,128917,34.76,"Ukraine","2022","January","20"
"ARE","United Arab Emirates","2022-01-20",.315,9991083,9298.123,140,0.0,99.0,-1897391,-189739,-596323,98.99,"The United Arab Emirates","2022","January","20"
"GBR","United Kingdom","2022-01-19",3.91,68207114,530.3584,294044,0.4,76.5,2397100,114,30440,76.49,"The United Kingdom","2022","January","19"
"USA","United States","2022-01-20",5.567,3.329e+08,277.1641,3086202,0.9,75.1,1.63e+07,74,137075,75.10,"The United States","2022","January","20"
"URY","Uruguay","2022-01-20",2.5,3485152,2427.932,73573,2.1,81.6,-56794.39,-11,-94,81.63,"Uruguay","2022","January","20"
"UZB","Uzbekistan","2022-01-20",.088,33935765,37574.33,306248,0.9,56.3,8035504,367,1102,56.32,"Uzbekistan","2022","January","20"
"VNM","Vietnam","2022-01-16",1.877,98168829,5955.271,678888,0.7,80.1,-83285.32,-2,-317,80.08,"Vietnam","2022","January","16"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-20",.511,15092171,1369.199,74497,0.5,28.0,7845085,1474,11373,28.02,"Zimbabwe","2022","January","20"
