iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-03-25",1.275,45605823,1054.813,62270,0.1,89.7,-4404286,-990,-57573,89.66,"Argentina","2022","March","25"
"ABW","Aruba","2022-03-26",0,107195,67,287,0.3,81.9,-2076.999,-101,0,81.94,"Aruba","2022","March","26"
"AUS","Australia","2022-03-27",.892,25788217,3067.043,62846,0.2,86.1,-1562904,-348,-8008,86.06,"Australia","2022","March","27"
"AZE","Azerbaijan","2022-03-27",.349,10223344,1497.62,7143,0.1,52.1,2857286,5600,20001,52.05,"Azerbaijan","2022","March","27"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-27",.001,166303494,7016385,1219289,0.7,76.5,5873625,67,10,76.47,"Bangladesh","2022","March","27"
"BRB","Barbados","2022-03-26",1.49,287708,198.1352,439,0.2,56.0,69119.4,2206,945,55.98,"Barbados","2022","March","26"
"BEL","Belgium","2022-03-23",1.756,11632334,199.9608,3050,0.0,79.3,76435.04,351,7167,79.34,"Belgium","2022","March","23"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-20",.109,11832936,17655.52,86017,0.7,59.5,2422900,394,507,59.52,"Bolivia","2022","March","20"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-27",1.111,213993441,2471.407,1045445,0.5,84.5,-9605272,-129,-30577,84.49,"Brazil","2022","March","27"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-23",.025,16946446,72240.09,63766,0.4,87.3,-1240114,-272,-117,87.32,"Cambodia","2022","March","23"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-26",1.021,38067913,666.1606,57806,0.2,85.8,-2205568,-534,-23717,85.79,"Canada","2022","March","26"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-20",4.751,19212362,676.5659,32937,0.2,92.9,-2485484,-1056,-96440,92.94,"Chile","2022","March","20"
"CHN","China","2022-03-24",0,1444216102,1.49e+07,4774000,0.3,88.3,-1.20e+08,-352,-101,88.32,"China","2022","March","24"
"COL","Colombia","2022-03-04",1.346,51265841,1485.536,463155,0.9,80.8,-396705.8,-12,-827,80.77,"Colombia","2022","March","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-26",2.94,4081657,74.66666,2034,0.0,56.6,954735.7,6573,78877,56.61,"Croatia","2022","March","26"
"CUB","Cuba","2022-03-25",.05,11317498,21593.7,9301,0.1,93.9,-1576070,-2372,-1356,93.93,"Cuba","2022","March","25"
"CUW","Curacao","2022-03-27",1.734,164796,206.2937,304,0.2,65.2,24310.8,1120,320,65.25,"Curacao","2022","March","27"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-27",2.717,10724553,104.6563,3463,0.0,64.8,1628842,6585,191905,64.81,"Czechia","2022","March","27"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-24",5.357,5813302,30.82555,821,0.0,83.3,-190905.3,-3255,-101382,83.28,"Denmark","2022","March","24"
"DOM","Dominican Republic","2022-03-26",0,10953714,8299,31254,0.3,65.6,1580228,708,0,65.57,"The Dominican Republic","2022","March","26"
"ECU","Ecuador","2022-03-23",.495,17888474,4314.779,32672,0.2,82.9,-520818,-223,-1977,82.91,"Ecuador","2022","March","23"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-03-24",.219,6518500,11123.86,17143,0.3,70.3,632456.9,517,738,70.30,"El Salvador","2022","March","24"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-27",5.067,1325188,71.34346,747,0.1,64.8,201087.4,3769,25304,64.83,"Estonia","2022","March","27"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-03-24",1.513,67422000,298.6373,16633,0.0,80.1,-48346.14,-41,-4151,80.07,"France","2022","March","24"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-27",1.615,3979773,238.2952,15455,0.4,40.1,1586428,1437,9238,40.14,"Georgia","2022","March","27"
"DEU","Germany","2022-03-25",1.238,83900471,462.742,69120,0.1,75.9,3471176,703,73019,75.86,"Germany","2022","March","25"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-24",0,33691,226,42,0.1,124.8,-15081.2,-5027,0,124.76,"Gibraltar","2022","March","24"
"GRC","Greece","2022-03-27",4.56,10370747,218.4579,14939,0.1,76.1,402018.6,377,17815,76.12,"Greece","2022","March","27"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-20",35.994,7552800,234.719,158338,2.1,85.6,-422499.7,-37,-10156,85.59,"Hong Kong","2022","March","20"
"HUN","Hungary","2022-03-21",6.554,9634162,371.5218,3638,0.0,66.4,1306696,5029,317544,66.44,"Hungary","2022","March","21"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-27",.464,1393409033,4411.712,14452410,1.0,70.6,1.32e+08,127,82367,70.56,"India","2022","March","27"
"IDN","Indonesia","2022-03-24",.585,276361788,5568.635,2589864,0.9,70.7,2.57e+07,139,22466,70.69,"Indonesia","2022","March","24"
"IRN","Iran","2022-03-27",.691,85028760,622.2025,133854,0.2,75.0,4222364,442,25930,75.03,"Iran","2022","March","27"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-25",2.064,4982904,425.7243,3830,0.1,81.6,-81081.68,-296,-3048,81.63,"Ireland","2022","March","25"
"IMN","Isle of Man","2022-03-25",1.673,85410,664.3356,84,0.1,81.4,-1179.998,-197,-28,81.38,"Isle of Man","2022","March","25"
"ISR","Israel","2022-03-27",.83,9291000,295.1776,1140,0.0,72.1,730446.1,8970,69200,72.14,"Israel","2022","March","27"
"ITA","Italy","2022-03-27",2.359,60367471,318.5798,36482,0.1,84.0,-2424812,-931,-132533,84.02,"Italy","2022","March","27"
"JAM","Jamaica","2022-03-26",.577,2973462,590.4318,6453,0.2,26.2,1598936,3469,5947,26.23,"Jamaica","2022","March","26"
"JPN","Japan","2022-03-27",.741,126050796,8879.845,425788,0.3,81.2,-1529955,-50,-4700,81.21,"Japan","2022","March","27"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-19",.008,54985702,69571.09,151571,0.3,21.3,3.23e+07,2983,1278,21.27,"Kenya","2022","March","19"
"KOS","Kosovo","2022-03-27",.24,1782115,538.4615,713,0.0,50.6,524213,10293,4411,50.58,"Kosovo","2022","March","27"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-27",.086,6628347,8872.154,18157,0.3,22.4,3817416,2943,1682,22.41,"Kyrgyzstan","2022","March","27"
"LAO","Laos","2022-03-23",.194,7379358,22121.76,515662,7.0,75.3,347214.3,9,13,75.29,"Laos","2022","March","23"
"LVA","Latvia","2022-03-25",5.739,1866934,50.68135,936,0.1,72.0,149546.3,2237,23966,71.99,"Latvia","2022","March","25"
"LBN","Lebanon","2022-03-27",.739,6769151,463.2,7773,0.1,37.1,2901185,5226,26128,37.14,"Lebanon","2022","March","27"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-24",.554,6958538,876.8473,25330,0.4,31.6,3365517,1860,7175,31.63,"Libya","2022","March","24"
"LIE","Liechtenstein","2022-03-24",7.469,38254,48.95105,12,0.0,69.9,3882.2,4529,1294,69.85,"Liechtenstein","2022","March","24"
"LTU","Lithuania","2022-03-27",4.78,2689862,36.7893,1139,0.0,72.4,203563.5,2502,32170,72.43,"Lithuania","2022","March","27"
"LUX","Luxembourg","2022-03-05",1.8,634814,479.4401,1282,0.2,75.6,28085.2,307,350,75.58,"Luxembourg","2022","March","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-03-27",1.56,32776195,575.0543,162960,0.5,83.9,-1262509,-108,-5547,83.85,"Malaysia","2022","March","27"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-03-26",2.491,516100,288.4915,1319,0.3,91.7,-60641.02,-644,-828,91.75,"Malta","2022","March","26"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-27",.744,130262220,2322.114,141955,0.1,65.7,1.86e+07,1838,178023,65.69,"Mexico","2022","March","27"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-26",0,3329282,315,434,0.0,68.3,391098.6,12616,0,68.25,"Mongolia","2022","March","26"
"MNE","Montenegro","2022-03-27",.455,628051,524.4755,502,0.1,46.1,212803.8,5939,1697,46.12,"Montenegro","2022","March","27"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-27",.005,29674920,486783.2,213428,0.7,74.0,1773934,116,17,74.02,"Nepal","2022","March","27"
"NZL","New Zealand","2022-03-27",1.895,5126300,849.2897,8215,0.2,83.6,-182857,-312,-3027,83.57,"New Zealand","2022","March","27"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-16",1.908,5465629,127.2413,1449,0.0,79.2,41915.23,405,4223,79.23,"Norway","2022","March","16"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,225199929,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-26",1.233,33359415,2417.203,274207,0.8,85.1,-1693613,-86,-3558,85.08,"Peru","2022","March","26"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-27",2.306,37797000,168.9292,23974,0.1,59.7,7655292,4471,389573,59.75,"Poland","2022","March","27"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-27",2.729,145912022,518.9743,1102851,0.8,54.8,3.68e+07,467,186068,54.77,"Russia","2022","March","27"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-23",0,111269,56,686,0.6,32.4,52994.2,1082,0,32.37,"Saint Vincent and the Grenadines","2022","March","23"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-21",1.441,5453600,1293.369,9633,0.2,91.7,-640327.9,-931,-7312,91.74,"Singapore","2022","March","21"
"SVN","Slovenia","2022-03-27",2.268,2078723,111.1582,364,0.0,60.8,398386.4,15323,72235,60.84,"Slovenia","2022","March","27"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-27",.202,60041996,4677.18,227110,0.4,34.8,2.72e+07,1674,20329,34.77,"South Africa","2022","March","27"
"KOR","South Korea","2022-03-27",6.763,51305184,114.1383,30020,0.1,87.6,-3900140,-1819,-631142,87.60,"South Korea","2022","March","27"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-03-22",.166,21497306,5914.87,66662,0.3,79.1,202058,42,152,79.06,"Sri Lanka","2022","March","22"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"SWE","Sweden","2022-03-24",2.742,10160159,718.5986,6433,0.1,76.9,311600.2,678,18891,76.93,"Sweden","2022","March","24"
"CHE","Switzerland","2022-03-24",2.885,8715494,79.82341,1814,0.0,69.8,891118.1,6879,172953,69.78,"Switzerland","2022","March","24"
"TWN","Taiwan","2022-03-27",0,23855008,46636,51786,0.2,81.5,-358622.7,-97,0,81.50,"Taiwan","2022","March","27"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-27",1.115,69950844,2254.782,826229,1.2,79.0,714961.3,12,945,78.98,"Thailand","2022","March","27"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-27",2.24,1403374,174.9921,2295,0.2,53.2,376679.2,2298,7222,53.16,"Trinidad and Tobago","2022","March","27"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-03-27",.895,85042736,592.845,36220,0.0,67.9,1.03e+07,3967,302058,67.93,"Turkey","2022","March","27"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-03-24",1.881,68207114,265.8903,75549,0.1,77.4,1806479,335,42945,77.35,"The United Kingdom","2022","March","24"
"USA","United States","2022-03-26",2.304,332915074,149.2477,402292,0.1,76.7,1.11e+07,385,340315,76.68,"The United States","2022","March","26"
"URY","Uruguay","2022-03-27",.533,3485152,6413.032,7121,0.2,85.3,-183482.5,-361,-670,85.26,"Uruguay","2022","March","27"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,624958,0.6,81.4,-1412124,-32,-2119,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-27",.114,15092171,52875.73,519919,3.4,32.6,7155590,193,330,32.59,"Zimbabwe","2022","March","27"
