iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"MYS","Malaysia","2024-03-03",0,33938216,72,49,0.0,82.9,-987444.8,-282127,0,82.91,"Malaysia","2024","March","03"
"MDV","Maldives","2022-03-12",0,523798,954,183,0.0,76.0,20690.39,1579,0,76.05,"Maldives","2022","March","12"
"MLT","Malta","2023-01-31",0,533293,45,28,0.0,89.8,-51998.58,-25999,0,89.75,"Malta","2023","January","31"
"MRT","Mauritania","2021-12-30",.302,4736146,9877.536,26670,0.6,24.6,2622687,1377,1967,24.62,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.543,1299478,855.7333,420,0.0,70.5,123058.4,4102,61529,70.53,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-06",.046,127504120,51995.05,58646,0.0,67.4,1.61e+07,3843,22509,67.37,"Mexico","2022","May","06"
"MDA","Moldova","2021-08-06",.873,3272993,2773.188,61218,1.9,17.1,2057339,470,1344,17.14,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",.042,3398373,1426.573,630,0.0,66.9,445733.4,9905,1415,66.88,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-08-26",1.595,627082,91,436,0.1,46.7,208882.6,6702,6702,46.69,"Montenegro","2022","August","26"
"MAR","Morocco","2023-02-26",0,37457976,210,2912,0.0,66.8,4947494,23786,0,66.79,"Morocco","2023","February","26"
"MOZ","Mozambique","2021-12-15",.004,32969520,974643.3,1578430,4.8,22.0,1.91e+07,170,24,21.96,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",3.339,2567024,549.0608,23990,0.9,8.0,1849477,1079,9251,7.95,"Namibia","2021","August","25"
"NPL","Nepal","2022-11-29",0,30547586,17292,13608,0.0,89.7,-2960460,-3046,0,89.69,"Nepal","2022","November","29"
"NZL","New Zealand","2023-05-02",.551,5185289,3616.031,425,0.0,83.0,-154099,-5080,-14515,82.97,"New Zealand","2023","May","02"
"NGA","Nigeria","2022-01-29",.019,218541216,43345.88,2090928,1.0,6.8,1.60e+08,1071,4438,6.79,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.414,2093606,277.3848,10458,0.5,39.1,856195.8,1146,15392,39.10,"North Macedonia","2021","November","17"
"NOR","Norway","2022-11-13",1.367,5434324,392.2466,351,0.0,80.0,464.0996,18,137,79.99,"Norway","2022","November","13"
"OMN","Oman","2021-03-22",.624,4576300,791.7396,51100,1.1,2.2,3559222,975,2786,2.22,"Oman","2021","March","22"
"PAK","Pakistan","2022-12-04",.001,235824864,7467587,75975,0.0,65.6,3.40e+07,6266,1790,65.58,"Pakistan","2022","December","04"
"PSE","Palestine","2021-10-03",3.102,5250076,1341.889,139689,2.7,27.0,2783846,279,4544,26.98,"Palestine","2021","October","03"
"PAN","Panama","2022-07-15",.518,4408582,2090.989,4214,0.1,79.1,39067.68,130,297,79.11,"Panama","2022","July","15"
"PRY","Paraguay","2023-01-13",.59,6780745,666.5,23352,0.3,58.7,1443197,865,3461,58.72,"Paraguay","2023","January","13"
"PER","Peru","2023-12-10",0,34049588,2731,3352,0.0,89.8,-3324038,-13883,0,89.76,"Peru","2023","December","10"
"PHL","Philippines","2021-08-15",1.506,115559008,2312.678,6425608,5.6,16.2,7.37e+07,161,27959,16.18,"The Philippines","2021","August","15"
"POL","Poland","2023-11-10",.032,39857144,158.6314,113,0.0,57.4,9008244,1114422,1432828,57.40,"Poland","2023","November","10"
"QAT","Qatar","2021-09-11",0,2695131,10578,76697,2.8,87.6,-204203.1,-37,0,87.58,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",5.624,19659270,150.7357,154547,0.8,27.8,1.03e+07,929,102697,27.85,"Romania","2021","September","27"
"RUS","Russia","2022-10-24",.628,144713312,163.5537,588700,0.4,59.3,3.00e+07,713,64784,59.28,"Russia","2022","October","24"
"RWA","Rwanda","2021-11-11",.041,13776702,244164.6,3898090,28.3,34.7,6246766,22,13,34.66,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,47681,32,1624,3.4,50.7,13955.8,120,0,50.73,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-07-15",1.588,179872,101.3986,434,0.2,33.2,84161.6,2715,776,33.21,"Saint Lucia","2022","July","15"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,103959,17,112,0.1,34.8,47007.2,5876,0,34.78,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,33690,76,70,0.2,64.6,5184,1037,0,64.61,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.047,36408824,48437.57,172020,0.5,71.3,3166312,258,442,71.30,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.454,17316452,660.1757,61082,0.4,3.7,1.32e+07,3028,23795,3.70,"Senegal","2021","July","26"
"SRB","Serbia","2022-06-14",.249,6871547,120.1867,728,0.0,48.8,2143583,41223,70668,48.80,"Serbia","2022","June","14"
"SYC","Seychelles","2021-11-08",0,107135,212,1120,1.0,76.0,4332.998,54,0,75.96,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8605723,1209,14322,0.2,0.6,6830862,6677,0,0.62,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-10-25",.431,5637022,696.583,1839,0.0,91.1,-628019.3,-4781,-11611,91.14,"Singapore","2022","October","25"
"SVN","Slovenia","2022-07-05",.741,2119843,54.7422,140,0.0,59.7,430072.4,43007,67583,59.71,"Slovenia","2022","July","05"
"SOM","Somalia","2021-10-06",.065,17597508,5931.758,106162,0.6,1.7,1.38e+07,1817,2077,1.69,"Somalia","2021","October","06"
"ZAF","South Africa","2022-12-25",0,59893884,1945,4126852,6.9,40.0,2.39e+07,81,0,40.02,"South Africa","2022","December","25"
"KOR","South Korea","2022-12-12",.924,51815808,35.00011,3134,0.0,86.4,-3312310,-14797,-708120,86.39,"South Korea","2022","December","12"
"SSD","South Sudan","2021-10-01",.092,10913172,606,28350,0.3,0.7,8652992,4273,4273,0.71,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.334,47558632,691.2138,55118,0.1,86.4,-3065529,-779,-49388,86.45,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.144,21832150,3112.949,22274,0.1,77.9,451826.1,284,893,77.93,"Sri Lanka","2022","April","04"
"SDN","Sudan","2022-05-30",0,46874200,121531,10101028,21.5,14.2,3.08e+07,43,0,14.19,"Sudan","2022","May","30"
"SUR","Suriname","2022-03-27",.231,618046,517.4825,1092,0.2,43.3,227101.8,2912,416,43.25,"Suriname","2022","March","27"
"CHE","Switzerland","2023-07-03",0,8740471,19,13,0.0,69.8,895465.8,994962,0,69.75,"Switzerland","2023","July","03"
"SYR","Syria","2022-08-23",.019,22125242,19121.21,182350,0.8,13.3,1.48e+07,1133,486,13.29,"Syria","2022","August","23"
"TJK","Tajikistan","2021-09-17",0,9952789,59858,242158,2.4,22.8,5693629,329,0,22.79,"Tajikistan","2021","September","17"
"THA","Thailand","2022-09-30",.177,71697024,1453.83,25748,0.0,79.5,352120.7,191,2434,79.51,"Thailand","2022","September","30"
"TLS","Timor","2021-09-28",.959,1341298,3997.667,52374,3.9,32.9,631528.4,169,217,32.92,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-09-21",1.68,1531043,20.61455,504,0.0,49.2,471246.4,13090,33660,49.22,"Trinidad and Tobago","2022","September","21"
"TUN","Tunisia","2023-01-24",.035,12356116,130.5361,1638,0.0,58.4,2667322,22798,9770,58.41,"Tunisia","2023","January","24"
"TUR","Turkey","2022-11-01",.042,85341248,969.7563,3432,0.0,67.9,1.03e+07,42160,150571,67.89,"Turkey","2022","November","01"
"TCA","Turks and Caicos Islands","2021-04-11",0,45726,57,6426,14.1,32.9,21541.8,47,0,32.89,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.012,47249588,18700.53,136618,0.3,1.1,3.73e+07,3818,2182,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",4.685,39701744,131.4892,209932,0.5,39.7,1.60e+07,1066,198305,39.73,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-06-05",.045,9441138,16034.97,791,0.0,105.8,-2438179,-43154,-18494,105.83,"The United Arab Emirates","2022","June","05"
"GBR","United Kingdom","2022-09-04",.81,67508936,199.3091,28627,0.0,79.7,200184.7,98,5357,79.70,"The United Kingdom","2022","September","04"
"USA","United States","2023-05-09",.484,338289856,380.5966,122897,0.0,79.9,404708.6,46,7548,79.88,"The United States","2023","May","09"
"URY","Uruguay","2023-11-13",0,3422796,24,26,0.0,88.0,-272214.2,-145181,0,87.95,"Uruguay","2023","November","13"
"UZB","Uzbekistan","2021-12-08",.091,34627648,64803.69,1461008,4.2,52.1,9645391,92,290,52.15,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-07-07",.006,98186856,545579.7,734911,0.7,88.4,-8235581,-157,-90,88.39,"Vietnam","2022","July","07"
"ZMB","Zambia","2021-09-07",.164,20017670,1015.52,1565,0.0,1.6,1.57e+07,140457,461501,1.55,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-10-09",.018,16320539,3937.063,23888,0.1,39.4,6618623,3879,1108,39.45,"Zimbabwe","2022","October","09"
