iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-07",1.703,5453600,1323.821,16808,0.3,91.6,-631286.1,-526,-4883,91.58,"Singapore","2022","March","07"
"SVN","Slovenia","2022-03-14",3.299,2078723,63.14715,353,0.0,60.8,398750.4,15814,108442,60.82,"Slovenia","2022","March","14"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-13",.433,60041996,2823.231,240413,0.4,34.4,2.74e+07,1595,41464,34.39,"South Africa","2022","March","13"
"KOR","South Korea","2022-03-14",4.472,51305184,214.8159,46754,0.1,87.5,-3867534,-1158,-265700,87.54,"South Korea","2022","March","14"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-10",2.561,46745211,682.2093,49511,0.1,87.9,-3693099,-1044,-125015,87.90,"Spain","2022","March","10"
"LKA","Sri Lanka","2022-03-12",.459,21497306,4936.796,55528,0.3,78.9,246285.7,62,612,78.85,"Sri Lanka","2022","March","12"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-14",.483,591798,307.6923,28,0.0,45.1,206533.4,103267,29505,45.10,"Suriname","2022","March","14"
"SWE","Sweden","2022-03-11",4.021,10160159,469.4667,8353,0.1,76.9,317343.2,532,21730,76.88,"Sweden","2022","March","11"
"CHE","Switzerland","2022-02-26",1.082,8715494,471.8422,3875,0.0,69.7,895075.4,3234,30490,69.73,"Switzerland","2022","February","26"
"TWN","Taiwan","2022-03-14",0,23855008,83036,73524,0.3,81.3,-320025.3,-61,0,81.34,"Taiwan","2022","March","14"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-14",.978,69950844,2395.11,823906,1.2,77.8,1521639,26,1769,77.82,"Thailand","2022","March","14"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-14",2.138,1403374,257.3333,2317,0.2,53.0,378974.2,2290,6870,53.00,"Trinidad and Tobago","2022","March","14"
"TUN","Tunisia","2022-03-10",1.819,11935764,110.712,13832,0.1,60.0,2381571,2410,52342,60.05,"Tunisia","2022","March","10"
"TUR","Turkey","2022-03-14",1.577,85042736,240.3927,55014,0.1,67.9,1.03e+07,2620,351481,67.89,"Turkey","2022","March","14"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-03-13",1.533,68207114,374.119,79765,0.1,77.3,1857265,326,34088,77.28,"The United Kingdom","2022","March","13"
"USA","United States","2022-03-13",3.82,3.329e+08,111.3866,682465,0.2,76.5,1.17e+07,241,306035,76.48,"The United States","2022","March","13"
"URY","Uruguay","2022-03-14",2.131,3485152,2770.898,10700,0.3,85.1,-177442.4,-232,-1725,85.09,"Uruguay","2022","March","14"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-12",.821,98168829,4623.624,116543,0.1,81.1,-1124960,-135,-10784,81.15,"Vietnam","2022","March","12"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-13",.142,15092171,3852.543,38356,0.3,29.1,7675509,2802,6003,29.14,"Zimbabwe","2022","March","13"
