iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BEL","Belgium","2022-01-18",1.916,11632334,4106.838,95814,0.8,77.5,289294.1,42,942,77.51,"Belgium","2022","January","18"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-19",3.308,11832936,1789.234,618477,5.2,55.4,2909029,66,2578,55.42,"Bolivia","2022","January","19"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-19",.991,2.140e+08,7485.924,1300303,0.6,78.3,3647451,39,8325,78.30,"Brazil","2022","January","19"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-18",0,16946446,112713,45943,0.3,84.5,-761292,-232,0,84.49,"Cambodia","2022","January","18"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-19",3.133,38067913,2837.969,330034,0.9,84.5,-1695310,-72,-8578,84.45,"Canada","2022","January","19"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-18",1.026,19212362,3357.462,159821,0.8,91.1,-2132663,-187,-3683,91.10,"Chile","2022","January","18"
"COL","Colombia","2022-01-17",2.048,51265841,2652.619,933416,1.8,77.0,1559821,23,2456,76.96,"Colombia","2022","January","17"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-18",8.96,4081657,446.1732,21455,0.5,55.9,981948.6,641,23433,55.94,"Croatia","2022","January","18"
"CUB","Cuba","2022-01-17",-1.944,11317498,-7854.864,81677,0.7,93.1,-1477223,-253,5571,93.05,"Cuba","2022","January","17"
"CUW","Curacao","2022-01-19",6.935,164796,444.4444,974,0.6,64.1,26171.8,376,430,64.12,"Curacao","2022","January","19"
"CYP","Cyprus","2022-01-15",3.029,896005,2109.433,9814,1.1,73.0,62460.99,89,242,73.03,"Cyprus","2022","January","15"
"CZE","Czechia","2022-01-19",2.291,10724553,2168.166,58640,0.5,64.3,1680201,401,9857,64.33,"Czechia","2022","January","19"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-18",2.728,5813302,2238.885,25204,0.4,83.2,-188585.2,-105,-1661,83.24,"Denmark","2022","January","18"
"DOM","Dominican Republic","2022-01-18",.183,10953714,10652,27620,0.3,63.7,1789672,907,1814,63.66,"The Dominican Republic","2022","January","18"
"ECU","Ecuador","2022-01-17",4.049,17888474,1496.334,282796,1.6,81.2,-214966.9,-11,-771,81.20,"Ecuador","2022","January","17"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-18",3.018,1325188,183,6705,0.5,64.2,209613.4,438,1751,64.18,"Estonia","2022","January","18"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-17",.145,1.179e+08,59.6745,16784,0.0,7.9,8.49e+07,70844,1214470,7.95,"Ethiopia","2022","January","17"
"FRO","Faeroe Islands","2022-01-19",0,49053,139,217,0.4,84.8,-2333.598,-151,0,84.76,"Faeroe Islands","2022","January","19"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FRA","France","2022-01-18",3.348,67422000,2071.763,418444,0.6,79.4,432398.6,14,3265,79.36,"France","2022","January","18"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-19",7.036,3979773,241.3571,69906,1.8,36.1,1748307,350,9804,36.07,"Georgia","2022","January","19"
"DEU","Germany","2022-01-19",2.154,83900471,3054.628,648524,0.8,74.6,4527605,98,17663,74.60,"Germany","2022","January","19"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-18",0,33691,131,116,0.3,122.5,-14314.2,-1735,0,122.49,"Gibraltar","2022","January","18"
"GRC","Greece","2022-01-19",8.926,10370747,767.6702,148596,1.4,73.9,637452.6,60,5560,73.85,"Greece","2022","January","19"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-18",.501,18249868,10151.92,200380,1.1,37.1,7834668,547,5005,37.07,"Guatemala","2022","January","18"
"GIN","Guinea","2022-01-15",.095,13497237,772.9393,389474,2.9,18.3,8323841,299,385,18.33,"Guinea","2022","January","15"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-19",0,7552800,38231,236214,3.1,68.6,860367.9,51,0,68.61,"Hong Kong","2022","January","19"
"HUN","Hungary","2022-01-17",8.304,9634162,329.4625,40978,0.4,65.6,1386291,474,37890,65.61,"Hungary","2022","January","17"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-19",.273,1.393e+09,18116.56,54593184,3.9,66.0,1.96e+08,50,19053,65.96,"India","2022","January","19"
"IDN","Indonesia","2022-01-19",.022,2.764e+08,231539.5,10970981,4.0,64.5,4.28e+07,55,328,64.50,"Indonesia","2022","January","19"
"IRN","Iran","2022-01-19",.269,85028760,18440.35,358701,0.4,71.0,7618061,297,6796,71.04,"Iran","2022","January","19"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-18",2.38,4982904,1947.71,84725,1.7,80.1,-3481.84,-1,-7,80.07,"Ireland","2022","January","18"
"IMN","Isle of Man","2022-01-19",3.345,85410,437.0629,221,0.3,80.8,-711.9998,-45,-13,80.83,"Isle of Man","2022","January","19"
"ISR","Israel","2022-01-19",1.107,9291000,3113.844,73024,0.8,71.9,751668.1,144,1482,71.91,"Israel","2022","January","19"
"ITA","Italy","2022-01-19",5.521,60367471,1852.208,990520,1.6,82.2,-1350706,-19,-6363,82.24,"Italy","2022","January","19"
"JAM","Jamaica","2022-01-19",2.354,2973462,409.4286,19831,0.7,24.7,1644851,1161,8128,24.68,"Jamaica","2022","January","19"
"JPN","Japan","2022-01-19",.057,1.261e+08,19916.56,213481,0.2,80.3,-421581.4,-28,-197,80.33,"Japan","2022","January","19"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-19",.376,18994958,2630.267,112256,0.6,47.8,6113037,762,5446,47.82,"Kazakhstan","2022","January","19"
"KEN","Kenya","2022-01-12",.169,54985702,8021.214,634335,1.2,13.2,3.67e+07,810,7523,13.24,"Kenya","2022","January","12"
"KOS","Kosovo","2022-01-18",.321,1782115,6245.184,32782,1.8,51.9,500054,214,122,51.94,"Kosovo","2022","January","18"
"KWT","Kuwait","2022-01-19",.231,4328553,9132,19432,0.4,77.5,108921.4,78,78,77.48,"Kuwait","2022","January","19"
"KGZ","Kyrgyzstan","2022-01-19",.259,6628347,5202.451,39070,0.6,19.4,4018580,1440,2469,19.37,"Kyrgyzstan","2022","January","19"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-18",5.662,1866934,768.6122,12405,0.7,71.2,164107.2,185,1958,71.21,"Latvia","2022","January","18"
"LBN","Lebanon","2022-01-19",2.195,6769151,809.1135,132614,2.0,35.5,3014606,318,4728,35.47,"Lebanon","2022","January","19"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-18",7.469,38254,888.1118,259,0.7,69.2,4126.2,223,64,69.21,"Liechtenstein","2022","January","18"
"LTU","Lithuania","2022-01-19",4.939,2689862,660.9965,14067,0.5,72.0,214952.6,214,2842,72.01,"Lithuania","2022","January","19"
"LUX","Luxembourg","2022-01-16",2.7,634814,3948.075,7966,1.3,74.4,35447.21,62,107,74.42,"Luxembourg","2022","January","16"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-18",.385,19647681,242.3722,7928,0.0,7.6,1.42e+07,25110,190119,7.63,"Malawi","2022","January","18"
"MYS","Malaysia","2022-01-19",.405,32776195,15746.2,27218,0.1,79.5,168593.7,87,1152,79.49,"Malaysia","2022","January","19"
"MDV","Maldives","2022-01-17",.263,543620,10377.62,483,0.1,73.1,37648,1091,156,73.07,"Maldives","2022","January","17"
"MLT","Malta","2022-01-18",4.706,516100,1969.947,11131,2.2,88.7,-44944.99,-57,-137,88.71,"Malta","2022","January","18"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-19",1.478,1.303e+08,3079.664,859607,0.7,63.7,2.12e+07,345,66511,63.72,"Mexico","2022","January","19"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-19",.558,3329282,2765.213,1944,0.1,68.1,395048.5,2845,5284,68.13,"Mongolia","2022","January","19"
"MNE","Montenegro","2022-01-19",8.189,628051,153.4124,1543,0.2,45.5,216456.8,1965,10103,45.54,"Montenegro","2022","January","19"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-19",0,5122600,36380,16038,0.3,77.9,105259,92,0,77.95,"New Zealand","2022","January","19"
"NGA","Nigeria","2022-01-12",.023,2.114e+08,51508.13,6288310,3.0,5.7,1.57e+08,350,1698,5.71,"Nigeria","2022","January","12"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-18",.863,5465629,10725.92,15418,0.3,78.7,69592.2,63,298,78.73,"Norway","2022","January","18"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-19",.032,2.252e+08,92575.52,4439694,2.0,45.6,7.75e+07,244,1745,45.60,"Pakistan","2022","January","19"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-19",2.217,4381583,2960.161,49117,1.1,70.3,424358.5,121,1175,70.31,"Panama","2022","January","19"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-18",2.09,33359415,2346.788,276550,0.8,74.5,1835550,93,6478,74.50,"Peru","2022","January","18"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-18",9.192,37797000,518.2325,362358,1.0,58.4,8159747,315,109530,58.41,"Poland","2022","January","18"
"PRT","Portugal","2022-01-19",3.26,10167923,2376.641,126,0.0,94.0,-1419463,-157718,-5227230,93.96,"Portugal","2022","January","19"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-18",4.785,1.459e+08,507.2843,1444454,1.0,51.5,4.16e+07,403,281615,51.48,"Russia","2022","January","18"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-19",4.648,184401,145.8577,602,0.3,30.7,90887.8,2114,1812,30.71,"Saint Lucia","2022","January","19"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-19",.053,35340680,98719.98,197092,0.6,71.5,2997225,213,395,71.52,"Saudi Arabia","2022","January","19"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-17",.131,5453600,62484.59,94627,1.7,89.3,-507153.3,-75,-54,89.30,"Singapore","2022","January","17"
"SVN","Slovenia","2022-01-18",3.367,2078723,1126.143,6747,0.3,60.5,404787.4,840,5880,60.53,"Slovenia","2022","January","18"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-18",2.194,60041996,507.5163,519526,0.9,32.1,2.88e+07,775,102138,32.07,"South Africa","2022","January","18"
"KOR","South Korea","2022-01-19",.752,51305184,9486.169,216031,0.4,86.8,-3486376,-226,-8715,86.80,"South Korea","2022","January","19"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-18",2.732,46745211,1812.448,772534,1.7,86.7,-3136526,-57,-7259,86.71,"Spain","2022","January","18"
"LKA","Sri Lanka","2022-01-19",.532,21497306,6906.816,120366,0.6,75.6,947174.2,110,1259,75.59,"Sri Lanka","2022","January","19"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-18",5.311,591798,75.72383,3507,0.6,44.6,209783.4,837,2632,44.55,"Suriname","2022","January","18"
"SWE","Sweden","2022-01-19",2.292,10160159,2950.657,64073,0.6,76.8,322024.2,70,1638,76.83,"Sweden","2022","January","19"
"CHE","Switzerland","2022-01-18",1.967,8715494,3301.639,56530,0.6,69.3,933947.3,231,3965,69.28,"Switzerland","2022","January","18"
"TWN","Taiwan","2022-01-19",.006,23855008,3283364,202440,0.8,79.3,170509.4,12,2,79.29,"Taiwan","2022","January","19"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-01-17",.204,69950844,30669.61,514821,0.7,74.1,4151484,113,1613,74.07,"Thailand","2022","January","17"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-19",12.114,1403374,128.6471,12994,0.9,51.9,393862.2,424,7214,51.93,"Trinidad and Tobago","2022","January","19"
"TUN","Tunisia","2022-01-18",1.317,11935764,1159.285,95712,0.8,59.1,2497980,365,5742,59.07,"Tunisia","2022","January","18"
"TUR","Turkey","2022-01-19",1.895,85042736,1946.563,290492,0.3,67.4,1.07e+07,517,83361,67.38,"Turkey","2022","January","19"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-19",3.54,43466822,366.3142,301780,0.7,34.7,1.97e+07,914,140564,34.69,"Ukraine","2022","January","19"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-01-18",3.996,68207114,551.9186,306125,0.4,76.5,2414048,110,30092,76.46,"The United Kingdom","2022","January","18"
"USA","United States","2022-01-19",5.311,3.329e+08,311.0074,3197655,1.0,75.0,1.66e+07,73,128721,75.00,"The United States","2022","January","19"
"URY","Uruguay","2022-01-19",2.172,3485152,2829.613,62943,1.8,81.3,-46164.53,-10,-78,81.32,"Uruguay","2022","January","19"
"UZB","Uzbekistan","2022-01-19",.072,33935765,48203.38,312618,0.9,56.3,8053738,361,876,56.27,"Uzbekistan","2022","January","19"
"VNM","Vietnam","2022-01-16",1.877,98168829,5955.271,678888,0.7,80.1,-83285.32,-2,-317,80.08,"Vietnam","2022","January","16"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-19",.483,15092171,1599.506,74842,0.5,28.0,7850627,1469,10699,27.98,"Zimbabwe","2022","January","19"
