iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-06-28",3.581,3989175,328.7834,38808,1.0,5.5,6033203,1088,"Georgia","2021","June","28"
"DEU","Germany","2021-06-28",.595,83783945,15740.04,5493256,6.6,54.3,6.12e+07,78,"Germany","2021","June","28"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-28",1.425,10423056,6647.843,691370,6.6,49.2,8474551,86,"Greece","2021","June","28"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-27",2.839,17915567,306.9784,109282,0.6,3.2,2.77e+07,1777,"Guatemala","2021","June","27"
"GIN","Guinea","2021-06-23",.011,13132792,84006.99,197396,1.5,2.5,2.05e+07,726,"Guinea","2021","June","23"
"HND","Honduras","2021-06-24",2.712,9904608,991.8829,309603,3.1,4.3,1.52e+07,343,"Honduras","2021","June","24"
"HKG","Hong Kong","2021-06-28",0,7496988,49481,346370,4.6,30.1,8382203,169,"Hong Kong","2021","June","28"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-25",0,341250,4458,69711,20.4,70.8,159285,16,"Iceland","2021","June","25"
"IND","India","2021-06-28",.863,1.380e+09,4572.243,38109636,2.8,14.6,1.89e+09,347,"India","2021","June","28"
"IDN","Indonesia","2021-06-28",1.361,2.735e+08,1793.966,4673285,1.7,9.3,3.97e+08,595,"Indonesia","2021","June","28"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-28",.033,8655541,38423.07,76925,0.9,77.5,3119650,284,"Israel","2021","June","28"
"ITA","Italy","2021-06-28",.494,60461828,18177.04,3798982,6.3,52.2,4.63e+07,85,"Italy","2021","June","28"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-28",.284,1.265e+08,25750.62,6463381,5.1,20.7,1.61e+08,174,"Japan","2021","June","28"
"JOR","Jordan","2021-06-28",.924,10203140,6374.271,483630,4.7,22.2,1.27e+07,184,"Jordan","2021","June","28"
"KAZ","Kazakhstan","2021-06-28",.122,18776707,40117.67,641962,3.4,16.9,2.50e+07,272,"Kazakhstan","2021","June","28"
"KEN","Kenya","2021-06-28",.401,53771300,697.6497,65057,0.1,1.5,8.47e+07,9118,"Kenya","2021","June","28"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-28",0,7275556,24869,202335,2.8,12.2,1.02e+07,354,"Laos","2021","June","28"
"LVA","Latvia","2021-06-28",.53,1886202,4166,29162,1.5,37.0,1902708,457,"Latvia","2021","June","28"
"LBN","Lebanon","2021-06-28",.419,6825442,6989.149,153835,2.3,11.8,9635320,438,"Lebanon","2021","June","28"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-06-27",0,38137,231,1617,4.2,51.4,29666.2,128,"Liechtenstein","2021","June","27"
"LTU","Lithuania","2021-06-28",.735,2722291,9068.5,126959,4.7,51.3,2120084,117,"Lithuania","2021","June","28"
"LUX","Luxembourg","2021-06-28",0,625976,5126,46186,7.4,52.7,473965.6,72,"Luxembourg","2021","June","28"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-28",.119,19129955,368.7664,5899,0.0,1.4,3.02e+07,35812,"Malawi","2021","June","28"
"MYS","Malaysia","2021-06-28",2.313,32365998,2942.717,1612751,5.0,14.7,4.42e+07,192,"Malaysia","2021","June","28"
"MDV","Maldives","2021-06-27",.793,540542,2207.459,6630,1.2,58.4,359582.2,380,"Maldives","2021","June","27"
"MLT","Malta","2021-06-28",0,441539,4006,28042,6.4,93.4,46974.41,12,"Malta","2021","June","28"
"MRT","Mauritania","2021-06-15",.215,4649660,804,17724,0.4,0.7,7390221,2919,"Mauritania","2021","June","15"
"MEX","Mexico","2021-06-27",1.526,1.289e+08,2676.124,3685016,2.9,21.3,1.62e+08,308,"Mexico","2021","June","27"
"MDA","Moldova","2021-06-28",.496,4033963,3888,76039,1.9,10.8,5757430,530,"Moldova","2021","June","28"
"MNG","Mongolia","2021-06-28",3.225,3278292,1339.892,172652,5.3,70.9,1525265,62,"Mongolia","2021","June","28"
"MNE","Montenegro","2021-06-28",.91,628062,2490.368,9293,1.5,28.5,718572.2,541,"Montenegro","2021","June","28"
"MAR","Morocco","2021-06-28",.151,36910558,20959.25,917693,2.5,31.9,4.02e+07,307,"Morocco","2021","June","28"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-26",11.863,2540916,81.57781,17210,0.7,3.5,3924302,1596,"Namibia","2021","June","26"
"NPL","Nepal","2021-06-28",1.368,29136808,285.0691,28080,0.1,7.2,4.33e+07,10789,"Nepal","2021","June","28"
"NZL","New Zealand","2021-06-22",0,4822233,18097,126681,2.6,13.2,6696209,370,"New Zealand","2021","June","22"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-26",.617,2083380,3598.756,39610,1.9,15.3,2823057,499,"North Macedonia","2021","June","26"
"NOR","Norway","2021-06-28",.053,5421242,185454.5,371280,6.8,46.6,4634542,87,"Norway","2021","June","28"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-23",.151,2.209e+08,7429.298,2344699,1.1,3.8,3.40e+08,1015,"Pakistan","2021","June","23"
"PSE","Palestine","2021-06-28",.196,5101416,14852,103966,2.0,10.3,7320697,493,"Palestine","2021","June","28"
"PAN","Panama","2021-06-28",1.722,4314768,1473.146,84337,2.0,22.0,5385580,447,"Panama","2021","June","28"
"PRY","Paraguay","2021-06-24",15.863,7132530,59.69437,47280,0.7,5.4,1.08e+07,1598,"Paraguay","2021","June","24"
"PER","Peru","2021-06-27",5.988,32971846,446.4795,617033,1.9,13.6,4.56e+07,517,"Peru","2021","June","27"
"PHL","Philippines","2021-06-27",.979,1.096e+08,2207.809,1288448,1.2,5.7,1.65e+08,898,"The Philippines","2021","June","27"
"POL","Poland","2021-06-28",.566,37846605,12905.04,1684189,4.5,47.2,3.20e+07,133,"Poland","2021","June","28"
"PRT","Portugal","2021-06-28",.252,10196707,34485.8,620642,6.1,50.6,8057520,91,"Portugal","2021","June","28"
"QAT","Qatar","2021-06-28",.248,2881060,35326.33,176561,6.1,66.7,1534321,61,"Qatar","2021","June","28"
"ROU","Romania","2021-06-28",6.832,19237682,173.8201,173188,0.9,29.0,2.19e+07,884,"Romania","2021","June","28"
"RUS","Russia","2021-06-28",3.945,1.459e+08,877.3036,3535534,2.4,16.6,1.95e+08,386,"Russia","2021","June","28"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-06-22",8.057,53192,1862.471,28168,53.0,44.7,47101.2,12,"Saint Kitts and Nevis","2021","June","22"
"LCA","Saint Lucia","2021-06-27",3.112,183629,281.9615,1582,0.9,17.8,241451.4,1068,"Saint Lucia","2021","June","27"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-25",0,33938,80,754,2.2,81.8,9870.802,92,"San Marino","2021","June","25"
"SAU","Saudi Arabia","2021-06-28",.402,34813867,7675.429,752193,2.2,31.4,3.82e+07,356,"Saudi Arabia","2021","June","28"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-28",.34,5459643,14994.62,194917,3.6,40.5,5199009,187,"Slovakia","2021","June","28"
"SVN","Slovenia","2021-06-28",.275,2078932,16269.7,65028,3.1,44.1,1859475,200,"Slovenia","2021","June","28"
"SOM","Somalia","2021-06-28",0,15893219,4722,84945,0.5,0.8,2.52e+07,2079,"Somalia","2021","June","28"
"ZAF","South Africa","2021-06-28",2.994,59308690,449.5216,416059,0.7,2.9,9.21e+07,1550,"South Africa","2021","June","28"
"KOR","South Korea","2021-06-28",.031,51269183,77234.25,849344,1.7,23.1,6.31e+07,520,"South Korea","2021","June","28"
"ESP","Spain","2021-06-27",.388,46754783,28003.42,4288804,9.2,53.4,3.49e+07,57,"Spain","2021","June","27"
"LKA","Sri Lanka","2021-06-28",2.348,21413250,579.9825,156982,0.7,10.2,3.08e+07,1371,"Sri Lanka","2021","June","28"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-28",10.958,586634,349.9767,13970,2.4,20.6,745639.4,374,"Suriname","2021","June","28"
"SWE","Sweden","2021-06-24",.637,10099270,12637.42,719422,7.1,44.7,8929830,87,"Sweden","2021","June","24"
"CHE","Switzerland","2021-06-27",.231,8654618,36245.5,507439,5.9,52.3,6610764,91,"Switzerland","2021","June","27"
"TWN","Taiwan","2021-06-28",.396,23816775,5275.639,457393,1.9,5.2,3.61e+07,553,"Taiwan","2021","June","28"
"THA","Thailand","2021-06-28",.565,69799978,5471.962,1510276,2.2,8.4,1.02e+08,474,"Thailand","2021","June","28"
"TTO","Trinidad and Tobago","2021-06-28",7.656,1399491,820.6086,61543,4.4,12.7,1955170,222,"Trinidad and Tobago","2021","June","28"
"TUN","Tunisia","2021-06-27",7.446,11818618,295.5796,182078,1.5,9.3,1.71e+07,659,"Tunisia","2021","June","27"
"TUR","Turkey","2021-06-28",.674,84339067,13340.57,5309538,6.3,36.3,8.60e+07,113,"Turkey","2021","June","28"
"UGA","Uganda","2021-06-26",.756,45741000,95.39788,15872,0.0,1.2,7.23e+07,31899,"Uganda","2021","June","26"
"UKR","Ukraine","2021-06-28",1.062,43733759,1250.361,406373,0.9,3.6,6.75e+07,1162,"Ukraine","2021","June","28"
"ARE","United Arab Emirates","2021-06-28",.563,9890400,12302.28,525795,5.3,95.5,713406,9,"The United Arab Emirates","2021","June","28"
"GBR","United Kingdom","2021-06-27",.261,67886004,19843.68,2460579,3.6,70.9,3.16e+07,90,"The United Kingdom","2021","June","27"
"USA","United States","2021-06-28",.823,3.310e+08,3059.716,5837930,1.8,61.3,2.05e+08,246,"The United States","2021","June","28"
"URY","Uruguay","2021-06-27",9.171,3473727,1059.171,236194,6.8,67.9,1782693,53,"Uruguay","2021","June","27"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-28",.013,97338583,111220.1,1082606,1.1,2.2,1.52e+08,984,"Vietnam","2021","June","28"
"ZMB","Zambia","2021-06-27",2.937,18383956,6.648148,5140,0.0,0.5,2.93e+07,39850,"Zambia","2021","June","27"
"ZWE","Zimbabwe","2021-06-27",.615,14862927,2133.217,136526,0.9,5.4,2.25e+07,1154,"Zimbabwe","2021","June","27"
