iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"PSE","Palestine","2021-09-19",2.79,5222756,1382.472,141005,2.7,22.2,6499136,323,"Palestine","2021","September","19"
"PAN","Panama","2021-09-21",1.206,4381583,2884.979,106747,2.4,72.2,1948624,128,"Panama","2021","September","21"
"PRY","Paraguay","2021-09-10",.871,7219641,4128.699,22046,0.3,37.0,7280375,2312,"Paraguay","2021","September","10"
"PER","Peru","2021-09-18",1.062,33359415,6680.911,1656883,5.0,44.0,2.99e+07,126,"Peru","2021","September","18"
"PHL","Philippines","2021-09-21",1.988,111046910,1683.948,3460702,3.1,23.7,1.36e+08,274,"The Philippines","2021","September","21"
"POL","Poland","2021-09-21",.265,37797000,2910.6,236452,0.6,61.2,2.35e+07,695,"Poland","2021","September","21"
"PRT","Portugal","2021-09-21",.745,10167923,5334.83,243453,2.4,97.4,424841,12,"Portugal","2021","September","21"
"QAT","Qatar","2021-09-21",0,2930524,8609,65347,2.2,99.7,12897.28,1,"Qatar","2021","September","21"
"ROU","Romania","2021-09-21",4.399,19127772,136.3393,80302,0.4,32.6,2.06e+07,1799,"Romania","2021","September","21"
"RUS","Russia","2021-09-21",5.328,145912022,379.4777,2234564,1.5,37.8,1.45e+08,455,"Russia","2021","September","21"
"RWA","Rwanda","2021-09-19",.409,13276517,15191.01,1069670,8.1,15.7,1.79e+07,117,"Rwanda","2021","September","19"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-09-21",13.945,184401,134.189,2782,1.5,24.7,222094.6,559,"Saint Lucia","2021","September","21"
"VCT","Saint Vincent and the Grenadines","2021-09-13",0,111269,110,3416,3.1,18.3,145416.4,298,"Saint Vincent and the Grenadines","2021","September","13"
"SMR","San Marino","2021-09-21",0,34010,21,392,1.2,86.5,7334,131,"San Marino","2021","September","21"
"SAU","Saudi Arabia","2021-09-21",.251,35340680,18407.47,1141244,3.2,72.8,1.54e+07,94,"Saudi Arabia","2021","September","21"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-21",5.144,6804596,595.8857,40999,0.6,58.2,4554856,778,"Serbia","2021","September","21"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-21",.17,5896684,16672,116706,2.0,97.3,257831.5,15,"Singapore","2021","September","21"
"SVK","Slovakia","2021-09-21",.471,5460726,1656.554,29810,0.5,53.3,4076757,957,"Slovakia","2021","September","21"
"SVN","Slovenia","2021-09-21",2.268,2078723,2739.499,90396,4.3,62.3,1254468,97,"Slovenia","2021","September","21"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-21",2.555,60041996,1088.719,1732535,2.9,17.0,7.97e+07,322,"South Africa","2021","September","21"
"KOR","South Korea","2021-09-21",.109,51305184,84887.09,3310343,6.5,69.8,2.48e+07,52,"South Korea","2021","September","21"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-21",1.329,46745211,1674.718,693214,1.5,93.0,5243260,53,"Spain","2021","September","21"
"LKA","Sri Lanka","2021-09-21",4.765,21497306,977.5845,700928,3.3,72.5,9468601,95,"Sri Lanka","2021","September","21"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-21",11.104,591798,270.5829,15250,2.6,40.4,563930.8,259,"Suriname","2021","September","21"
"SWE","Sweden","2021-09-21",.858,10160159,3415.768,358876,3.5,83.0,2764057,54,"Sweden","2021","September","21"
"CHE","Switzerland","2021-09-21",.77,8715494,4373.697,205555,2.4,73.1,3754380,128,"Switzerland","2021","September","21"
"TWN","Taiwan","2021-09-21",.006,23855008,899797.2,1556756,6.5,35.1,2.48e+07,111,"Taiwan","2021","September","21"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-20",2.01,69950844,4538.319,4465693,6.4,40.0,6.72e+07,105,"Thailand","2021","September","20"
"TTO","Trinidad and Tobago","2021-09-21",4.072,1403374,775.1137,31000,2.2,45.8,1216883,275,"Trinidad and Tobago","2021","September","21"
"TUN","Tunisia","2021-09-18",3.399,11935764,1206.231,324844,2.7,37.3,1.20e+07,258,"Tunisia","2021","September","18"
"TUR","Turkey","2021-09-21",2.809,85042736,1832.925,3064646,3.6,78.0,3.00e+07,69,"Turkey","2021","September","21"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-21",2.353,43466822,968.7444,693626,1.6,16.8,5.79e+07,584,"Ukraine","2021","September","21"
"ARE","United Arab Emirates","2021-09-21",.172,9991083,39649.36,475714,4.8,122.3,-3563531,-52,"The United Arab Emirates","2021","September","21"
"GBR","United Kingdom","2021-09-21",2.134,68207114,539.8878,550146,0.8,85.4,1.59e+07,203,"The United Kingdom","2021","September","21"
"USA","United States","2021-09-21",6.102,332915074,374.652,5327551,1.6,72.6,1.46e+08,192,"The United States","2021","September","21"
"URY","Uruguay","2021-09-21",.205,3485152,23365.55,116781,3.4,108.8,-493251.7,-30,"Uruguay","2021","September","21"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-21",2.341,98168829,2747.661,4420984,4.5,22.7,1.21e+08,192,"Vietnam","2021","September","21"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,28042,0.1,2.0,2.97e+07,7406,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2021-09-21",.18,15092171,14910.46,357099,2.4,21.1,1.91e+07,374,"Zimbabwe","2021","September","21"
