iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"LIE","Liechtenstein","2022-12-07",3.63,39355,13.98601,5,0.0,68.0,4721,14163,2023,68.00,"Liechtenstein","2022","December","07"
"LTU","Lithuania","2023-02-08",.571,2750058,34.37301,136,0.0,71.2,243287.4,25044,39355,71.15,"Lithuania","2023","February","08"
"LUX","Luxembourg","2023-02-04",.882,647601,66.54991,20,0.0,74.4,36151.8,25823,14756,74.42,"Luxembourg","2023","February","04"
"MAC","Macao","2022-09-15",0,695180,842,1812,0.3,89.9,-68882.01,-532,0,89.91,"Macao","2022","September","15"
"MDG","Madagascar","2021-06-28",.029,29611718,1060.677,189616,0.6,0.7,2.35e+07,1735,1487,0.67,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.063,20405318,2283.826,42532,0.2,7.5,1.48e+07,4868,6259,7.53,"Malawi","2022","February","27"
"MYS","Malaysia","2023-02-09",.017,33938216,3028.021,1306,0.0,82.9,-976954.9,-10473,-5984,82.88,"Malaysia","2023","February","09"
"MDV","Maldives","2022-03-12",0,523798,954,183,0.0,76.0,20690.39,1579,0,76.05,"Maldives","2022","March","12"
"MLT","Malta","2023-01-31",0,533293,45,28,0.0,89.8,-51998.58,-25999,0,89.75,"Malta","2023","January","31"
"MRT","Mauritania","2021-12-30",.09,4736146,32902.1,26670,0.6,24.6,2622687,1377,590,24.62,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.433,1299478,863.9698,420,0.0,70.5,123058.4,4102,60943,70.53,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-06",.063,1.275e+08,38066.88,58646,0.0,67.4,1.61e+07,3843,35868,67.37,"Mexico","2022","May","06"
"MDA","Moldova","2021-08-06",.873,3272993,2773.188,61218,1.9,17.1,2057339,470,1344,17.14,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",.042,3398373,1426.573,630,0.0,66.9,445733.4,9905,1415,66.88,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-08-26",1.139,627082,127.451,436,0.1,46.7,208882.6,6702,4787,46.69,"Montenegro","2022","August","26"
"MAR","Morocco","2022-12-22",.011,37457976,1531.469,1148,0.0,66.8,4951139,60380,25877,66.78,"Morocco","2022","December","22"
"MOZ","Mozambique","2021-12-15",.022,32969520,195201.7,1578430,4.8,22.0,1.91e+07,170,121,21.96,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.727,2567024,672.2857,23990,0.9,8.0,1849477,1079,7555,7.95,"Namibia","2021","August","25"
"NPL","Nepal","2022-11-29",0,30547586,17292,13608,0.0,89.7,-2960460,-3046,0,89.69,"Nepal","2022","November","29"
"NZL","New Zealand","2023-02-01",.248,5185289,381.0264,339,0.0,82.9,-152452.8,-6296,-8095,82.94,"New Zealand","2023","February","01"
"NGA","Nigeria","2022-01-29",.007,2.185e+08,114310.6,2090928,1.0,6.8,1.60e+08,1071,1683,6.79,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.209,2093606,286.5385,10458,0.5,39.1,856195.8,1146,14900,39.10,"North Macedonia","2021","November","17"
"NOR","Norway","2022-11-13",1.262,5434324,424.9672,351,0.0,80.0,464.0996,18,127,79.99,"Norway","2022","November","13"
"OMN","Oman","2021-03-22",.624,4576300,791.7396,51100,1.1,2.2,3559222,975,2786,2.22,"Oman","2021","March","22"
"PAK","Pakistan","2022-12-04",.001,2.358e+08,7467587,75975,0.0,65.6,3.40e+07,6266,1790,65.58,"Pakistan","2022","December","04"
"PSE","Palestine","2021-10-03",3.238,5250076,1285.529,139689,2.7,27.0,2783846,279,4743,26.98,"Palestine","2021","October","03"
"PAN","Panama","2022-07-15",.065,4408582,16713.29,4214,0.1,79.1,39067.68,130,37,79.11,"Panama","2022","July","15"
"PRY","Paraguay","2023-01-13",.632,6780745,622.0252,23352,0.3,58.7,1443197,865,3708,58.72,"Paraguay","2023","January","13"
"PER","Peru","2023-02-05",1.615,34049588,113.9091,21387,0.1,88.9,-3040828,-1991,-109479,88.93,"Peru","2023","February","05"
"PHL","Philippines","2021-08-15",1.506,1.156e+08,2312.678,6425608,5.6,16.2,7.37e+07,161,27959,16.18,"The Philippines","2021","August","15"
"POL","Poland","2023-02-09",.097,39857144,322.2712,2666,0.0,57.4,9017062,47351,182641,57.38,"Poland","2023","February","09"
"QAT","Qatar","2021-09-11",.106,2695131,36986.01,76697,2.8,87.6,-204203.1,-37,-11,87.58,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.235,19659270,135.9783,154547,0.8,27.8,1.03e+07,929,113842,27.85,"Romania","2021","September","27"
"RUS","Russia","2023-01-19",.293,1.447e+08,388.7435,1730694,1.2,60.7,2.79e+07,226,9591,60.69,"Russia","2023","January","19"
"RWA","Rwanda","2021-11-11",.041,13776702,244164.6,3898090,28.3,34.7,6246766,22,13,34.66,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,47681,32,1624,3.4,50.7,13955.8,120,0,50.73,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-07-15",0,179872,29,434,0.2,33.2,84161.6,2715,0,33.21,"Saint Lucia","2022","July","15"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,103959,17,112,0.1,34.8,47007.2,5876,0,34.78,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,33690,76,70,0.2,64.6,5184,1037,0,64.61,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.047,36408824,48437.57,172020,0.5,71.3,3166312,258,442,71.30,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.487,17316452,615.3755,61082,0.4,3.7,1.32e+07,3028,25526,3.70,"Senegal","2021","July","26"
"SRB","Serbia","2022-06-14",.187,6871547,160.1866,728,0.0,48.8,2143583,41223,53001,48.80,"Serbia","2022","June","14"
"SYC","Seychelles","2021-11-08",0,107135,212,1120,1.0,76.0,4332.998,54,0,75.96,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8605723,1209,14322,0.2,0.6,6830862,6677,0,0.62,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-10-25",.38,5637022,789.5474,1839,0.0,91.1,-628019.3,-4781,-10245,91.14,"Singapore","2022","October","25"
"SVN","Slovenia","2022-07-05",.404,2119843,100.3501,140,0.0,59.7,430072.4,43007,36863,59.71,"Slovenia","2022","July","05"
"SOM","Somalia","2021-10-06",.333,17597508,1157.589,106162,0.6,1.7,1.38e+07,1817,10644,1.69,"Somalia","2021","October","06"
"ZAF","South Africa","2022-12-25",0,59893884,1945,4126852,6.9,40.0,2.39e+07,81,0,40.02,"South Africa","2022","December","25"
"KOR","South Korea","2022-12-12",.924,51815808,35.00011,3176,0.0,86.5,-3384708,-14920,-714028,86.53,"South Korea","2022","December","12"
"SSD","South Sudan","2021-10-01",.026,10913172,2118.881,28350,0.3,0.7,8652992,4273,1221,0.71,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.274,47558632,723.8282,55118,0.1,86.4,-3065529,-779,-47164,86.45,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.131,21832150,3424.571,22274,0.1,77.9,451826.1,284,811,77.93,"Sri Lanka","2022","April","04"
"SDN","Sudan","2022-05-30",.006,46874200,424933.5,10101028,21.5,14.2,3.08e+07,43,12,14.19,"Sudan","2022","May","30"
"SUR","Suriname","2022-03-27",.231,618046,517.4825,1092,0.2,43.3,227101.8,2912,416,43.25,"Suriname","2022","March","27"
"CHE","Switzerland","2023-02-04",0,8740471,634,188,0.0,69.7,896459.8,66817,0,69.74,"Switzerland","2023","February","04"
"SYR","Syria","2022-08-23",.019,22125242,19121.21,182350,0.8,13.3,1.48e+07,1133,486,13.29,"Syria","2022","August","23"
"TWN","Taiwan","2023-02-09",2.774,23893396,303.8651,8856,0.0,91.5,-2745215,-4340,-287665,91.49,"Taiwan","2023","February","09"
"TJK","Tajikistan","2021-09-17",0,9952789,59858,242158,2.4,22.8,5693629,329,0,22.79,"Tajikistan","2021","September","17"
"THA","Thailand","2022-09-30",.13,71697024,1990.523,25748,0.0,79.5,352120.7,191,1778,79.51,"Thailand","2022","September","30"
"TLS","Timor","2021-09-28",.746,1341298,5141,52374,3.9,32.9,631528.4,169,169,32.92,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-09-21",1.4,1531043,24.73169,504,0.0,49.2,471246.4,13090,28050,49.22,"Trinidad and Tobago","2022","September","21"
"TUN","Tunisia","2023-01-24",.127,12356116,35.64609,1638,0.0,58.4,2667322,22798,35825,58.41,"Tunisia","2023","January","24"
"TUR","Turkey","2022-11-01",0,85341248,3463,3432,0.0,67.9,1.03e+07,42160,0,67.89,"Turkey","2022","November","01"
"TCA","Turks and Caicos Islands","2021-04-11",0,45726,57,6426,14.1,32.9,21541.8,47,0,32.89,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47249588,7472.358,136618,0.3,1.1,3.73e+07,3818,5455,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",5.081,39701744,121.2459,209932,0.5,39.7,1.60e+07,1066,215058,39.73,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-06-05",.015,9441138,48104.89,791,0.0,105.8,-2438179,-43154,-6165,105.83,"The United Arab Emirates","2022","June","05"
"GBR","United Kingdom","2022-09-04",.762,67508936,212.0399,28574,0.0,79.7,200184.7,98,5044,79.70,"The United Kingdom","2022","September","04"
"USA","United States","2023-02-07",1.529,3.383e+08,106.3304,173849,0.1,79.6,1423134,115,59267,79.58,"The United States","2023","February","07"
"URY","Uruguay","2023-02-09",.209,3422796,23228.29,623,0.0,87.8,-267792.1,-6018,-4298,87.82,"Uruguay","2023","February","09"
"UZB","Uzbekistan","2021-12-08",.078,34627648,75047.16,1461008,4.2,52.1,9645391,92,251,52.15,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-07-07",.003,98186856,1089252,734911,0.7,88.4,-8235581,-157,-45,88.39,"Vietnam","2022","July","07"
"ZMB","Zambia","2021-09-07",.128,20017670,1297.938,1565,0.0,1.6,1.57e+07,140457,361175,1.55,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-10-09",.018,16320539,3937.063,23888,0.1,39.4,6618623,3879,1108,39.45,"Zimbabwe","2022","October","09"
