iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CYP","Cyprus","2021-06-03",.815,875899,12007,60106,6.9,45.1,769001.4,90,"Cyprus","2021","June","03"
"CZE","Czechia","2021-06-04",.72,10708982,11506.48,621329,5.8,33.7,1.14e+07,128,"Czechia","2021","June","04"
"DNK","Denmark","2021-06-03",.148,5792203,58869.31,353159,6.1,39.0,5650285,112,"Denmark","2021","June","03"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-04",.303,10847904,34815.28,800824,7.4,28.7,1.24e+07,108,"The Dominican Republic","2021","June","04"
"ECU","Ecuador","2021-06-03",2.826,17643060,1200.273,358681,2.0,9.0,2.57e+07,502,"Ecuador","2021","June","03"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-02",.573,6486201,8765.213,313458,4.8,19.4,8362514,187,"El Salvador","2021","June","02"
"EST","Estonia","2021-06-04",1.4,1326539,4514.271,58682,4.4,35.4,1370504,163,"Estonia","2021","June","04"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-04",.067,1.150e+08,1255.898,67818,0.1,1.0,1.82e+08,18793,"Ethiopia","2021","June","04"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-04",.284,5540718,27819.22,424053,7.7,36.3,5643126,93,"Finland","2021","June","04"
"FRA","France","2021-06-03",1.402,67564251,5734.189,3801754,5.6,35.9,6.93e+07,128,"France","2021","June","03"
"GEO","Georgia","2021-06-04",5.336,3989175,346.7068,64200,1.6,3.2,6179922,674,"Georgia","2021","June","04"
"DEU","Germany","2021-06-04",1.35,83783945,6087.041,4820943,5.8,40.5,7.98e+07,116,"Germany","2021","June","04"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-04",3.056,10423056,2620.523,678710,6.5,35.9,1.07e+07,110,"Greece","2021","June","04"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-03",1.34,17915567,762.4167,128086,0.7,2.0,2.81e+07,1535,"Guatemala","2021","June","03"
"GIN","Guinea","2021-06-03",.011,13132792,55174.82,32186,0.2,1.8,2.06e+07,4489,"Guinea","2021","June","03"
"HND","Honduras","2021-06-01",2.438,9904608,848.569,244965,2.5,2.2,1.55e+07,443,"Honduras","2021","June","01"
"HKG","Hong Kong","2021-06-04",0,7496988,37288,261016,3.5,21.2,9447857,253,"Hong Kong","2021","June","04"
"HUN","Hungary","2021-06-03",2.041,9660350,3789.185,522898,5.4,58.6,6403464,86,"Hungary","2021","June","03"
"ISL","Iceland","2021-06-04",0,341250,3379,51191,15.0,50.1,272545,37,"Iceland","2021","June","04"
"IND","India","2021-06-04",2.233,1.380e+09,947.6571,20440966,1.5,10.1,1.98e+09,680,"India","2021","June","04"
"IDN","Indonesia","2021-06-04",.625,2.735e+08,1705.959,2236529,0.8,6.5,4.09e+08,1281,"Indonesia","2021","June","04"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-03",.165,8655541,1684.395,16851,0.2,76.5,3257033,1353,"Israel","2021","June","03"
"ITA","Italy","2021-06-04",1.172,60461828,6923.253,3433930,5.7,38.3,5.97e+07,122,"Italy","2021","June","04"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-03",.723,1.265e+08,6923.711,5711886,4.5,7.7,1.87e+08,229,"Japan","2021","June","03"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-06-04",.251,18776707,6187.314,268779,1.4,11.1,2.67e+07,696,"Kazakhstan","2021","June","04"
"KEN","Kenya","2021-06-04",.308,53771300,87.14019,16630,0.0,1.1,8.51e+07,35804,"Kenya","2021","June","04"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-01",.02,7275556,170349.6,338240,4.6,7.9,1.07e+07,222,"Laos","2021","June","01"
"LVA","Latvia","2021-06-04",3.257,1886202,2485.105,106865,5.7,27.6,2184865,143,"Latvia","2021","June","04"
"LBN","Lebanon","2021-06-04",.858,6825442,2735.189,112143,1.6,7.8,1.01e+07,629,"Lebanon","2021","June","04"
"LIE","Liechtenstein","2021-06-02",0,38137,394,2760,7.2,37.6,38075.2,97,"Liechtenstein","2021","June","02"
"LTU","Lithuania","2021-06-03",3.149,2722291,2879.127,172740,6.3,39.8,2621430,106,"Lithuania","2021","June","03"
"LUX","Luxembourg","2021-06-03",1.141,625976,8822.129,54114,8.6,37.3,628076.6,81,"Luxembourg","2021","June","03"
"MWI","Malawi","2021-06-03",.015,19129955,3758.741,5884,0.0,1.2,3.03e+07,35991,"Malawi","2021","June","03"
"MYS","Malaysia","2021-06-04",2.781,32365998,773.1334,457772,1.4,6.6,4.84e+07,740,"Malaysia","2021","June","04"
"MDV","Maldives","2021-06-03",5.814,540542,438.4346,9646,1.8,55.8,382527.2,278,"Maldives","2021","June","03"
"MLT","Malta","2021-06-04",0,441539,5332,37325,8.5,77.4,159825.4,30,"Malta","2021","June","04"
"MEX","Mexico","2021-06-03",6.317,1.289e+08,796.3481,4539985,3.5,16.4,1.73e+08,266,"Mexico","2021","June","03"
"MDA","Moldova","2021-06-03",1.133,4033963,2752.133,109204,2.7,7.2,5989313,384,"Moldova","2021","June","03"
"MNG","Mongolia","2021-06-04",1.699,3278292,8483.037,383852,11.7,64.0,1887216,34,"Mongolia","2021","June","04"
"MNE","Montenegro","2021-06-04",2.502,628062,3919.16,43100,6.9,23.3,770621.2,125,"Montenegro","2021","June","04"
"MAR","Morocco","2021-06-03",.12,36910558,45853.02,1796109,4.9,25.3,4.41e+07,172,"Morocco","2021","June","03"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-04",5.172,2540916,105.7597,10352,0.4,2.1,3980223,2691,"Namibia","2021","June","04"
"NPL","Nepal","2021-05-31",4.192,29136808,140.8267,120408,0.4,6.1,4.38e+07,2546,"Nepal","2021","May","31"
"NZL","New Zealand","2021-06-01",0,4822233,14861,104029,2.2,8.7,7047458,474,"New Zealand","2021","June","01"
"NGA","Nigeria","2021-06-02",.019,2.061e+08,5581,156271,0.1,0.6,3.28e+08,14680,"Nigeria","2021","June","02"
"MKD","North Macedonia","2021-05-31",5.76,2083380,820.5833,89414,4.3,9.9,3002374,235,"North Macedonia","2021","May","31"
"NOR","Norway","2021-06-03",.053,5421242,152157.3,304620,5.6,33.6,5758739,132,"Norway","2021","June","03"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-03",.322,2.209e+08,3660.768,2157354,1.0,2.3,3.45e+08,1121,"Pakistan","2021","June","03"
"PSE","Palestine","2021-05-31",.756,5101416,2066.373,128436,2.5,6.6,7621358,415,"Palestine","2021","May","31"
"PAN","Panama","2021-06-03",.894,4314768,3638.838,96593,2.2,15.9,5802940,421,"Panama","2021","June","03"
"PRY","Paraguay","2021-06-01",14.06,7132530,105.598,85043,1.2,3.6,1.10e+07,906,"Paraguay","2021","June","01"
"PER","Peru","2021-06-03",2.821,32971846,849.215,552840,1.7,8.0,4.85e+07,614,"Peru","2021","June","03"
"PHL","Philippines","2021-05-30",1.185,1.096e+08,1077.254,1328600,1.2,3.0,1.70e+08,896,"The Philippines","2021","May","30"
"POL","Poland","2021-06-04",2.053,37846605,4097.267,2228906,5.9,35.9,3.88e+07,122,"Poland","2021","June","04"
"PRT","Portugal","2021-06-04",.084,10196707,91819.14,550824,5.4,37.1,1.03e+07,130,"Portugal","2021","June","04"
"QAT","Qatar","2021-06-04",.645,2881060,12903.61,167736,5.8,57.3,1966123,82,"Qatar","2021","June","04"
"ROU","Romania","2021-06-03",2.733,19237682,1219.265,448685,2.3,26.1,2.27e+07,355,"Romania","2021","June","03"
"RUS","Russia","2021-06-04",2.533,1.459e+08,923.0162,2388766,1.6,13.1,2.03e+08,595,"Russia","2021","June","04"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-03",2.334,183629,613.0536,2109,1.1,16.3,245978.4,816,"Saint Lucia","2021","June","03"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-03",0,33938,66,1421,4.2,79.1,11364.8,56,"San Marino","2021","June","03"
"SAU","Saudi Arabia","2021-06-04",.427,34813867,9695.632,1008338,2.9,26.4,4.10e+07,284,"Saudi Arabia","2021","June","04"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-06-03",1.407,6804596,4221.084,365890,5.4,43.4,6166802,118,"Serbia","2021","June","03"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-04",1.282,5459643,4617.429,226256,4.1,31.2,6012095,186,"Slovakia","2021","June","04"
"SVN","Slovenia","2021-06-04",1.031,2078932,8245.917,123695,5.9,35.5,2146884,121,"Slovenia","2021","June","04"
"SOM","Somalia","2021-05-31",.018,15893219,4458.042,2639,0.0,0.5,2.53e+07,67096,"Somalia","2021","May","31"
"ZAF","South Africa","2021-06-04",1.298,59308690,774.4935,429261,0.7,1.3,9.36e+07,1527,"South Africa","2021","June","04"
"KOR","South Korea","2021-06-04",.056,51269183,118265,2365180,4.6,11.9,7.23e+07,214,"South Korea","2021","June","04"
"ESP","Spain","2021-06-03",.492,46754783,16266.35,3368633,7.2,38.4,4.61e+07,96,"Spain","2021","June","03"
"LKA","Sri Lanka","2021-06-02",1.788,21413250,1236.222,331310,1.5,6.2,3.21e+07,679,"Sri Lanka","2021","June","02"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan","2021","April","10"
"SUR","Suriname","2021-06-03",12.176,586634,208.4558,16578,2.8,9.6,848562.4,358,"Suriname","2021","June","03"
"SWE","Sweden","2021-06-04",1.018,10099270,7715.244,766143,7.6,34.4,1.06e+07,97,"Sweden","2021","June","04"
"CHE","Switzerland","2021-06-02",.611,8654618,15912.03,588779,6.8,37.0,8718406,104,"Switzerland","2021","June","02"
"TWN","Taiwan","2021-06-04",.654,23816775,2884.015,570048,2.4,1.9,3.74e+07,459,"Taiwan","2021","June","04"
"THA","Thailand","2021-05-30",.483,69799978,2962.805,565565,0.8,3.2,1.08e+08,1338,"Thailand","2021","May","30"
"TTO","Trinidad and Tobago","2021-06-04",10.004,1399491,257.2143,25210,1.8,5.0,2127897,591,"Trinidad and Tobago","2021","June","04"
"TUN","Tunisia","2021-06-03",4.69,11818618,453.5712,175988,1.5,5.6,1.79e+07,710,"Tunisia","2021","June","03"
"TUR","Turkey","2021-06-04",1.426,84339067,1886.379,1588333,1.9,22.5,1.05e+08,461,"Turkey","2021","June","04"
"UGA","Uganda","2021-06-02",.016,45741000,28303.92,171605,0.4,1.0,7.25e+07,2957,"Uganda","2021","June","02"
"UKR","Ukraine","2021-06-04",2.826,43733759,220.0516,190342,0.4,1.9,6.87e+07,2525,"Ukraine","2021","June","04"
"ARE","United Arab Emirates","2021-06-03",.361,9890400,25536.82,678206,6.9,83.6,2597296,27,"The United Arab Emirates","2021","June","03"
"GBR","United Kingdom","2021-06-03",.116,67886004,61826.27,3400386,5.0,61.5,4.19e+07,86,"The United Kingdom","2021","June","03"
"USA","United States","2021-06-04",1.306,3.310e+08,2320.905,7763495,2.3,56.5,2.30e+08,208,"The United States","2021","June","04"
"URY","Uruguay","2021-06-04",16.368,3473727,613.0116,243981,7.0,53.9,2560930,73,"Uruguay","2021","June","04"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-04",.006,97338583,38991.25,376236,0.4,0.8,1.55e+08,2875,"Vietnam","2021","June","04"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-03",.115,14862927,7927.655,95115,0.6,4.4,2.27e+07,1673,"Zimbabwe","2021","June","03"
