iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ABW","Aruba","2022-04-19",0,107195,26,331,0.3,82.3,-2430.998,-103,0,82.27,"Aruba","2022","April","19"
"AUS","Australia","2022-04-19",1.091,25788217,682.7631,31925,0.1,86.3,-1626785,-713,-20077,86.31,"Australia","2022","April","19"
"AZE","Azerbaijan","2022-04-19",.042,10223344,14449.88,7499,0.1,52.2,2843554,5308,2275,52.19,"Azerbaijan","2022","April","19"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-19",.002,166303494,716513.9,462693,0.3,77.4,4400118,133,38,77.35,"Bangladesh","2022","April","19"
"BRB","Barbados","2022-04-18",3.476,287708,38,298,0.1,56.1,68657.4,3231,3231,56.14,"Barbados","2022","April","18"
"BEL","Belgium","2022-04-17",2.063,11632334,43.875,1415,0.0,79.4,71248.29,705,16918,79.39,"Belgium","2022","April","17"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-11",.036,11832936,15051.28,32235,0.3,60.1,2360278,1025,439,60.05,"Bolivia","2022","April","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-04-19",.437,213993441,4477.969,960714,0.4,85.2,-1.11e+07,-162,-15126,85.18,"Brazil","2022","April","19"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-17",0,16946446,13715,24006,0.1,87.7,-1297952,-757,0,87.66,"Cambodia","2022","April","17"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-04-18",1.906,38067913,853.0129,534722,1.4,87.5,-2863026,-75,-6347,87.52,"Canada","2022","April","18"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-04-15",1.859,19212362,1218.262,17932,0.1,93.2,-2529118,-1975,-70520,93.16,"Chile","2022","April","15"
"CHN","China","2022-03-31",0,1444216102,3896429,4774000,0.3,88.5,-1.22e+08,-359,0,88.47,"China","2022","March","31"
"COL","Colombia","2022-04-16",.089,51265841,10330.12,153116,0.3,82.2,-1128828,-103,-472,82.20,"Colombia","2022","April","16"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-04-18",1.68,4081657,55.7095,1177,0.0,56.7,953016.5,11333,77713,56.65,"Croatia","2022","April","18"
"CUB","Cuba","2022-04-17",.025,11317498,33681.82,8926,0.1,94.1,-1593314,-2499,-714,94.08,"Cuba","2022","April","17"
"CUW","Curacao","2022-04-19",.867,164796,1293.706,228,0.1,65.4,24072.8,1478,211,65.39,"Curacao","2022","April","19"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-04-19",1.186,10724553,118.5308,2008,0.0,64.9,1624213,11324,143979,64.86,"Czechia","2022","April","19"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-04-18",1.868,5813302,33.25043,641,0.0,83.2,-188649.5,-4120,-44734,83.25,"Denmark","2022","April","18"
"DOM","Dominican Republic","2022-04-18",0,10953714,1981,15799,0.1,65.7,1561493,1384,0,65.74,"The Dominican Republic","2022","April","18"
"ECU","Ecuador","2022-04-17",.415,17888474,3082.784,30773,0.2,84.3,-772894.9,-352,-2612,84.32,"Ecuador","2022","April","17"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-04-18",2.911,1325188,88.66994,588,0.0,64.9,200123.4,4765,18379,64.90,"Estonia","2022","April","18"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-04-18",1.566,67422000,298.6237,13580,0.0,80.1,-97354.55,-100,-10596,80.14,"France","2022","April","18"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-04-18",.574,3979773,408.1365,8019,0.2,40.5,1571300,2743,6270,40.52,"Georgia","2022","April","18"
"DEU","Germany","2022-04-19",1.584,83900471,103.4947,31640,0.0,76.0,3388937,1500,199223,75.96,"Germany","2022","April","19"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-04-19",5.882,10370747,266.0164,6559,0.1,76.3,388038.6,828,50524,76.26,"Greece","2022","April","19"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-04-17",6.979,7552800,603.9003,52801,0.7,87.1,-539938.2,-143,-7547,87.15,"Hong Kong","2022","April","17"
"HUN","Hungary","2022-04-18",1.246,9634162,112.5833,2030,0.0,66.5,1302207,8981,107769,66.48,"Hungary","2022","April","18"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-04-19",.028,1393409033,30262.89,7423270,0.5,71.7,1.16e+08,219,8462,71.65,"India","2022","April","19"
"IDN","Indonesia","2022-04-19",.114,276361788,26788.95,1471283,0.5,71.8,2.27e+07,216,6800,71.77,"Indonesia","2022","April","19"
"IRN","Iran","2022-04-18",.343,85028760,2463.748,239185,0.3,75.5,3819019,224,6514,75.51,"Iran","2022","April","18"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-04-17",1.978,4982904,226.641,3271,0.1,81.8,-89731.87,-384,-3785,81.80,"Ireland","2022","April","17"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-04-18",.861,9291000,145.125,1154,0.0,72.2,727192,8822,70577,72.17,"Israel","2022","April","18"
"ITA","Italy","2022-04-19",2.038,60367471,184.1951,14693,0.0,84.1,-2455889,-2340,-287827,84.07,"Italy","2022","April","19"
"JAM","Jamaica","2022-04-19",.721,2973462,199.2534,5003,0.2,26.4,1592431,4456,9548,26.45,"Jamaica","2022","April","19"
"JPN","Japan","2022-04-19",.38,126050796,11409.91,289088,0.2,81.7,-2138212,-104,-4956,81.70,"Japan","2022","April","19"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-04-19",0,1782115,123,412,0.0,50.6,523380,17769,0,50.63,"Kosovo","2022","April","19"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-04-19",0,6628347,3622,19133,0.3,22.9,3786006,2770,0,22.88,"Kyrgyzstan","2022","April","19"
"LAO","Laos","2022-04-18",.426,7379358,2775.374,127134,1.7,77.7,169442.3,19,59,77.70,"Laos","2022","April","18"
"LVA","Latvia","2022-04-18",2.372,1866934,49.67262,495,0.0,72.0,149194.2,4220,18687,72.01,"Latvia","2022","April","18"
"LBN","Lebanon","2022-04-19",.317,6769151,467.5688,4812,0.1,37.3,2892008,8414,18029,37.28,"Lebanon","2022","April","19"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-03-24",7.469,38254,48.95105,35,0.1,69.9,3882.2,1553,444,69.85,"Liechtenstein","2022","March","24"
"LTU","Lithuania","2022-04-19",2.39,2689862,50.86328,858,0.0,72.5,201993.6,3296,21188,72.49,"Lithuania","2022","April","19"
"LUX","Luxembourg","2022-04-16",2.025,634814,139.1913,280,0.0,77.9,13109.18,655,843,77.93,"Luxembourg","2022","April","16"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-04-19",.471,32776195,3840.819,103314,0.3,84.3,-1422315,-193,-2974,84.34,"Malaysia","2022","April","19"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-04-18",3.598,516100,130.3177,867,0.2,92.0,-62113.02,-1003,-1863,92.04,"Malta","2022","April","18"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-29",.796,130262220,4162.823,116253,0.1,65.7,1.86e+07,2243,232682,65.70,"Mexico","2022","March","29"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-04-18",0,3329282,200,331,0.0,68.3,390720.6,16509,0,68.26,"Mongolia","2022","April","18"
"MNE","Montenegro","2022-04-19",.227,628051,804.1957,439,0.1,46.2,212076.8,6768,967,46.23,"Montenegro","2022","April","19"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-04-19",0,29674920,37843,140081,0.5,74.7,1579518,158,0,74.68,"Nepal","2022","April","19"
"NZL","New Zealand","2022-04-19",2.369,5126300,140.7395,1558,0.0,83.6,-185800.1,-1670,-20273,83.62,"New Zealand","2022","April","19"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-04-13",3.032,5465629,38.501,957,0.0,79.3,39228.23,574,9510,79.28,"Norway","2022","April","13"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-04-19",.004,225199929,190660.4,778423,0.3,59.5,4.62e+07,831,712,59.49,"Pakistan","2022","April","19"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-04-09",.737,33359415,5220.911,171429,0.5,86.5,-2162905,-177,-4340,86.48,"Peru","2022","April","09"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-04-14",.903,37797000,303.7519,31382,0.1,59.9,7610149,3395,115915,59.87,"Poland","2022","April","14"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-04-19",1.622,145912022,350.9636,474654,0.3,55.1,3.64e+07,1073,254087,55.06,"Russia","2022","April","19"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-12",0,111269,11,63,0.1,32.5,52870.2,11749,0,32.48,"Saint Vincent and the Grenadines","2022","April","12"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-04-18",.341,5453600,2938.611,4167,0.1,91.9,-647788.2,-2176,-4042,91.88,"Singapore","2022","April","18"
"SVN","Slovenia","2022-04-18",1.512,2078723,105.3134,250,0.0,60.9,397930.4,22284,70036,60.86,"Slovenia","2022","April","18"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-04-19",.188,60041996,2157.629,180614,0.3,35.2,2.69e+07,2085,23533,35.20,"South Africa","2022","April","19"
"KOR","South Korea","2022-04-19",4.138,51305184,65.98645,30652,0.1,87.7,-3970592,-1814,-384986,87.74,"South Korea","2022","April","19"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"CHE","Switzerland","2022-04-18",.508,8715494,204.1093,1028,0.0,69.8,892255.2,12151,53813,69.76,"Switzerland","2022","April","18"
"TWN","Taiwan","2022-04-19",0,23855008,119969,145549,0.6,82.2,-518324.8,-50,0,82.17,"Taiwan","2022","April","19"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-04-19",1.989,69950844,261.7667,200795,0.3,79.9,75179.2,5,729,79.89,"Thailand","2022","April","19"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-04-17",2.036,1403374,86.45432,587,0.0,53.2,375722.2,8965,25615,53.23,"Trinidad and Tobago","2022","April","17"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-04-19",.249,85042736,757.1773,20751,0.0,68.0,1.02e+07,6900,145881,67.97,"Turkey","2022","April","19"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-04-18",2.714,68207114,290.3107,210224,0.3,77.8,1523793,101,18788,77.77,"The United Kingdom","2022","April","18"
"USA","United States","2022-04-18",1.276,332915074,777.6174,666763,0.2,77.2,9451706,198,84288,77.16,"The United States","2022","April","18"
"URY","Uruguay","2022-04-19",.451,3485152,856.7791,3518,0.1,85.4,-189423.3,-754,-1185,85.44,"Uruguay","2022","April","19"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-04-18",.038,15092171,27190.89,235651,1.6,38.4,6275649,373,213,38.42,"Zimbabwe","2022","April","18"
