iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CYP","Cyprus","2021-05-27",1.142,875899,11773,80150,9.2,40.8,829012.4,72,"Cyprus","2021","May","27"
"CZE","Czechia","2021-05-30",1.121,10708982,6528.583,548398,5.1,30.5,1.19e+07,152,"Czechia","2021","May","30"
"DNK","Denmark","2021-05-30",.197,5792203,36950.13,295640,5.1,36.1,5917873,140,"Denmark","2021","May","30"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-05-29",.29,10847904,22037.23,484838,4.5,24.3,1.31e+07,190,"The Dominican Republic","2021","May","29"
"ECU","Ecuador","2021-05-29",2.47,17643060,1024.374,346388,2.0,7.8,2.60e+07,526,"Ecuador","2021","May","29"
"EGY","Egypt","2021-05-25",.511,1.023e+08,1186.264,583732,0.6,1.3,1.62e+08,1938,"Egypt","2021","May","25"
"SLV","El Salvador","2021-05-27",.683,6486201,9299.842,332629,5.1,17.7,8545694,180,"El Salvador","2021","May","27"
"EST","Estonia","2021-05-30",1.185,1326539,5661.999,62264,4.7,33.1,1419491,160,"Estonia","2021","May","30"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-05-28",.098,1.150e+08,2708.577,213984,0.2,1.0,1.82e+08,5958,"Ethiopia","2021","May","28"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-05-29",.413,5540718,17353.02,195379,3.5,33.2,5925598,212,"Finland","2021","May","29"
"FRA","France","2021-05-29",1.757,67564251,4078.946,3389594,5.0,33.4,7.20e+07,149,"France","2021","May","29"
"GEO","Georgia","2021-05-29",4.906,3989175,244.4433,41516,1.0,2.5,6223471,1049,"Georgia","2021","May","29"
"DEU","Germany","2021-05-30",1.708,83783945,4632.94,4642214,5.5,37.3,8.41e+07,127,"Germany","2021","May","30"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-05-29",3.975,10423056,2016.22,679526,6.5,33.0,1.12e+07,115,"Greece","2021","May","29"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-05-29",.997,17915567,1063.168,132893,0.7,1.7,2.82e+07,1484,"Guatemala","2021","May","29"
"GIN","Guinea","2021-05-29",.033,13132792,28643.36,95615,0.7,1.6,2.07e+07,1513,"Guinea","2021","May","29"
"HND","Honduras","2021-03-21",1.572,9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras","2021","March","21"
"HKG","Hong Kong","2021-05-30",0,7496988,31051,217355,2.9,19.7,9631157,310,"Hong Kong","2021","May","30"
"HUN","Hungary","2021-05-30",3.091,9660350,3459.39,723011,7.5,56.7,6697921,65,"Hungary","2021","May","30"
"ISL","Iceland","2021-05-28",0,341250,2670,41132,12.1,45.8,296200,50,"Iceland","2021","May","28"
"IND","India","2021-05-30",2.627,1.380e+09,667.6864,16945884,1.2,9.5,2.00e+09,826,"India","2021","May","30"
"IDN","Indonesia","2021-05-30",.562,2.735e+08,1950.219,3469966,1.3,6.1,4.11e+08,829,"Indonesia","2021","May","30"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-05-30",.116,8655541,3236,22653,0.3,76.4,3267204,1010,"Israel","2021","May","30"
"ITA","Italy","2021-05-30",1.94,60461828,4235.134,3477056,5.8,35.6,6.23e+07,125,"Italy","2021","May","30"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-05-30",.747,1.265e+08,5393.873,4196678,3.3,6.1,1.90e+08,317,"Japan","2021","May","30"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-05-29",.145,18776707,14143.7,315956,1.7,10.5,2.69e+07,596,"Kazakhstan","2021","May","29"
"KEN","Kenya","2021-05-29",.244,53771300,176.5198,17242,0.0,1.1,8.51e+07,34535,"Kenya","2021","May","29"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-05-26",0,7275556,14540,139846,1.9,6.4,1.09e+07,545,"Laos","2021","May","26"
"LVA","Latvia","2021-05-30",3.332,1886202,2334.553,102725,5.4,24.1,2290255,156,"Latvia","2021","May","30"
"LBN","Lebanon","2021-05-30",.963,6825442,1899.254,87358,1.3,6.9,1.02e+07,815,"Lebanon","2021","May","30"
"LIE","Liechtenstein","2021-05-26",0,38137,315,2206,5.8,33.1,40835.2,130,"Liechtenstein","2021","May","26"
"LTU","Lithuania","2021-05-30",3.778,2722291,1961.209,141212,5.2,36.8,2753518,136,"Lithuania","2021","May","30"
"LUX","Luxembourg","2021-05-29",.913,625976,6101.576,37597,6.0,34.0,661429.6,123,"Luxembourg","2021","May","29"
"MWI","Malawi","2021-05-30",.015,19129955,5216.783,10075,0.1,1.2,3.03e+07,21019,"Malawi","2021","May","30"
"MYS","Malaysia","2021-05-30",2.123,32365998,1092.47,554609,1.7,5.9,4.87e+07,615,"Malaysia","2021","May","30"
"MDV","Maldives","2021-05-29",8.986,540542,375.7464,12773,2.4,54.9,390242.2,214,"Maldives","2021","May","29"
"MLT","Malta","2021-05-29",.647,441539,21671.33,43385,9.8,72.5,194248.4,31,"Malta","2021","May","29"
"MEX","Mexico","2021-05-30",2.061,1.289e+08,1955.874,3909330,3.0,14.7,1.76e+08,315,"Mexico","2021","May","30"
"MDA","Moldova","2021-05-29",.992,4033963,3998.75,121573,3.0,6.3,6047583,348,"Moldova","2021","May","29"
"MNG","Mongolia","2021-05-30",.828,3278292,25229.55,591748,18.1,58.8,2161396,26,"Mongolia","2021","May","30"
"MNE","Montenegro","2021-05-30",2.047,628062,5527.994,55196,8.8,20.6,798355.2,101,"Montenegro","2021","May","30"
"MAR","Morocco","2021-05-28",.077,36910558,88264.26,2238215,6.1,23.8,4.50e+07,141,"Morocco","2021","May","28"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-05-27",3.148,2540916,203.5,11494,0.5,1.8,3990804,2430,"Namibia","2021","May","27"
"NPL","Nepal","2021-05-29",4.952,29136808,153.8334,155371,0.5,6.0,4.38e+07,1974,"Nepal","2021","May","29"
"NZL","New Zealand","2021-05-25",0,4822233,12350,86453,1.8,7.3,7153424,579,"New Zealand","2021","May","25"
"NGA","Nigeria","2021-05-30",.003,2.061e+08,21353.77,104794,0.1,0.6,3.28e+08,21897,"Nigeria","2021","May","30"
"MKD","North Macedonia","2021-05-29",6.994,2083380,486.7202,73596,3.5,9.1,3028504,288,"North Macedonia","2021","May","29"
"NOR","Norway","2021-05-27",.053,5421242,121521,243286,4.5,30.0,6075584,175,"Norway","2021","May","27"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-05-27",.335,2.209e+08,2670.797,1468740,0.7,1.7,3.47e+08,1655,"Pakistan","2021","May","27"
"PSE","Palestine","2021-05-26",.98,5101416,488,23436,0.5,6.0,7672568,2292,"Palestine","2021","May","26"
"PAN","Panama","2021-05-29",1.357,4314768,2243.128,84158,2.0,14.9,5871935,488,"Panama","2021","May","29"
"PRY","Paraguay","2021-05-28",15.563,7132530,76.31532,41672,0.6,3.2,1.10e+07,1855,"Paraguay","2021","May","28"
"PER","Peru","2021-05-28",6.772,32971846,373.5434,583848,1.8,7.0,4.91e+07,588,"Peru","2021","May","28"
"PHL","Philippines","2021-05-25",.843,1.096e+08,1848.381,1328600,1.2,2.6,1.71e+08,900,"The Philippines","2021","May","25"
"POL","Poland","2021-05-30",3.057,37846605,2429.559,1967940,5.2,32.9,4.06e+07,145,"Poland","2021","May","30"
"PRT","Portugal","2021-05-30",.084,10196707,92296.38,553685,5.4,34.8,1.06e+07,134,"Portugal","2021","May","30"
"QAT","Qatar","2021-05-30",.496,2881060,22128.06,221345,7.7,54.5,2095111,66,"Qatar","2021","May","30"
"ROU","Romania","2021-05-29",2.688,19237682,1286.77,465806,2.4,25.1,2.30e+07,346,"Romania","2021","May","29"
"RUS","Russia","2021-05-30",2.577,1.459e+08,750.8713,1977042,1.4,12.2,2.05e+08,726,"Russia","2021","May","30"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-05-30",0,183629,202,1657,0.9,15.9,247035.4,1044,"Saint Lucia","2021","May","30"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-05-27",0,33938,274,716,2.1,78.2,11824.8,116,"San Marino","2021","May","27"
"SAU","Saudi Arabia","2021-05-30",.402,34813867,11849.29,1161231,3.3,25.2,4.17e+07,251,"Saudi Arabia","2021","May","30"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-05-30",1.617,6804596,3673.091,297052,4.4,41.8,6334512,149,"Serbia","2021","May","30"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-05-30",1.23,5459643,4275.246,200928,3.7,29.3,6172832,215,"Slovakia","2021","May","30"
"SVN","Slovenia","2021-05-30",1.443,2078932,4736.333,99461,4.8,32.0,2262468,159,"Slovenia","2021","May","30"
"SOM","Somalia","2021-05-27",.009,15893219,4615.384,2639,0.0,0.5,2.53e+07,67108,"Somalia","2021","May","27"
"ZAF","South Africa","2021-05-30",1.351,59308690,563.0935,274965,0.5,1.0,9.39e+07,2391,"South Africa","2021","May","30"
"KOR","South Korea","2021-05-30",.07,51269183,80329.59,2007997,3.9,9.2,7.45e+07,260,"South Korea","2021","May","30"
"ESP","Spain","2021-05-27",.877,46754783,7565.585,2799358,6.0,34.9,4.87e+07,122,"Spain","2021","May","27"
"LKA","Sri Lanka","2021-05-30",1.541,21413250,465.8485,107612,0.5,5.5,3.24e+07,2107,"Sri Lanka","2021","May","30"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan","2021","April","10"
"SUR","Suriname","2021-05-29",10.471,586634,272.8309,15074,2.6,8.8,855671.4,397,"Suriname","2021","May","29"
"SWE","Sweden","2021-05-28",1.202,10099270,5333.361,531312,5.3,30.9,1.12e+07,147,"Sweden","2021","May","28"
"CHE","Switzerland","2021-05-26",.545,8654618,15684.56,517562,6.0,32.7,9325849,126,"Switzerland","2021","May","26"
"TWN","Taiwan","2021-05-30",.516,23816775,1343.155,105811,0.4,1.1,3.77e+07,2493,"Taiwan","2021","May","30"
"THA","Thailand","2021-05-30",.483,69799978,2962.805,565565,0.8,3.2,1.08e+08,1338,"Thailand","2021","May","30"
"TTO","Trinidad and Tobago","2021-05-30",10.616,1399491,259.541,26994,1.9,4.2,2144714,556,"Trinidad and Tobago","2021","May","30"
"TUN","Tunisia","2021-05-29",4.738,11818618,400.7321,157087,1.3,4.9,1.80e+07,802,"Tunisia","2021","May","29"
"TUR","Turkey","2021-05-30",1.926,84339067,802.3136,912234,1.1,21.5,1.06e+08,813,"Turkey","2021","May","30"
"UGA","Uganda","2021-05-27",.034,45741000,7197.327,81646,0.2,0.8,7.26e+07,6225,"Uganda","2021","May","27"
"UKR","Ukraine","2021-05-30",3.76,43733759,81.18398,93442,0.2,1.6,6.88e+07,5156,"Ukraine","2021","May","30"
"ARE","United Arab Emirates","2021-05-30",.376,9890400,24831.72,657578,6.6,81.0,3013218,32,"The United Arab Emirates","2021","May","30"
"GBR","United Kingdom","2021-05-29",.124,67886004,67876.62,4004921,5.9,59.5,4.40e+07,77,"The United Kingdom","2021","May","29"
"USA","United States","2021-05-30",1.958,3.310e+08,2029.592,9208264,2.8,55.7,2.35e+08,178,"The United States","2021","May","30"
"URY","Uruguay","2021-05-30",14.065,3473727,652.4551,223136,6.4,49.9,2785992,87,"Uruguay","2021","May","30"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-05-22",.009,97338583,8438.74,15442,0.0,0.7,1.55e+08,70133,"Vietnam","2021","May","22"
"ZMB","Zambia","2021-05-28",.07,18383956,1855.365,15148,0.1,0.5,2.93e+07,13525,"Zambia","2021","May","28"
"ZWE","Zimbabwe","2021-05-30",.077,14862927,12615.92,100940,0.7,4.3,2.28e+07,1579,"Zimbabwe","2021","May","30"
