iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-28",1.081,213993441,3364.246,11991000,2.8,89.5,3.59e+07,42,9686,143.24,"Brazil","2021","November","28"
"BRN","Brunei","2021-11-27",.324,441532,25664.33,76016,8.6,105.4,-38338.79,-7,-1,168.68,"Brunei","2021","November","27"
"BGR","Bulgaria","2021-11-28",17.565,6896655,128.7322,224414,1.6,29.9,7739450,483,58491,47.78,"Bulgaria","2021","November","28"
"BDI","Burundi","2021-11-23",0,12255429,22,700,0.0,0.0,1.96e+07,392145,0,0.01,"Burundi","2021","November","23"
"KHM","Cambodia","2021-11-27",.261,16946446,5671.935,351246,1.0,105.4,-1467108,-58,-259,168.66,"Cambodia","2021","November","27"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-11-28",.51,38067913,3458.284,898439,1.2,99.2,470472.2,7,142,158.76,"Canada","2021","November","28"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-27",1.398,19212362,3663.738,1602402,4.2,132.5,-1.00e+07,-87,-2347,212.06,"Chile","2021","November","27"
"CHN","China","2021-11-28",0,1444216102,7827000,102473000,3.5,107.8,-1.81e+08,-25,0,172.55,"China","2021","November","28"
"COL","Colombia","2021-11-26",.92,51265841,7856.606,4997742,4.9,68.5,2.58e+07,72,3411,109.62,"Colombia","2021","November","26"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-27",15.82,4081657,286.1192,255075,3.1,63.0,2419249,133,8574,100.73,"Croatia","2021","November","27"
"CUB","Cuba","2021-11-26",.114,11317498,58092.54,1173233,5.2,156.7,-1.03e+07,-122,-157,250.70,"Cuba","2021","November","26"
"CYP","Cyprus","2021-11-16",1.754,896005,1611.076,37597,2.1,87.1,184411,69,108,139.42,"Cyprus","2021","November","16"
"CZE","Czechia","2021-11-28",11.322,10724553,385.5833,573724,2.7,77.9,3786676,92,11220,124.69,"Czechia","2021","November","28"
"DNK","Denmark","2021-11-25",1.253,5813302,3975.158,446322,3.8,104.1,-380701.8,-12,-87,166.55,"Denmark","2021","November","25"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-27",.235,10953714,5250.875,211402,1.0,78.6,3747592,248,638,125.79,"The Dominican Republic","2021","November","27"
"ECU","Ecuador","2021-11-21",1.054,17888474,5425.73,1276768,3.6,84.2,4533334,50,937,134.66,"Ecuador","2021","November","21"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-28",.394,6518500,6579.152,448859,3.4,87.7,1285662,40,103,140.28,"El Salvador","2021","November","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-28",6.037,1325188,161.375,18592,0.7,69.7,642256.8,484,3869,111.53,"Estonia","2021","November","28"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-27",.078,117876226,49434.98,3981100,1.7,4.5,1.80e+08,633,5791,7.19,"Ethiopia","2021","November","27"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-27",1.545,5548361,1038.619,69964,0.6,93.7,563428.7,113,966,149.85,"Finland","2021","November","27"
"FRA","France","2021-11-25",.899,67564251,3929.292,3101386,2.3,96.2,4119581,19,1129,153.90,"France","2021","November","25"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-28",15.399,3979773,136.1322,114611,1.4,33.9,4212076,515,31532,54.16,"Georgia","2021","November","28"
"DEU","Germany","2021-11-28",3.116,83900471,2294.539,6851577,4.1,90.8,1.24e+07,25,6615,145.24,"Germany","2021","November","28"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-11-28",8.899,10370747,803.0037,931614,4.5,85.2,2448838,37,3396,136.39,"Greece","2021","November","28"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-27",.626,18249868,4968.589,757071,2.1,33.9,1.93e+07,357,4077,54.30,"Guatemala","2021","November","27"
"GIN","Guinea","2021-11-26",0,13497237,5133,68068,0.3,11.4,1.91e+07,3936,0,18.21,"Guinea","2021","November","26"
"GNB","Guinea-Bissau","2021-11-25",0,2015490,3176,23212,0.6,11.3,2859695,1725,0,18.11,"Guinea-Bissau","2021","November","25"
"GUY","Guyana","2021-11-26",2.531,790329,849.5,30968,2.0,53.3,590451.4,267,534,85.29,"Guyana","2021","November","26"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-28",0,7552800,18219,222397,1.5,77.9,2670381,168,0,124.64,"Hong Kong","2021","November","28"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-28",.295,1393409033,19151.59,100305264,3.6,54.9,1.01e+09,140,57764,87.78,"India","2021","November","28"
"IDN","Indonesia","2021-11-27",.041,276361788,127652,19834580,3.6,52.7,2.09e+08,148,1667,84.26,"Indonesia","2021","November","27"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-24",1.233,4982904,4662.217,373528,3.7,101.2,-94492.02,-4,-22,161.90,"Ireland","2021","November","24"
"ISR","Israel","2021-11-28",.2,9291000,6370.49,123869,0.7,108.7,-1299600,-147,-273,173.99,"Israel","2021","November","28"
"ITA","Italy","2021-11-28",1.176,60367471,3945.451,3361689,2.8,98.9,1015994,4,300,158.32,"Italy","2021","November","28"
"JAM","Jamaica","2021-11-27",1.393,2973462,983.3454,64641,1.1,23.1,3657371,792,3282,37.00,"Jamaica","2021","November","27"
"JPN","Japan","2021-11-28",.012,126050796,80830.05,3211290,1.3,97.6,4765661,21,33,156.22,"Japan","2021","November","28"
"JOR","Jordan","2021-11-28",2.643,10269022,514.6078,231287,1.1,47.8,8576770,519,14091,76.48,"Jordan","2021","November","28"
"KAZ","Kazakhstan","2021-11-28",1.053,18994958,1395.3,447547,1.2,55.2,1.36e+07,426,8525,88.27,"Kazakhstan","2021","November","28"
"KEN","Kenya","2021-11-28",.013,54985702,100407.6,1315199,1.2,7.9,8.10e+07,862,616,12.66,"Kenya","2021","November","28"
"KOS","Kosovo","2021-11-27",.08,1782115,9293.706,24948,0.7,56.6,1237172,694,99,90.58,"Kosovo","2021","November","27"
"KGZ","Kyrgyzstan","2021-11-27",.431,6628347,3447.672,136414,1.0,18.8,8613622,884,2526,30.05,"Kyrgyzstan","2021","November","27"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-28",14.998,1866934,229.4286,85410,2.3,73.1,803194.4,132,3686,116.98,"Latvia","2021","November","28"
"LBN","Lebanon","2021-11-28",1.351,6769151,974.2973,127138,0.9,33.0,7260250,799,7309,52.75,"Lebanon","2021","November","28"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-24",0,38254,128,1169,1.5,82.5,10737.4,129,0,131.93,"Liechtenstein","2021","November","24"
"LTU","Lithuania","2021-11-27",9.453,2689862,528.845,173409,3.2,85.3,633697.1,51,1301,136.44,"Lithuania","2021","November","27"
"LUX","Luxembourg","2021-11-21",1.575,634814,2584,32265,2.5,86.4,138070.4,60,60,138.25,"Luxembourg","2021","November","21"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-26",.007,19647681,55727.27,124750,0.3,4.5,3.00e+07,3371,482,7.12,"Malawi","2021","November","26"
"MYS","Malaysia","2021-11-27",1.316,32776195,2385.184,1384948,2.1,101.3,-666960.5,-7,-291,162.03,"Malaysia","2021","November","27"
"MDV","Maldives","2021-11-25",0,543620,649,20872,1.9,88.3,101998,68,0,141.24,"Maldives","2021","November","25"
"MLT","Malta","2021-11-27",1.384,516100,4443.978,42884,4.2,115.0,-123577,-40,-29,183.94,"Malta","2021","November","27"
"MRT","Mauritania","2021-11-24",.329,4775110,2027.371,145390,1.5,22.7,5906130,569,894,36.31,"Mauritania","2021","November","24"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-11-28",1.631,130262220,896.5255,2024788,0.8,63.5,7.61e+07,526,111791,101.57,"Mexico","2021","November","28"
"MDA","Moldova","2021-11-28",8.343,4024025,99.84808,48034,0.6,25.1,4824205,1406,47204,40.11,"Moldova","2021","November","28"
"MNG","Mongolia","2021-11-28",1.802,3329282,87.33334,9410,0.1,82.8,917095.3,1364,8187,132.45,"Mongolia","2021","November","28"
"MNE","Montenegro","2021-11-28",9.098,628051,158.9079,14327,1.1,52.6,476770.6,466,2662,84.09,"Montenegro","2021","November","28"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-27",.112,5122600,30199.65,262021,2.6,91.1,733270.1,39,22,145.69,"New Zealand","2021","November","27"
"NGA","Nigeria","2021-11-24",.001,211400704,419608.4,1240736,0.3,2.9,3.29e+08,3708,530,4.56,"Nigeria","2021","November","24"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-11-25",1.411,5465629,3637.283,336476,3.1,97.9,181454.6,8,58,156.68,"Norway","2021","November","25"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-28",.035,225199929,29813.67,4064508,0.9,34.0,2.38e+08,819,6435,54.42,"Pakistan","2021","November","28"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-28",.261,4381583,7040.245,99244,1.1,80.1,1396560,197,225,128.13,"Panama","2021","November","28"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-27",1.019,33359415,6108.794,2816145,4.2,76.7,1.24e+07,62,2104,122.69,"Peru","2021","November","27"
"PHL","Philippines","2021-11-24",2.013,111046910,3683.657,14053125,6.3,44.2,9.91e+07,99,22083,70.72,"The Philippines","2021","November","24"
"POL","Poland","2021-11-28",8.372,37797000,442.5859,1335641,1.8,68.7,1.89e+07,198,62711,109.98,"Poland","2021","November","28"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,614684,3.0,98.8,201828.1,5,30,158.02,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-28",0,2930524,5694,87040,1.5,105.8,-273073.8,-44,0,169.32,"Qatar","2021","November","28"
"ROU","Romania","2021-11-27",9.941,19127772,340.6226,1115352,2.9,48.3,1.58e+07,199,37760,77.29,"Romania","2021","November","27"
"RUS","Russia","2021-11-28",8.244,145912022,642.7272,12530956,4.3,53.8,1.08e+08,121,144956,86.08,"Russia","2021","November","28"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-28",1.549,184401,751.7482,3318,0.9,34.1,194420.6,820,234,54.57,"Saint Lucia","2021","November","28"
"VCT","Saint Vincent and the Grenadines","2021-11-25",1.284,111269,2230.769,7644,3.4,30.2,124225.4,228,33,48.36,"Saint Vincent and the Grenadines","2021","November","25"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-28",.036,35340680,27547.43,565383,0.8,83.7,9235915,229,294,133.87,"Saudi Arabia","2021","November","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-27",7.713,6871547,441.3019,437453,3.2,71.4,3149654,101,5342,114.16,"Serbia","2021","November","27"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-11-05",2.305,5453600,82.80964,344932,3.2,115.6,-1357569,-55,-693,184.89,"Singapore","2021","November","05"
"SVK","Slovakia","2021-11-26",10.36,5460726,113.6095,88474,0.8,56.8,3777415,598,33815,90.83,"Slovakia","2021","November","26"
"SVN","Slovenia","2021-11-28",8.59,2078723,513.7481,151954,3.7,80.0,665041.9,61,1094,128.01,"Slovenia","2021","November","28"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-27",.521,60041996,2940.996,1354181,1.1,26.3,7.08e+07,732,22897,42.10,"South Africa","2021","November","27"
"KOR","South Korea","2021-11-28",.785,51305184,5973.564,3103923,3.0,103.3,-2672276,-12,-486,165.21,"South Korea","2021","November","28"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-25",.388,46745211,10571.63,3211540,3.4,101.7,-1234189,-5,-98,162.64,"Spain","2021","November","25"
"LKA","Sri Lanka","2021-11-28",1.183,21497306,274.4111,142182,0.3,86.2,4730881,466,11845,137.99,"Sri Lanka","2021","November","28"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-28",4.104,591798,218.1968,12339,1.0,50.2,471434.8,535,1299,80.34,"Suriname","2021","November","28"
"SWE","Sweden","2021-11-26",.492,10160159,11280.2,1013441,5.0,96.2,611506.2,8,42,153.98,"Sweden","2021","November","26"
"CHE","Switzerland","2021-11-24",1.295,8715494,3237.285,440210,2.5,83.7,2276901,72,817,133.88,"Switzerland","2021","November","24"
"TWN","Taiwan","2021-11-26",0,23855008,237350,3781052,7.9,80.3,7519607,28,0,128.48,"Taiwan","2021","November","26"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-28",.654,69950844,10380.39,7253678,5.2,82.3,1.98e+07,38,1747,131.70,"Thailand","2021","November","28"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-28",15.066,1403374,84.37781,25660,0.9,57.2,960238.4,524,11077,91.58,"Trinidad and Tobago","2021","November","28"
"TUN","Tunisia","2021-11-27",.275,11935764,16927.27,445171,1.9,54.5,8680832,273,897,87.27,"Tunisia","2021","November","27"
"TUR","Turkey","2021-11-28",2.358,85042736,560.3851,1747463,1.0,88.3,1.60e+07,128,25636,141.24,"Turkey","2021","November","28"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-28",13.426,43466822,396.2774,3337353,3.8,34.9,4.53e+07,190,110795,55.88,"Ukraine","2021","November","28"
"ARE","United Arab Emirates","2021-11-15",.029,9991083,100062.9,419776,2.1,134.8,-5562796,-186,-53,215.68,"The United Arab Emirates","2021","November","15"
"GBR","United Kingdom","2021-11-27",1.799,68207114,3260.093,5595360,4.1,105.2,-5677803,-14,-1743,168.32,"The United Kingdom","2021","November","27"
"USA","United States","2021-11-24",3.295,332915074,768.5331,15297161,2.3,85.3,7.82e+07,72,78517,136.51,"The United States","2021","November","24"
"URY","Uruguay","2021-11-28",.574,3485152,2080,55082,0.8,121.6,-1205444,-306,-613,194.59,"Uruguay","2021","November","28"
"UZB","Uzbekistan","2021-11-28",.093,33935765,87146.04,4163434,6.1,61.5,2.09e+07,70,221,98.44,"Uzbekistan","2021","November","28"
"VNM","Vietnam","2021-11-27",1.465,98168829,10831.44,19678842,10.0,75.6,3.83e+07,27,3920,120.98,"Vietnam","2021","November","27"
"ZMB","Zambia","2021-11-27",0,18920657,5155,143996,0.4,3.5,2.92e+07,2840,0,5.62,"Zambia","2021","November","27"
"ZWE","Zimbabwe","2021-11-28",.057,15092171,24835.47,374113,1.2,27.2,1.76e+07,658,564,43.52,"Zimbabwe","2021","November","28"
