iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-30",2.082,3979773,187.3039,15735,0.4,40.3,1581369,1407,11658,40.26,"Georgia","2022","March","30"
"DEU","Germany","2022-03-30",2.707,83900471,194.2081,62274,0.1,75.9,3450504,776,176199,75.89,"Germany","2022","March","30"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-29",0,33691,251,32,0.1,124.8,-15084.2,-6704,0,124.77,"Gibraltar","2022","March","29"
"GRC","Greece","2022-03-30",5.111,10370747,210.3208,13512,0.1,76.2,399253.7,414,21925,76.15,"Greece","2022","March","30"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-27",25.648,7552800,305.0425,92462,1.2,86.1,-460529.7,-70,-13508,86.10,"Hong Kong","2022","March","27"
"HUN","Hungary","2022-03-21",6.554,9634162,371.5218,3638,0.0,66.4,1306696,5029,317544,66.44,"Hungary","2022","March","21"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-30",.457,1393409033,4026.373,17731384,1.3,70.8,1.28e+08,101,64205,70.83,"India","2022","March","30"
"IDN","Indonesia","2022-03-30",.403,276361788,10546.7,2451190,0.9,71.0,2.47e+07,141,15722,71.05,"Indonesia","2022","March","30"
"IRN","Iran","2022-03-30",.598,85028760,2113.003,305914,0.4,75.1,4132232,189,9618,75.14,"Iran","2022","March","30"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-28",1.634,4982904,534.324,4509,0.1,81.7,-82678.84,-257,-2090,81.66,"Ireland","2022","March","28"
"IMN","Isle of Man","2022-03-30",1.673,85410,300.6993,58,0.1,81.4,-1191.002,-286,-41,81.39,"Isle of Man","2022","March","30"
"ISR","Israel","2022-03-27",.83,9291000,297.2517,1141,0.0,72.1,730267.1,8960,69123,72.14,"Israel","2022","March","27"
"ITA","Italy","2022-03-30",2.295,60367471,303.0288,32066,0.1,84.0,-2431490,-1062,-147106,84.03,"Italy","2022","March","30"
"JAM","Jamaica","2022-03-30",.577,2973462,487.1645,6479,0.2,26.3,1597962,3453,5919,26.26,"Jamaica","2022","March","30"
"JPN","Japan","2022-03-30",.731,126050796,8791.379,444878,0.4,81.3,-1659122,-52,-4811,81.32,"Japan","2022","March","30"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-19",.008,54985702,69571.09,151571,0.3,21.3,3.23e+07,2983,1278,21.27,"Kenya","2022","March","19"
"KOS","Kosovo","2022-03-30",.16,1782115,657.3427,708,0.0,50.6,524029,10362,2961,50.60,"Kosovo","2022","March","30"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-30",.129,6628347,5423.571,18435,0.3,22.5,3811746,2895,2481,22.49,"Kyrgyzstan","2022","March","30"
"LAO","Laos","2022-03-23",.194,7379358,22121.76,515662,7.0,75.3,347214.3,9,13,75.29,"Laos","2022","March","23"
"LVA","Latvia","2022-03-28",4.821,1866934,58.55556,915,0.0,72.0,149472.2,2287,20583,71.99,"Latvia","2022","March","28"
"LBN","Lebanon","2022-03-30",.718,6769151,477.6611,8838,0.1,37.2,2898433,4591,22300,37.18,"Lebanon","2022","March","30"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-24",.554,6958538,876.8473,25330,0.4,31.6,3365517,1860,7175,31.63,"Libya","2022","March","24"
"LIE","Liechtenstein","2022-03-29",3.734,38254,97.90209,5,0.0,69.9,3882.2,10870,1553,69.85,"Liechtenstein","2022","March","29"
"LTU","Lithuania","2022-03-30",5.152,2689862,36.66017,1021,0.0,72.4,203296.6,2788,38628,72.44,"Lithuania","2022","March","30"
"LUX","Luxembourg","2022-03-26",3.376,634814,118.5254,385,0.1,75.7,27572.21,1003,2148,75.66,"Luxembourg","2022","March","26"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-03-30",1.478,32776195,775.1141,131558,0.4,83.9,-1278682,-136,-6590,83.90,"Malaysia","2022","March","30"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-03-29",1.938,516100,361,1151,0.2,91.8,-60825.99,-740,-740,91.79,"Malta","2022","March","29"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-29",.796,130262220,4162.823,116253,0.1,65.7,1.86e+07,2243,232682,65.70,"Mexico","2022","March","29"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-29",0,3329282,258,434,0.0,68.3,391062.6,12615,0,68.25,"Mongolia","2022","March","29"
"MNE","Montenegro","2022-03-30",1.365,628051,182.0303,498,0.1,46.1,212709.8,5978,5124,46.13,"Montenegro","2022","March","30"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-30",0,29674920,65172,181161,0.6,74.2,1730685,134,0,74.17,"Nepal","2022","March","30"
"NZL","New Zealand","2022-03-30",2.982,5126300,450.3467,5527,0.1,83.6,-183522.9,-465,-7106,83.58,"New Zealand","2022","March","30"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-29",4.443,5465629,40.6407,1041,0.0,79.3,40777.1,549,0,79.25,"Norway","2022","March","29"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,225199929,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-29",.912,33359415,3826.777,245730,0.7,85.3,-1752392,-100,-3038,85.25,"Peru","2022","March","29"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-30",2.117,37797000,173.9875,23583,0.1,59.8,7650179,4542,363321,59.76,"Poland","2022","March","30"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-30",2.452,145912022,368.3781,989380,0.7,54.8,3.68e+07,520,186076,54.81,"Russia","2022","March","30"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-24",0,111269,35,328,0.3,32.4,52982.2,2264,0,32.38,"Saint Vincent and the Grenadines","2022","March","24"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-28",1.205,5453600,1245.929,7399,0.1,91.8,-642842.1,-1216,-7993,91.79,"Singapore","2022","March","28"
"SVN","Slovenia","2022-03-30",1.924,2078723,118.25,352,0.0,60.8,398292.4,15841,63365,60.84,"Slovenia","2022","March","30"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-30",.288,60041996,3839.813,211730,0.4,34.8,2.71e+07,1793,30997,34.83,"South Africa","2022","March","30"
"KOR","South Korea","2022-03-30",6.482,51305184,109.3932,25742,0.1,87.6,-3906202,-2124,-706521,87.61,"South Korea","2022","March","30"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-03-22",.166,21497306,5914.87,66662,0.3,79.1,202058,42,152,79.06,"Sri Lanka","2022","March","22"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"SWE","Sweden","2022-03-24",2.742,10160159,718.5986,6433,0.1,76.9,311600.2,678,18891,76.93,"Sweden","2022","March","24"
"CHE","Switzerland","2022-03-29",1.279,8715494,202.0102,1701,0.0,69.8,890917,7333,81707,69.78,"Switzerland","2022","March","29"
"TWN","Taiwan","2022-03-30",0,23855008,45693,48379,0.2,81.5,-368243.7,-107,0,81.54,"Taiwan","2022","March","30"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-30",1.293,69950844,2088.943,809977,1.2,79.2,531497.8,9,831,79.24,"Thailand","2022","March","30"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-30",2.443,1403374,147.5649,2216,0.2,53.2,376517.2,2379,8157,53.17,"Trinidad and Tobago","2022","March","30"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-03-30",.766,85042736,705.0336,35019,0.0,67.9,1.03e+07,4100,267079,67.94,"Turkey","2022","March","30"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-03-29",2.197,68207114,219.2891,85297,0.1,77.4,1772762,291,43603,77.40,"The United Kingdom","2022","March","29"
"USA","United States","2022-03-29",2.253,332915074,148.9507,455747,0.1,76.7,1.09e+07,335,251209,76.72,"The United States","2022","March","29"
"URY","Uruguay","2022-03-30",.492,3485152,5697.783,6549,0.2,85.3,-185259.4,-396,-679,85.32,"Uruguay","2022","March","30"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,624958,0.6,81.4,-1412124,-32,-2119,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-30",.076,15092171,98474.19,764623,5.1,34.3,6898562,126,144,34.29,"Zimbabwe","2022","March","30"
