iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-18",.443,29674920,9032.185,830969,2.8,24.8,3.57e+07,301,"Nepal","2021","September","18"
"NZL","New Zealand","2021-09-16",0,4860642,57654,389740,8.0,58.8,3207772,58,"New Zealand","2021","September","16"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-09-17",12.484,2082661,424.8462,166838,8.0,43.1,1896866,80,"North Macedonia","2021","September","17"
"NOR","Norway","2021-09-16",.366,5465629,12874.5,180241,3.3,86.8,1158302,45,"Norway","2021","September","16"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-17",.3,225199929,11932.9,11724608,5.2,20.3,2.87e+08,172,"Pakistan","2021","September","17"
"PSE","Palestine","2021-09-16",2.489,5222756,1498.923,136405,2.6,21.7,6546199,336,"Palestine","2021","September","16"
"PAN","Panama","2021-09-18",1.272,4381583,4559.863,177822,4.1,71.9,1967849,77,"Panama","2021","September","18"
"PRY","Paraguay","2021-09-10",.871,7219641,4128.699,22046,0.3,37.0,7280375,2312,"Paraguay","2021","September","10"
"PER","Peru","2021-09-15",1.135,33359415,2919.143,773573,2.3,39.9,3.21e+07,291,"Peru","2021","September","15"
"PHL","Philippines","2021-09-16",1.653,111046910,2171.781,3101602,2.8,22.8,1.37e+08,310,"The Philippines","2021","September","16"
"POL","Poland","2021-09-17",.212,37797000,3789,221652,0.6,61.1,2.36e+07,744,"Poland","2021","September","17"
"PRT","Portugal","2021-09-14",.787,10167923,6872.75,384873,3.8,95.6,717685.1,13,"Portugal","2021","September","14"
"QAT","Qatar","2021-09-18",0,2930524,10631,74419,2.5,99.2,35819.39,3,"Qatar","2021","September","18"
"ROU","Romania","2021-09-17",3.324,19127772,146.7021,65283,0.3,32.4,2.07e+07,2217,"Romania","2021","September","17"
"RUS","Russia","2021-09-17",5.231,145912022,440.1705,2351834,1.6,37.4,1.46e+08,435,"Russia","2021","September","17"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-09-18",13.945,184401,169.1949,4116,2.2,24.5,222671.6,379,"Saint Lucia","2021","September","18"
"VCT","Saint Vincent and the Grenadines","2021-09-05",0,111269,121,5894,5.3,17.9,146230.4,174,"Saint Vincent and the Grenadines","2021","September","05"
"SMR","San Marino","2021-09-13",0,34010,51,63,0.2,86.2,7499,833,"San Marino","2021","September","13"
"SAU","Saudi Arabia","2021-09-18",.166,35340680,32836.95,1346281,3.8,72.0,1.58e+07,82,"Saudi Arabia","2021","September","18"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-14",3.779,6804596,773.8975,149320,2.2,56.8,4700845,220,"Serbia","2021","September","14"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-17",.024,5896684,80538.46,80224,1.4,96.5,329943.5,29,"Singapore","2021","September","17"
"SVK","Slovakia","2021-09-17",.288,5460726,1845.322,20293,0.4,53.1,4100983,1415,"Slovakia","2021","September","17"
"SVN","Slovenia","2021-09-18",1.718,2078723,3881.266,97019,4.7,61.7,1272700,92,"Slovenia","2021","September","18"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-16",3.455,60041996,1072.854,1557789,2.6,16.3,8.04e+07,361,"South Africa","2021","September","16"
"KOR","South Korea","2021-09-16",.114,51305184,127603.7,5231623,10.2,67.6,2.66e+07,36,"South Korea","2021","September","16"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-16",1.592,46745211,1706.27,1063967,2.3,92.4,5697675,37,"Spain","2021","September","16"
"LKA","Sri Lanka","2021-09-18",5.781,21497306,1047.978,911745,4.2,71.8,9706608,75,"Sri Lanka","2021","September","18"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-17",9.656,591798,304.3402,12173,2.1,39.8,570271.8,328,"Suriname","2021","September","17"
"SWE","Sweden","2021-09-17",1.012,10160159,3678.787,335370,3.3,82.4,2853179,60,"Sweden","2021","September","17"
"CHE","Switzerland","2021-09-16",.754,8715494,4655.608,214147,2.5,72.1,3889598,127,"Switzerland","2021","September","16"
"TWN","Taiwan","2021-09-17",0,23855008,124327,992111,4.2,34.5,2.50e+07,176,"Taiwan","2021","September","17"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-17",2.459,69950844,3711.581,4468744,6.4,38.7,6.86e+07,107,"Thailand","2021","September","17"
"TTO","Trinidad and Tobago","2021-09-18",4.581,1403374,854.7208,38468,2.7,45.4,1225367,223,"Trinidad and Tobago","2021","September","18"
"TUN","Tunisia","2021-09-16",4.668,11935764,1770.13,993426,8.3,36.7,1.21e+07,85,"Tunisia","2021","September","16"
"TUR","Turkey","2021-09-18",2.886,85042736,2001.939,3439340,4.0,77.1,3.12e+07,63,"Turkey","2021","September","18"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-18",2.064,43466822,1202.265,755023,1.7,16.4,5.81e+07,539,"Ukraine","2021","September","18"
"ARE","United Arab Emirates","2021-09-18",.157,9991083,50167.41,551690,5.5,121.4,-3426923,-43,"The United Arab Emirates","2021","September","18"
"GBR","United Kingdom","2021-09-17",2.097,68207114,611.1818,611791,0.9,85.1,1.62e+07,186,"The United Kingdom","2021","September","17"
"USA","United States","2021-09-18",5.785,332915074,403.4619,5439070,1.6,72.3,1.48e+08,190,"The United States","2021","September","18"
"URY","Uruguay","2021-09-18",.369,3485152,10990.67,98937,2.8,107.9,-441356.1,-31,"Uruguay","2021","September","18"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-17",2.753,98168829,3407.379,7263100,7.4,21.4,1.24e+08,119,"Vietnam","2021","September","17"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,28042,0.1,2.0,2.97e+07,7406,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2021-09-16",.369,15092171,9290.073,446363,3.0,20.6,1.92e+07,301,"Zimbabwe","2021","September","16"
