iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"IMN","Isle of Man","2022-04-04",3.345,85410,76.92307,72,0.1,81.4,-1200.997,-232,-66,81.41,"Isle of Man","2022","April","04"
"ISR","Israel","2022-04-04",1.061,9291000,268.4387,1548,0.0,72.2,729062.9,6594,64994,72.15,"Israel","2022","April","04"
"ITA","Italy","2022-04-04",2.442,60367471,206.8385,25384,0.0,84.0,-2438675,-1345,-198291,84.04,"Italy","2022","April","04"
"JAM","Jamaica","2022-04-04",.769,2973462,351.706,6432,0.2,26.3,1596486,3475,7942,26.31,"Jamaica","2022","April","04"
"JPN","Japan","2022-04-04",.556,126050796,9278.445,482666,0.4,81.4,-1822441,-53,-3708,81.45,"Japan","2022","April","04"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-04-04",.401,1782115,284.3137,682,0.0,50.6,523842,10750,7679,50.61,"Kosovo","2022","April","04"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-04-04",.129,6628347,5355.893,20781,0.3,22.6,3805896,2564,2198,22.58,"Kyrgyzstan","2022","April","04"
"LAO","Laos","2022-04-04",.407,7379358,6539.667,385042,5.2,76.5,261029.5,9,34,76.46,"Laos","2022","April","04"
"LVA","Latvia","2022-04-04",5.433,1866934,41.1121,789,0.0,72.0,149510.2,2653,26908,71.99,"Latvia","2022","April","04"
"LBN","Lebanon","2022-04-04",.654,6769151,537.1416,8590,0.1,37.2,2896719,4721,20909,37.21,"Lebanon","2022","April","04"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-03-30",3.734,38254,97.90209,5,0.0,69.9,3882.2,10870,1553,69.85,"Liechtenstein","2022","March","30"
"LTU","Lithuania","2022-04-04",3.824,2689862,47.63757,1019,0.0,72.5,202958.7,2788,28681,72.45,"Lithuania","2022","April","04"
"LUX","Luxembourg","2022-04-02",2.7,634814,138.8565,280,0.0,75.7,27473.2,1374,2355,75.67,"Luxembourg","2022","April","02"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-04-04",1.242,32776195,918.0626,99749,0.3,84.0,-1311669,-184,-7495,84.00,"Malaysia","2022","April","04"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-04-03",2.768,516100,229.5311,1036,0.2,91.9,-61180.02,-827,-1181,91.85,"Malta","2022","April","03"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-29",.796,130262220,4162.823,116253,0.1,65.7,1.86e+07,2243,232682,65.70,"Mexico","2022","March","29"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-04-01",0,3329282,269,420,0.0,68.3,390986.5,13033,0,68.26,"Mongolia","2022","April","01"
"MNE","Montenegro","2022-04-04",1.592,628051,143,541,0.1,46.2,212540.8,5501,5501,46.16,"Montenegro","2022","April","04"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-04-04",0,29674920,56628,157305,0.5,74.3,1686032,150,0,74.32,"Nepal","2022","April","04"
"NZL","New Zealand","2022-04-04",3.344,5126300,277.6644,4310,0.1,83.6,-184178,-598,-10255,83.59,"New Zealand","2022","April","04"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-30",4.679,5465629,38.98948,929,0.0,79.3,40502.14,611,15614,79.26,"Norway","2022","March","30"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,225199929,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-04-03",.856,33359415,4692.94,206421,0.6,86.2,-2065929,-140,-4003,86.19,"Peru","2022","April","03"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-04-03",1.954,37797000,181.4994,24761,0.1,59.8,7634192,4316,318794,59.80,"Poland","2022","April","03"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-04-04",2.187,145912022,265.0567,1418706,1.0,54.8,3.68e+07,363,115867,54.79,"Russia","2022","April","04"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-31",0,111269,22,233,0.2,32.4,52922.2,3175,0,32.44,"Saint Vincent and the Grenadines","2022","March","31"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-28",1.205,5453600,1245.929,7399,0.1,91.8,-642842.1,-1216,-7993,91.79,"Singapore","2022","March","28"
"SVN","Slovenia","2022-04-03",1.787,2078723,63.00485,254,0.0,60.8,398285.4,21953,81539,60.84,"Slovenia","2022","April","03"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-04-04",.19,60041996,5193.63,223101,0.4,34.9,2.71e+07,1698,19406,34.93,"South Africa","2022","April","04"
"KOR","South Korea","2022-04-04",6.234,51305184,91.33144,38813,0.1,87.7,-3933871,-1419,-453865,87.67,"South Korea","2022","April","04"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-03-29",.193,21497306,6574.463,34296,0.2,79.1,189833,77,321,79.12,"Sri Lanka","2022","March","29"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"SWE","Sweden","2022-03-31",2.475,10160159,641.0134,7595,0.1,77.0,308595,569,14302,76.96,"Sweden","2022","March","31"
"CHE","Switzerland","2022-03-30",1.229,8715494,213.2724,1685,0.0,69.8,890603.3,7400,79282,69.78,"Switzerland","2022","March","30"
"TWN","Taiwan","2022-04-01",0,23855008,56792,46321,0.2,81.6,-376763.5,-114,0,81.58,"Taiwan","2022","April","01"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-04-04",1.317,69950844,1776.217,692862,1.0,79.5,338564.9,7,630,79.52,"Thailand","2022","April","04"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-04-04",2.545,1403374,75.32904,1824,0.1,53.2,376331.2,2888,10315,53.18,"Trinidad and Tobago","2022","April","04"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-04-04",.564,85042736,815.2708,33923,0.0,68.0,1.02e+07,4229,202993,67.95,"Turkey","2022","April","04"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-04-03",2.342,68207114,209.2991,90120,0.1,77.5,1738830,270,43143,77.45,"The United Kingdom","2022","April","03"
"USA","United States","2022-04-03",2.009,332915074,363.9104,557447,0.2,76.8,1.06e+07,265,177451,76.83,"The United States","2022","April","03"
"URY","Uruguay","2022-04-04",.615,3485152,4005.133,5230,0.2,85.4,-186776.3,-500,-1071,85.36,"Uruguay","2022","April","04"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-04-03",.076,15092171,106165.4,1098823,7.3,36.6,6555958,84,95,36.56,"Zimbabwe","2022","April","03"
