iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BEL","Belgium","2021-11-15",2.493,11632334,164.4483,80993,0.3,91.3,1628448,281,8163,146.00,"Belgium","2021","November","15"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-16",1.15,213993441,9907.354,92611136,21.6,86.8,4.53e+07,7,1684,138.84,"Brazil","2021","November","16"
"BRN","Brunei","2021-11-16",.971,441532,14368.3,75624,8.6,98.0,14136.21,3,1,156.80,"Brunei","2021","November","16"
"BGR","Bulgaria","2021-11-16",23.22,6896655,100.9223,215445,1.6,28.2,7925701,515,82478,45.08,"Bulgaria","2021","November","16"
"BDI","Burundi","2021-11-12",0,12255429,40,700,0.0,0.0,1.96e+07,392151,0,0.01,"Burundi","2021","November","12"
"KHM","Cambodia","2021-11-16",.303,16946446,5917.752,581742,1.7,104.5,-1212864,-29,-150,167.16,"Cambodia","2021","November","16"
"CMR","Cameroon","2021-11-12",.205,27224262,318.6143,138460,0.3,1.2,4.30e+07,4352,24245,1.91,"Cameroon","2021","November","12"
"CAN","Canada","2021-11-16",.694,38067913,2373.264,886224,1.2,98.0,1208265,19,504,156.83,"Canada","2021","November","16"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-14",.84,19212362,9217.246,2198693,5.7,127.3,-8392029,-53,-863,203.68,"Chile","2021","November","14"
"CHN","China","2021-11-15",0,1444216102,8221714,116623000,4.0,103.7,-8.53e+07,-10,0,165.91,"China","2021","November","15"
"COL","Colombia","2021-11-14",.769,51265841,8984.58,4657774,4.5,63.2,3.02e+07,91,3579,101.08,"Colombia","2021","November","14"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-16",13.335,4081657,437.4506,249940,3.1,59.7,2631275,147,8022,95.53,"Croatia","2021","November","16"
"CUB","Cuba","2021-11-14",.252,11317498,50031.85,1623233,7.2,151.4,-9316187,-80,-230,242.32,"Cuba","2021","November","14"
"CYP","Cyprus","2021-11-13",1.594,896005,1540.238,37597,2.1,86.6,192269,72,102,138.54,"Cyprus","2021","November","13"
"CZE","Czechia","2021-11-16",6.167,10724553,554.1025,528478,2.5,75.0,4282923,113,7505,120.06,"Czechia","2021","November","16"
"DNK","Denmark","2021-11-15",.885,5813302,1090.997,63248,0.5,95.8,393140.3,87,448,153.24,"Denmark","2021","November","15"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-15",.222,10953714,8470.976,288525,1.3,77.6,3931459,191,463,124.11,"The Dominican Republic","2021","November","15"
"ECU","Ecuador","2021-11-12",.048,17888474,59858.81,249181,0.7,80.7,5518308,310,266,129.15,"Ecuador","2021","November","12"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-16",.877,6518500,3947.322,455746,3.5,85.8,1483550,46,260,137.24,"El Salvador","2021","November","16"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-16",8.409,1325188,126.1779,24321,0.9,69.0,657680.9,379,4219,110.37,"Estonia","2021","November","16"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-16",.093,117876226,376.0909,244097,0.1,2.7,1.84e+08,10525,115780,4.31,"Ethiopia","2021","November","16"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-16",.618,5548361,1909.011,120700,1.1,92.7,650561.6,75,259,148.27,"Finland","2021","November","16"
"FRA","France","2021-11-15",.535,67564251,4494.84,2185044,1.6,93.8,6670799,43,1545,150.13,"France","2021","November","15"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-16",19.958,3979773,86.01392,82776,1.0,32.4,4301478,728,57785,51.92,"Georgia","2021","November","16"
"DEU","Germany","2021-11-16",2.231,83900471,1465.842,3361383,2.0,86.2,1.86e+07,77,14485,137.85,"Germany","2021","November","16"
"GHA","Ghana","2021-11-10",.095,31732128,4916,843780,1.3,6.3,4.76e+07,790,2369,10.05,"Ghana","2021","November","10"
"GRC","Greece","2021-11-16",7.011,10370747,692.3151,590005,2.8,80.4,3251573,77,5610,128.65,"Greece","2021","November","16"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-15",2.004,18249868,1374.368,634014,1.7,31.6,2.00e+07,441,16122,50.61,"Guatemala","2021","November","15"
"GIN","Guinea","2021-11-10",.021,13497237,43863.63,225876,0.8,10.9,1.92e+07,1192,341,17.52,"Guinea","2021","November","10"
"GUY","Guyana","2021-11-16",2.892,790329,907.699,36361,2.3,51.9,608559.4,234,536,83.00,"Guyana","2021","November","16"
"HTI","Haiti","2021-11-12",.285,11541683,758.0645,207928,0.9,0.8,1.83e+07,1233,4052,1.33,"Haiti","2021","November","12"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-16",0,7552800,15389,161265,1.1,76.3,2863871,249,0,122.08,"Hong Kong","2021","November","16"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-16",.236,1393409033,18029.54,63969568,2.3,50.9,1.10e+09,240,78933,81.36,"India","2021","November","16"
"IDN","Indonesia","2021-11-16",.055,276361788,94706.13,20970042,3.8,49.0,2.26e+08,151,2301,78.40,"Indonesia","2021","November","16"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-15",2.122,4982904,231.7661,34353,0.3,92.4,603810.6,246,2601,147.88,"Ireland","2021","November","15"
"ISR","Israel","2021-11-16",.277,9291000,2390.898,96510,0.5,108.0,-1182502,-172,-441,172.73,"Israel","2021","November","16"
"ITA","Italy","2021-11-16",.951,60367471,3129.778,2470786,2.0,95.8,4037419,23,1314,153.31,"Italy","2021","November","16"
"JAM","Jamaica","2021-11-16",1.826,2973462,1138.331,132930,2.2,22.1,3703800,390,2118,35.44,"Jamaica","2021","November","16"
"JPN","Japan","2021-11-16",.018,126050796,126024.5,6178710,2.5,96.7,6569361,15,34,154.79,"Japan","2021","November","16"
"JOR","Jordan","2021-11-16",1.377,10269022,957.7177,182537,0.9,46.8,8733439,670,9473,74.95,"Jordan","2021","November","16"
"KAZ","Kazakhstan","2021-11-16",1.391,18994958,1418.177,550011,1.4,54.0,1.40e+07,356,9414,86.33,"Kazakhstan","2021","November","16"
"KEN","Kenya","2021-11-15",.018,54985702,56057,806557,0.7,6.9,8.19e+07,1421,1421,11.06,"Kenya","2021","November","15"
"KOS","Kosovo","2021-11-16",.16,1782115,6143.356,37954,1.1,56.0,1254039,463,132,89.63,"Kosovo","2021","November","16"
"KGZ","Kyrgyzstan","2021-11-16",.409,6628347,3911.57,125395,0.9,17.8,8716778,973,2642,28.49,"Kyrgyzstan","2021","November","16"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-16",17.982,1866934,258.7352,138938,3.7,70.7,876218.3,88,2964,113.07,"Latvia","2021","November","16"
"LBN","Lebanon","2021-11-16",.844,6769151,1682.884,138419,1.0,32.0,7362655,745,4255,51.23,"Lebanon","2021","November","16"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-15",0,38254,37,760,1.0,80.9,11719.4,216,0,129.36,"Liechtenstein","2021","November","15"
"LTU","Lithuania","2021-11-16",10.622,2689862,315.9497,122901,2.3,81.7,785506.2,89,2557,130.80,"Lithuania","2021","November","16"
"LUX","Luxembourg","2021-11-14",1.35,634814,2106.184,32626,2.6,84.6,156185.4,67,57,135.40,"Luxembourg","2021","November","14"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-15",0,19647681,7533,81490,0.2,4.2,3.01e+07,5174,0,6.73,"Malawi","2021","November","15"
"MYS","Malaysia","2021-11-16",1.491,32776195,2075.752,1256080,1.9,97.7,1206367,13,657,156.32,"Malaysia","2021","November","16"
"MDV","Maldives","2021-11-15",.526,543620,846.1538,6524,0.6,87.0,113470,243,70,139.13,"Maldives","2021","November","15"
"MLT","Malta","2021-11-15",0,516100,2768,29777,2.9,110.4,-85860.02,-40,0,176.64,"Malta","2021","November","15"
"MRT","Mauritania","2021-11-15",.15,4775110,5015.406,145390,1.5,22.3,5935163,572,408,35.71,"Mauritania","2021","November","15"
"MEX","Mexico","2021-11-16",1.2,130262220,1120.74,2261599,0.9,62.3,7.85e+07,486,75989,99.70,"Mexico","2021","November","16"
"MDA","Moldova","2021-11-16",14.52,4024025,55.72575,42607,0.5,24.5,4862711,1598,93359,39.16,"Moldova","2021","November","16"
"MNG","Mongolia","2021-11-16",3.433,3329282,58.44781,10562,0.2,82.7,923088.2,1224,13984,132.27,"Mongolia","2021","November","16"
"MNE","Montenegro","2021-11-16",10.918,628051,163.0451,15374,1.2,51.4,488586.6,445,3051,82.21,"Montenegro","2021","November","16"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-16",.084,5122600,50918.42,327056,3.2,88.5,940924.8,40,17,141.63,"New Zealand","2021","November","16"
"NGA","Nigeria","2021-11-11",.021,211400704,5022.353,1240736,0.3,2.7,3.29e+08,3715,16451,4.27,"Nigeria","2021","November","11"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-11-15",.784,5465629,800.28,45918,0.4,91.5,746692.6,228,976,146.34,"Norway","2021","November","15"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-16",.039,225199929,78184.71,14493591,3.2,33.2,2.41e+08,232,2058,53.17,"Pakistan","2021","November","16"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-16",.424,4381583,3995.154,66915,0.8,78.8,1485058,311,577,126.11,"Panama","2021","November","16"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-13",.839,33359415,6588,2849076,4.3,70.8,1.56e+07,77,2147,113.23,"Peru","2021","November","13"
"PHL","Philippines","2021-11-16",1.596,111046910,4766.919,13220055,6.0,40.3,1.06e+08,112,19900,64.55,"The Philippines","2021","November","16"
"POL","Poland","2021-11-15",4.229,37797000,395.1594,1004998,1.3,66.1,2.05e+07,286,45660,105.75,"Poland","2021","November","15"
"PRT","Portugal","2021-10-04",.632,10167923,1808.368,578779,2.8,98.7,205838.7,5,32,157.98,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-16",0,2930524,3736,53361,0.9,104.3,-200744.7,-53,0,166.85,"Qatar","2021","November","16"
"ROU","Romania","2021-11-15",16.939,19127772,257.2438,1152853,3.0,45.3,1.67e+07,203,65820,72.54,"Romania","2021","November","15"
"RUS","Russia","2021-11-16",8.245,145912022,636.5104,12012999,4.1,49.4,1.18e+08,138,165553,79.07,"Russia","2021","November","16"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,2954994,11.1,32.8,1.43e+07,68,39,52.55,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-16",4.648,184401,259.0432,2627,0.7,32.9,197865.6,1054,904,52.70,"Saint Lucia","2021","November","16"
"VCT","Saint Vincent and the Grenadines","2021-11-15",3.852,111269,958.042,6090,2.7,28.0,128214.4,295,126,44.77,"Saint Vincent and the Grenadines","2021","November","15"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-16",.049,35340680,28378.65,646949,0.9,82.8,9715997,210,360,132.51,"Saudi Arabia","2021","November","16"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-14",9.023,6871547,440.3387,464152,3.4,68.0,3513223,106,6570,108.87,"Serbia","2021","November","14"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-11-05",2.305,5453600,82.80964,344932,3.2,115.6,-1357569,-55,-693,184.89,"Singapore","2021","November","05"
"SVK","Slovakia","2021-11-16",8.633,5460726,81.17854,51779,0.5,55.8,3859575,1044,49196,89.32,"Slovakia","2021","November","16"
"SVN","Slovenia","2021-11-16",7.147,2078723,187.9249,35766,0.9,70.5,980171.9,384,5700,112.85,"Slovenia","2021","November","16"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-16",.278,60041996,6960.093,1625527,1.4,25.2,7.19e+07,619,10343,40.33,"South Africa","2021","November","16"
"KOR","South Korea","2021-11-16",.407,51305184,11428.97,3262914,3.2,100.1,-65505.39,-0,-6,160.13,"South Korea","2021","November","16"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-15",.483,46745211,6689.159,2751764,2.9,99.0,758011.1,4,87,158.38,"Spain","2021","November","15"
"LKA","Sri Lanka","2021-11-16",.944,21497306,1062.457,444147,1.0,85.9,4837103,152,3093,137.50,"Sri Lanka","2021","November","16"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-15",5.311,591798,333.1212,12929,1.1,49.2,480855.8,521,1636,78.75,"Suriname","2021","November","15"
"SWE","Sweden","2021-11-16",.408,10160159,9918.657,641009,3.2,92.6,1207553,26,109,148.11,"Sweden","2021","November","16"
"CHE","Switzerland","2021-11-15",1.065,8715494,1786.668,197621,1.1,81.4,2595540,184,1707,130.22,"Switzerland","2021","November","15"
"TWN","Taiwan","2021-11-16",0,23855008,198962,3169216,6.6,73.8,1.00e+07,44,0,118.05,"Taiwan","2021","November","16"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-16",.774,69950844,11723.77,9186010,6.6,76.3,2.65e+07,40,2187,122.10,"Thailand","2021","November","16"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-16",9.263,1403374,174,33446,1.2,56.3,982302.4,411,5345,90.00,"Trinidad and Tobago","2021","November","16"
"TUN","Tunisia","2021-11-16",.467,11935764,6077.544,511957,2.1,52.0,9170334,251,1397,83.17,"Tunisia","2021","November","16"
"TUR","Turkey","2021-11-16",2.458,85042736,686.2488,2064308,1.2,87.3,1.73e+07,118,24579,139.61,"Turkey","2021","November","16"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-16",15.762,43466822,346.4649,3234483,3.7,30.9,4.80e+07,208,142444,49.49,"Ukraine","2021","November","16"
"ARE","United Arab Emirates","2021-11-15",.029,9991083,100062.9,419776,2.1,134.8,-5562796,-186,-53,215.68,"The United Arab Emirates","2021","November","15"
"GBR","United Kingdom","2021-11-15",2.285,68207114,2803.294,5695090,4.2,100.6,-676466.7,-2,-259,160.99,"The United Kingdom","2021","November","15"
"USA","United States","2021-11-16",3.502,332915074,686.9249,14201606,2.1,83.2,8.93e+07,88,102609,133.18,"The United States","2021","November","16"
"URY","Uruguay","2021-11-16",.451,3485152,2817.314,78284,1.1,120.2,-1123835,-201,-316,192.25,"Uruguay","2021","November","16"
"UZB","Uzbekistan","2021-11-16",.072,33935765,108271.3,4254313,6.3,55.3,2.43e+07,80,194,88.44,"Uzbekistan","2021","November","16"
"VNM","Vietnam","2021-11-15",.851,98168829,14789.08,16178969,8.2,64.2,5.62e+07,49,4065,102.74,"Vietnam","2021","November","15"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-11-16",.066,15092171,24487,285857,0.9,25.8,1.79e+07,878,878,41.27,"Zimbabwe","2021","November","16"
