iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AUS","Australia","2021-12-20",.227,25788217,27183.54,1706443,3.3,100.4,-184515.6,-2,-9,160.72,"Australia","2021","December","20"
"AUT","Austria","2021-12-20",4.392,9043072,2319.862,1298559,7.2,110.2,-1478161,-16,-633,176.35,"Austria","2021","December","20"
"AZE","Azerbaijan","2021-12-20",1.453,10223344,1662.247,363809,1.8,67.7,5290400,204,3025,108.25,"Azerbaijan","2021","December","20"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-12-20",0,1748295,9464,128671,3.7,111.6,-324869.8,-35,0,178.58,"Bahrain","2021","December","20"
"BGD","Bangladesh","2021-12-17",.022,166303494,196127.6,33475100,10.1,49.7,1.34e+08,56,208,79.54,"Bangladesh","2021","December","17"
"BRB","Barbados","2021-12-19",2.483,287708,556.0224,4985,0.9,64.6,163047.8,458,327,103.33,"Barbados","2021","December","19"
"BEL","Belgium","2021-12-20",4.433,11632334,1909.794,1347821,5.8,111.5,-2131231,-22,-1142,178.32,"Belgium","2021","December","20"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-12-20",1.485,11832936,2332.935,554467,2.3,49.4,9581027,242,4251,79.03,"Bolivia","2021","December","20"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-20",.945,213993441,3429.056,10075183,2.4,95.1,1.68e+07,23,4721,152.15,"Brazil","2021","December","20"
"BRN","Brunei","2021-12-14",0,441532,4049,39328,4.5,111.9,-84054.78,-30,0,179.04,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-12-20",14.562,6896655,137.0222,190050,1.4,32.6,7431966,547,54982,52.24,"Bulgaria","2021","December","20"
"BDI","Burundi","2021-12-09",0,12255429,201,658,0.0,0.0,1.96e+07,417134,0,0.03,"Burundi","2021","December","09"
"KHM","Cambodia","2021-12-19",.169,16946446,16413.72,858844,2.5,110.0,-2716006,-44,-126,176.03,"Cambodia","2021","December","19"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-20",.458,38067913,15756.04,3146797,4.1,107.4,-4476927,-20,-347,171.76,"Canada","2021","December","20"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,3717,2.8,100.2,-258.1978,-1,0,160.39,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-12-20",1.257,19212362,3882.906,1343507,3.5,140.0,-1.23e+07,-128,-3097,224.08,"Chile","2021","December","20"
"CHN","China","2021-12-20",0,1444216102,1.06e+07,135064000,4.7,116.6,-3.84e+08,-40,0,186.62,"China","2021","December","20"
"COL","Colombia","2021-12-19",.978,51265841,5286.321,3601969,3.5,76.4,1.94e+07,75,3778,122.18,"Colombia","2021","December","19"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-12-20",13.195,4081657,434.094,299418,3.7,70.0,1960163,92,4936,111.98,"Croatia","2021","December","20"
"CUB","Cuba","2021-12-19",.013,11317498,338111.9,719427,3.2,162.2,-1.13e+07,-219,-31,259.51,"Cuba","2021","December","19"
"CUW","Curacao","2021-12-20",1.734,164796,2199.301,6622,2.0,77.4,59587.6,126,36,123.84,"Curacao","2021","December","20"
"CYP","Cyprus","2021-12-20",1.913,896005,4920.653,134162,7.5,103.7,-53454.08,-6,-10,165.97,"Cyprus","2021","December","20"
"CZE","Czechia","2021-12-20",9.817,10724553,697.0252,1039213,4.8,87.4,2166288,29,3073,139.80,"Czechia","2021","December","20"
"DNK","Denmark","2021-12-20",1.499,5813302,15230.21,1231515,10.6,122.6,-2101452,-24,-208,196.15,"Denmark","2021","December","20"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-12-20",.052,10953714,13889.67,115678,0.5,79.9,3515715,425,243,127.90,"The Dominican Republic","2021","December","20"
"ECU","Ecuador","2021-12-17",.759,17888474,4277.135,1058905,3.0,92.5,2142758,28,384,148.02,"Ecuador","2021","December","17"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,10209346,4.9,27.7,1.21e+08,165,7866,44.35,"Egypt","2021","December","11"
"SLV","El Salvador","2021-12-16",.241,6518500,13283.9,333452,2.6,90.8,963378.1,40,64,145.22,"El Salvador","2021","December","16"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-20",2.479,1325188,416.6159,19536,0.7,71.1,612104.8,439,1441,113.81,"Estonia","2021","December","20"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-19",.045,117876226,5155.884,561577,0.2,5.6,1.78e+08,4437,23453,9.01,"Ethiopia","2021","December","19"
"FRO","Faeroe Islands","2021-11-05",8.737,49053,326.3403,2903,3.0,99.8,137.8016,1,0,159.72,"Faeroe Islands","2021","November","05"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FRA","France","2021-12-20",2.205,67564251,4874.282,9615804,7.1,109.8,-1.06e+07,-15,-2304,175.72,"France","2021","December","20"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,5670,1.0,2.7,439637.4,1086,155,4.39,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-12-20",12.169,3979773,222.2635,158158,2.0,37.7,3968155,351,17011,60.29,"Georgia","2021","December","20"
"DEU","Germany","2021-12-20",4.405,83900471,2852.786,14206297,8.5,106.7,-8943198,-9,-3257,170.66,"Germany","2021","December","20"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-18",0,33691,494,9291,13.8,199.0,-53367.4,-80,0,318.40,"Gibraltar","2021","December","18"
"GRC","Greece","2021-12-20",8.692,10370747,1207.903,1499111,7.2,98.9,185645.2,2,156,158.21,"Greece","2021","December","20"
"GRL","Greenland","2021-12-15",0,56868,50,1008,0.9,86.0,12748.8,177,,137.58,"Greenland","2021","December","15"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-19",.219,18249868,10342.5,592601,1.6,37.2,1.83e+07,433,1732,59.60,"Guatemala","2021","December","19"
"GIN","Guinea","2021-12-12",.011,13497237,10384.62,36666,0.1,11.6,1.91e+07,7289,1041,18.56,"Guinea","2021","December","12"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,23212,0.6,11.4,2856389,1723,492,18.28,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-14",2.711,790329,709.2861,26521,1.7,55.2,566261.4,299,641,88.35,"Guyana","2021","December","14"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-20",0,7552800,14720,209252,1.4,80.8,2317701,155,0,129.31,"Hong Kong","2021","December","20"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-12-20",.217,1393409033,21122.07,96505120,3.5,61.9,8.49e+08,123,37294,99.05,"India","2021","December","20"
"IDN","Indonesia","2021-12-20",.034,276361788,115922.2,21129592,3.8,58.6,1.83e+08,121,1127,93.70,"Indonesia","2021","December","20"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,2404066,1.4,79.0,2.85e+07,166,13545,126.47,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-20",1.347,4982904,8333.185,634412,6.4,114.2,-1133539,-25,-168,182.75,"Ireland","2021","December","20"
"IMN","Isle of Man","2021-12-20",0,85410,9,312,0.2,97.8,3019.002,136,0,156.47,"Isle of Man","2021","December","20"
"ISR","Israel","2021-12-20",.138,9291000,13865.47,191506,1.0,110.8,-1603036,-117,-151,177.25,"Israel","2021","December","20"
"ITA","Italy","2021-12-20",2.009,60367471,4320.037,6969128,5.8,110.1,-9736944,-20,-2372,176.13,"Italy","2021","December","20"
"JAM","Jamaica","2021-12-20",1.009,2973462,965.6667,59961,1.0,25.0,3570302,834,2501,39.93,"Jamaica","2021","December","20"
"JPN","Japan","2021-12-20",.007,126050796,93542.59,1125692,0.4,98.6,2871262,36,31,157.72,"Japan","2021","December","20"
"JOR","Jordan","2021-12-20",3.394,10269022,339.5014,206702,1.0,49.7,8267226,560,19518,79.49,"Jordan","2021","December","20"
"KAZ","Kazakhstan","2021-12-20",.526,18994958,1651,364099,1.0,56.8,1.31e+07,505,5048,90.88,"Kazakhstan","2021","December","20"
"KEN","Kenya","2021-12-19",.013,54985702,143142.9,1230250,1.1,10.1,7.91e+07,900,643,16.21,"Kenya","2021","December","19"
"KOS","Kosovo","2021-12-20",.16,1782115,5048.951,31616,0.9,58.0,1196541,530,151,92.86,"Kosovo","2021","December","20"
"KGZ","Kyrgyzstan","2021-12-14",.237,6628347,5495.226,126988,1.0,20.1,8469972,934,1467,32.22,"Kyrgyzstan","2021","December","14"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-12-20",5.969,1866934,848.784,137485,3.7,82.6,518562.3,53,588,132.22,"Latvia","2021","December","20"
"LBN","Lebanon","2021-12-20",1.899,6769151,1345.882,264134,2.0,36.4,6884288,365,4691,58.30,"Lebanon","2021","December","20"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-20",3.734,38254,5069.93,9668,12.6,101.1,-688.6024,-1,-0,161.80,"Liechtenstein","2021","December","20"
"LTU","Lithuania","2021-12-20",8.179,2689862,641.5909,200500,3.7,92.7,315853.1,22,485,148.26,"Lithuania","2021","December","20"
"LUX","Luxembourg","2021-12-19",1.8,634814,5090.989,76832,6.1,99.9,1520.416,0,0,159.76,"Luxembourg","2021","December","19"
"MAC","Macao","2021-12-20",0,658391,1828,28817,2.2,91.0,94682.57,46,,145.62,"Macao","2021","December","20"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-20",.036,19647681,19780.11,178384,0.5,5.3,2.98e+07,2337,1669,8.44,"Malawi","2021","December","20"
"MYS","Malaysia","2021-12-20",.989,32776195,1881.372,1223128,1.9,105.8,-3031933,-35,-1125,169.25,"Malaysia","2021","December","20"
"MDV","Maldives","2021-12-19",.263,543620,3328.671,10005,0.9,90.3,84551.02,118,17,144.45,"Maldives","2021","December","19"
"MLT","Malta","2021-12-20",0,516100,2702,38743,3.8,123.1,-190614,-69,0,196.93,"Malta","2021","December","20"
"MRT","Mauritania","2021-12-17",.12,4775110,5458.844,64057,0.7,23.9,5816037,1271,726,38.20,"Mauritania","2021","December","17"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-20",1.364,130262220,3597.015,5782044,2.2,68.1,6.66e+07,161,28653,108.88,"Mexico","2021","December","20"
"MDA","Moldova","2021-12-20",4.544,4024025,226.7308,81849,1.0,26.7,4717151,807,14754,42.78,"Moldova","2021","December","20"
"MNG","Mongolia","2021-12-19",.386,3329282,641.5241,10186,0.2,83.1,902197.3,1240,1594,132.90,"Mongolia","2021","December","19"
"MNE","Montenegro","2021-12-20",4.777,628051,242.6667,11869,0.9,54.6,455948.6,538,1613,87.40,"Montenegro","2021","December","20"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,964894,1.3,82.5,1.04e+07,151,173,132.06,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,4141368,6.4,23.4,3.94e+07,133,95,37.39,"Mozambique","2021","December","15"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NZL","New Zealand","2021-12-20",.056,5122600,64325.17,268527,2.6,97.9,169062.9,9,3,156.70,"New Zealand","2021","December","20"
"NGA","Nigeria","2021-12-15",.002,211400704,355263.4,11160926,2.6,3.6,3.26e+08,409,175,5.78,"Nigeria","2021","December","15"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,54166,1.3,50.0,1665997,431,5598,80.01,"North Macedonia","2021","November","17"
"NOR","Norway","2021-12-20",1.856,5465629,4853.495,618884,5.7,108.7,-762266.8,-17,-175,173.95,"Norway","2021","December","20"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-20",.027,225199929,183616.3,16397836,3.6,39.6,2.18e+08,186,1141,63.37,"Pakistan","2021","December","20"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-12-20",.391,4381583,3305.134,69518,0.8,81.7,1285496,259,444,130.66,"Panama","2021","December","20"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-12-18",1.803,33359415,3266.548,3116685,4.7,87.1,6859691,31,1853,139.44,"Peru","2021","December","18"
"PHL","Philippines","2021-12-20",.57,111046910,9974.576,12336418,5.6,57.2,7.60e+07,86,5460,91.54,"The Philippines","2021","December","20"
"POL","Poland","2021-12-20",11.361,37797000,439.3439,2393278,3.2,75.6,1.48e+07,86,37053,120.98,"Poland","2021","December","20"
"PRT","Portugal","2021-12-20",1.728,10167923,3212.566,870152,4.3,115.6,-2538329,-41,-718,184.96,"Portugal","2021","December","20"
"QAT","Qatar","2021-12-20",.049,2930524,48629.37,113327,1.9,109.3,-437003.5,-54,-8,174.91,"Qatar","2021","December","20"
"ROU","Romania","2021-12-20",3.667,19127772,443.0663,495066,1.3,51.2,1.49e+07,423,29648,81.86,"Romania","2021","December","20"
"RUS","Russia","2021-12-20",7.267,145912022,561.8682,9437741,3.2,60.1,9.32e+07,138,146591,96.12,"Russia","2021","December","20"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-20",7.747,184401,90.97271,2632,0.7,35.2,191081.6,1016,1452,56.38,"Saint Lucia","2021","December","20"
"VCT","Saint Vincent and the Grenadines","2021-12-10",3.852,111269,522.1445,8890,4.0,32.2,120735.4,190,81,51.49,"Saint Vincent and the Grenadines","2021","December","10"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-12-20",.036,35340680,41209.95,708868,1.0,85.7,8069639,159,205,137.17,"Saudi Arabia","2021","December","20"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-14",5.114,6871547,338.7588,238080,1.7,73.7,2894477,170,5982,117.88,"Serbia","2021","December","14"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-03",.917,5453600,5118.6,348640,3.2,108.7,-760260.5,-31,-153,173.94,"Singapore","2021","October","03"
"SVK","Slovakia","2021-12-20",17.083,5460726,305.8229,371015,3.4,67.8,2817432,106,9918,108.41,"Slovakia","2021","December","20"
"SVN","Slovenia","2021-12-20",5.567,2078723,726.4714,100043,2.4,84.8,504671.8,71,817,135.72,"Slovenia","2021","December","20"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-19",.502,60041996,2004.28,1662208,1.4,28.6,6.86e+07,577,17404,45.82,"South Africa","2021","December","19"
"KOR","South Korea","2021-12-20",1.228,51305184,13842.1,9615583,9.4,117.7,-1.45e+07,-21,-1333,188.33,"South Korea","2021","December","20"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-12-20",.944,46745211,9074.938,5721886,6.1,112.2,-9116791,-22,-985,179.50,"Spain","2021","December","20"
"LKA","Sri Lanka","2021-12-20",.864,21497306,9459.695,2867484,6.7,93.9,2111584,10,191,150.18,"Sri Lanka","2021","December","20"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-20",1.931,591798,315.8355,9523,0.8,51.4,459863.8,676,773,82.29,"Suriname","2021","December","20"
"SWE","Sweden","2021-12-17",.562,10160159,10233.11,1318749,6.5,104.9,-793018.3,-8,-48,167.81,"Sweden","2021","December","17"
"CHE","Switzerland","2021-12-20",2.623,8715494,3071.05,949443,5.4,94.8,720954.8,11,243,151.73,"Switzerland","2021","December","20"
"TWN","Taiwan","2021-12-20",.012,23855008,212632.9,1636881,3.4,89.2,4134489,35,10,142.67,"Taiwan","2021","December","20"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,7303702,5.2,87.6,1.39e+07,27,669,140.17,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-20",20.868,1403374,117.1208,41335,1.5,61.1,873190.4,296,8661,97.78,"Trinidad and Tobago","2021","December","20"
"TUN","Tunisia","2021-12-19",.455,11935764,8285.872,595942,2.5,59.3,7770058,183,991,94.90,"Tunisia","2021","December","19"
"TUR","Turkey","2021-12-20",2.132,85042736,2449.555,3870097,2.3,91.8,1.12e+07,40,7316,146.88,"Turkey","2021","December","20"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-12-20",7.372,43466822,341.0959,1736019,2.0,39.5,4.21e+07,339,108694,63.23,"Ukraine","2021","December","20"
"ARE","United Arab Emirates","2021-12-14",.029,9991083,97003.49,402022,2.0,138.8,-6195559,-216,-62,222.01,"The United Arab Emirates","2021","December","14"
"GBR","United Kingdom","2021-12-20",1.648,68207114,8053.296,9886385,7.2,117.8,-1.94e+07,-27,-3086,188.42,"The United Kingdom","2021","December","20"
"USA","United States","2021-12-20",3.683,332915074,748.9813,16885440,2.5,93.2,3.64e+07,30,37025,149.06,"The United States","2021","December","20"
"URY","Uruguay","2021-12-20",.451,3485152,4187.142,81308,1.2,123.9,-1335180,-230,-361,198.31,"Uruguay","2021","December","20"
"UZB","Uzbekistan","2021-12-19",.093,33935765,61327.39,3027332,4.5,68.8,1.69e+07,78,246,110.05,"Uzbekistan","2021","December","19"
"VNM","Vietnam","2021-12-18",2.532,98168829,3739.157,10541738,5.4,88.4,1.83e+07,24,6040,141.36,"Vietnam","2021","December","18"
"ZMB","Zambia","2021-12-20",.106,18920657,12132.5,286225,0.8,4.7,2.88e+07,1411,2821,7.58,"Zambia","2021","December","20"
"ZWE","Zimbabwe","2021-12-20",.634,15092171,2669.836,359542,1.2,29.5,1.70e+07,662,6340,47.28,"Zimbabwe","2021","December","20"
