iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-27",7.017,7552800,1573.34,515290,6.8,81.2,-91231.35,-2,-131,81.21,"Hong Kong","2022","February","27"
"HUN","Hungary","2022-02-28",9.638,9634162,52.48931,10262,0.1,66.4,1312548,1791,166275,66.38,"Hungary","2022","February","28"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-05",.135,1.393e+09,11075.78,4870402,0.3,69.4,1.48e+08,424,79507,69.41,"India","2022","March","05"
"IDN","Indonesia","2022-03-05",1.072,2.764e+08,4087.989,2301730,0.8,69.4,2.93e+07,178,52719,69.41,"Indonesia","2022","March","05"
"IRN","Iran","2022-03-05",2.28,85028760,1128.358,1262439,1.5,74.2,4945477,55,10632,74.18,"Iran","2022","March","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-03",1.605,4982904,569.625,8288,0.2,81.4,-68607.02,-116,-927,81.38,"Ireland","2022","March","03"
"IMN","Isle of Man","2022-03-05",0,85410,56,129,0.2,81.3,-1094,-119,0,81.28,"Isle of Man","2022","March","05"
"ISR","Israel","2022-03-05",2.276,9291000,60.96581,1444,0.0,72.1,733013,7107,150258,72.11,"Israel","2022","March","05"
"ITA","Italy","2022-03-05",3.233,60367471,440.2669,77353,0.1,83.9,-2354195,-426,-83147,83.90,"Italy","2022","March","05"
"JAM","Jamaica","2022-03-04",.721,2973462,672.8885,8879,0.3,25.9,1609197,2537,5437,25.88,"Jamaica","2022","March","04"
"JPN","Japan","2022-03-03",1.821,1.261e+08,4543.492,206248,0.2,80.7,-919412.9,-62,-14327,80.73,"Japan","2022","March","03"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,73895,0.4,49.5,5801623,1099,10992,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-02",.005,54985702,220370.6,435328,0.8,16.0,3.52e+07,1131,323,16.03,"Kenya","2022","March","02"
"KOS","Kosovo","2022-03-05",.401,1782115,701.6807,2017,0.1,50.5,525385,3646,2604,50.52,"Kosovo","2022","March","05"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-05",.194,6628347,6248.833,41065,0.6,21.9,3848698,1312,1687,21.94,"Kyrgyzstan","2022","March","05"
"LAO","Laos","2022-03-02",.136,7379358,24114,23548,0.3,67.3,940594.4,559,559,67.25,"Laos","2022","March","02"
"LVA","Latvia","2022-03-04",10.101,1866934,53.82616,1104,0.1,71.9,151056.2,1916,36122,71.91,"Latvia","2022","March","04"
"LBN","Lebanon","2022-03-05",1.541,6769151,547.9912,19732,0.3,36.9,2918138,2070,21592,36.89,"Lebanon","2022","March","05"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-03",1.068,6958538,821.6449,52187,0.7,31.1,3399423,912,6775,31.15,"Libya","2022","March","03"
"LIE","Liechtenstein","2022-03-03",3.734,38254,0,4,0.0,69.8,3896.2,13637,1948,69.81,"Liechtenstein","2022","March","03"
"LTU","Lithuania","2022-02-28",8.179,2689862,32.86364,1292,0.0,72.4,205621.6,2228,49018,72.36,"Lithuania","2022","February","28"
"LUX","Luxembourg","2022-02-26",1.125,634814,1063.025,1711,0.3,75.5,28540.19,234,167,75.50,"Luxembourg","2022","February","26"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-03-01",.044,19647681,3704.784,4284,0.0,7.8,1.42e+07,46380,39754,7.77,"Malawi","2022","March","01"
"MYS","Malaysia","2022-03-05",2.349,32776195,1245.364,575238,1.8,82.8,-917001.1,-22,-1718,82.80,"Malaysia","2022","March","05"
"MDV","Maldives","2022-03-01",1.314,543620,2217.087,273,0.1,73.3,36667.01,1880,1343,73.26,"Maldives","2022","March","01"
"MLT","Malta","2022-03-04",1.661,516100,690.7818,2545,0.5,91.3,-58297.99,-321,-275,91.30,"Malta","2022","March","04"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-04",1.769,1.303e+08,1521.085,349830,0.3,65.5,1.89e+07,756,174235,65.50,"Mexico","2022","March","04"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-04",.257,3329282,689.6149,956,0.0,68.2,391647.6,5738,4919,68.24,"Mongolia","2022","March","04"
"MNE","Montenegro","2022-03-05",2.502,628051,136.219,596,0.1,46.0,213602.8,5018,7885,45.99,"Montenegro","2022","March","05"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-05",.053,29674920,71248.89,380551,1.3,72.9,2093954,77,121,72.94,"Nepal","2022","March","05"
"NZL","New Zealand","2022-03-05",.251,5126300,15601.09,28204,0.6,83.3,-169301.8,-84,-108,83.30,"New Zealand","2022","March","05"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-02",1.725,5465629,232.6864,2251,0.0,79.2,43249.09,269,2536,79.21,"Norway","2022","March","02"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-05",.058,2.252e+08,40909.08,2761738,1.2,56.6,5.26e+07,267,3506,56.63,"Pakistan","2022","March","05"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-05",1.239,4381583,1534.353,43579,1.0,73.8,271631.3,87,474,73.80,"Panama","2022","March","05"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-02",3.499,33359415,1237.041,547758,1.6,82.7,-886303.5,-23,-2644,82.66,"Peru","2022","March","02"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-05",4.755,37797000,147.156,52716,0.1,59.6,7698248,2044,367419,59.63,"Poland","2022","March","05"
"PRT","Portugal","2022-03-05",2.543,10167923,761.6506,245,0.0,95.0,-1526934,-87253,-2256123,95.02,"Portugal","2022","March","05"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-05",5.178,1.459e+08,59.00041,750078,0.5,54.0,3.80e+07,709,535608,53.97,"Russia","2022","March","05"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-01",0,111269,20,105,0.1,31.7,53785.2,7171,0,31.66,"Saint Vincent and the Grenadines","2022","March","01"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-01",6.694,6871547,36.52174,2954,0.0,48.7,2153077,10204,469391,48.67,"Serbia","2022","March","01"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-28",1.755,5453600,1901.996,25665,0.5,91.5,-626020.1,-341,-3269,91.48,"Singapore","2022","February","28"
"SVN","Slovenia","2022-03-05",5.154,2078723,41.72112,461,0.0,60.8,398949.4,12116,129810,60.81,"Slovenia","2022","March","05"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-01",1.337,60041996,941.9326,372778,0.6,34.0,2.76e+07,1038,83331,33.97,"South Africa","2022","March","01"
"KOR","South Korea","2022-03-04",2.509,51305184,622.3798,60811,0.1,87.5,-3825945,-881,-113373,87.46,"South Korea","2022","March","04"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-03",3.291,46745211,262.8415,92090,0.2,87.9,-3687620,-561,-86254,87.89,"Spain","2022","March","03"
"LKA","Sri Lanka","2022-03-04",1.096,21497306,2005.94,86015,0.4,78.7,280075.2,46,1075,78.70,"Sri Lanka","2022","March","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-03-04",5.202,10160159,523.3176,10094,0.1,76.9,319968,444,23457,76.85,"Sweden","2022","March","04"
"CHE","Switzerland","2022-02-26",1.082,8715494,468.9787,3849,0.0,69.7,895376.3,3257,30707,69.73,"Switzerland","2022","February","26"
"TWN","Taiwan","2022-03-04",0,23855008,140118,101831,0.4,81.2,-282492.4,-39,0,81.18,"Taiwan","2022","March","04"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-05",.703,69950844,2225.342,649732,0.9,76.9,2172048,47,2300,76.89,"Thailand","2022","March","05"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-05",3.563,1403374,134.8,2790,0.2,52.9,380304.2,1908,9542,52.90,"Trinidad and Tobago","2022","March","05"
"TUN","Tunisia","2022-02-28",3.567,11935764,224.754,44051,0.4,60.0,2388533,759,32316,59.99,"Tunisia","2022","February","28"
"TUR","Turkey","2022-03-05",2.273,85042736,346.709,90904,0.1,67.9,1.03e+07,1590,307306,67.86,"Turkey","2022","March","05"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-03-03",1.667,68207114,413.4407,102593,0.2,77.2,1911638,261,29664,77.20,"The United Kingdom","2022","March","03"
"USA","United States","2022-03-05",4.283,3.329e+08,103.9837,796467,0.2,76.3,1.23e+07,217,308991,76.30,"The United States","2022","March","05"
"URY","Uruguay","2022-02-27",4.017,3485152,568.2143,16266,0.5,85.1,-176694.5,-152,-2129,85.07,"Uruguay","2022","February","27"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-13",.905,98168829,5311.421,111811,0.1,80.7,-681112.2,-85,-7578,80.69,"Vietnam","2022","February","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-04",.047,15092171,12049.02,38735,0.3,29.0,7698841,2783,1988,28.99,"Zimbabwe","2022","March","04"
