iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-27",6.684,5813302,46.06635,1361,0.0,83.3,-194046.5,-1996,-77562,83.34,"Denmark","2022","February","27"
"DOM","Dominican Republic","2022-02-27",.143,10953714,6219.605,92026,0.8,65.0,1648091,251,394,64.95,"The Dominican Republic","2022","February","27"
"ECU","Ecuador","2022-02-24",.942,17888474,5262.324,59005,0.3,82.6,-457225.9,-108,-1829,82.56,"Ecuador","2022","February","24"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-28",7.115,1325188,92.16248,1229,0.1,64.7,202775.4,2310,21779,64.70,"Estonia","2022","February","28"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-02-27",.027,1.179e+08,289043.9,12390492,10.5,16.7,7.47e+07,84,265,16.66,"Ethiopia","2022","February","27"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-24",2.549,5548361,454.0055,9645,0.2,80.6,-30690.24,-45,-630,80.55,"Finland","2022","February","24"
"FRA","France","2022-02-27",1.82,67422000,569.1853,58523,0.1,80.0,-5349.646,-1,-220,80.01,"France","2022","February","27"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-28",9.871,3979773,71.98493,26628,0.7,39.5,1610123,847,33257,39.54,"Georgia","2022","February","28"
"DEU","Germany","2022-02-28",2.285,83900471,546.272,132056,0.2,75.6,3669794,389,74587,75.63,"Germany","2022","February","28"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-25",0,33691,58,297,0.9,124.3,-14929.2,-704,0,124.31,"Gibraltar","2022","February","25"
"GRC","Greece","2022-02-28",6.102,10370747,321.1295,35343,0.3,75.8,438006.4,174,10980,75.78,"Greece","2022","February","28"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-02-26",1.808,790329,607.4178,4214,0.5,54.6,200666.2,667,952,54.61,"Guyana","2022","February","26"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-27",7.017,7552800,1573.34,515290,6.8,81.2,-91231.35,-2,-131,81.21,"Hong Kong","2022","February","27"
"HUN","Hungary","2022-02-21",9.905,9634162,64.0057,14554,0.2,66.3,1317619,1267,120952,66.32,"Hungary","2022","February","21"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-28",.172,1.393e+09,11547.11,7271264,0.5,69.3,1.49e+08,287,68808,69.31,"India","2022","February","28"
"IDN","Indonesia","2022-02-28",.927,2.764e+08,4692.063,2334013,0.8,69.0,3.04e+07,182,46759,68.99,"Indonesia","2022","February","28"
"IRN","Iran","2022-02-28",2.624,85028760,1119.058,1352189,1.6,73.9,5178890,54,11965,73.91,"Iran","2022","February","28"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-27",1.663,4982904,599.3242,10006,0.2,81.3,-66560.78,-93,-772,81.34,"Ireland","2022","February","27"
"IMN","Isle of Man","2022-02-28",1.673,85410,601.3986,118,0.1,81.3,-1073.001,-127,-18,81.26,"Isle of Man","2022","February","28"
"ISR","Israel","2022-02-28",3.029,9291000,62.64435,1895,0.0,72.1,733576.9,5420,152522,72.10,"Israel","2022","February","28"
"ITA","Italy","2022-02-28",3.732,60367471,504.4876,104740,0.2,83.9,-2338329,-313,-70413,83.87,"Italy","2022","February","28"
"JAM","Jamaica","2022-02-28",1.249,2973462,491.6532,10824,0.4,25.8,1611693,2085,7743,25.80,"Jamaica","2022","February","28"
"JPN","Japan","2022-02-28",1.87,1.261e+08,4013.016,198066,0.2,80.7,-876425.3,-62,-14602,80.70,"Japan","2022","February","28"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-28",.526,18994958,3034.9,83557,0.4,49.4,5813116,974,9740,49.40,"Kazakhstan","2022","February","28"
"KEN","Kenya","2022-02-28",.003,54985702,460426.6,522639,1.0,15.9,3.52e+07,943,135,15.94,"Kenya","2022","February","28"
"KOS","Kosovo","2022-02-27",1.042,1782115,403.8772,2360,0.1,50.5,526323,3123,5799,50.47,"Kosovo","2022","February","27"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-28",.259,6628347,4565.928,56372,0.9,21.8,3860693,959,1644,21.75,"Kyrgyzstan","2022","February","28"
"LAO","Laos","2022-02-28",.174,7379358,11480.56,23548,0.3,66.5,994374.4,591,760,66.52,"Laos","2022","February","28"
"LVA","Latvia","2022-02-28",9.641,1866934,75,1379,0.1,71.9,151441.2,1537,27675,71.89,"Latvia","2022","February","28"
"LBN","Lebanon","2022-02-28",2.153,6769151,528.5842,24052,0.4,36.8,2923366,1702,24795,36.81,"Lebanon","2022","February","28"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-02-27",1.211,6958538,940.5624,56441,0.8,31.0,3410866,846,7131,30.98,"Libya","2022","February","27"
"LIE","Liechtenstein","2022-02-27",11.203,38254,39.62704,9,0.0,69.8,3897.2,6062,2598,69.81,"Liechtenstein","2022","February","27"
"LTU","Lithuania","2022-02-27",8.444,2689862,33.85577,1375,0.1,72.4,205721.6,2095,47578,72.35,"Lithuania","2022","February","27"
"LUX","Luxembourg","2022-02-26",1.125,634814,1063.025,1711,0.3,75.5,28540.19,234,167,75.50,"Luxembourg","2022","February","26"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-26",.058,19647681,849.5188,5567,0.0,7.7,1.42e+07,35711,40812,7.72,"Malawi","2022","February","26"
"MYS","Malaysia","2022-02-28",1.565,32776195,2526.927,704846,2.2,82.4,-783917.9,-16,-799,82.39,"Malaysia","2022","February","28"
"MDV","Maldives","2022-02-26",1.577,543620,1813.302,298,0.1,73.2,36718,1728,1481,73.25,"Maldives","2022","February","26"
"MLT","Malta","2022-02-27",2.214,516100,630.7961,2728,0.5,91.2,-57565.02,-295,-338,91.15,"Malta","2022","February","27"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-28",2.699,1.303e+08,1550.398,1796162,1.4,65.4,1.90e+07,148,52112,65.40,"Mexico","2022","February","28"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-26",.386,3329282,728.6158,963,0.0,68.2,391877.6,5696,7323,68.23,"Mongolia","2022","February","26"
"MNE","Montenegro","2022-02-28",3.184,628051,114.5,586,0.1,45.9,213889.8,5113,10226,45.94,"Montenegro","2022","February","28"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-02-28",.053,29674920,68700.2,449812,1.5,72.7,2164914,67,106,72.70,"Nepal","2022","February","28"
"NZL","New Zealand","2022-02-28",0,5126300,28233,32594,0.6,83.1,-160467.2,-69,0,83.13,"New Zealand","2022","February","28"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-23",1.307,5465629,530.4494,4420,0.1,79.2,44238.15,140,1001,79.19,"Norway","2022","February","23"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-21",.143,2.252e+08,27606.16,18635732,8.3,55.2,5.59e+07,42,1349,55.20,"Pakistan","2022","February","21"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-28",2.087,4381583,1383.572,43140,1.0,73.4,287978.5,93,854,73.43,"Panama","2022","February","28"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-26",4.749,33359415,976.3238,588446,1.8,82.1,-710842.9,-17,-2679,82.13,"Peru","2022","February","26"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-27",5.666,37797000,183.0786,64184,0.2,59.6,7718066,1683,360506,59.58,"Poland","2022","February","27"
"PRT","Portugal","2022-02-28",2.768,10167923,817.7167,8784,0.1,95.0,-1523430,-2428,-68332,94.98,"Portugal","2022","February","28"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-17",4.894,1.459e+08,753.3211,1486159,1.0,53.7,3.84e+07,362,258638,53.65,"Russia","2022","February","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-23",3.099,184401,70.05254,406,0.2,31.2,89898.8,3100,1771,31.25,"Saint Lucia","2022","February","23"
"VCT","Saint Vincent and the Grenadines","2022-02-24",3.852,111269,137.5291,121,0.1,31.6,53808.2,6209,2661,31.64,"Saint Vincent and the Grenadines","2022","February","24"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-24",8.17,6871547,40.68183,5103,0.1,48.7,2154013,5909,331776,48.65,"Serbia","2022","February","24"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-28",1.755,5453600,1901.996,25665,0.5,91.5,-626020.1,-341,-3269,91.48,"Singapore","2022","February","28"
"SVN","Slovenia","2022-02-28",5.841,2078723,52.21115,875,0.0,60.8,399139.4,6386,77547,60.80,"Slovenia","2022","February","28"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-27",1.337,60041996,1786.787,364812,0.6,34.8,2.72e+07,1043,83704,34.75,"South Africa","2022","February","27"
"KOR","South Korea","2022-02-27",1.693,51305184,1599.813,97763,0.2,87.4,-3807993,-545,-47365,87.42,"South Korea","2022","February","27"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-24",4.437,46745211,254.3858,125291,0.3,87.8,-3663101,-409,-84904,87.84,"Spain","2022","February","24"
"LKA","Sri Lanka","2022-02-25",1.283,21497306,4073.592,84955,0.4,78.6,307521.4,51,1397,78.57,"Sri Lanka","2022","February","25"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-02-25",4.078,10160159,551.8598,16800,0.2,76.8,323981.4,270,11185,76.81,"Sweden","2022","February","25"
"CHE","Switzerland","2022-02-27",1.049,8715494,465.6021,3772,0.0,69.7,895504.3,3324,30388,69.73,"Switzerland","2022","February","27"
"TWN","Taiwan","2022-02-28",.006,23855008,1178245,143464,0.6,81.1,-258043.1,-25,-4,81.08,"Taiwan","2022","February","28"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-27",.566,69950844,6278.386,729421,1.0,76.5,2421238,46,1839,76.54,"Thailand","2022","February","27"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-28",5.497,1403374,179.2844,3366,0.2,52.8,381291.2,1586,12234,52.83,"Trinidad and Tobago","2022","February","28"
"TUN","Tunisia","2022-02-27",3.89,11935764,211.398,44294,0.4,60.0,2389373,755,35064,59.98,"Tunisia","2022","February","27"
"TUR","Turkey","2022-02-28",2.899,85042736,366.1704,106845,0.1,67.8,1.04e+07,1356,334434,67.83,"Turkey","2022","February","28"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2022-02-28",.071,9991083,22985.99,448,0.0,99.0,-1897670,-59302,-42359,98.99,"The United Arab Emirates","2022","February","28"
"GBR","United Kingdom","2022-02-27",1.355,68207114,554.1118,114566,0.2,77.2,1937033,237,21878,77.16,"The United Kingdom","2022","February","27"
"USA","United States","2022-02-28",5.807,3.329e+08,95.72459,932871,0.3,76.2,1.28e+07,192,370895,76.16,"The United States","2022","February","28"
"URY","Uruguay","2022-02-27",4.017,3485152,568.2143,16266,0.5,85.1,-176694.5,-152,-2129,85.07,"Uruguay","2022","February","27"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-27",.936,98168829,3045.146,69612,0.1,81.0,-946958.6,-190,-17494,80.96,"Vietnam","2022","February","27"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-28",.085,15092171,6870.917,42231,0.3,28.9,7711587,2556,3287,28.90,"Zimbabwe","2022","February","28"
