iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"AUS","Australia","2021-06-26",0,25499881,109447,695232,2.7,17.8,3.35e+07,338,"Australia","2021","June","26"
"AUT","Austria","2021-06-26",.317,9006400,28880.99,577591,6.4,51.6,6975383,85,"Austria","2021","June","26"
"AZE","Azerbaijan","2021-06-26",.085,10139175,56847.14,354986,3.5,20.3,1.29e+07,255,"Azerbaijan","2021","June","26"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-26",3.694,1701583,1972.797,86807,5.1,74.2,703219.9,57,"Bahrain","2021","June","26"
"BGD","Bangladesh","2021-06-24",.454,1.647e+08,30.79744,16759,0.0,3.8,2.53e+08,105842,"Bangladesh","2021","June","24"
"BRB","Barbados","2021-06-24",0,287371,991,6934,2.4,35.3,297436.6,300,"Barbados","2021","June","24"
"BEL","Belgium","2021-06-26",.345,11589616,29139,815891,7.0,56.6,8050329,69,"Belgium","2021","June","26"
"BLZ","Belize","2021-06-23",.719,397621,5272.727,13664,3.4,16.7,530183.6,272,"Belize","2021","June","23"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-21",6.853,11673029,247.175,212548,1.8,11.9,1.64e+07,542,"Bolivia","2021","June","21"
"BRA","Brazil","2021-06-24",8.829,2.126e+08,671.0149,8815119,4.1,27.3,2.47e+08,196,"Brazil","2021","June","24"
"BRN","Brunei","2021-06-21",0,437483,913,3500,0.8,10.0,630095.8,1260,"Brunei","2021","June","21"
"BGR","Bulgaria","2021-06-26",.781,6948445,1785.412,67854,1.0,15.5,9392616,969,"Bulgaria","2021","June","26"
"KHM","Cambodia","2021-06-25",.983,16718971,6011.869,691383,4.1,24.7,2.01e+07,204,"Cambodia","2021","June","25"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-26",.537,37742157,23235.19,3299443,8.7,58.2,2.53e+07,54,"Canada","2021","June","26"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-25",5.627,19116209,1392.448,1048508,5.5,73.4,8143316,54,"Chile","2021","June","25"
"CHN","China","2021-06-26",0,1.439e+09,2.21e+07,154741008,10.8,50.6,1.14e+09,51,"China","2021","June","26"
"COL","Colombia","2021-06-24",12.578,50882884,514.1859,2293663,4.5,20.1,6.50e+07,199,"Colombia","2021","June","24"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-06-25",.016,26378275,6100.233,18318,0.1,1.8,4.15e+07,15845,"Cote d'Ivoire","2021","June","25"
"HRV","Croatia","2021-06-25",.974,4105268,6588.75,152187,3.7,38.1,4065517,187,"Croatia","2021","June","25"
"CUB","Cuba","2021-06-24",1.085,11326616,9202.263,791410,7.0,29.4,1.28e+07,113,"Cuba","2021","June","24"
"CYP","Cyprus","2021-06-24",0,875899,5510,67634,7.7,55.5,623503.4,65,"Cyprus","2021","June","24"
"CZE","Czechia","2021-06-26",.24,10708982,36122.13,650093,6.1,45.8,9279125,100,"Czechia","2021","June","26"
"DNK","Denmark","2021-05-26",.148,5792203,54171.53,324978,5.6,34.5,6067612,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-25",.619,10847904,15116.32,710434,6.5,43.5,9811138,97,"The Dominican Republic","2021","June","25"
"ECU","Ecuador","2021-06-25",1.611,17643060,2473.425,450336,2.6,14.0,2.43e+07,377,"Ecuador","2021","June","25"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-25",.771,6486201,5944.2,280928,4.3,25.8,7703317,192,"El Salvador","2021","June","25"
"EST","Estonia","2021-06-26",.215,1326539,15458.04,30950,2.3,43.7,1195683,270,"Estonia","2021","June","26"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-24",.042,1.150e+08,703.5207,24583,0.0,1.1,1.82e+08,51812,"Ethiopia","2021","June","24"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-26",.052,5540718,141755.2,78496,1.4,47.4,4664437,416,"Finland","2021","June","26"
"FRA","France","2021-06-24",.575,67564251,14669.4,3990064,5.9,47.2,5.71e+07,100,"France","2021","June","24"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-06-25",3.796,3989175,347.2231,41068,1.0,5.3,6043265,1030,"Georgia","2021","June","25"
"DEU","Germany","2021-06-25",.645,83783945,14523.59,5489918,6.6,53.3,6.26e+07,80,"Germany","2021","June","25"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-26",1.494,10423056,5334.853,581482,5.6,48.1,8648547,104,"Greece","2021","June","26"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-25",2.91,17915567,308.1142,112462,0.6,3.2,2.77e+07,1727,"Guatemala","2021","June","25"
"GIN","Guinea","2021-06-23",.011,13132792,84006.99,197396,1.5,2.5,2.05e+07,726,"Guinea","2021","June","23"
"HND","Honduras","2021-06-24",2.712,9904608,967.7179,309603,3.1,4.3,1.52e+07,343,"Honduras","2021","June","24"
"HKG","Hong Kong","2021-06-26",0,7496988,46922,328457,4.4,29.3,8484080,181,"Hong Kong","2021","June","26"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-25",0,341250,4458,69711,20.4,70.8,159285,16,"Iceland","2021","June","25"
"IND","India","2021-06-26",.936,1.380e+09,4858.241,43933072,3.2,14.3,1.89e+09,302,"India","2021","June","26"
"IDN","Indonesia","2021-06-26",1.273,2.735e+08,1626.089,3964407,1.4,8.9,3.99e+08,704,"Indonesia","2021","June","26"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-26",.033,8655541,26353.15,52756,0.6,77.2,3154469,419,"Israel","2021","June","26"
"ITA","Italy","2021-06-26",.484,60461828,18575.05,3807924,6.3,51.1,4.73e+07,87,"Italy","2021","June","26"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-24",.309,1.265e+08,30390.62,9838798,7.8,18.4,1.65e+08,117,"Japan","2021","June","24"
"JOR","Jordan","2021-06-26",.868,10203140,8490.233,668551,6.6,21.1,1.29e+07,135,"Jordan","2021","June","26"
"KAZ","Kazakhstan","2021-06-26",.091,18776707,50439.91,605176,3.2,16.5,2.51e+07,290,"Kazakhstan","2021","June","26"
"KEN","Kenya","2021-06-24",.276,53771300,538.3994,55990,0.1,1.4,8.48e+07,10604,"Kenya","2021","June","24"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-22",0,7275556,20928,158470,2.2,10.9,1.04e+07,458,"Laos","2021","June","22"
"LVA","Latvia","2021-06-26",.757,1886202,2880.336,28809,1.5,36.4,1918860,466,"Latvia","2021","June","26"
"LBN","Lebanon","2021-06-26",.46,6825442,5388.165,128992,1.9,11.4,9673442,525,"Lebanon","2021","June","26"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-06-23",0,38137,279,1951,5.1,50.1,30462.2,109,"Liechtenstein","2021","June","23"
"LTU","Lithuania","2021-06-26",.787,2722291,7911.806,118683,4.4,50.7,2146891,127,"Lithuania","2021","June","26"
"LUX","Luxembourg","2021-06-25",0,625976,6320,46186,7.4,51.2,488977.6,74,"Luxembourg","2021","June","25"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-25",.097,19129955,1059.235,16724,0.1,1.4,3.02e+07,12632,"Malawi","2021","June","25"
"MYS","Malaysia","2021-06-25",2.326,32365998,2900.088,1724158,5.3,13.6,4.47e+07,182,"Malaysia","2021","June","25"
"MDV","Maldives","2021-06-24",1.586,540542,981.3302,6545,1.2,58.1,362321.2,388,"Maldives","2021","June","24"
"MLT","Malta","2021-06-25",0,441539,4105,28737,6.5,92.1,56051.39,14,"Malta","2021","June","25"
"MRT","Mauritania","2021-06-15",.215,4649660,804,17724,0.4,0.7,7390221,2919,"Mauritania","2021","June","15"
"MEX","Mexico","2021-06-25",1.537,1.289e+08,2700.797,3746008,2.9,21.0,1.63e+08,304,"Mexico","2021","June","25"
"MDA","Moldova","2021-06-26",.531,4033963,4660.29,79594,2.0,10.7,5766216,507,"Moldova","2021","June","26"
"MNG","Mongolia","2021-06-25",3.486,3278292,909.0034,84483,2.6,70.0,1572986,130,"Mongolia","2021","June","25"
"MNE","Montenegro","2021-06-26",.91,628062,2637.478,10118,1.6,28.4,719843.2,498,"Montenegro","2021","June","26"
"MAR","Morocco","2021-06-26",.139,36910558,31970.83,917693,2.5,31.6,4.04e+07,308,"Morocco","2021","June","26"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-25",9.614,2540916,105.3256,18010,0.7,3.4,3926444,1526,"Namibia","2021","June","25"
"NPL","Nepal","2021-06-19",1.515,29136808,508.9142,166586,0.6,6.9,4.34e+07,1823,"Nepal","2021","June","19"
"NZL","New Zealand","2021-06-22",0,4822233,18097,126681,2.6,13.2,6696209,370,"New Zealand","2021","June","22"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-24",.617,2083380,3071.54,45379,2.2,15.0,2831902,437,"North Macedonia","2021","June","24"
"NOR","Norway","2021-06-24",.053,5421242,159265.7,318851,5.9,45.1,4765762,105,"Norway","2021","June","24"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-23",.151,2.209e+08,7429.298,2344699,1.1,3.8,3.40e+08,1015,"Pakistan","2021","June","23"
"PSE","Palestine","2021-06-22",.364,5101416,6309.101,142597,2.8,9.3,7404292,363,"Palestine","2021","June","22"
"PAN","Panama","2021-06-24",1.391,4314768,2337.167,96880,2.2,21.3,5434572,393,"Panama","2021","June","24"
"PRY","Paraguay","2021-06-24",15.863,7132530,59.69437,47280,0.7,5.4,1.08e+07,1598,"Paraguay","2021","June","24"
"PER","Peru","2021-06-25",6.56,32971846,412.1903,624058,1.9,13.3,4.58e+07,513,"Peru","2021","June","25"
"PHL","Philippines","2021-06-25",1,1.096e+08,1945.122,1248208,1.1,5.4,1.66e+08,930,"The Philippines","2021","June","25"
"POL","Poland","2021-06-26",.57,37846605,12796.53,1679217,4.4,46.8,3.22e+07,134,"Poland","2021","June","26"
"PRT","Portugal","2021-06-26",.294,10196707,31600.67,663616,6.5,49.7,8208911,87,"Portugal","2021","June","26"
"QAT","Qatar","2021-06-26",.298,2881060,22056.01,132313,4.6,65.3,1600874,85,"Qatar","2021","June","26"
"ROU","Romania","2021-06-25",5.191,19237682,238.9517,167027,0.9,28.8,2.19e+07,919,"Romania","2021","June","25"
"RUS","Russia","2021-06-26",3.64,1.459e+08,895.4575,3329311,2.3,16.3,1.95e+08,411,"Russia","2021","June","26"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-25",3.112,183629,241.6813,1200,0.7,17.7,241776.4,1410,"Saint Lucia","2021","June","25"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-23",0,33938,102,754,2.2,81.7,9913.8,92,"San Marino","2021","June","23"
"SAU","Saudi Arabia","2021-06-26",.398,34813867,6896.37,668942,1.9,30.9,3.85e+07,403,"Saudi Arabia","2021","June","26"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-23",1.204,5459643,5235.885,240834,4.4,38.9,5336307,155,"Slovakia","2021","June","23"
"SVN","Slovenia","2021-06-26",.481,2078932,9146,64022,3.1,43.8,1867758,204,"Slovenia","2021","June","26"
"SOM","Somalia","2021-06-23",0,15893219,4630,46722,0.3,0.7,2.52e+07,3781,"Somalia","2021","June","23"
"ZAF","South Africa","2021-06-25",2.842,59308690,444.3291,404890,0.7,2.8,9.22e+07,1595,"South Africa","2021","June","25"
"KOR","South Korea","2021-06-26",.031,51269183,111008.9,1135720,2.2,22.9,6.32e+07,390,"South Korea","2021","June","26"
"ESP","Spain","2021-06-24",.403,46754783,25730.13,4288804,9.2,51.9,3.60e+07,59,"Spain","2021","June","24"
"LKA","Sri Lanka","2021-06-24",2.595,21413250,730.8848,338022,1.6,9.8,3.09e+07,640,"Sri Lanka","2021","June","24"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-25",12.42,586634,421.905,15188,2.6,20.0,751308.4,346,"Suriname","2021","June","25"
"SWE","Sweden","2021-06-24",.637,10099270,12382.64,618695,6.1,44.7,8929830,101,"Sweden","2021","June","24"
"CHE","Switzerland","2021-06-23",.132,8654618,69434.82,555547,6.4,50.4,6865018,87,"Switzerland","2021","June","23"
"TWN","Taiwan","2021-06-25",.552,23816775,5173.4,509239,2.1,5.0,3.62e+07,498,"Taiwan","2021","June","25"
"THA","Thailand","2021-06-25",.495,69799978,6191.779,1498395,2.1,8.0,1.03e+08,480,"Thailand","2021","June","25"
"TTO","Trinidad and Tobago","2021-06-26",6.941,1399491,762.3019,51834,3.7,12.0,1971361,266,"Trinidad and Tobago","2021","June","26"
"TUN","Tunisia","2021-06-24",7.422,11818618,324.4522,199211,1.7,8.9,1.72e+07,605,"Tunisia","2021","June","24"
"TUR","Turkey","2021-06-26",.681,84339067,14638.79,5884838,7.0,34.9,8.79e+07,105,"Turkey","2021","June","26"
"UGA","Uganda","2021-06-23",.762,45741000,87.61512,10582,0.0,1.2,7.23e+07,47856,"Uganda","2021","June","23"
"UKR","Ukraine","2021-06-26",1.081,43733759,1160.217,384033,0.9,3.5,6.75e+07,1231,"Ukraine","2021","June","26"
"ARE","United Arab Emirates","2021-06-26",.578,9890400,15358.59,714178,7.2,95.1,781413.3,8,"The United Arab Emirates","2021","June","26"
"GBR","United Kingdom","2021-06-25",.231,67886004,23041.81,2534551,3.7,70.3,3.23e+07,89,"The United Kingdom","2021","June","25"
"USA","United States","2021-06-26",.928,3.310e+08,2328.049,5005306,1.5,60.8,2.07e+08,290,"The United States","2021","June","26"
"URY","Uruguay","2021-06-24",10.734,3473727,941.9622,245857,7.1,67.0,1836133,52,"Uruguay","2021","June","24"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-26",.015,97338583,93957.31,1110680,1.1,2.1,1.52e+08,961,"Vietnam","2021","June","26"
"ZMB","Zambia","2021-06-26",2.891,18383956,5.005363,5159,0.0,0.5,2.93e+07,39707,"Zambia","2021","June","26"
"ZWE","Zimbabwe","2021-06-24",.596,14862927,1084.34,67228,0.5,5.0,2.26e+07,2352,"Zimbabwe","2021","June","24"
