iso_code,location,date,population,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"UGA","Uganda","2021-05-14",45741000,32445,0.1,0.6,7.28e+07,15697,"Uganda"
"ARG","Argentina","2021-05-17",45195777,880071,1.9,13.8,6.23e+07,496,"Argentina"
"DZA","Algeria","2021-01-30",43851043,210,0.0,0.0,7.02e+07,2338721,"Algeria"
"SDN","Sudan","2021-04-06",43849269,145005,0.3,0.1,7.01e+07,3384,"Sudan"
"UKR","Ukraine","2021-05-17",43733759,109501,0.3,1.4,6.90e+07,4411,"Ukraine"
"OWID_OCE","Oceania","2021-05-17",42677809,516495,1.2,5.6,6.45e+07,874,"Oceania"
"IRQ","Iraq","2021-04-05",40222503,69895,0.2,0.2,6.43e+07,6435,"Iraq"
"POL","Poland","2021-05-16",37846605,1742649,4.6,26.2,4.47e+07,179,"Poland"
"CAN","Canada","2021-05-17",37742157,2547748,6.8,31.1,4.16e+07,114,"Canada"
"MAR","Morocco","2021-05-17",36910558,1132206,3.1,18.6,4.81e+07,297,"Morocco"
"SAU","Saudi Arabia","2021-05-15",34813867,1019583,2.9,20.5,4.43e+07,304,"Saudi Arabia"
"PER","Peru","2021-05-16",32971846,371057,1.1,4.8,5.02e+07,947,"Peru"
"MYS","Malaysia","2021-05-17",32365998,173854,0.5,3.8,4.98e+07,2006,"Malaysia"
"GHA","Ghana","2021-04-15",31072945,253498,0.8,1.5,4.90e+07,1352,"Ghana"
"NPL","Nepal","2021-04-28",29136808,150944,0.5,4.5,4.45e+07,2065,"Nepal"
"CMR","Cameroon","2021-04-12",26545864,2800,0.0,0.0,4.25e+07,106182,"Cameroon"
"CIV","Cote d'Ivoire","2021-05-17",26378275,73017,0.3,0.8,4.19e+07,4014,"Cote d'Ivoire"
"AUS","Australia","2021-04-18",25499881,330344,1.3,3.7,3.93e+07,833,"Australia"
"TWN","Taiwan","2021-04-30",23816775,17704,0.1,0.2,3.80e+07,15044,"Taiwan"
"LKA","Sri Lanka","2021-05-17",21413250,394983,1.8,4.6,3.27e+07,579,"Sri Lanka"
"ROU","Romania","2021-05-16",19237682,744288,3.9,21.9,2.40e+07,226,"Romania"
"MWI","Malawi","2021-05-13",19129955,7567,0.0,1.1,3.03e+07,28009,"Malawi"
"CHL","Chile","2021-05-16",19116209,860147,4.5,54.2,1.40e+07,114,"Chile"
"KAZ","Kazakhstan","2021-05-17",18776707,212653,1.1,8.7,2.74e+07,903,"Kazakhstan"
"ZMB","Zambia","2021-05-15",18383956,51919,0.3,0.4,2.93e+07,3951,"Zambia"
"GTM","Guatemala","2021-05-16",17915567,72980,0.4,1.0,2.84e+07,2723,"Guatemala"
"ECU","Ecuador","2021-05-16",17643060,259739,1.5,5.4,2.67e+07,720,"Ecuador"
"SEN","Senegal","2021-05-13",16743930,16018,0.1,1.6,2.64e+07,11519,"Senegal"
"KHM","Cambodia","2021-05-17",16718971,390311,2.3,12.5,2.34e+07,420,"Cambodia"
"ZWE","Zimbabwe","2021-05-17",14862927,123605,0.8,3.4,2.30e+07,1301,"Zimbabwe"
"GIN","Guinea","2021-05-12",13132792,57766,0.4,1.0,2.08e+07,2521,"Guinea"
"RWA","Rwanda","2021-05-07",12952209,673,0.0,1.7,2.04e+07,211779,"Rwanda"
"TUN","Tunisia","2021-05-15",11818618,189728,1.6,4.0,1.82e+07,670,"Tunisia"
"BOL","Bolivia","2021-05-17",11673029,98064,0.8,5.9,1.76e+07,1254,"Bolivia"
"BEL","Belgium","2021-05-17",11589616,575535,5.0,28.8,1.32e+07,161,"Belgium"
"DOM","Dominican Republic","2021-05-16",10847904,765539,7.1,18.0,1.42e+07,130,"The Dominican Republic"
"CZE","Czechia","2021-05-17",10708982,475420,4.4,24.6,1.29e+07,190,"Czechia"
"GRC","Greece","2021-05-17",10423056,744661,7.1,26.4,1.23e+07,115,"Greece"
"PRT","Portugal","2021-05-17",10196707,562602,5.5,28.4,1.17e+07,145,"Portugal"
"AZE","Azerbaijan","2021-05-16",10139175,107652,1.1,11.1,1.44e+07,938,"Azerbaijan"
"SWE","Sweden","2021-05-14",10099270,333221,3.3,25.9,1.20e+07,252,"Sweden"
"HND","Honduras","2021-03-21",9904608,150290,1.5,0.3,1.58e+07,736,"Honduras"
"ARE","United Arab Emirates","2021-05-17",9890400,303127,3.1,72.6,4335165,100,"The United Arab Emirates"
"HUN","Hungary","2021-05-17",9660350,642013,6.6,48.3,7992333,87,"Hungary"
"AUT","Austria","2021-05-17",9006400,406950,4.5,28.5,1.03e+07,177,"Austria"
"ISR","Israel","2021-05-17",8655541,20844,0.2,76.0,3318528,1114,"Israel"
"CHE","Switzerland","2021-05-12",8654618,488347,5.6,25.2,1.04e+07,148,"Switzerland"
"PRY","Paraguay","2021-05-10",7132530,34765,0.5,1.5,1.12e+07,2263,"Paraguay"
"BGR","Bulgaria","2021-05-17",6948445,171438,2.5,10.2,9982535,408,"Bulgaria"
"LBN","Lebanon","2021-05-17",6825442,53830,0.8,5.5,1.03e+07,1342,"Lebanon"
"SRB","Serbia","2021-05-17",6804596,192759,2.8,37.4,6810787,247,"Serbia"
"KGZ","Kyrgyzstan","2021-04-12",6524191,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan"
"SLV","El Salvador","2021-05-17",6486201,315046,4.9,13.5,8975536,199,"El Salvador"
"DNK","Denmark","2021-05-16",5792203,330736,5.7,29.2,6564687,139,"Denmark"
"FIN","Finland","2021-05-17",5540718,480718,8.7,27.0,6472133,94,"Finland"
"SVK","Slovakia","2021-05-17",5459643,228754,4.2,24.3,6614626,202,"Slovakia"
"NOR","Norway","2021-05-16",5421242,194765,3.6,25.0,6508860,234,"Norway"
"OMN","Oman","2021-04-28",5106622,57652,1.1,3.9,7854904,954,"Oman"
"PSE","Palestine","2021-04-24",5101416,28927,0.6,2.6,7948773,1924,"Palestine"
"IRL","Ireland","2021-05-11",4937796,246401,5.0,24.3,5977561,170,"Ireland"
"NZL","New Zealand","2021-02-21",4822233,378,0.0,0.0,7715410,142878,"New Zealand"
"PAN","Panama","2021-05-17",4314768,68083,1.6,12.2,6059551,623,"Panama"
"HRV","Croatia","2021-05-16",4105268,190596,4.6,20.5,5218982,192,"Croatia"
"MDA","Moldova","2021-05-17",4033963,67635,1.7,3.8,6211395,643,"Moldova"
"GEO","Georgia","2021-05-17",3989175,36309,0.9,1.6,6278777,1210,"Georgia"
"URY","Uruguay","2021-05-17",3473727,296833,8.5,42.3,3209462,76,"Uruguay"
"MNG","Mongolia","2021-05-17",3278292,173136,5.3,46.6,2801022,113,"Mongolia"
"JAM","Jamaica","2021-04-13",2961161,26488,0.9,2.9,4602385,1216,"Jamaica"
"QAT","Qatar","2021-05-17",2881060,228696,7.9,45.0,2536342,78,"Qatar"
"ALB","Albania","2021-05-17",2877800,70649,2.5,14.8,3924397,389,"Albania"
"LTU","Lithuania","2021-05-17",2722291,138634,5.1,30.4,3029698,153,"Lithuania"
"NAM","Namibia","2021-05-15",2540916,13285,0.5,1.3,4012303,2114,"Namibia"
"MKD","North Macedonia","2021-05-15",2083380,137102,6.6,6.1,3130084,160,"North Macedonia"
"SVN","Slovenia","2021-05-17",2078932,102866,4.9,25.5,2476682,169,"Slovenia"
"OWID_KOS","Kosovo","2021-04-04",1932774,12600,0.7,0.1,3089939,1717,"Kosovo"
"LVA","Latvia","2021-05-17",1886202,97404,5.2,17.1,2503282,180,"Latvia"
"BHR","Bahrain","2021-05-17",1701583,95078,5.6,54.7,1232582,91,"Bahrain"
"TTO","Trinidad and Tobago","2021-05-17",1399491,505,0.0,2.8,2177336,30181,"Trinidad and Tobago"
"EST","Estonia","2021-05-17",1326539,49433,3.7,27.6,1536214,218,"Estonia"
"SWZ","Eswatini","2021-04-23",1160164,4778,0.4,1.8,1822730,2671,"Eswatini"
"CYP","Cyprus","2021-05-17",875899,99769,11.4,32.0,952704.4,67,"Cyprus"
"MNE","Montenegro","2021-05-17",628062,27238,4.3,14.1,863091.2,222,"Montenegro"
"LUX","Luxembourg","2021-05-16",625976,50428,8.1,28.4,716648.6,99,"Luxembourg"
"SUR","Suriname","2021-05-13",586634,10724,1.8,5.3,888712.4,580,"Suriname"
"MDV","Maldives","2021-05-16",540542,13472,2.5,51.9,416159.2,216,"Maldives"
"MLT","Malta","2021-05-13",441539,41019,9.3,57.6,299541.4,51,"Malta"
"BLZ","Belize","2021-05-03",397621,7602,1.9,7.0,591645.6,545,"Belize"
"BHS","Bahamas","2021-03-14",393248,770,0.2,0.0,629086.8,5719,"Bahamas"
"BRB","Barbados","2021-05-16",287371,11157,3.9,26.1,339970.6,213,"Barbados"
"LCA","Saint Lucia","2021-05-17",183629,1120,0.6,9.0,267389.4,1671,"Saint Lucia"
"VCT","Saint Vincent and the Grenadines","2021-05-01",110947,665,0.6,8.2,162989.2,1716,"Saint Vincent and the Grenadines"
"SYC","Seychelles","2021-03-30",98340,14357,14.6,63.9,56792,28,"The Seychelles"
"ATG","Antigua and Barbuda","2021-04-17",97928,1575,1.6,18.3,128045.8,569,"Antigua and Barbuda"
"AND","Andorra","2021-04-12",77265,13811,17.9,15.4,104560,53,"Andorra"
"LIE","Liechtenstein","2021-05-12",38137,1932,5.1,25.8,45254.2,164,"Liechtenstein"
"SMR","San Marino","2021-05-02",33938,5999,17.7,55.1,24359.8,28,"San Marino"
