iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BLZ","Belize","2021-09-29",4.234,404915,2299.883,37350,9.2,49.6,326587,61,"Belize","2021","September","29"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-03",2.34,213993441,2790.569,9906295,4.6,70.6,1.01e+08,71,"Brazil","2021","October","03"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-04",11.973,6896655,72.48308,41895,0.6,23.2,8478984,1417,"Bulgaria","2021","October","04"
"KHM","Cambodia","2021-10-01",1.172,16946446,5712.998,794103,4.7,89.7,2781805,25,"Cambodia","2021","October","01"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-05",1.13,38067913,1974.07,594193,1.6,93.0,4270177,50,"Canada","2021","October","05"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-04",.409,19212362,17226.29,947429,4.9,106.4,-1963517,-15,"Chile","2021","October","04"
"CHN","China","2021-10-04",0,1444216102,1625571,11379000,0.8,95.8,9.62e+07,59,"China","2021","October","04"
"COL","Colombia","2021-10-01",.747,51265841,6184.375,1952048,3.8,50.1,4.09e+07,147,"Colombia","2021","October","01"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-01",.222,27053629,7093,277113,1.0,5.1,4.11e+07,1038,"Cote d'Ivoire","2021","October","01"
"HRV","Croatia","2021-10-05",3.15,4081657,459.1273,58303,1.4,53.0,3069949,369,"Croatia","2021","October","05"
"CUB","Cuba","2021-10-03",4.456,11317498,3545.817,1251684,11.1,119.0,-3441857,-19,"Cuba","2021","October","03"
"CYP","Cyprus","2021-09-29",.638,896005,4222.417,15358,1.7,81.0,272577,124,"Cyprus","2021","September","29"
"CZE","Czechia","2021-10-05",.386,10724553,1678.735,48687,0.5,69.0,5321061,765,"Czechia","2021","October","05"
"DNK","Denmark","2021-10-03",.516,5813302,1066.667,27081,0.5,94.5,513534.3,133,"Denmark","2021","October","03"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-04",.183,10953714,11141,155971,1.4,68.4,5541146,249,"The Dominican Republic","2021","October","04"
"ECU","Ecuador","2021-09-30",.767,17888474,3390.404,325469,1.8,73.0,7724755,166,"Ecuador","2021","September","30"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-10-05",2.213,6518500,3182.688,439360,6.7,74.6,2646855,42,"El Salvador","2021","October","05"
"EST","Estonia","2021-10-05",3.018,1325188,521,14588,1.1,65.1,740782.8,355,"Estonia","2021","October","05"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-10-03",.389,117876226,638.1141,252661,0.2,2.0,1.85e+08,5122,"Ethiopia","2021","October","03"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-04",.386,5548361,9468.969,239199,4.3,86.4,1211604,35,"Finland","2021","October","04"
"FRA","France","2021-10-04",.795,67564251,2636.221,991217,1.5,88.3,1.27e+07,89,"France","2021","October","04"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-04",8.041,3979773,294.2188,62995,1.6,28.7,4540851,505,"Georgia","2021","October","04"
"DEU","Germany","2021-10-05",.659,83900471,2242.123,867706,1.0,80.7,2.59e+07,209,"Germany","2021","October","05"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-05",3.306,10370747,545.383,130893,1.3,73.6,4373327,234,"Greece","2021","October","05"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-10-04",2.787,18249868,1280.433,455831,2.5,24.7,2.20e+07,338,"Guatemala","2021","October","04"
"GIN","Guinea","2021-09-30",.032,13497237,41745.92,132741,1.0,8.4,1.98e+07,1044,"Guinea","2021","September","30"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-05",0,7552800,19521,136648,1.8,72.5,3325022,170,"Hong Kong","2021","October","05"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-05",.183,1393409033,25117.26,44884588,3.2,41.2,1.31e+09,205,"India","2021","October","05"
"IDN","Indonesia","2021-10-05",.325,276361788,16548.96,10409283,3.8,33.6,2.94e+08,197,"Indonesia","2021","October","05"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-04",1.147,4982904,920.721,37482,0.8,90.8,735169.6,137,"Ireland","2021","October","04"
"ISR","Israel","2021-10-05",2.649,8789776,2859.444,466092,5.3,109.9,-1397263,-21,"Israel","2021","October","05"
"ITA","Italy","2021-10-05",.736,60367471,3582.007,1114012,1.8,88.6,1.10e+07,69,"Italy","2021","October","05"
"JAM","Jamaica","2021-10-02",2.883,2973462,1066.97,88186,3.0,16.6,3968555,315,"Jamaica","2021","October","02"
"JPN","Japan","2021-10-05",.264,126050796,33067.9,8950412,7.1,84.4,3.14e+07,25,"Japan","2021","October","05"
"JOR","Jordan","2021-10-05",.821,10269022,2065.844,121889,1.2,43.1,9348354,537,"Jordan","2021","October","05"
"KAZ","Kazakhstan","2021-10-05",2.339,18994958,1422.067,442267,2.3,47.6,1.59e+07,252,"Kazakhstan","2021","October","05"
"KEN","Kenya","2021-10-03",.099,54985702,6860.748,260726,0.5,4.4,8.41e+07,2258,"Kenya","2021","October","03"
"KOS","Kosovo","2021-10-01",2.575,1775378,3178.735,101707,5.7,47.3,1496949,103,"Kosovo","2021","October","01"
"KGZ","Kyrgyzstan","2021-10-05",.129,6628347,9345.391,56062,0.8,14.1,9112470,1138,"Kyrgyzstan","2021","October","05"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-05",4.362,1866934,701.9526,40013,2.1,55.9,1318413,231,"Latvia","2021","October","05"
"LBN","Lebanon","2021-10-05",1.203,6769151,1610.217,91786,1.4,27.4,7866372,600,"Lebanon","2021","October","05"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-10-04",0,38254,24,167,0.4,76.6,14298.4,599,"Liechtenstein","2021","October","04"
"LTU","Lithuania","2021-10-05",9.029,2689862,233.4267,39683,1.5,75.5,1055905,186,"Lithuania","2021","October","05"
"LUX","Luxembourg","2021-10-03",0,634814,1241,8686,1.4,78.1,222524.4,179,"Luxembourg","2021","October","03"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-04",.044,19647681,6310.385,13930,0.1,3.4,3.04e+07,15260,"Malawi","2021","October","04"
"MYS","Malaysia","2021-10-05",4.101,32776195,1879.914,1769006,5.4,85.4,7643986,30,"Malaysia","2021","October","05"
"MDV","Maldives","2021-10-02",0,543620,794,8981,1.7,84.3,136572,106,"Maldives","2021","October","02"
"MLT","Malta","2021-09-27",.555,514564,2881.119,5765,1.1,99.4,4709.404,6,"Malta","2021","September","27"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-10-02",4.265,130262220,888.8927,3634257,2.8,49.2,1.06e+08,204,"Mexico","2021","October","02"
"MDA","Moldova","2021-10-04",5.822,4024025,143.8815,20831,0.5,21.9,5026274,1689,"Moldova","2021","October","04"
"MNG","Mongolia","2021-10-05",4.463,3329282,48.19277,5014,0.2,82.3,942737.3,1316,"Mongolia","2021","October","05"
"MNE","Montenegro","2021-10-05",9.098,628051,340.917,13636,2.2,46.2,540794.6,278,"Montenegro","2021","October","05"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-05",.313,29674920,17786.45,1197545,4.0,30.2,3.32e+07,194,"Nepal","2021","October","05"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-10-05",0,4860642,47466,332265,6.8,70.3,2309916,49,"New Zealand","2021","October","05"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-01",8.643,2082661,230.6667,29442,1.4,45.6,1814171,431,"North Macedonia","2021","October","01"
"NOR","Norway","2021-10-04",.288,5465629,6639.083,73013,1.3,89.6,908570.3,87,"Norway","2021","October","04"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-10-05",.188,225199929,24434,7772968,3.5,24.4,2.73e+08,245,"Pakistan","2021","October","05"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,193596,3.7,26.3,6161425,223,"Palestine","2021","October","03"
"PAN","Panama","2021-10-05",1.011,4381583,2883.27,119648,2.7,74.5,1788185,105,"Panama","2021","October","05"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-10-03",.826,33359415,8661.42,1671628,5.0,51.8,2.57e+07,108,"Peru","2021","October","03"
"PHL","Philippines","2021-10-05",1.585,111046910,2465.108,3950880,3.6,26.9,1.30e+08,230,"The Philippines","2021","October","05"
"POL","Poland","2021-10-04",.465,37797000,4127.084,563938,1.5,62.3,2.28e+07,283,"Poland","2021","October","04"
"PRT","Portugal","2021-09-27",.576,10167923,3588.527,154223,1.5,98.1,312493.8,14,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-05",.049,2930524,37440.56,37478,1.3,101.1,-51156.5,-10,"Qatar","2021","October","05"
"ROU","Romania","2021-10-04",9.164,19127772,290.4453,434970,2.3,34.1,2.02e+07,325,"Romania","2021","October","04"
"RUS","Russia","2021-10-05",5.951,145912022,294.9547,1792732,1.2,39.2,1.42e+08,554,"Russia","2021","October","05"
"RWA","Rwanda","2021-10-01",.366,13276517,6775.17,177366,1.3,17.9,1.74e+07,688,"Rwanda","2021","October","01"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-03",18.593,184401,179.061,7154,3.9,27.2,214718.6,210,"Saint Lucia","2021","October","03"
"VCT","Saint Vincent and the Grenadines","2021-09-30",5.136,111269,231.1734,469,0.4,19.2,143881.4,2147,"Saint Vincent and the Grenadines","2021","September","30"
"SMR","San Marino","2021-09-27",4.2,34010,76.92307,163,0.5,86.6,7315.999,314,"San Marino","2021","September","27"
"SAU","Saudi Arabia","2021-10-05",.085,35340680,41001.67,861032,2.4,75.6,1.38e+07,112,"Saudi Arabia","2021","October","05"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-05",7.01,6908224,439.9017,143360,2.1,59.8,4447324,217,"Serbia","2021","October","05"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-04",.993,5896684,4472.597,186842,3.2,100.8,-78775.34,-3,"Singapore","2021","October","04"
"SVK","Slovakia","2021-10-05",2.198,5460726,245.0833,20587,0.4,54.1,4013537,1365,"Slovakia","2021","October","05"
"SVN","Slovenia","2021-10-05",2.474,2078723,957.8067,34481,1.7,64.6,1177704,239,"Slovenia","2021","October","05"
"SOM","Somalia","2021-09-29",.279,16359500,2432.072,125762,0.8,1.9,2.57e+07,1429,"Somalia","2021","September","29"
"ZAF","South Africa","2021-10-03",1.732,60041996,1438.731,1203524,2.0,18.6,7.82e+07,455,"South Africa","2021","October","03"
"KOR","South Korea","2021-10-05",.173,51305184,70061.41,4343737,8.5,80.8,1.58e+07,25,"South Korea","2021","October","05"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-10-04",.7,46745211,1495.262,442152,0.9,94.0,4513174,71,"Spain","2021","October","04"
"LKA","Sri Lanka","2021-10-05",2.366,21497306,1202.037,427926,2.0,77.1,7871657,129,"Sri Lanka","2021","October","05"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-05",11.828,591798,247.5714,13696,2.3,43.1,538517.8,275,"Suriname","2021","October","05"
"SWE","Sweden","2021-10-04",.661,10160159,4422.252,191289,1.9,85.4,2367933,87,"Sweden","2021","October","04"
"CHE","Switzerland","2021-10-04",.705,8715494,3723.913,160134,1.8,75.5,3422388,150,"Switzerland","2021","October","04"
"TWN","Taiwan","2021-10-05",.012,23855008,964052.4,2307585,9.7,44.6,2.11e+07,64,"Taiwan","2021","October","05"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-22",2.018,69950844,4429.061,4375915,6.3,41.1,6.59e+07,105,"Thailand","2021","September","22"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-05",5.09,1403374,914.0417,45705,3.3,49.1,1142589,175,"Trinidad and Tobago","2021","October","05"
"TUN","Tunisia","2021-09-30",2.561,11935764,3988.977,424666,3.6,42.9,1.09e+07,180,"Tunisia","2021","September","30"
"TUR","Turkey","2021-10-05",2.563,85042736,1536.179,2215794,2.6,81.6,2.50e+07,79,"Turkey","2021","October","05"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-05",4.7,43466822,481.1783,688085,1.6,19.0,5.64e+07,573,"Ukraine","2021","October","05"
"ARE","United Arab Emirates","2021-10-05",.143,9991083,30981.11,328773,3.3,126.8,-4287533,-91,"The United Arab Emirates","2021","October","05"
"GBR","United Kingdom","2021-10-04",1.694,68207114,556.7833,450437,0.7,86.1,1.51e+07,235,"The United Kingdom","2021","October","04"
"USA","United States","2021-10-05",5.192,332915074,528.0818,6679626,2.0,74.7,1.35e+08,141,"The United States","2021","October","05"
"URY","Uruguay","2021-10-05",.246,3485152,18938.16,113609,3.3,113.5,-752840.6,-46,"Uruguay","2021","October","05"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-10-04",1.582,98168829,6324.253,6874479,7.0,29.9,1.10e+08,112,"Vietnam","2021","October","04"
"ZMB","Zambia","2021-10-02",.03,18920657,16001.75,63402,0.3,2.5,2.95e+07,3259,"Zambia","2021","October","02"
"ZWE","Zimbabwe","2021-10-05",.114,15092171,15183.2,182168,1.2,22.7,1.87e+07,718,"Zimbabwe","2021","October","05"
