iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-07",1.324,19212362,4103.189,730382,3.8,96.8,969352.4,9,"Chile","2021","September","07"
"CHN","China","2021-09-08",0,1444216102,6879143,48154000,3.3,91.9,1.86e+08,27,"China","2021","September","08"
"COL","Colombia","2021-09-06",1.248,51265841,2417.734,1576479,3.1,44.4,4.56e+07,202,"Colombia","2021","September","06"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-07",.222,27053629,2523.167,100905,0.4,3.4,4.18e+07,2902,"Cote d'Ivoire","2021","September","07"
"HRV","Croatia","2021-09-08",1.995,4081657,617.7085,32747,0.8,50.7,3216483,688,"Croatia","2021","September","08"
"CUB","Cuba","2021-09-05",7.056,11317498,2687.717,1761822,15.6,84.2,2865743,11,"Cuba","2021","September","05"
"CYP","Cyprus","2021-09-08",2.574,888005,1073.491,25025,2.8,78.5,305295,85,"Cyprus","2021","September","08"
"CZE","Czechia","2021-09-08",.053,10724553,23534.15,94063,0.9,67.6,5565791,414,"Czechia","2021","September","08"
"DNK","Denmark","2021-09-08",.369,5813302,4114.326,72334,1.2,93.0,652736.3,63,"Denmark","2021","September","08"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-07",.065,10953714,38521.01,192525,1.8,64.7,6181374,225,"The Dominican Republic","2021","September","07"
"ECU","Ecuador","2021-09-05",.95,17888474,6402.588,880131,4.9,70.0,8598857,68,"Ecuador","2021","September","05"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-07",1.293,6518500,6674.695,509726,7.8,64.2,3737415,51,"El Salvador","2021","September","07"
"EST","Estonia","2021-09-08",1.294,1325188,1925.321,23097,1.7,61.3,821551.8,249,"Estonia","2021","September","08"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-08",.167,117876226,1443.238,199165,0.2,1.4,1.86e+08,6535,"Ethiopia","2021","September","08"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-08",.232,5548361,26494.56,282989,5.1,80.0,1773363,44,"Finland","2021","September","08"
"FRA","France","2021-09-07",1.594,67564251,2874.093,2167061,3.2,83.5,1.78e+07,58,"France","2021","September","07"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.666,2486937,1516.051,35154,1.4,8.1,3657714,728,"Gambia","2021","August","17"
"GEO","Georgia","2021-09-07",18.271,3979773,306.3509,141693,3.6,21.5,5000959,247,"Georgia","2021","September","07"
"DEU","Germany","2021-09-08",.342,83900471,6376.123,1281587,1.5,77.1,3.07e+07,168,"Germany","2021","September","08"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-08",4.752,10370747,490.6262,169265,1.6,70.0,4984517,206,"Greece","2021","September","08"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-06",3.358,18249868,1348.709,578599,3.2,17.4,2.41e+07,292,"Guatemala","2021","September","06"
"GIN","Guinea","2021-09-06",.212,13497237,4323.766,169855,1.3,6.0,2.03e+07,837,"Guinea","2021","September","06"
"GUY","Guyana","2021-09-08",5.423,790329,570.462,23975,3.0,39.2,769306.4,225,"Guyana","2021","September","08"
"HTI","Haiti","2021-08-31",.037,11541683,2496.504,9174,0.1,0.2,1.84e+07,14064,"Haiti","2021","August","31"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-08",0,7552800,47118,329824,4.4,65.9,4116931,87,"Hong Kong","2021","September","08"
"HUN","Hungary","2021-09-08",.267,9634162,10717.23,248962,2.6,76.7,3587980,101,"Hungary","2021","September","08"
"ISL","Iceland","2021-09-07",0,343360,471,6158,1.8,96.6,18630.02,21,"Iceland","2021","September","07"
"IND","India","2021-09-08",.228,1393409033,22060.3,48973892,3.5,31.9,1.52e+09,217,"India","2021","September","08"
"IDN","Indonesia","2021-09-08",2.122,276361788,2004.821,8231788,3.0,24.6,3.33e+08,283,"Indonesia","2021","September","08"
"IRN","Iran","2021-09-05",7.043,85028760,710.0193,6167889,7.3,21.4,1.07e+08,121,"Iran","2021","September","05"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-08",1.233,4982904,2690.379,117100,2.4,87.4,1003313,60,"Ireland","2021","September","08"
"ISR","Israel","2021-09-08",2.844,8789776,2043.56,357622,4.1,101.2,-170091,-3,"Israel","2021","September","08"
"ITA","Italy","2021-09-08",.987,60367471,4271.575,1781233,3.0,82.8,1.66e+07,65,"Italy","2021","September","08"
"JAM","Jamaica","2021-09-06",6.102,2973462,385.1072,49854,1.7,12.1,4180949,587,"Jamaica","2021","September","06"
"JPN","Japan","2021-09-08",.465,126050796,20151.25,13147953,10.4,69.6,6.14e+07,33,"Japan","2021","September","08"
"JOR","Jordan","2021-09-08",1.099,10269022,1787.702,260307,2.5,40.1,9836395,265,"Jordan","2021","September","08"
"KAZ","Kazakhstan","2021-09-08",5.197,18994958,833.8331,576178,3.0,41.7,1.77e+07,215,"Kazakhstan","2021","September","08"
"KEN","Kenya","2021-09-08",.236,54985702,1560.154,141976,0.3,3.3,8.50e+07,4193,"Kenya","2021","September","08"
"KOS","Kosovo","2021-09-07",13.452,1932774,619.5385,135629,7.0,30.3,2153935,111,"Kosovo","2021","September","07"
"KGZ","Kyrgyzstan","2021-09-07",.625,6628347,2425.537,70342,1.1,11.4,9393571,935,"Kyrgyzstan","2021","September","07"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-08",1.224,1866934,1910.761,30574,1.6,51.7,1443840,331,"Latvia","2021","September","08"
"LBN","Lebanon","2021-09-08",1.752,6769151,1146.58,95163,1.4,23.7,8259460,608,"Lebanon","2021","September","08"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-01",2.813,6958538,785.4479,57246,0.8,10.2,1.00e+07,1223,"Libya","2021","September","01"
"LIE","Liechtenstein","2021-09-07",0,38254,22,156,0.4,70.7,17911.4,804,"Liechtenstein","2021","September","07"
"LTU","Lithuania","2021-09-08",3.24,2689862,1018.591,62133,2.3,75.3,1062032,120,"Lithuania","2021","September","08"
"LUX","Luxembourg","2021-09-06",.45,634814,3202.797,6965,1.1,75.7,247190.4,248,"Luxembourg","2021","September","06"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-07",.349,19647681,694.7645,39488,0.2,2.9,3.05e+07,5410,"Malawi","2021","September","07"
"MYS","Malaysia","2021-09-08",9.68,32776195,1009.348,2241767,6.8,71.3,1.50e+07,47,"Malaysia","2021","September","08"
"MDV","Maldives","2021-09-07",.263,543620,7937.063,10260,1.9,79.9,174890,119,"Maldives","2021","September","07"
"MLT","Malta","2021-09-06",1.388,514564,848.7395,4239,0.8,97.2,22730.4,38,"Malta","2021","September","06"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-07",5.719,130262220,617.0175,3217748,2.5,42.5,1.20e+08,261,"Mexico","2021","September","07"
"MDA","Moldova","2021-09-08",2.13,4024025,468.0901,35191,0.9,20.5,5120592,1019,"Moldova","2021","September","08"
"MNG","Mongolia","2021-09-08",1.631,3329282,461.9635,17556,0.5,81.8,971804.3,387,"Mongolia","2021","September","08"
"MNE","Montenegro","2021-09-08",10.918,628051,243.2551,11677,1.9,40.6,596821.6,358,"Montenegro","2021","September","08"
"MAR","Morocco","2021-09-08",2.092,37344787,2855.47,2343630,6.3,59.8,2.40e+07,72,"Morocco","2021","September","08"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-07",.621,29674920,6337.565,817565,2.8,22.4,3.69e+07,316,"Nepal","2021","September","07"
"NZL","New Zealand","2021-09-08",.029,4860642,501104.9,501605,10.3,52.7,3676371,51,"New Zealand","2021","September","08"
"NGA","Nigeria","2021-09-06",.068,211400704,8196.202,1225231,0.6,1.5,3.33e+08,1903,"Nigeria","2021","September","06"
"MKD","North Macedonia","2021-09-08",12.964,2082661,311.7408,88662,4.3,39.8,2005674,158,"North Macedonia","2021","September","08"
"NOR","Norway","2021-09-08",.105,5465629,68597.2,274181,5.0,83.9,1410975,36,"Norway","2021","September","08"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-08",.329,225199929,14160.45,8766560,3.9,18.2,2.95e+08,235,"Pakistan","2021","September","08"
"PSE","Palestine","2021-09-08",2.216,5222756,2472.993,200308,3.8,19.8,6705361,234,"Palestine","2021","September","08"
"PAN","Panama","2021-09-08",1.239,4381583,8584.639,326244,7.4,67.5,2281206,49,"Panama","2021","September","08"
"PRY","Paraguay","2021-09-05",5.382,7219641,299.457,81455,1.1,35.5,7455745,641,"Paraguay","2021","September","05"
"PER","Peru","2021-09-04",1.422,33359415,2897.932,962122,2.9,36.3,3.40e+07,247,"Peru","2021","September","04"
"PHL","Philippines","2021-09-08",1.465,111046910,2690.254,1097943,1.0,20.9,1.40e+08,896,"The Philippines","2021","September","08"
"POL","Poland","2021-09-08",.17,37797000,5984.757,269330,0.7,60.5,2.39e+07,620,"Poland","2021","September","08"
"PRT","Portugal","2021-09-08",.969,10167923,5960.028,346914,3.4,93.4,1075420,22,"Portugal","2021","September","08"
"QAT","Qatar","2021-09-08",.097,2930524,35325.17,150045,5.1,97.1,138156.4,6,"Qatar","2021","September","08"
"ROU","Romania","2021-09-08",1.501,19127772,293.3412,58961,0.3,32.2,2.08e+07,2465,"Romania","2021","September","08"
"RUS","Russia","2021-09-08",5.329,145912022,476.3591,2592819,1.8,35.9,1.50e+08,404,"Russia","2021","September","08"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-08-20",0,111269,713,29806,26.8,17.4,147082.4,35,"Saint Vincent and the Grenadines","2021","August","20"
"SMR","San Marino","2021-08-29",0,34010,21,56,0.2,85.4,7930,991,"San Marino","2021","August","29"
"SAU","Saudi Arabia","2021-09-08",.319,35340680,17552.54,1386688,3.9,68.5,1.78e+07,90,"Saudi Arabia","2021","September","08"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-08",2.897,6804596,981.1808,166794,2.5,55.7,4817833,202,"Serbia","2021","September","08"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-06",0,5896684,14385,89779,1.5,95.1,457996.6,36,"Singapore","2021","September","06"
"SVK","Slovakia","2021-09-08",.131,5460726,5994.398,29961,0.5,52.5,4150831,970,"Slovakia","2021","September","08"
"SVN","Slovenia","2021-09-08",.756,2078723,3287.715,36154,1.7,58.3,1386938,269,"Slovenia","2021","September","08"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-07",3.897,60041996,808.1667,1903100,3.2,14.5,8.22e+07,302,"South Africa","2021","September","07"
"KOR","South Korea","2021-09-08",.111,51305184,124994.2,4999518,9.7,60.3,3.26e+07,46,"South Korea","2021","September","08"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-07",2.219,46745211,2297.906,2215300,4.7,90.6,6993843,22,"Spain","2021","September","07"
"LKA","Sri Lanka","2021-09-08",8.566,21497306,1574.423,2029431,9.4,65.9,1.17e+07,40,"Sri Lanka","2021","September","08"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-08",5.069,591798,934.6667,19628,3.3,38.0,587225.8,209,"Suriname","2021","September","08"
"SWE","Sweden","2021-09-03",.098,10160159,60764,509399,5.0,78.8,3438953,47,"Sweden","2021","September","03"
"CHE","Switzerland","2021-09-07",.459,8715494,5476.75,153351,1.8,70.1,4175307,191,"Switzerland","2021","September","07"
"TWN","Taiwan","2021-09-08",.006,23855008,677531.4,757182,3.2,30.6,2.65e+07,245,"Taiwan","2021","September","08"
"TJK","Tajikistan","2021-07-11",.147,9749625,7476.557,80360,0.8,2.5,1.52e+07,1324,"Tajikistan","2021","July","11"
"THA","Thailand","2021-09-08",3.411,69950844,2910.953,4861283,6.9,33.5,7.45e+07,107,"Thailand","2021","September","08"
"TTO","Trinidad and Tobago","2021-09-08",4.683,1403374,925.4299,42568,3.0,42.4,1292228,212,"Trinidad and Tobago","2021","September","08"
"TUN","Tunisia","2021-09-08",6.02,11935764,1106.531,706458,5.9,32.9,1.28e+07,127,"Tunisia","2021","September","08"
"TUR","Turkey","2021-09-08",3.214,85042736,2461.432,4708723,5.5,73.2,3.65e+07,54,"Turkey","2021","September","08"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-08",1.334,43466822,2157.672,876017,2.0,14.7,5.93e+07,474,"Ukraine","2021","September","08"
"ARE","United Arab Emirates","2021-09-07",.129,9991083,42570.76,660249,6.6,116.0,-2556480,-27,"The United Arab Emirates","2021","September","07"
"GBR","United Kingdom","2021-09-07",1.988,68207114,993.1401,942486,1.4,84.2,1.72e+07,128,"The United Kingdom","2021","September","07"
"USA","United States","2021-09-08",4.504,332915074,540.7341,7294961,2.2,70.8,1.56e+08,149,"The United States","2021","September","08"
"URY","Uruguay","2021-09-08",.123,3485152,70892.77,212893,6.1,104.9,-273414.9,-9,"Uruguay","2021","September","08"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-08",3.299,98168829,1485.461,4156088,4.2,15.0,1.33e+08,225,"Vietnam","2021","September","08"
"ZMB","Zambia","2021-09-08",.128,18920657,3862.083,178252,0.9,2.1,2.96e+07,1163,"Zambia","2021","September","08"
"ZWE","Zimbabwe","2021-09-08",.748,15092171,3577.707,308423,2.0,18.9,1.96e+07,445,"Zimbabwe","2021","September","08"
